,TP9,AF7,AF8,TP10,Time
915,-58.594,-23.926,-43.945,-57.129,3.5730000000912696
916,-11.719,-43.457,-24.902,-26.367,3.5770000000484288
917,-8.301,-58.105,-12.695,-12.207,3.581000000005588
918,-23.926,-43.945,-27.344,-23.438,3.5850000000791624
919,-29.297,-31.25,-32.227,-38.086,3.587999999988824
920,-17.09,-26.855,-21.484,-26.367,3.5920000000623986
921,1.465,-30.762,-21.484,-18.555,3.5960000000195578
922,-24.414,-44.922,-35.645,-42.969,3.6000000000931323
923,-44.922,-48.34,-40.039,-54.199,3.6040000000502914
924,-56.641,-42.48,-34.18,-69.336,3.605000000097789
925,-47.852,-43.457,-26.855,-58.105,3.609000000054948
926,-19.043,-53.223,-10.742,-20.996,3.613000000012107
927,-33.691,-47.363,-22.461,-32.715,3.6160000000381842
928,-45.41,-37.109,-42.48,-44.922,3.6200000001117587
929,-34.18,-37.109,-46.875,-39.551,3.624000000068918
930,-47.363,-31.25,-44.434,-49.316,3.628000000026077
931,-27.344,-30.762,-17.09,-17.09,3.6320000000996515
932,-1.465,-42.969,-0.488,1.953,3.6360000000568107
933,-7.324,-49.805,-17.09,-28.809,3.64000000001397
934,-14.16,-35.156,-22.461,-35.156,3.6440000000875443
935,-35.645,-26.367,-44.434,-44.434,3.6480000000447035
936,-49.805,-33.691,-56.641,-44.922,3.650000000023283
937,-21.484,-28.32,-36.621,-25.879,3.6540000000968575
938,-13.184,-42.48,-19.043,-20.996,3.658999999985099
939,-29.785,-50.781,-17.09,-29.785,3.6630000000586733
940,-41.992,-46.387,-30.762,-39.062,3.6660000000847504
941,-47.852,-46.875,-36.621,-49.805,3.6700000000419095
942,-62.988,-29.785,-48.34,-77.148,3.6739999999990687
943,-50.293,-19.531,-41.016,-62.988,3.678000000072643
944,-12.695,-36.621,-12.207,-20.508,3.6820000000298023
945,-5.371,-44.434,-6.836,-17.09,3.6859999999869615
946,-24.414,-40.527,-24.414,-42.48,3.690000000060536
947,-68.848,-24.902,-53.223,-75.195,3.694000000017695
948,-56.641,-10.742,-46.387,-52.734,3.709000000031665
949,0.977,-36.621,-10.254,-2.441,3.712999999988824
950,2.93,-49.316,-8.789,-5.859,3.7170000000623986
951,-21.973,-38.086,-25.879,-30.762,3.7210000000195578
952,-30.273,-26.367,-29.785,-28.32,3.724999999976717
953,-41.016,-31.25,-25.879,-33.691,3.7290000000502914
954,-40.527,-16.113,-33.691,-46.875,3.7330000000074506
955,-27.832,-34.18,-37.598,-37.109,3.7369999999646097
956,-23.926,-57.617,-30.273,-38.086,3.7410000000381842
957,-26.367,-46.387,-28.809,-46.387,3.743999999947846
958,-29.297,-41.992,-39.062,-56.641,3.7480000000214204
959,-23.438,-28.809,-38.086,-56.152,3.7519999999785796
960,-32.227,-16.602,-38.086,-59.57,3.756000000052154
961,-24.414,-17.578,-35.156,-51.27,3.7600000000093132
962,-3.418,-33.691,-25.391,-13.672,3.7630000000353903
963,13.672,-48.828,-34.18,-15.625,3.7669999999925494
964,13.184,-45.41,-39.062,-39.551,3.7709999999497086
965,-25.391,-44.434,-26.367,-41.016,3.775000000023283
966,-61.035,-38.574,-32.715,-53.711,3.7789999999804422
967,-39.551,-27.832,-27.344,-44.434,3.7830000000540167
968,-9.277,-34.18,-13.184,-20.02,3.7860000000800937
969,-21.973,-39.551,-23.438,-25.391,3.790000000037253
970,-32.715,-25.879,-30.273,-32.715,3.793999999994412
971,-34.18,-35.645,-28.809,-30.273,3.7980000000679865
972,-56.152,-41.992,-40.527,-51.758,3.800000000046566
973,-43.945,-25.879,-36.621,-54.688,3.8040000000037253
974,-8.789,-33.691,-20.508,-24.414,3.8080000000772998
975,-22.461,-33.691,-25.879,-29.785,3.812000000034459
976,-29.785,-31.25,-26.855,-38.086,3.815999999991618
977,-31.25,-43.457,-27.832,-43.945,3.8200000000651926
978,-49.805,-43.945,-36.621,-51.27,3.8240000000223517
979,-41.992,-36.621,-30.762,-45.41,3.827999999979511
980,-19.043,-27.832,-15.625,-26.367,3.8320000000530854
981,0.488,-24.902,-9.766,-2.441,3.8350000000791624
982,-5.859,-30.762,-12.207,-14.16,3.8390000000363216
983,-26.855,-38.086,-28.809,-47.852,3.8429999999934807
984,-41.504,-44.434,-43.945,-52.734,3.8450000000884756
985,-39.551,-50.293,-41.504,-48.828,3.849000000045635
986,-50.781,-35.645,-41.992,-57.617,3.8530000001192093
987,-71.777,-5.859,-56.641,-65.43,3.8570000000763685
988,-31.25,-30.273,-36.133,-34.18,3.8610000000335276
989,-0.977,-52.246,-9.277,-4.395,3.865000000107102
990,-12.207,-37.598,-21.484,-14.16,3.8690000000642613
991,-20.508,-26.855,-24.902,-24.414,3.8730000000214204
992,-41.992,-39.551,-38.574,-40.527,3.877000000094995
993,-53.711,-46.387,-51.758,-50.293,3.880000000121072
994,-34.668,-41.992,-26.367,-33.691,3.884000000078231
995,-24.414,-34.18,-21.484,-20.508,3.8880000000353903
996,-25.879,-24.414,-20.996,-12.207,3.89000000001397
997,-24.414,-24.902,-18.555,-20.996,3.8940000000875443
998,-32.715,-23.926,-41.992,-39.551,3.8980000000447035
999,-38.086,-21.484,-47.363,-41.016,3.902000000118278
1000,-42.969,-44.922,-21.973,-36.621,3.906000000075437
1001,-44.922,-41.992,-13.672,-36.133,3.9100000000325963
1002,-31.738,-30.762,-18.066,-41.504,3.9139999999897555
1003,-24.414,-36.621,-16.602,-31.25,3.91800000006333
1004,-22.461,-21.484,-16.113,-24.902,3.922000000020489
1005,-23.926,-31.738,-18.066,-46.875,3.9259999999776483
1006,-38.574,-41.992,-24.902,-54.688,3.9300000000512227
1007,-34.668,-34.18,-24.414,-40.527,3.934000000008382
1008,-32.227,-35.156,-24.414,-34.668,3.950000000069849
1009,-26.855,-30.273,-26.855,-34.18,3.9540000000270084
1010,-17.09,-28.32,-19.531,-34.668,3.9579999999841675
1011,-21.973,-27.832,-23.926,-38.086,3.962000000057742
1012,-28.809,-24.902,-32.227,-43.945,3.966000000014901
1013,-63.965,-27.832,-44.434,-55.176,3.9699999999720603
1014,-34.668,-17.578,-25.879,-28.32,3.974000000045635
1015,0.977,-36.133,-10.742,-19.531,3.978000000002794
1016,-25.879,-52.734,-18.066,-32.227,3.981999999959953
1017,-33.203,-46.387,-18.066,-28.32,3.9860000000335276
1018,-47.363,-32.227,-33.691,-52.246,3.9899999999906868
1019,-64.453,-28.809,-52.246,-62.988,3.993999999947846
1020,-20.996,-47.363,-28.809,-29.785,3.981000000028871
1021,8.789,-48.828,-1.953,-2.441,3.98499999998603
1022,-3.906,-28.32,-12.207,-6.836,3.9889999999431893
1023,-20.508,-30.762,-30.762,-41.504,3.993000000016764
1024,-34.18,-40.527,-41.992,-55.176,3.996000000042841
1025,-38.086,-47.852,-36.133,-46.387,4.0
1026,-37.109,-49.805,-27.832,-41.992,4.003999999957159
1027,-24.902,-38.574,-30.273,-35.156,4.008000000030734
1028,-19.043,-29.785,-31.738,-25.391,4.011999999987893
1029,-36.621,-27.344,-33.691,-26.855,4.015999999945052
1030,-54.688,-38.574,-26.855,-32.227,4.0200000000186265
1031,-41.992,-28.32,-19.531,-41.016,4.023999999975786
1032,-21.484,-31.25,-16.113,-40.039,4.025999999954365
1033,-29.297,-51.27,-20.996,-30.273,4.03000000002794
1034,-33.203,-46.387,-25.879,-32.227,4.033000000054017
1035,-41.504,-35.645,-24.902,-44.434,4.037000000011176
1036,-41.504,-20.02,-40.039,-43.457,4.04100000008475
1037,-21.973,-42.969,-39.062,-26.367,4.0450000000419095
1038,-28.32,-53.711,-27.344,-29.785,4.048999999999069
1039,-39.062,-35.645,-33.203,-39.551,4.053000000072643
1040,-27.344,-24.414,-22.949,-40.527,4.057000000029802
1041,-17.578,-34.668,-16.602,-24.414,4.060000000055879
1042,-33.203,-50.781,-23.926,-26.855,4.0640000000130385
1043,-41.992,-38.574,-25.391,-38.574,4.068000000086613
1044,-38.086,-37.598,-23.438,-47.363,4.084000000031665
1045,-26.367,-39.551,-26.367,-28.809,4.087999999988824
1046,-17.578,-42.48,-26.855,-7.324,4.092000000062399
1047,-30.762,-51.758,-29.297,-23.438,4.095000000088476
1048,-31.25,-42.48,-38.574,-43.457,4.099000000045635
1049,-20.02,-40.039,-38.574,-49.805,4.103000000119209
1050,-27.344,-36.133,-33.203,-44.922,4.1070000000763685
1051,-44.922,-34.18,-37.109,-50.781,4.111000000033528
1052,-33.691,-38.086,-29.785,-44.434,4.115000000107102
1053,-18.066,-35.156,-23.438,-34.668,4.119000000064261
1054,-21.973,-33.691,-27.832,-29.297,4.12300000002142
1055,-51.27,-20.996,-44.434,-53.711,4.1260000000474975
1056,-50.781,-1.953,-35.156,-57.129,4.144000000087544
1057,3.906,-33.203,1.465,-9.766,4.1480000000447035
1058,5.859,-58.594,-6.348,-12.695,4.152000000118278
1059,-23.926,-50.293,-18.066,-35.645,4.157000000006519
1060,-48.34,-53.223,-27.832,-55.176,4.160000000032596
1061,-53.223,-42.48,-28.32,-61.523,4.1639999999897555
1062,-37.109,-26.855,-8.789,-31.25,4.16800000006333
1063,-21.484,-24.414,-2.441,-14.16,4.172000000020489
1064,-21.484,-31.738,-16.602,-20.996,4.175999999977648
1065,-31.738,-51.27,-28.809,-20.02,4.180000000051223
1066,-34.668,-57.129,-27.832,-25.391,4.184000000008382
1067,-51.758,-43.457,-31.738,-45.41,4.188000000081956
1068,-61.523,-31.25,-29.297,-53.711,4.175000000046566
1069,-35.156,-32.227,-29.297,-45.41,4.179000000003725
1070,-22.461,-28.809,-45.898,-39.062,4.1830000000773
1071,-27.832,-30.762,-42.969,-37.598,4.187000000034459
1072,-36.133,-30.273,-18.555,-36.621,4.190999999991618
1073,-59.57,-29.297,-18.555,-51.758,4.195000000065193
1074,-42.48,-41.992,-29.297,-51.758,4.199000000022352
1075,-11.719,-43.945,-29.785,-35.645,4.202999999979511
1076,-26.367,-40.039,-23.438,-33.203,4.207000000053085
1077,-34.668,-27.344,-24.902,-37.109,4.210000000079162
1078,-20.996,-28.809,-31.25,-31.25,4.214000000036322
1079,-14.16,-44.434,-33.691,-22.949,4.219000000040978
1080,-50.781,-31.738,-46.387,-53.711,4.221000000019558
1081,-58.105,1.953,-38.086,-59.082,4.224999999976717
1082,-9.766,-26.367,-11.23,-13.184,4.229000000050291
1083,8.301,-54.688,-20.02,-7.324,4.231999999959953
1084,-11.719,-27.344,-22.949,-17.09,4.236000000033528
1085,-34.18,-40.527,-18.066,-28.32,4.239999999990687
1086,-45.898,-53.711,-25.879,-47.363,4.243999999947846
1087,-45.41,-50.293,-26.367,-59.082,4.24800000002142
1088,-28.32,-33.691,-22.461,-35.645,4.25199999997858
1089,-17.578,-20.02,-30.273,-16.113,4.256000000052154
1090,-24.902,-31.25,-50.781,-40.039,4.260000000009313
1091,-20.996,-37.109,-50.781,-48.828,4.263999999966472
1092,-19.043,-31.738,-30.273,-39.062,4.265999999945052
1093,-31.738,-35.156,-27.344,-46.387,4.2700000000186265
1094,-38.086,-41.992,-34.18,-51.758,4.273999999975786
1095,-33.203,-16.602,-31.25,-42.48,4.27800000004936
1096,-15.137,-29.297,-26.855,-25.879,4.281000000075437
1097,1.953,-46.875,-17.09,-12.695,4.285000000032596
1098,-13.672,-35.156,-19.043,-18.066,4.2889999999897555
1099,-24.414,-35.645,-28.809,-15.137,4.29300000006333
1100,-28.809,-39.062,-24.414,-15.137,4.297000000020489
1101,-35.156,-46.875,-32.715,-40.039,4.300999999977648
1102,-31.738,-27.832,-39.551,-57.129,4.304000000003725
1103,-48.828,6.348,-35.156,-72.754,4.3080000000773
1104,-29.785,-20.996,-19.531,-45.41,4.3109999999869615
1105,-0.977,-49.316,-12.207,-11.23,4.315000000060536
1106,-25.391,-33.203,-27.344,-26.367,4.319000000017695
1107,-32.715,-39.551,-25.391,-27.344,4.32300000009127
1108,-20.508,-46.387,-19.531,-34.668,4.326000000000931
1109,-21.973,-39.551,-24.902,-39.551,4.330000000074506
1110,-29.297,-42.48,-37.598,-34.18,4.334000000031665
1111,-39.062,-43.945,-35.156,-29.297,4.337999999988824
1112,-34.668,-35.645,-30.273,-20.508,4.342000000062399
1113,-32.715,-20.996,-30.762,-34.18,4.346000000019558
1114,-29.785,-14.16,-25.391,-33.691,4.349000000045635
1115,-24.414,-36.621,-28.809,-28.809,4.353000000119209
1116,-33.691,-45.898,-24.902,-42.969,4.355000000097789
1117,-27.832,-28.32,-25.879,-40.527,4.359000000054948
1118,-18.555,-31.738,-29.297,-24.902,4.363000000012107
1119,-28.32,-51.758,-30.273,-21.484,4.366000000038184
1120,-33.203,-46.387,-30.762,-23.438,4.370000000111759
1121,-20.996,-25.879,-22.461,-23.438,4.374000000068918
1122,-27.832,-27.832,-29.785,-38.086,4.378000000026077
1123,-33.691,-41.992,-31.738,-29.785,4.3820000000996515
1124,-19.531,-37.598,-21.484,-16.602,4.386000000056811
1125,-2.93,-32.715,-26.367,-28.809,4.39000000001397
1126,-13.184,-18.066,-30.762,-37.598,4.394000000087544
1127,-29.785,-15.625,-27.832,-38.086,4.3980000000447035
1128,-23.926,-37.109,-27.344,-24.902,4.400000000023283
1129,-13.672,-41.016,-26.855,-26.855,4.4040000000968575
1130,-27.344,-37.598,-23.926,-43.457,4.408000000054017
1131,-34.18,-26.367,-24.414,-38.086,4.412000000011176
1132,-28.809,-26.855,-31.738,-29.785,4.41600000008475
1133,-23.438,-41.504,-35.156,-33.203,4.4200000000419095
1134,-22.949,-39.551,-28.809,-28.32,4.423999999999069
1135,-34.668,-31.738,-25.879,-38.574,4.428000000072643
1136,-41.016,-28.809,-25.879,-58.594,4.432000000029802
1137,-44.922,-22.461,-27.344,-58.105,4.4359999999869615
1138,-30.762,-26.855,-28.32,-46.875,4.440000000060536
1139,-19.043,-41.504,-19.531,-34.668,4.444000000017695
1140,-23.438,-40.039,-13.184,-29.785,4.460000000079162
1141,-36.133,-34.18,-17.09,-42.48,4.464000000036322
1142,-46.387,-34.18,-18.555,-30.273,4.467999999993481
1143,-67.871,-32.715,-47.363,-45.41,4.47199999995064
1144,-53.711,-27.344,-49.316,-58.105,4.476000000024214
1145,-22.461,-38.086,-15.625,-32.227,4.4799999999813735
1146,-13.184,-51.758,-17.09,-23.926,4.484000000054948
1147,-8.789,-42.969,-29.785,-17.578,4.488000000012107
1148,-21.973,-29.297,-32.715,-22.949,4.491999999969266
1149,-28.809,-22.949,-27.832,-25.391,4.496000000042841
1150,-29.785,-41.504,-31.25,-42.48,4.5
1151,-33.203,-40.039,-32.227,-42.969,4.503999999957159
1152,-27.832,-28.32,-26.855,-29.785,4.505000000004657
1153,-21.973,-29.785,-24.902,-28.32,4.508999999961816
1154,-25.879,-34.18,-22.949,-20.508,4.51300000003539
1155,-28.809,-46.387,-24.414,-30.762,4.516999999992549
1156,-30.762,-45.41,-24.902,-46.875,4.520999999949709
1157,-42.969,-34.18,-34.18,-54.688,4.525000000023283
1158,-21.973,-15.137,-34.668,-49.316,4.528999999980442
1159,-2.93,-29.785,-25.879,-38.086,4.532000000006519
1160,-3.418,-45.898,-33.691,-34.668,4.536000000080094
1161,-11.719,-25.879,-34.18,-35.645,4.540000000037253
1162,-19.531,-28.809,-22.949,-37.109,4.543999999994412
1163,-21.973,-32.715,-20.996,-51.27,4.5480000000679865
1164,-24.414,-20.508,-18.555,-49.316,4.565000000060536
1165,-19.531,-25.391,-18.555,-17.09,4.569000000017695
1166,-20.02,-36.133,-23.438,-12.207,4.57300000009127
1167,-40.527,-54.688,-34.668,-38.086,4.577000000048429
1168,-39.062,-46.387,-34.18,-43.945,4.581000000005588
1169,-32.715,-29.785,-34.18,-49.805,4.585000000079162
1170,-42.969,-31.738,-39.062,-50.781,4.589000000036322
1171,-38.086,-34.18,-28.32,-44.922,4.592999999993481
1172,-20.02,-35.645,-2.441,-37.598,4.596000000019558
1173,-18.555,-34.18,0.0,-21.973,4.600000000093132
1174,-34.18,-40.039,-18.066,-23.926,4.604000000050291
1175,-37.598,-36.621,-23.438,-35.156,4.608000000123866
1176,-32.715,-27.344,-27.832,-44.434,4.595000000088476
1177,-38.574,-8.789,-44.922,-46.875,4.599000000045635
1178,-22.461,-22.461,-37.598,-20.508,4.603000000119209
1179,-9.766,-51.758,-20.996,-6.836,4.6070000000763685
1180,-20.508,-39.062,-28.809,-19.531,4.611000000033528
1181,-35.645,-39.551,-32.227,-40.527,4.614000000059605
1182,-41.992,-36.621,-26.367,-45.41,4.618000000016764
1183,-28.32,-23.926,-26.367,-22.949,4.622000000090338
1184,-37.109,-42.48,-32.227,-30.762,4.6260000000474975
1185,-41.504,-45.898,-36.621,-49.805,4.630000000121072
1186,-15.625,-31.738,-28.32,-33.203,4.634000000078231
1187,-23.438,-44.922,-19.043,-17.578,4.63800000003539
1188,-41.016,-46.387,-19.043,-19.043,4.64000000001397
1189,-42.969,-35.645,-24.902,-41.504,4.644000000087544
1190,-28.809,-29.785,-29.785,-45.898,4.6480000000447035
1191,-25.879,-22.949,-18.066,-31.25,4.6510000000707805
1192,-25.879,-23.438,-19.043,-33.203,4.656000000075437
1193,-23.438,-43.945,-30.273,-31.25,4.660000000032596
1194,-31.25,-53.223,-26.367,-31.738,4.6639999999897555
1195,-33.203,-42.48,-30.273,-37.109,4.66800000006333
1196,-37.109,-41.016,-33.691,-38.086,4.671000000089407
1197,-45.898,-35.156,-42.48,-48.34,4.675000000046566
1198,-38.086,-13.184,-42.969,-42.969,4.679000000003725
1199,-19.531,-35.156,-33.691,-23.438,4.6830000000773
1200,-27.832,-57.129,-27.832,-24.902,4.685000000055879
1201,-18.066,-47.852,-21.973,-34.18,4.6890000000130385
1202,-9.766,-46.387,-23.926,-46.387,4.693000000086613
1203,-28.32,-32.715,-31.25,-48.34,4.697000000043772
1204,-29.785,-26.855,-23.926,-24.414,4.701000000000931
1205,-21.484,-19.531,-9.766,-18.066,4.705000000074506
1206,-7.812,-22.461,-28.32,-26.367,4.709000000031665
1207,-3.418,-40.527,-31.738,-15.625,4.712999999988824
1208,-19.531,-37.109,-28.32,-27.832,4.716000000014901
1209,-57.617,-24.414,-40.039,-66.406,4.721000000019558
1210,-50.293,-33.691,-35.645,-60.547,4.724999999976717
1211,-11.23,-45.41,-16.113,-19.531,4.729000000050291
1212,-20.02,-43.457,-12.207,-16.113,4.731000000028871
1213,-35.645,-42.969,-15.625,-29.297,4.73499999998603
1214,-35.645,-41.992,-25.879,-31.738,4.738999999943189
1215,-32.715,-39.551,-45.898,-43.945,4.743000000016764
1216,-30.273,-26.855,-47.852,-46.875,4.746999999973923
1217,-42.48,-38.086,-37.109,-39.551,4.75
1218,-33.203,-43.945,-28.32,-31.25,4.753999999957159
1219,-13.184,-32.715,-23.438,-19.531,4.758000000030734
1220,-18.066,-26.367,-16.602,-20.996,4.761999999987893
1221,-30.762,-31.738,-17.578,-37.109,4.765999999945052
1222,-50.293,-38.086,-30.762,-49.316,4.7700000000186265
1223,-27.344,-34.668,-29.297,-36.133,4.773999999975786
1224,-24.414,-34.668,-28.809,-23.926,4.790000000037253
1225,-49.316,-25.879,-40.527,-28.809,4.793999999994412
1226,-33.691,-16.113,-31.738,-19.043,4.7980000000679865
1227,-27.832,-25.391,-24.414,-20.02,4.802000000025146
1228,-37.109,-31.738,-23.926,-35.156,4.805999999982305
1229,-18.555,-30.273,-21.484,-18.555,4.810000000055879
1230,-17.578,-27.832,-22.949,-7.324,4.8140000000130385
1231,-32.227,-27.832,-24.902,-35.645,4.818000000086613
1232,-49.805,-23.926,-41.016,-60.059,4.822000000043772
1233,-50.293,-19.531,-51.758,-58.594,4.825000000069849
1234,-31.738,-36.621,-33.691,-36.621,4.829000000027008
1235,-22.461,-45.41,-23.438,-21.484,4.8329999999841675
1236,-23.926,-37.109,-35.156,-26.367,4.8329999999841675
1237,-29.785,-36.133,-38.086,-31.738,4.837000000057742
1238,-34.18,-36.133,-40.527,-38.574,4.841000000014901
1239,-38.574,-35.645,-38.574,-41.992,4.844000000040978
1240,-34.668,-39.062,-31.738,-34.668,4.848000000114553
1241,-36.133,-48.828,-26.367,-41.016,4.852000000071712
1242,-49.805,-37.598,-28.809,-40.039,4.856000000028871
1243,-44.922,-37.109,-30.273,-31.25,4.8600000001024455
1244,-34.18,-40.527,-35.156,-37.598,4.864000000059605
1245,-32.227,-39.062,-31.25,-36.621,4.868000000016764
1246,-44.434,-52.246,-29.297,-30.273,4.872000000090338
1247,-54.688,-44.434,-48.34,-40.527,4.8760000000474975
1248,-47.363,-29.297,-48.828,-42.969,4.908999999985099
1249,-22.949,-19.531,-14.16,-16.113,4.913000000058673
1250,-12.695,-31.25,-12.695,-7.812,4.9170000000158325
1251,-38.574,-52.246,-38.086,-28.809,4.921000000089407
1252,-46.387,-50.781,-36.133,-47.363,4.925000000046566
1253,-34.668,-44.434,-29.785,-32.227,4.929000000003725
1254,-40.039,-45.898,-30.762,-24.902,4.9330000000773
1255,-43.945,-38.086,-32.715,-32.715,4.937000000034459
1256,-20.508,-13.672,-29.297,-27.344,4.940999999991618
1257,-15.137,-23.438,-35.156,-29.297,4.945000000065193
1258,-20.02,-45.41,-45.41,-30.273,4.949000000022352
1259,-31.25,-40.527,-26.855,-37.109,4.952000000048429
1260,-38.574,-38.574,-15.137,-47.363,4.925000000046566
1261,-34.668,-34.668,-20.996,-42.48,4.929000000003725
1262,-34.18,-19.531,-25.391,-33.203,4.9330000000773
1263,-31.738,-13.672,-33.691,-33.691,4.937000000034459
1264,-30.273,-35.156,-38.086,-35.156,4.940999999991618
1265,-38.574,-43.457,-41.016,-43.457,4.945000000065193
1266,-32.227,-25.391,-33.203,-38.086,4.949000000022352
1267,-8.789,-14.16,-8.301,-14.16,4.952999999979511
1268,-4.395,-22.461,2.93,0.977,4.956000000005588
1269,-17.09,-39.062,-20.508,-10.742,4.960000000079162
1270,-22.461,-42.48,-36.621,-21.973,4.964000000036322
1271,-28.809,-37.598,-26.367,-20.508,4.967999999993481
1272,-24.902,-23.438,-17.09,-31.25,4.971000000019558
1273,-36.133,-20.02,-27.832,-46.875,4.974999999976717
1274,-36.133,-28.809,-30.762,-45.898,4.979000000050291
1275,-10.254,-36.133,-15.625,-31.25,4.983000000007451
1276,-20.996,-41.992,-24.902,-33.691,4.98699999996461
1277,-37.109,-43.945,-40.039,-40.527,4.989999999990687
1278,-36.133,-30.273,-41.992,-36.133,4.993999999947846
1279,-16.113,-11.23,-26.367,-21.484,4.99800000002142
1280,-3.906,-33.203,-14.16,-20.02,5.00199999997858
1281,-1.953,-46.875,-21.973,-18.066,5.006000000052154
1282,-19.531,-35.645,-36.621,-25.391,5.010000000009313
1283,-47.363,-29.785,-48.828,-47.852,5.013999999966472
1284,-23.926,-26.855,-37.598,-32.715,5.028999999980442
1285,-18.066,-33.691,-16.113,-13.672,5.032000000006519
1286,-24.902,-41.504,-5.859,-20.996,5.036000000080094
1287,-7.812,-38.086,-1.465,-22.949,5.040000000037253
1288,-9.277,-29.297,-11.719,-22.461,5.043999999994412
1289,-28.32,-30.273,-22.461,-23.438,5.0480000000679865
1290,-39.551,-33.203,-23.438,-33.203,5.052000000025146
1291,-25.391,-32.227,-24.902,-38.086,5.055999999982305
1292,-24.414,-28.809,-17.09,-27.344,5.060000000055879
1293,-43.457,-39.062,-29.785,-44.434,5.0640000000130385
1294,-53.711,-29.297,-35.645,-57.617,5.068000000086613
1295,-35.156,-14.16,-25.391,-41.992,5.070999999996275
