,TP9,AF7,AF8,TP10,Time
913,-31.25,-44.922,-33.691,-46.387,3.5760000000009313
914,-33.691,-61.035,-25.879,-36.133,3.5799999999580905
915,-36.133,-51.27,-23.926,-33.691,3.5829999999841675
916,-30.762,-50.293,-30.762,-40.527,3.5869999999413267
917,-52.246,-52.734,-49.805,-62.012,3.591000000014901
918,-64.941,-13.672,-48.34,-67.383,3.5959999999031425
919,-9.766,-22.461,-16.602,-15.137,3.599999999976717
920,-1.465,-72.754,-26.367,-9.277,3.6029999998863786
921,-13.672,-58.594,-33.691,-16.602,3.606999999959953
922,-7.324,-43.457,-12.695,-10.742,3.6109999999171123
923,-21.973,-64.453,-24.902,-30.273,3.6149999998742715
924,-49.316,-63.965,-51.27,-50.781,3.618999999947846
925,-39.062,-49.316,-50.781,-43.457,3.6209999999264255
926,-18.066,-52.246,-35.645,-22.461,3.6249999998835847
927,-27.344,-51.758,-34.18,-29.297,3.628999999957159
928,-36.621,-46.387,-34.18,-37.598,3.6329999999143183
929,-59.57,-44.434,-35.156,-57.617,3.636999999987893
930,-62.5,-45.898,-34.18,-57.617,3.640999999945052
931,-10.742,-39.551,-13.184,-17.09,3.644999999902211
932,2.93,-47.363,-9.277,-8.789,3.6489999999757856
933,-17.09,-49.805,-23.926,-15.625,3.6529999999329448
934,-27.344,-46.875,-37.598,-19.531,3.656999999890104
935,-22.949,-39.062,-36.621,-21.484,3.659999999916181
936,-27.344,-44.434,-28.32,-23.926,3.6639999999897555
937,-45.41,-60.059,-41.016,-36.621,3.665999999968335
938,-51.27,-52.246,-52.734,-48.34,3.669999999925494
939,-52.246,-45.41,-43.457,-49.805,3.6729999999515712
940,-52.734,-36.621,-34.18,-35.645,3.6769999999087304
941,-22.949,-51.758,-20.02,-11.719,3.680999999982305
942,-32.227,-59.082,-26.855,-28.809,3.684999999939464
943,-95.703,-15.625,-69.336,-89.355,3.6890000000130385
944,-56.152,-18.555,-41.016,-51.758,3.6929999999701977
945,1.465,-66.406,2.93,8.789,3.696999999927357
946,2.93,-67.871,-14.648,-6.836,3.7010000000009313
947,9.277,-40.527,-13.184,-7.812,3.7049999999580905
948,-13.184,-38.574,-17.578,-24.414,3.7089999999152496
949,-34.18,-36.621,-34.668,-40.527,3.7110000000102445
950,-25.879,-38.574,-44.922,-36.133,3.7149999999674037
951,-23.438,-42.48,-45.41,-34.18,3.7179999999934807
952,-27.832,-43.457,-36.621,-38.574,3.72199999995064
953,-33.203,-38.086,-28.32,-38.574,3.7260000000242144
954,-48.828,-36.621,-34.668,-43.945,3.7299999999813735
955,-35.156,-37.109,-33.691,-44.434,3.734000000054948
956,-18.555,-38.086,-27.344,-32.715,3.7369999999646097
957,-43.945,-56.152,-36.621,-41.016,3.7410000000381842
958,-38.086,-65.43,-29.785,-37.598,3.7449999999953434
959,-15.625,-55.176,-15.625,-27.832,3.7489999999525025
960,-10.254,-30.273,-14.648,-35.156,3.753000000026077
961,-19.043,-28.32,-20.508,-40.527,3.7550000000046566
962,-29.297,-45.898,-22.461,-35.645,3.7589999999618158
963,-19.043,-50.293,-23.438,-26.367,3.7630000000353903
964,-21.973,-56.641,-28.32,-37.598,3.7669999999925494
965,-31.25,-52.246,-30.762,-41.992,3.7709999999497086
966,-33.691,-26.855,-20.996,-32.715,3.775000000023283
967,-20.02,-31.25,-19.043,-21.484,3.7789999999804422
968,-14.648,-61.035,-29.785,-25.879,3.7829999999376014
969,-17.09,-50.781,-29.785,-41.016,3.787000000011176
970,-24.414,-34.668,-27.832,-39.062,3.790999999968335
971,-27.832,-51.27,-19.043,-34.668,3.794999999925494
972,-33.203,-73.242,-23.926,-51.758,3.7989999999990687
973,-41.504,-38.574,-33.203,-62.5,3.8140000000130385
974,-5.859,-22.949,-17.09,-26.367,3.8179999999701977
975,-10.742,-52.734,-19.531,-20.02,3.8209999999962747
976,-26.855,-54.688,-26.367,-30.273,3.824999999953434
977,-21.484,-46.387,-30.273,-33.203,3.828999999910593
978,-19.531,-39.062,-32.227,-39.062,3.8329999999841675
979,-25.391,-42.48,-29.297,-36.621,3.8369999999413267
980,-51.27,-60.059,-37.109,-55.176,3.841000000014901
981,-42.969,-33.691,-40.039,-57.129,3.8449999999720603
982,-20.508,-21.973,-26.367,-41.504,3.8489999999292195
983,-31.738,-53.223,-26.367,-48.34,3.8529999998863786
984,-17.09,-44.434,-29.785,-34.668,3.856999999959953
985,-17.578,-36.621,-41.016,-41.504,3.85999999998603
986,-20.508,-43.945,-42.48,-45.898,3.8639999999431893
987,3.418,-41.992,-24.902,-30.273,3.8679999999003485
988,-6.836,-39.551,-23.438,-29.785,3.871999999973923
989,-16.602,-41.992,-35.645,-26.855,3.875999999931082
990,-17.578,-41.504,-45.41,-21.973,3.8799999998882413
991,-34.18,-42.969,-41.992,-20.996,3.8839999999618158
992,-41.016,-36.133,-34.668,-34.18,3.887999999918975
993,-24.902,-45.41,-28.32,-34.18,3.891999999876134
994,-19.043,-54.199,-29.785,-26.367,3.8959999999497086
995,-27.832,-50.293,-26.367,-34.18,3.8989999999757856
996,-34.668,-53.223,-18.066,-41.992,3.9029999999329448
997,-42.969,-45.898,-21.484,-49.316,3.905999999959022
998,-43.457,-36.133,-22.461,-57.617,3.909999999916181
999,-27.832,-36.621,-18.066,-41.504,3.912999999942258
1000,-27.344,-39.062,-18.555,-27.344,3.9170000000158325
1001,-32.227,-41.992,-26.855,-32.227,3.9209999999729916
1002,-22.949,-28.809,-35.645,-41.016,3.924999999930151
1003,-28.32,-41.504,-32.227,-41.992,3.9290000000037253
1004,-37.109,-57.129,-36.133,-43.945,3.9329999999608845
1005,-40.039,-50.781,-37.109,-39.062,3.9369999999180436
1006,-32.227,-54.688,-46.387,-27.832,3.940999999991618
1007,-24.414,-54.688,-53.711,-26.367,3.9449999999487773
1008,-27.344,-39.551,-41.016,-37.109,3.9490000000223517
1009,-49.805,-27.344,-48.34,-60.547,3.9510000000009313
1010,-41.016,-39.062,-29.297,-47.363,3.9549999999580905
1011,-12.207,-48.828,-10.254,-18.066,3.9589999999152496
1012,-20.508,-46.875,-27.344,-20.996,3.962999999988824
1013,-37.598,-47.363,-35.156,-25.391,3.9669999999459833
1014,-32.227,-50.293,-30.762,-27.832,3.9699999999720603
1015,-33.691,-48.828,-44.922,-38.574,3.974000000045635
1016,-42.48,-37.598,-59.082,-45.898,3.978000000002794
1017,-27.344,-28.32,-34.668,-22.461,3.981999999959953
1018,-20.996,-38.086,-21.484,-14.16,3.9860000000335276
1019,-20.996,-52.246,-36.133,-35.645,3.9899999999906868
1020,-20.996,-52.246,-41.016,-41.992,3.993999999947846
1021,-36.133,-41.992,-19.043,-38.086,3.9949999999953434
1022,-48.828,-43.945,-18.555,-44.434,3.9989999999525025
1023,-45.41,-50.293,-23.926,-48.828,4.003000000026077
1024,-30.273,-41.992,-17.09,-35.156,4.006999999983236
1025,-20.02,-44.922,-20.02,-31.25,4.011000000056811
1026,-35.156,-25.391,-30.273,-43.457,4.01500000001397
1027,-23.438,-34.668,-30.762,-29.297,4.018000000040047
1028,-15.625,-70.312,-32.715,-23.438,4.021999999997206
1029,-40.527,-47.363,-35.645,-42.969,4.025999999954365
1030,-32.227,-27.344,-25.879,-29.297,4.03000000002794
1031,-17.09,-43.945,-18.066,-16.113,4.034999999916181
1032,-16.602,-29.785,-26.855,-16.602,4.0389999999897555
1033,-18.066,-23.438,-37.598,-15.625,4.040999999968335
1034,-30.762,-57.129,-40.039,-32.227,4.044999999925494
1035,-68.848,-26.367,-57.129,-59.57,4.047999999951571
1036,-51.27,-15.137,-45.41,-41.992,4.05199999990873
1037,1.465,-60.059,-11.719,-8.301,4.055999999982305
1038,-5.371,-44.434,-13.672,-18.066,4.059999999939464
1039,-22.949,-24.902,-20.02,-30.762,4.0640000000130385
1040,-25.879,-46.387,-23.438,-36.133,4.067999999970198
1041,-23.926,-34.668,-26.855,-30.762,4.071999999927357
1042,-15.137,-20.02,-36.621,-27.832,4.076000000000931
1043,-30.273,-33.691,-47.363,-26.855,4.0799999999580905
1044,-33.691,-23.926,-39.551,-25.879,4.08399999991525
1045,-16.602,-34.668,-30.273,-30.273,4.0860000000102445
1046,-7.324,-45.41,-31.738,-32.227,4.089999999967404
1047,-14.648,-40.039,-37.109,-38.574,4.092999999993481
1048,-20.02,-39.551,-29.785,-39.062,4.097999999881722
1049,-8.301,-17.578,-22.461,-28.809,4.1019999999552965
1050,1.465,-11.719,-19.531,-17.578,4.105999999912456
1051,-16.602,-48.828,-28.809,-28.809,4.10999999998603
1052,-35.156,-60.059,-42.48,-37.109,4.113999999943189
1053,-22.461,-40.039,-37.109,-23.438,4.116999999969266
1054,-18.066,-34.668,-24.414,-25.391,4.1209999999264255
1055,-13.672,-41.016,-23.438,-18.066,4.124999999883585
1056,-25.391,-43.457,-28.32,-21.973,4.128999999957159
1057,-48.828,-27.832,-29.297,-45.41,4.130999999935739
1058,-41.504,-17.09,-25.879,-45.898,4.134999999892898
1059,-33.691,-28.809,-30.762,-39.062,4.138999999966472
1060,-14.16,-59.082,-22.949,-7.324,4.1429999999236315
1061,-10.254,-61.523,-20.508,-4.395,4.146999999880791
1062,-23.926,-43.457,-35.156,-36.621,4.150999999954365
1063,-33.203,-33.691,-33.691,-41.992,4.154999999911524
1064,-42.48,-15.625,-18.555,-35.156,4.157999999937601
1065,-55.664,-37.109,-18.066,-40.527,4.162000000011176
1066,-54.199,-56.152,-36.133,-44.922,4.165999999968335
1067,-30.273,-46.387,-33.691,-42.48,4.169999999925494
1068,-26.367,-46.387,-26.367,-34.668,4.173999999999069
1069,-37.109,-46.875,-32.227,-32.227,4.187999999965541
1070,-41.504,-27.344,-48.34,-42.969,4.1919999999227
1071,-45.41,-22.949,-59.082,-55.664,4.195999999996275
1072,-22.949,-44.434,-47.852,-31.738,4.199999999953434
1073,-9.277,-59.082,-27.832,-5.859,4.203999999910593
1074,-16.602,-54.688,-20.996,-16.113,4.2079999999841675
1075,-15.137,-38.574,-15.625,-21.973,4.211999999941327
1076,-26.367,-35.645,-17.09,-26.367,4.216000000014901
1077,-29.785,-28.809,-20.508,-21.973,4.219000000040978
1078,-27.832,-23.926,-24.902,-22.949,4.222999999998137
1079,-29.297,-30.762,-33.691,-34.668,4.2269999999552965
1080,-41.992,-33.203,-36.133,-47.363,4.231000000028871
1081,-43.457,-20.508,-26.855,-49.316,4.236000000033528
1082,-24.902,-29.297,-19.531,-25.879,4.239999999990687
1083,-17.578,-46.875,-23.926,-15.625,4.243999999947846
1084,-28.809,-44.922,-24.414,-28.809,4.246999999973923
1085,-39.551,-46.387,-26.855,-38.574,4.2510000000474975
1086,-42.969,-50.781,-30.273,-34.18,4.255000000004657
1087,-61.035,-51.758,-37.109,-51.758,4.258999999961816
1088,-49.805,-29.785,-28.32,-46.387,4.26300000003539
1089,-16.113,-39.062,-13.672,-15.137,4.266999999992549
1090,-21.973,-63.477,-16.113,-20.02,4.270999999949709
1091,-28.32,-69.824,-21.973,-34.668,4.275000000023283
1092,-41.504,-69.336,-34.668,-51.758,4.278999999980442
1093,-52.734,-46.387,-34.668,-50.781,4.28000000002794
1094,-30.273,-42.969,-22.461,-22.461,4.284999999916181
1095,-27.344,-65.918,-25.391,-17.578,4.2889999999897555
1096,-25.879,-61.523,-27.832,-25.391,4.2920000000158325
1097,-24.902,-59.082,-32.715,-31.738,4.295999999972992
1098,-40.039,-67.871,-45.898,-38.574,4.299999999930151
1099,-50.781,-59.082,-44.434,-50.293,4.304000000003725
1100,-29.297,-53.711,-21.973,-34.668,4.3079999999608845
1101,-12.207,-64.941,-17.578,-18.555,4.311999999918044
1102,-22.949,-60.547,-21.973,-18.066,4.315999999991618
1103,-23.926,-50.293,-14.16,-16.113,4.319999999948777
1104,-31.25,-54.199,-16.113,-33.691,4.324000000022352
1105,-34.668,-49.316,-34.668,-53.711,4.326000000000931
1106,-30.273,-41.992,-41.016,-39.551,4.328999999910593
1107,-32.715,-53.223,-31.738,-27.344,4.3329999999841675
1108,-32.227,-64.941,-32.227,-29.785,4.336999999941327
1109,-26.855,-56.641,-31.738,-26.855,4.341000000014901
1110,-25.391,-53.711,-30.762,-30.762,4.3459999999031425
1111,-31.25,-41.992,-30.762,-26.367,4.3489999999292195
1112,-15.625,-33.203,-20.508,-4.395,4.352999999886379
1113,-7.324,-54.688,-29.297,-13.184,4.356999999959953
1114,-12.695,-55.176,-39.551,-24.414,4.360999999917112
1115,-21.973,-42.969,-30.762,-19.531,4.3649999998742715
1116,-39.551,-45.41,-37.109,-27.832,4.368999999947846
1117,-40.039,-46.875,-39.062,-39.062,4.3709999999264255
1118,-33.203,-24.414,-31.25,-34.668,4.374999999883585
1119,-32.715,-17.09,-26.367,-31.738,4.378999999957159
1120,-39.062,-45.41,-26.367,-41.504,4.382999999914318
1121,-41.016,-57.129,-28.809,-34.18,4.386999999987893
1122,-41.504,-50.781,-34.18,-30.273,4.390999999945052
1123,-54.688,-35.645,-45.898,-46.387,4.394999999902211
1124,-50.293,-19.043,-36.621,-41.992,4.397999999928288
1125,-30.273,-43.945,-21.973,-26.855,4.401999999885447
1126,-25.879,-49.316,-33.203,-26.855,4.405999999959022
1127,-25.391,-32.715,-37.109,-27.344,4.409999999916181
1128,-35.645,-53.223,-35.645,-41.992,4.4139999999897555
1129,-45.898,-52.734,-33.203,-57.617,4.415999999968335
1130,-21.973,-35.156,-26.367,-37.109,4.419999999925494
1131,-8.301,-42.48,-28.32,-21.484,4.422999999951571
1132,-21.484,-42.969,-30.273,-18.555,4.42699999990873
1133,-25.879,-39.062,-30.762,-16.113,4.430999999982305
1134,-30.762,-45.41,-33.691,-37.109,4.434999999939464
1135,-40.039,-54.688,-40.527,-55.664,4.4390000000130385
1136,-45.898,-39.551,-38.574,-47.852,4.442999999970198
1137,-47.852,-27.832,-33.691,-40.527,4.446999999927357
1138,-32.715,-45.898,-23.438,-33.203,4.451000000000931
1139,-17.09,-54.199,-15.625,-25.879,4.4549999999580905
1140,-32.715,-54.199,-24.902,-39.062,4.45899999991525
1141,-51.758,-51.27,-35.645,-53.711,4.4610000000102445
1142,-47.363,-24.414,-37.598,-51.27,4.464999999967404
1143,-19.043,-3.906,-31.738,-37.109,4.467999999993481
1144,5.371,-38.086,-15.137,-16.602,4.47199999995064
1145,-4.883,-52.734,-16.113,-11.23,4.476000000024214
1146,-12.207,-32.715,-41.504,-21.484,4.4799999999813735
1147,-20.996,-47.852,-54.688,-41.504,4.484000000054948
1148,-46.387,-57.617,-47.363,-56.152,4.488000000012107
1149,-53.711,-46.387,-39.062,-57.617,4.491000000038184
1150,-41.992,-46.387,-29.297,-47.363,4.494999999995343
1151,-33.691,-46.875,-38.574,-41.016,4.4989999999525025
1152,-27.344,-44.922,-41.992,-35.645,4.503000000026077
1153,-32.227,-39.551,-32.227,-40.039,4.505000000004657
1154,-37.109,-32.227,-34.18,-49.316,4.508999999961816
1155,-20.996,-41.992,-27.344,-31.25,4.51300000003539
1156,-2.441,-49.805,-17.578,-18.066,4.516999999992549
1157,-6.348,-49.316,-20.02,-18.066,4.520999999949709
1158,-32.227,-53.711,-30.273,-28.32,4.525000000023283
1159,-56.641,-44.434,-41.992,-56.152,4.528999999980442
1160,-47.363,-24.414,-41.016,-52.246,4.532999999937601
1161,-23.438,-47.363,-30.273,-21.484,4.537000000011176
1162,-20.02,-58.594,-34.18,-17.09,4.540999999968335
1163,-24.902,-40.527,-39.551,-25.879,4.544999999925494
1164,-37.109,-47.852,-42.969,-44.434,4.548999999999069
1165,-65.43,-27.344,-50.293,-71.289,4.5640000000130385
1166,-41.992,-8.789,-33.203,-46.875,4.567999999970198
1167,-16.602,-49.316,-16.113,-16.602,4.570999999996275
1168,-11.719,-62.5,-17.578,-19.043,4.574999999953434
1169,-8.301,-54.688,-29.785,-27.344,4.578999999910593
1170,-22.949,-49.316,-36.621,-31.738,4.5829999999841675
1171,-32.227,-40.527,-25.391,-42.969,4.586999999941327
1172,-30.762,-42.48,-26.367,-50.781,4.591000000014901
1173,-26.855,-42.969,-37.109,-50.293,4.59499999997206
1174,-26.367,-32.227,-34.668,-48.34,4.5989999999292195
1175,-30.273,-46.875,-39.062,-42.969,4.602999999886379
1176,-35.645,-55.664,-53.223,-37.598,4.606999999959953
1177,-37.598,-35.645,-47.852,-49.316,4.60999999998603
1178,-10.742,-41.504,-36.621,-44.434,4.613999999943189
1179,-19.531,-48.828,-37.598,-28.809,4.6179999999003485
1180,-32.227,-28.809,-35.156,-28.32,4.621999999973923
1181,1.465,-41.016,-25.879,-12.207,4.625999999931082
1182,-24.414,-44.922,-39.551,-26.367,4.629999999888241
1183,-34.668,-22.461,-51.758,-31.25,4.633999999961816
1184,-13.184,-50.293,-35.645,-16.602,4.637999999918975
1185,-32.715,-65.918,-23.438,-27.344,4.641999999876134
1186,-34.668,-59.082,-26.367,-33.203,4.645999999949709
1187,-28.32,-45.41,-31.738,-40.527,4.649999999906868
1188,-42.969,-42.48,-40.527,-44.922,4.652999999932945
1189,-33.691,-49.316,-43.457,-39.062,4.655999999959022
1190,-16.602,-50.781,-35.645,-37.598,4.659999999916181
1191,-21.484,-39.551,-27.832,-41.504,4.662999999942258
1192,-29.785,-30.762,-30.762,-46.875,4.6670000000158325
1193,-31.738,-32.227,-37.598,-47.852,4.670999999972992
1194,-18.066,-28.32,-33.203,-46.875,4.674999999930151
1195,-14.648,-31.738,-37.598,-46.875,4.679000000003725
1196,-23.926,-38.574,-45.41,-38.086,4.6829999999608845
1197,-34.18,-48.828,-42.48,-27.344,4.686999999918044
1198,-33.203,-46.875,-31.738,-21.484,4.690999999991618
1199,-30.273,-42.969,-35.645,-31.738,4.694999999948777
1200,-46.387,-44.922,-41.992,-35.156,4.699000000022352
1201,-45.898,-43.457,-32.227,-29.297,4.701000000000931
1202,-29.785,-28.32,-24.414,-26.367,4.7049999999580905
1203,-25.391,-21.484,-24.414,-20.02,4.7079999999841675
1204,-16.602,-48.34,-31.25,-21.484,4.711999999941327
1205,-23.926,-50.781,-31.738,-29.297,4.716000000014901
1206,-42.48,-46.875,-31.738,-41.504,4.71999999997206
1207,-49.805,-47.852,-42.48,-45.898,4.724000000045635
1208,-39.551,-29.297,-35.645,-29.785,4.728000000002794
1209,-28.809,-27.344,-28.809,-13.184,4.731000000028871
1210,-33.691,-40.527,-28.32,-26.855,4.73499999998603
1211,-38.086,-35.645,-44.922,-50.781,4.738999999943189
1212,-25.391,-26.855,-41.504,-35.156,4.743000000016764
1213,-30.762,-39.062,-22.461,-30.762,4.744999999995343
1214,-38.574,-49.316,-23.926,-39.062,4.7489999999525025
1215,-36.133,-49.316,-28.32,-42.48,4.753000000026077
1216,-44.434,-44.922,-28.809,-50.781,4.756999999983236
1217,-41.504,-44.922,-28.32,-45.898,4.761000000056811
1218,-40.527,-41.504,-29.785,-28.809,4.76500000001397
1219,-32.227,-36.621,-28.32,-20.508,4.768999999971129
1220,-19.531,-38.086,-25.391,-25.879,4.771999999997206
1221,-34.668,-48.828,-41.992,-43.457,4.775999999954365
1222,-44.922,-31.25,-49.805,-44.922,4.78000000002794
1223,-31.738,-14.16,-28.32,-28.32,4.784999999916181
1224,-14.648,-36.621,-20.996,-18.066,4.7889999999897555
1225,-7.324,-44.922,-29.785,-20.02,4.790999999968335
1226,-20.996,-38.086,-32.715,-27.344,4.794999999925494
1227,-34.668,-43.945,-35.156,-31.738,4.798999999999069
1228,-19.043,-42.969,-36.133,-24.902,4.802999999956228
1229,-17.578,-29.297,-33.203,-19.531,4.805999999982305
1230,-51.758,-27.832,-35.156,-36.133,4.809999999939464
1231,-51.758,-21.973,-37.598,-41.016,4.8140000000130385
1232,-15.137,-8.789,-25.879,-20.508,4.817999999970198
1233,-19.043,-27.832,-20.996,-20.508,4.821999999927357
1234,-34.668,-44.922,-36.133,-40.039,4.826000000000931
1235,-37.109,-32.227,-31.738,-32.227,4.8299999999580905
1236,-44.922,-36.133,-30.762,-30.762,4.83399999991525
1237,-39.062,-33.203,-38.086,-45.41,4.8360000000102445
1238,-21.484,-14.16,-34.668,-39.062,4.839999999967404
1239,-23.926,-30.273,-32.715,-27.344,4.842999999993481
1240,-21.973,-31.25,-26.855,-27.832,4.847999999881722
1241,-24.414,-15.625,-25.391,-37.598,4.8519999999552965
1242,-20.02,-37.598,-15.625,-26.855,4.855999999912456
1243,2.441,-53.223,-0.488,-6.348,4.85999999998603
1244,-0.977,-51.758,-15.137,-9.277,4.862999999895692
1245,-16.113,-44.434,-25.391,-10.742,4.866999999969266
1246,-29.297,-49.316,-29.785,-28.809,4.8709999999264255
1247,-33.691,-48.828,-30.273,-40.039,4.874999999883585
1248,-43.945,-42.969,-24.902,-37.109,4.878999999957159
1249,-38.574,-49.316,-31.25,-34.668,4.894999999902211
1250,-34.18,-54.688,-28.809,-33.691,4.898999999975786
1251,-40.039,-54.688,-26.367,-34.18,4.902999999932945
1252,-49.805,-42.969,-27.832,-41.504,4.906999999890104
1253,-47.363,-29.297,-26.855,-40.527,4.909999999916181
1254,-43.945,-48.34,-33.203,-35.156,4.9139999999897555
1255,-53.711,-62.988,-37.109,-42.969,4.917999999946915
1256,-60.547,-41.992,-37.598,-45.41,4.922000000020489
1257,-45.898,-36.621,-32.715,-32.227,4.925999999977648
1258,-20.996,-46.875,-30.273,-17.09,4.929999999934807
1259,-21.973,-49.316,-31.738,-27.344,4.9329999999608845
1260,-23.926,-41.992,-32.227,-29.785,4.936999999918044
1261,-39.062,-40.527,-36.133,-28.809,4.9390000000130385
1262,-35.156,-30.273,-31.738,-33.691,4.942999999970198
1263,-21.973,-33.203,-23.926,-17.578,4.945999999996275
1264,-38.086,-59.57,-28.809,-10.254,4.949999999953434
1265,-46.875,-62.012,-32.715,-25.391,4.953999999910593
1266,-62.012,-30.762,-33.203,-47.363,4.9579999999841675
1267,-35.645,-6.836,-22.461,-22.461,4.961999999941327
1268,6.348,-43.945,-20.508,9.277,4.966000000014901
1269,-14.16,-67.383,-32.227,-7.324,4.969000000040978
1270,-28.809,-62.012,-21.973,-17.09,4.972999999998137
1271,-39.551,-61.035,-35.156,-34.668,4.9769999999552965
1272,-47.363,-62.988,-49.316,-46.387,4.981000000028871
1273,-59.57,-62.988,-41.504,-52.734,4.98499999998603
1274,-64.941,-36.621,-41.992,-62.012,4.988000000012107
1275,-42.48,-37.109,-38.086,-56.152,4.991999999969266
1276,-42.48,-55.176,-31.738,-49.316,4.996000000042841
1277,-42.969,-45.898,-29.297,-43.945,5.0
1278,-41.504,-40.039,-26.855,-43.457,5.003999999957159
1279,-50.293,-47.852,-27.832,-53.223,5.008000000030734
1280,-40.527,-28.32,-33.203,-45.41,5.011999999987893
1281,-36.621,-14.16,-34.668,-41.016,5.015999999945052
1282,-22.461,-43.457,-20.02,-24.414,5.0200000000186265
1283,-5.371,-50.781,-13.672,-8.789,5.023999999975786
1284,-6.348,-38.086,-24.902,-19.043,5.027000000001863
1285,-1.465,-33.691,-32.227,-12.695,5.03000000002794
1286,-7.812,-30.273,-32.715,-5.371,5.034999999916181
1287,-18.555,-37.109,-33.203,-18.555,5.037999999942258
1288,-15.137,-47.852,-36.133,-34.668,5.0420000000158325
1289,-15.137,-41.016,-36.621,-36.133,5.045999999972992
1290,-32.715,-47.363,-30.762,-36.621,5.049999999930151
1291,-45.898,-52.246,-32.715,-44.434,5.054000000003725
1292,-34.668,-38.574,-34.18,-39.551,5.0579999999608845
1293,-17.578,-34.668,-28.32,-23.926,5.061999999918044
1294,-14.16,-38.086,-23.926,-12.695,5.065999999991618
1295,-18.555,-40.039,-23.438,-15.625,5.069999999948777
1296,-17.578,-37.598,-28.809,-32.715,5.074000000022352
