,TP9,AF7,AF8,TP10,Time
923,-48.828,48.828,-22.461,-46.875,3.591000000014901
924,-22.949,27.832,-18.066,-26.855,3.577999999979511
925,-23.438,-31.738,-13.184,-26.367,3.5820000000530854
926,-51.27,-0.488,-12.695,-49.316,3.5860000000102445
927,-51.27,15.625,-28.809,-55.176,3.590000000083819
928,-45.41,5.859,-28.809,-50.781,3.594000000040978
929,-38.574,3.418,-8.301,-39.062,3.5970000000670552
930,-59.57,26.855,-13.672,-51.758,3.6010000000242144
931,-52.246,12.695,-13.672,-45.41,3.605000000097789
932,-7.812,-29.297,5.859,-17.578,3.609000000054948
933,-13.672,-22.949,5.859,-20.508,3.613000000012107
934,-29.785,-8.789,-7.324,-21.484,3.6170000000856817
935,-39.551,-1.465,-23.438,-28.32,3.621000000042841
936,-39.062,8.301,-22.461,-35.645,3.6230000000214204
937,-24.902,13.672,-9.766,-19.043,3.627000000094995
938,-26.367,-6.348,-9.766,-14.648,3.630000000121072
939,-34.18,-25.391,-22.949,-19.043,3.634000000078231
940,-32.227,-18.066,-27.832,-28.809,3.6380000000353903
941,-33.691,14.648,-11.719,-38.086,3.6420000001089647
942,-53.223,14.648,-21.484,-45.898,3.646000000066124
943,-38.574,-20.996,-9.766,-22.949,3.650000000023283
944,-16.113,-18.555,0.0,-5.371,3.6540000000968575
945,-25.879,-27.344,-20.996,-26.855,3.6580000000540167
946,-41.992,-25.391,-26.367,-38.574,3.662000000011176
947,-50.293,-8.301,-21.973,-38.086,3.6660000000847504
948,-35.645,-13.672,-20.508,-25.879,3.6820000000298023
949,-15.137,-20.02,-21.973,-16.113,3.6859999999869615
950,-16.113,-21.973,-20.508,-23.926,3.6890000000130385
951,-29.785,-7.324,-30.273,-31.25,3.693000000086613
952,-43.457,12.207,-38.574,-34.668,3.697000000043772
953,-69.824,-4.883,-44.434,-66.406,3.7010000000009313
954,-31.738,-35.156,-16.113,-33.691,3.705000000074506
955,6.836,-47.852,12.207,9.277,3.709000000031665
956,-17.578,-48.34,0.488,-15.625,3.712999999988824
957,-23.438,-31.25,-13.672,-20.996,3.7170000000623986
958,-40.527,-25.879,-23.438,-30.762,3.7210000000195578
959,-36.621,-15.137,-20.996,-29.785,3.724999999976717
960,-11.23,-1.953,-10.742,-10.742,3.7290000000502914
961,-24.902,-20.508,-10.254,-24.414,3.7330000000074506
962,-31.25,-21.973,-19.043,-41.504,3.7369999999646097
963,-28.809,-26.855,-23.926,-36.621,3.7410000000381842
964,-42.969,-22.949,-36.621,-36.133,3.743999999947846
965,-45.898,-5.371,-40.527,-41.504,3.7480000000214204
966,-33.203,-39.062,-14.16,-41.992,3.7519999999785796
967,-29.297,-42.48,-19.043,-38.574,3.756000000052154
968,-66.895,-2.441,-47.852,-67.383,3.7600000000093132
969,-56.152,-0.977,-32.715,-55.176,3.7639999999664724
970,2.93,-27.832,3.906,-11.23,3.768000000040047
971,-2.441,-29.785,22.949,-32.715,3.771999999997206
972,-16.602,-20.996,25.391,-39.551,3.7730000000447035
973,-37.598,-23.926,12.695,-44.434,3.7770000000018626
974,-77.637,1.953,-14.648,-91.309,3.781000000075437
975,-35.645,35.645,6.836,-62.5,3.7850000000325963
976,28.809,-16.602,43.945,0.977,3.7889999999897555
977,4.883,-54.688,31.738,-8.789,3.79300000006333
978,-20.996,-23.438,14.16,-22.949,3.796000000089407
979,-21.484,-11.719,-4.395,-27.832,3.800000000046566
980,-15.137,-19.043,-5.859,-24.902,3.8040000000037253
981,-23.926,-34.18,9.277,-25.879,3.8080000000772998
982,-52.246,-17.09,1.953,-43.457,3.812000000034459
983,-45.41,0.977,-21.484,-53.711,3.815999999991618
984,-26.855,-30.273,-8.789,-47.363,3.819000000017695
985,-34.668,-36.621,16.113,-38.086,3.822000000043772
986,-39.551,-15.625,13.672,-33.203,3.8260000000009313
987,-36.133,-2.93,-2.441,-37.109,3.830000000074506
988,-34.668,-13.672,-5.371,-31.25,3.834000000031665
989,-33.691,-22.461,-0.977,-27.832,3.837999999988824
990,-50.781,-22.461,0.0,-42.48,3.8420000000623986
991,-43.945,14.16,1.465,-39.062,3.8450000000884756
992,-16.602,21.484,-2.441,-18.066,3.849000000045635
993,-11.23,-33.691,1.465,-7.812,3.8530000001192093
994,-11.23,-31.738,3.906,-4.883,3.8570000000763685
995,-25.879,-23.438,-18.066,-28.32,3.8610000000335276
996,-32.715,-21.973,-21.484,-49.316,3.862000000081025
997,-32.227,1.465,-9.766,-47.363,3.8660000000381842
998,-30.273,-20.02,-9.277,-33.691,3.8700000001117587
999,-21.484,-27.832,1.465,-16.602,3.874000000068918
1000,-1.465,-20.996,-1.465,-12.695,3.878000000026077
1001,-17.578,-29.785,-16.602,-29.785,3.8820000000996515
1002,-25.391,-11.719,-1.953,-28.32,3.8860000000568107
1003,-41.016,-17.09,-2.441,-39.551,3.89000000001397
1004,-50.293,-31.25,-18.555,-48.828,3.8940000000875443
1005,-23.926,-37.109,-19.043,-28.32,3.8980000000447035
1006,-27.344,-36.133,-11.23,-28.32,3.902000000118278
1007,-39.062,-30.273,-4.883,-30.762,3.906000000075437
1008,-41.992,-31.738,-20.02,-40.039,3.9080000000540167
1009,-34.18,-28.809,-21.484,-47.363,3.912000000011176
1010,-32.227,-15.625,-22.949,-41.992,3.9160000000847504
1011,-41.992,-1.953,-35.156,-36.621,3.9200000000419095
1012,-33.203,-20.508,-8.301,-36.621,3.9239999999990687
1013,-25.391,-40.039,2.93,-36.621,3.9270000000251457
1014,-33.203,-36.621,-8.301,-33.203,3.930999999982305
1015,-32.715,-8.789,-6.348,-16.602,3.9350000000558794
1016,-33.691,-12.695,-1.953,-15.137,3.9390000000130385
1017,-32.227,-15.137,-11.23,-30.762,3.943000000086613
1018,-18.555,-4.883,-13.672,-17.09,3.947000000043772
1019,-36.133,-10.742,-22.949,-19.531,3.9510000000009313
1020,-52.734,4.395,-27.832,-26.367,3.952999999979511
1021,-28.32,-22.949,-11.719,-18.066,3.9570000000530854
1022,-20.508,-55.176,-17.09,-20.996,3.9610000000102445
1023,-33.691,-45.41,-28.809,-31.25,3.965000000083819
1024,-45.898,-9.277,-23.438,-40.039,3.969000000040978
1025,-31.25,11.719,-19.531,-28.32,3.9729999999981374
1026,-17.578,-24.414,-29.297,-27.832,3.9769999999552965
1027,-6.836,-40.527,-24.902,-11.23,3.981000000028871
1028,-38.574,-41.504,-41.992,-30.273,3.98499999998603
1029,-77.637,1.953,-59.082,-71.289,3.9889999999431893
1030,-28.809,12.207,-34.668,-34.668,3.993000000016764
1031,7.812,-33.691,-4.395,-1.465,3.996000000042841
1032,-6.836,-36.621,-2.441,-4.395,3.9989999999525025
1033,-27.832,-35.156,-25.391,-15.137,4.003000000026077
1034,-32.715,-47.363,-21.484,-32.227,4.006999999983236
1035,-53.223,-8.301,-26.367,-53.711,4.011000000056811
1036,-57.129,28.809,-24.902,-33.691,4.01500000001397
1037,-20.02,-38.574,1.953,0.0,4.018999999971129
1038,-12.207,-63.965,-11.23,-10.254,4.0230000000447035
1039,-17.09,-41.504,-40.527,-18.555,4.027000000001863
1040,-37.109,-27.832,-32.715,-30.762,4.03000000002794
1041,-49.316,-15.625,-26.367,-27.832,4.033999999985099
1042,-30.762,-13.672,-19.531,-15.625,4.038000000058673
1043,-6.836,-8.789,1.953,-0.488,4.0420000000158325
1044,-17.09,-21.484,-0.977,-8.301,4.057000000029802
1045,-40.527,-42.969,-9.766,-27.344,4.0609999999869615
1046,-44.434,-27.344,-25.391,-35.645,4.0640000000130385
1047,-43.457,-17.578,-48.34,-49.316,4.068000000086613
1048,-45.41,-20.508,-33.691,-50.293,4.072000000043772
1049,-51.27,-14.648,-10.742,-41.992,4.076000000000931
1050,-31.25,-0.977,-1.465,-23.926,4.080000000074506
1051,-6.348,-20.996,-0.488,-14.16,4.084000000031665
1052,-19.043,-35.645,-0.977,-29.297,4.087999999988824
1053,-37.598,-31.25,-12.695,-38.086,4.092000000062399
1054,-44.922,-23.438,-32.227,-39.551,4.095000000088476
1055,-35.645,-9.766,-22.949,-37.598,4.099000000045635
1056,-27.344,-16.602,-28.809,-36.133,4.102000000071712
1057,-32.227,-25.879,-23.926,-35.645,4.106000000028871
1058,-32.227,-29.297,-7.812,-35.645,4.1100000001024455
1059,-38.086,-11.23,-6.348,-44.434,4.114000000059605
1060,-34.668,26.855,-6.836,-48.34,4.117000000085682
1061,-20.508,-1.953,-2.93,-37.109,4.121000000042841
1062,-25.879,-44.922,-14.648,-31.738,4.125000000116415
1063,-39.062,-21.973,-25.879,-31.25,4.1290000000735745
1064,-30.762,-16.602,-20.508,-37.109,4.133000000030734
1065,-16.113,-19.043,-21.973,-31.738,4.137000000104308
1066,-24.902,-7.812,-33.691,-18.066,4.141000000061467
1067,-42.48,-6.836,-25.391,-29.297,4.1450000000186265
1068,-37.109,-18.555,-5.371,-36.621,4.147000000113621
1069,-14.648,-28.32,-3.418,-28.32,4.1510000000707805
1070,-14.648,-19.043,-21.484,-22.949,4.156000000075437
1071,-25.391,-13.184,-35.156,-20.508,4.160000000032596
1072,-14.648,-21.973,-33.691,-13.184,4.1639999999897555
1073,-23.438,-26.367,-27.832,-35.645,4.16800000006333
1074,-44.922,3.418,-14.16,-55.176,4.171000000089407
1075,-44.922,-2.441,3.418,-34.18,4.175000000046566
1076,-40.039,-40.039,9.277,-31.738,4.179000000003725
1077,-15.625,-39.551,-12.695,-32.227,4.1830000000773
1078,-10.254,-37.598,-16.602,-27.344,4.187000000034459
1079,-20.508,-21.484,-3.906,-25.879,4.190999999991618
1080,-38.574,-5.859,-18.555,-35.156,4.193000000086613
1081,-56.152,19.531,-23.438,-52.734,4.197000000043772
1082,-45.41,7.812,-20.02,-44.434,4.201000000000931
1083,-26.855,-46.875,-12.695,-25.879,4.205000000074506
1084,-21.973,-22.461,-7.812,-15.137,4.209000000031665
1085,-18.066,-4.395,-26.855,-15.625,4.212999999988824
1086,-43.945,-24.902,-31.25,-48.34,4.216000000014901
1087,-54.199,-28.32,-17.09,-53.223,4.221000000019558
1088,-39.062,-20.508,-3.418,-22.949,4.224999999976717
1089,-35.156,-20.02,4.395,-18.555,4.229000000050291
1090,-27.344,-31.25,2.441,-23.438,4.233000000007451
1091,-34.668,-16.113,-14.648,-34.18,4.236000000033528
1092,-32.715,-2.93,-19.531,-43.945,4.25199999997858
1093,-26.367,-16.113,-17.578,-34.18,4.255000000004657
1094,-19.531,-40.039,-25.391,-29.297,4.258999999961816
1095,-23.438,-24.414,-30.273,-39.062,4.26300000003539
1096,-25.391,-23.926,-14.648,-32.715,4.266999999992549
1097,-36.621,-26.367,-12.207,-39.551,4.270999999949709
1098,-41.016,-19.531,-26.367,-49.316,4.275000000023283
1099,-24.902,-23.926,-5.859,-28.809,4.278999999980442
1100,-19.043,-24.414,-4.883,-8.789,4.282000000006519
1101,-31.738,-26.855,-35.156,-17.578,4.286000000080094
1102,-23.438,-26.855,-25.879,-20.996,4.290000000037253
1103,-29.297,-20.996,-15.625,-36.621,4.293999999994412
1104,-44.434,-16.602,-13.672,-46.387,4.283999999985099
1105,-32.715,-19.043,-18.066,-30.762,4.288000000058673
1106,-18.555,-5.859,-22.949,-20.02,4.29100000008475
1107,-10.254,-17.578,-12.207,-25.391,4.2950000000419095
1108,-20.508,-35.645,-27.344,-39.551,4.298999999999069
1109,-39.551,-22.949,-32.715,-38.574,4.303000000072643
1110,-47.363,-14.648,-35.156,-41.504,4.307000000029802
1111,-34.18,-13.672,-30.273,-35.156,4.3109999999869615
1112,-26.855,-36.133,-9.277,-25.879,4.315000000060536
1113,-32.715,-48.34,1.465,-30.762,4.319000000017695
1114,-38.574,-32.715,-22.949,-34.668,4.32300000009127
1115,-38.086,-32.227,-46.387,-41.504,4.327000000048429
1116,-44.434,-20.02,-43.945,-63.477,4.327999999979511
1117,-40.527,-1.953,-19.043,-53.223,4.332000000053085
1118,-37.109,-1.465,7.812,-29.297,4.3360000000102445
1119,-25.391,-19.043,-4.395,-25.391,4.340000000083819
1120,-23.926,-30.273,-31.738,-35.156,4.343000000109896
1121,-37.598,-32.227,-38.086,-40.527,4.347000000067055
1122,-37.109,-29.297,-22.461,-32.715,4.351000000024214
1123,-41.504,-11.719,-19.043,-43.457,4.355000000097789
1124,-32.227,-9.277,-22.461,-47.363,4.359000000054948
1125,-33.691,-24.902,-29.785,-46.387,4.363000000012107
1126,-46.875,-40.527,-34.668,-45.898,4.367000000085682
1127,-52.734,-32.715,-27.344,-42.969,4.371000000042841
1128,-39.551,-3.418,-19.531,-41.016,4.37300000002142
1129,-31.25,-7.324,-7.812,-35.156,4.3760000000474975
1130,-37.598,-23.926,-19.531,-24.902,4.380000000121072
1131,-40.039,-17.578,-46.875,-31.738,4.384000000078231
1132,-43.945,-19.531,-24.902,-43.945,4.38800000003539
1133,-43.457,-31.25,-5.859,-39.062,4.392000000108965
1134,-38.574,-24.414,-10.254,-32.715,4.396000000066124
1135,-38.086,-4.395,-5.371,-34.668,4.400000000023283
1136,-41.992,-18.066,-18.555,-53.223,4.4040000000968575
1137,-16.602,-31.25,-22.949,-35.645,4.408000000054017
1138,-16.113,-30.762,-15.625,-29.297,4.412000000011176
1139,-57.617,-12.207,-26.367,-56.152,4.41600000008475
1140,-63.965,0.488,-23.438,-54.199,4.432000000029802
1141,-24.414,-18.066,-7.324,-32.227,4.4359999999869615
1142,-18.555,-33.203,-15.137,-30.273,4.440000000060536
1143,-31.25,-27.832,-11.23,-23.438,4.444000000017695
1144,-51.758,-31.738,-8.301,-45.41,4.44800000009127
1145,-58.105,0.0,-14.16,-59.57,4.452000000048429
1146,-27.832,9.277,-0.488,-23.438,4.456000000005588
1147,-17.09,-38.574,7.324,-10.254,4.460000000079162
1148,-31.738,-33.691,-1.953,-28.809,4.464000000036322
1149,-42.969,-30.762,-17.09,-42.969,4.467999999993481
1150,-39.062,-31.25,-28.32,-39.551,4.47199999995064
1151,-32.715,-22.949,-6.348,-39.551,4.476000000024214
1152,-31.25,0.488,-12.695,-29.785,4.478000000002794
1153,-36.621,-21.973,-38.574,-30.273,4.481999999959953
1154,-33.203,-62.5,-20.996,-40.039,4.486000000033528
1155,-37.598,-42.969,-14.648,-32.715,4.489999999990687
1156,-52.246,-35.645,-20.996,-41.504,4.493000000016764
1157,-46.387,0.977,-21.484,-42.969,4.496999999973923
1158,-36.621,9.277,-28.809,-40.527,4.5010000000474975
1159,-32.715,-44.922,-26.367,-45.898,4.505000000004657
1160,-27.344,-51.758,-15.137,-28.32,4.508999999961816
1161,-26.855,-35.156,-13.672,-19.531,4.51300000003539
1162,-39.551,-15.625,-21.973,-42.48,4.516999999992549
1163,-38.574,-7.812,-8.789,-45.41,4.520999999949709
1164,-31.738,-47.363,-9.277,-34.18,4.5389999999897555
1165,-56.152,-31.738,-33.203,-54.199,4.54300000006333
1166,-42.48,-8.301,-19.531,-42.969,4.547000000020489
1167,-14.648,-20.02,-5.859,-26.367,4.550999999977648
1168,-20.508,-17.09,-19.531,-26.367,4.555000000051223
1169,-27.832,-30.273,-27.832,-28.809,4.559000000008382
1170,-41.504,-31.738,-18.066,-42.48,4.563000000081956
1171,-36.133,-38.086,-9.766,-41.016,4.565999999991618
1172,-33.691,-40.527,-16.602,-36.133,4.570000000065193
1173,-55.176,-31.738,-29.785,-45.41,4.574000000022352
1174,-45.41,-1.465,-29.785,-41.992,4.577999999979511
1175,-9.766,-4.883,-8.301,-18.066,4.582000000053085
1176,-5.859,-27.344,-13.184,-15.625,4.568000000086613
1177,-18.555,-26.855,-22.461,-28.809,4.572000000043772
1178,-44.434,-7.324,-36.621,-50.293,4.576000000000931
1179,-29.785,4.395,-40.039,-45.41,4.580000000074506
1180,-2.93,-53.223,-12.695,-25.879,4.584000000031665
1181,-28.32,-76.66,-3.418,-31.738,4.587999999988824
1182,-45.898,-43.457,0.977,-31.25,4.592000000062399
1183,-43.945,-22.949,-22.949,-35.645,4.595000000088476
1184,-42.969,-34.18,-41.016,-38.574,4.599000000045635
1185,-40.039,-57.129,-31.25,-31.25,4.603000000119209
1186,-48.34,-58.105,-31.25,-47.363,4.6070000000763685
1187,-59.082,-34.668,-27.344,-63.477,4.611000000033528
1188,-27.832,-15.625,-1.465,-36.621,4.613000000012107
1189,-8.301,-20.02,-0.488,-23.438,4.617000000085682
1190,-22.949,-32.227,-20.996,-37.109,4.620000000111759
1191,-37.598,-49.316,-30.762,-48.828,4.624000000068918
1192,-41.992,-37.109,-29.297,-46.875,4.628000000026077
1193,-35.156,-19.531,-40.527,-30.762,4.6320000000996515
1194,-39.062,-26.855,-33.691,-28.809,4.636000000056811
1195,-43.945,-40.039,-4.395,-32.227,4.64000000001397
1196,-34.18,-44.922,0.0,-26.367,4.644000000087544
1197,-22.949,-41.504,0.488,-27.832,4.6480000000447035
1198,-46.387,-21.484,-19.531,-49.316,4.652000000118278
1199,-44.434,20.508,-35.156,-36.133,4.656000000075437
1200,-5.859,-19.531,-11.23,-11.23,4.658999999985099
1201,-18.555,-65.43,-14.648,-33.691,4.663000000058673
1202,-33.203,-23.438,-22.949,-43.457,4.66600000008475
1203,-32.227,-9.277,-18.066,-31.25,4.6700000000419095
1204,-23.438,-26.855,-13.184,-22.461,4.673999999999069
1205,-16.113,-34.18,-15.137,-25.391,4.678000000072643
1206,-20.508,-9.277,-23.926,-28.32,4.682000000029802
1207,-39.062,-19.531,-30.762,-37.598,4.6859999999869615
1208,-39.551,-47.852,-32.715,-37.109,4.690000000060536
1209,-24.414,-35.645,-30.273,-40.039,4.694000000017695
1210,-25.879,-28.32,-35.645,-46.387,4.69800000009127
1211,-37.109,-12.207,-36.133,-52.246,4.702000000048429
1212,-41.992,11.719,-2.93,-44.434,4.719000000040978
1213,-28.32,-18.555,12.207,-27.344,4.722999999998137
1214,-12.207,-40.527,-9.277,-16.602,4.7269999999552965
1215,-21.484,-39.062,-22.949,-22.949,4.731000000028871
1216,-44.922,-41.504,-25.391,-36.133,4.73499999998603
1217,-38.574,-25.879,-21.484,-29.297,4.738999999943189
1218,-21.973,-23.438,-24.902,-24.902,4.741999999969266
1219,-17.578,-33.691,-34.668,-24.414,4.746000000042841
1220,-28.32,-31.738,-40.527,-26.367,4.75
1221,-33.203,-20.508,-32.227,-28.32,4.753999999957159
1222,-32.227,-25.879,-21.484,-41.016,4.758000000030734
1223,-35.645,-15.137,-25.391,-43.945,4.761999999987893
1224,-13.184,-25.879,-19.043,-21.484,4.7489999999525025
1225,-29.785,-67.383,-27.344,-33.203,4.75199999997858
1226,-40.527,-26.367,-37.109,-38.574,4.756000000052154
1227,-18.555,-17.578,-19.043,-21.973,4.760000000009313
1228,-23.926,-41.016,-13.184,-24.902,4.763999999966472
1229,-32.227,-25.879,-16.113,-34.668,4.768000000040047
1230,-45.898,-37.109,-13.184,-46.387,4.771999999997206
1231,-36.133,-30.762,-7.324,-38.086,4.775999999954365
1232,-16.113,-22.461,-16.113,-19.043,4.78000000002794
1233,-34.668,-32.227,-31.738,-27.344,4.783000000054017
1234,-37.109,-48.34,-36.133,-26.367,4.787000000011176
1235,-45.898,-41.992,-45.41,-37.598,4.79100000008475
1236,-45.41,-8.301,-15.137,-35.156,4.807000000029802
1237,-20.02,-17.578,7.324,-9.277,4.8109999999869615
1238,-37.598,-49.805,-29.785,-32.715,4.815000000060536
1239,-39.551,-53.223,-24.414,-40.527,4.818000000086613
1240,-38.574,-20.508,-23.926,-43.945,4.822000000043772
1241,-44.922,-3.418,-28.809,-45.41,4.826000000000931
1242,-40.039,-32.227,-7.324,-23.438,4.830000000074506
1243,-11.23,-31.738,4.395,-1.465,4.834000000031665
1244,0.977,-29.297,5.859,-8.789,4.837999999988824
1245,-32.715,-42.48,-17.09,-39.062,4.842000000062399
1246,-33.691,-49.316,-38.574,-38.086,4.845000000088476
1247,-23.438,-34.668,-38.086,-33.203,4.849000000045635
1248,-24.414,-28.32,-32.715,-39.062,4.867000000085682
1249,-43.945,-23.926,-43.945,-55.176,4.871000000042841
1250,-39.062,-32.715,-25.879,-46.387,4.875000000116415
1251,-25.391,-34.668,-5.371,-31.738,4.8790000000735745
1252,-33.203,-17.578,-15.137,-37.598,4.883000000030734
1253,-30.762,-32.227,-12.695,-21.484,4.886000000056811
1254,-59.082,-29.297,-24.902,-34.18,4.89000000001397
1255,-51.758,-26.367,-33.203,-40.039,4.894000000087544
1256,-14.16,-43.945,-32.715,-15.625,4.8980000000447035
1257,-25.879,-34.18,-31.25,-26.855,4.902000000118278
1258,-43.945,-6.836,-29.297,-34.18,4.906000000075437
1259,-37.598,-31.738,-23.926,-27.344,4.910000000032596
1260,-26.367,-35.645,-17.09,-30.273,4.8980000000447035
1261,-20.508,-30.273,-18.555,-23.438,4.902000000118278
1262,-18.555,-39.062,-24.414,-17.09,4.906000000075437
1263,-31.25,-29.785,-32.715,-41.992,4.910000000032596
1264,-69.336,-21.973,-39.062,-78.613,4.9139999999897555
1265,-46.875,-8.789,-22.461,-53.223,4.91800000006333
1266,-0.488,-23.438,-3.418,-10.254,4.922000000020489
1267,-6.836,-33.691,-11.719,-23.438,4.925999999977648
1268,-29.785,-41.016,-19.043,-41.016,4.930000000051223
1269,-61.035,-45.41,-37.109,-64.453,4.934000000008382
1270,-36.621,-29.785,-31.25,-53.711,4.937000000034459
1271,0.977,-28.32,-17.578,-10.254,4.940999999991618
1272,-0.977,-27.832,-19.531,-8.301,4.944000000017695
1273,-13.184,-29.297,-16.602,-32.715,4.947000000043772
1274,-37.598,-33.691,-25.391,-56.152,4.951000000000931
1275,-54.199,-38.086,-25.879,-49.316,4.955000000074506
1276,-55.664,-30.273,-28.809,-30.273,4.959000000031665
1277,-47.363,-12.695,-41.992,-48.34,4.962999999988824
1278,-37.109,-24.414,-37.109,-55.176,4.967000000062399
1279,-15.625,-45.898,-16.113,-29.297,4.971000000019558
1280,2.93,-40.039,-3.418,-3.418,4.974999999976717
1281,-5.371,-32.715,-12.695,-3.418,4.979000000050291
1282,-25.391,-49.805,-30.273,-18.555,4.983000000007451
1283,-16.113,-64.941,-36.621,-35.156,4.98699999996461
1284,-15.625,-56.641,-27.832,-47.852,4.988999999943189
1285,-32.715,-29.785,-22.949,-41.992,4.991999999969266
1286,-26.855,-18.555,-34.668,-35.156,4.996000000042841
1287,-17.578,-31.25,-29.785,-19.531,5.0
1288,-19.043,-31.25,-20.996,-12.695,5.003999999957159
1289,-32.715,-23.438,-29.785,-24.902,5.008000000030734
1290,-33.691,-55.176,-33.691,-28.809,5.011999999987893
1291,-55.176,-59.57,-40.039,-42.48,5.015999999945052
1292,-54.688,-29.785,-30.273,-35.645,5.0200000000186265
1293,-24.414,-43.457,-31.25,-20.508,5.023999999975786
1294,-18.066,-52.246,-17.09,-17.09,5.02800000004936
1295,-13.672,-54.688,8.301,-7.324,5.031000000075437
