,TP9,AF7,AF8,TP10,Time
929,-27.344,-104.98,51.27,-39.062,3.6190000000642613
930,-33.691,-132.324,51.27,-43.457,3.6230000000214204
931,-14.648,-140.625,59.57,-18.066,3.627000000094995
932,-9.277,-128.418,58.105,-9.766,3.6290000000735745
933,-14.648,-117.676,62.5,-19.531,3.6320000000996515
934,-26.855,-106.934,72.754,-27.344,3.6360000000568107
935,-36.133,-93.262,84.961,-28.32,3.64000000001397
936,-22.949,-92.285,113.77,-20.996,3.6440000000875443
937,-13.184,-84.473,124.512,-20.508,3.6480000000447035
938,-13.672,-70.312,103.027,-24.902,3.652000000118278
939,-23.926,-69.336,48.828,-33.691,3.656000000075437
940,-34.668,-70.801,24.414,-47.852,3.6600000000325963
941,-26.855,-61.035,32.715,-50.293,3.6639999999897555
942,-19.043,-67.871,35.156,-44.434,3.66800000006333
943,-43.457,-79.59,30.273,-53.711,3.672000000020489
944,-46.875,-87.891,8.301,-41.992,3.6739999999990687
945,-20.996,-98.145,-6.836,-18.555,3.678000000072643
946,-21.973,-115.723,-4.883,-26.367,3.6820000000298023
947,-19.531,-121.094,6.348,-22.461,3.6859999999869615
948,-28.32,-136.23,-8.301,-30.273,3.690000000060536
949,-68.359,-161.133,-40.527,-69.824,3.694000000017695
950,-41.504,-151.367,-8.789,-49.316,3.6980000000912696
951,-1.953,-141.602,30.762,-3.906,3.7010000000009313
952,-16.113,-125.0,15.137,-11.719,3.705000000074506
953,-20.996,-110.352,-4.883,-19.531,3.709000000031665
954,-15.625,-119.141,8.301,-21.484,3.712999999988824
955,-38.574,-119.141,18.066,-49.805,3.7170000000623986
956,-49.805,-64.453,28.32,-55.664,3.719000000040978
957,-17.09,-48.828,53.711,-16.602,3.7229999999981374
958,6.348,-101.074,29.297,0.0,3.7269999999552965
959,0.488,-99.121,0.488,-10.742,3.731000000028871
960,-12.207,-64.941,9.277,-17.578,3.73499999998603
961,-24.902,-54.199,12.207,-33.203,3.7389999999431893
962,-51.27,-52.734,14.16,-56.641,3.743000000016764
963,-36.621,-23.926,33.691,-38.086,3.746999999973923
964,-6.348,11.719,26.855,-10.742,3.7510000000474975
965,-10.254,0.0,-4.883,-20.508,3.7550000000046566
966,-24.902,-11.23,-15.137,-25.391,3.7589999999618158
967,-27.832,-4.883,-22.461,-27.832,3.761999999987893
968,-30.273,-19.531,-53.711,-43.945,3.7789999999804422
969,-37.109,-41.016,-62.012,-48.34,3.7820000000065193
970,-32.227,-46.387,-54.688,-41.504,3.7860000000800937
971,-36.133,-40.039,-81.543,-47.363,3.790000000037253
972,-35.156,-27.344,-70.312,-36.621,3.793999999994412
973,-29.785,-33.691,-49.805,-31.25,3.7980000000679865
974,-24.414,-24.902,-79.59,-34.18,3.8020000000251457
975,-24.414,-13.672,-97.168,-28.809,3.805999999982305
976,-20.508,22.949,-80.078,-17.09,3.8100000000558794
977,-24.414,64.453,-80.078,-16.602,3.8130000000819564
978,-44.434,68.359,-107.91,-39.062,3.8170000000391155
979,-30.273,93.262,-83.984,-27.344,3.8209999999962747
980,-12.207,88.379,-54.199,-12.207,3.8230000000912696
981,-31.738,71.289,-51.758,-32.715,3.8270000000484288
982,-47.852,10.254,-59.57,-47.363,3.831000000005588
983,-33.691,235.352,-52.246,-45.898,3.8350000000791624
984,-23.438,591.797,-35.645,-28.809,3.8390000000363216
985,-16.113,604.492,-26.367,-5.371,3.8429999999934807
986,-37.109,525.879,-36.621,-41.504,3.8460000000195578
987,-76.66,525.391,-66.895,-84.961,3.8500000000931323
988,-37.598,474.609,-59.082,-47.363,3.8540000000502914
989,16.113,345.703,-35.645,4.883,3.858000000123866
990,3.418,304.199,-49.316,-5.859,3.862000000081025
991,-18.555,277.832,-84.473,-22.949,3.8660000000381842
992,-33.691,239.746,-100.098,-40.527,3.8830000000307336
993,-60.547,233.398,-105.957,-62.012,3.887000000104308
994,-42.969,221.68,-89.844,-36.133,3.8910000000614673
995,-5.859,178.711,-64.941,-7.324,3.8950000000186265
996,-15.625,138.672,-67.871,-9.277,3.899000000092201
997,-21.484,113.281,-79.102,-17.578,3.90300000004936
998,-10.254,107.422,-97.168,-16.602,3.9070000000065193
999,-15.137,86.914,-103.516,-31.25,3.9110000000800937
1000,-32.715,70.312,-93.262,-51.27,3.915000000037253
1001,-21.973,69.824,-75.195,-28.32,3.918999999994412
1002,-4.395,41.016,-71.777,-24.414,3.9230000000679865
1003,-14.16,0.488,-70.801,-54.199,3.9270000000251457
1004,-18.555,-9.766,-85.938,-56.152,3.9139999999897555
1005,-46.387,-12.207,-105.957,-66.895,3.91800000006333
1006,-77.148,11.23,-96.191,-77.148,3.922000000020489
1007,-71.777,15.625,-71.777,-61.035,3.9259999999776483
1008,-27.344,-52.734,-47.852,-21.484,3.9300000000512227
1009,0.977,-76.66,-40.039,4.395,3.934000000008382
1010,-9.277,-56.152,-66.895,0.0,3.937000000034459
1011,-28.809,-59.082,-106.934,-19.043,3.940999999991618
1012,-63.965,-68.359,-109.375,-49.805,3.9450000000651926
1013,-41.992,-52.734,-74.707,-22.461,3.9490000000223517
1014,-13.672,-65.918,-83.496,-2.93,3.952999999979511
1015,-28.32,-86.426,-115.723,-29.785,3.9570000000530854
1016,-24.902,-74.707,-110.352,-28.32,3.959000000031665
1017,-32.715,-80.078,-105.469,-27.344,3.962999999988824
1018,-55.176,-76.172,-103.516,-51.27,3.9670000000623986
1019,-45.898,-63.965,-72.754,-46.387,3.97199999995064
1020,-17.09,-61.035,-34.668,-9.277,3.974999999976717
1021,-36.621,-62.012,-48.828,-18.555,3.9790000000502914
1022,-92.773,-68.848,-95.703,-64.453,3.9830000000074506
1023,-64.453,-72.754,-93.262,-50.293,3.9869999999646097
1024,10.254,-90.82,-38.086,3.906,3.9910000000381842
1025,6.836,-88.379,-15.137,3.906,3.9949999999953434
1026,-15.137,-73.73,-50.293,-8.301,3.9989999999525025
1027,-31.25,-72.754,-100.098,-22.949,4.003000000026077
1028,-40.039,-93.262,-79.102,-32.227,4.005000000004657
1029,-60.059,-108.398,-49.805,-46.875,4.008000000030734
1030,-59.57,-94.238,-30.762,-53.223,4.011999999987893
1031,-23.438,-93.75,-14.16,-31.25,4.015999999945052
1032,-29.785,-101.562,-64.941,-30.762,4.0200000000186265
1033,-36.133,-92.285,-117.676,-36.621,4.023999999975786
1034,-20.508,-88.867,-125.488,-33.203,4.02800000004936
1035,-13.184,-96.68,-135.254,-26.855,4.031000000075437
1036,-23.926,-91.797,-145.996,-26.855,4.035000000032596
1037,-18.555,-84.961,-146.484,-19.531,4.0389999999897555
1038,-12.695,-96.191,-139.16,-12.695,4.04300000006333
1039,-32.715,-94.238,-128.418,-29.297,4.047000000020489
1040,-23.438,-88.379,-105.957,-28.32,4.048999999999069
1041,-8.301,-96.191,-89.844,-18.066,4.053000000072643
1042,-9.766,-109.863,-88.379,-17.578,4.057000000029802
1043,-57.617,-104.492,-142.09,-64.453,4.0609999999869615
1044,-72.266,-67.871,-157.715,-70.312,4.065000000060536
1045,-6.836,-94.727,-111.816,-6.348,4.069000000017695
1046,16.602,-109.375,-93.262,3.906,4.07300000009127
1047,-19.531,-104.98,-118.164,-22.461,4.076000000000931
1048,-66.406,-99.609,-167.969,-60.547,4.080000000074506
1049,-54.688,-79.102,-166.992,-55.664,4.084000000031665
1050,-25.879,-115.723,-140.625,-25.391,4.087999999988824
1051,-23.926,-136.23,-145.02,-25.391,4.092000000062399
1052,-17.09,-129.395,-162.109,-31.25,4.093000000109896
1053,-15.137,-150.879,-165.039,-34.668,4.097000000067055
1054,-28.809,-164.062,-134.766,-42.969,4.101000000024214
1055,-16.602,-161.133,-98.145,-30.762,4.105000000097789
1056,-22.461,-145.02,-91.309,-30.762,4.109000000054948
1057,-34.668,-110.84,-118.164,-43.457,4.113000000012107
1058,-13.672,-123.047,-141.113,-19.043,4.117000000085682
1059,-16.113,-150.879,-131.836,-7.812,4.121000000042841
1060,-61.035,-122.07,-134.766,-59.082,4.125000000116415
1061,-62.988,-80.566,-131.836,-73.73,4.1290000000735745
1062,-32.715,-104.492,-110.84,-36.133,4.133000000030734
1063,-34.668,-163.574,-121.582,-39.062,4.136000000056811
1064,-29.297,-163.574,-137.695,-42.48,4.152000000118278
1065,-8.789,-146.973,-114.746,-17.578,4.156000000075437
1066,1.465,-166.992,-83.008,-10.254,4.160000000032596
1067,-17.578,-173.828,-77.637,-29.297,4.1639999999897555
1068,-35.156,-147.949,-62.012,-38.574,4.16800000006333
1069,-24.414,-120.117,-37.598,-27.344,4.172000000020489
1070,-32.715,-125.488,-27.344,-33.691,4.175999999977648
1071,-45.898,-107.422,-9.277,-46.875,4.180000000051223
1072,-29.785,-86.426,28.32,-38.086,4.1830000000773
1073,-34.668,-100.586,20.02,-37.109,4.187000000034459
1074,-55.176,-90.332,-17.09,-57.129,4.190999999991618
1075,-41.016,-89.844,-2.441,-49.805,4.195000000065193
1076,-23.438,-90.332,11.23,-31.25,4.199000000022352
1077,-9.766,-61.035,7.812,-20.996,4.202999999979511
1078,-11.23,-57.129,9.766,-26.855,4.207000000053085
1079,-57.129,-62.988,6.836,-55.664,4.2110000000102445
1080,-57.129,-79.102,16.113,-43.945,4.214000000036322
1081,-5.371,-132.812,17.578,0.0,4.219000000040978
1082,0.488,-153.32,26.855,-3.906,4.222999999998137
1083,-20.02,-124.512,52.246,-34.18,4.2269999999552965
1084,-30.762,-111.816,56.641,-37.598,4.231000000028871
1085,-40.039,-118.164,51.27,-32.715,4.23499999998603
1086,-70.801,-101.562,35.156,-56.152,4.238000000012107
1087,-38.086,-98.633,41.992,-30.273,4.241999999969266
1088,-0.977,-110.352,57.129,1.953,4.243999999947846
1089,-44.922,-75.195,50.293,-38.086,4.24800000002142
1090,-88.867,-34.668,27.344,-80.078,4.25199999997858
1091,-25.391,11.719,37.598,-32.227,4.256000000052154
1092,18.555,1.953,32.715,-1.465,4.260000000009313
1093,-28.809,-53.223,0.488,-37.109,4.263999999966472
1094,-43.945,-39.551,18.555,-44.434,4.268000000040047
1095,-22.461,-40.039,43.457,-27.344,4.271999999997206
1096,-24.902,-53.223,23.438,-28.809,4.275999999954365
1097,-35.156,-3.418,-6.836,-27.344,4.28000000002794
1098,-39.062,-1.953,-3.418,-32.715,4.283000000054017
1099,-38.086,-49.316,-1.465,-43.457,4.287000000011176
1100,-20.996,-26.367,9.766,-22.461,4.290000000037253
1101,-2.441,2.93,37.598,-0.977,4.293999999994412
1102,-27.832,7.324,8.789,-28.32,4.2980000000679865
1103,-63.477,11.719,-29.785,-65.43,4.302000000025146
1104,-68.359,37.598,-16.602,-62.988,4.305000000051223
1105,-45.898,47.363,16.602,-41.504,4.309000000008382
1106,-5.859,0.488,47.363,-10.742,4.313000000081956
1107,-10.254,-35.156,34.668,-20.996,4.3170000000391155
1108,-27.344,-58.105,24.414,-33.203,4.320999999996275
1109,-46.387,-63.965,6.348,-45.898,4.325000000069849
1110,-70.801,-40.039,3.906,-69.336,4.329000000027008
1111,-71.777,-15.625,22.461,-57.129,4.3329999999841675
1112,-45.41,-0.977,6.348,-37.598,4.334000000031665
1113,-13.672,-51.758,16.602,-20.508,4.337999999988824
1114,0.977,-121.094,9.766,-9.766,4.342000000062399
1115,-13.672,-111.328,-14.16,-24.902,4.345000000088476
1116,-31.25,-90.82,-20.02,-35.156,4.349000000045635
1117,-60.547,-48.34,-44.922,-61.035,4.353000000119209
1118,-48.34,-41.504,-30.762,-49.316,4.3570000000763685
1119,-14.16,-103.027,2.93,-18.555,4.361000000033528
1120,-13.184,-93.75,-2.93,-15.625,4.365000000107102
1121,-21.973,0.977,-6.348,-15.625,4.369000000064261
1122,-20.996,82.031,0.977,-22.949,4.37300000002142
1123,-28.32,87.891,-3.418,-40.039,4.3760000000474975
1124,-72.266,110.352,-24.902,-76.66,4.3790000000735745
1125,-70.312,148.438,-22.461,-68.848,4.383000000030734
1126,-22.949,107.91,-2.441,-25.879,4.386000000056811
1127,-11.719,35.156,11.23,-14.648,4.39000000001397
1128,-31.25,-7.324,-0.977,-38.574,4.394000000087544
1129,-61.035,-27.344,-19.043,-66.895,4.3980000000447035
1130,-54.688,-11.23,2.441,-57.129,4.402000000118278
1131,-47.363,1.465,6.836,-55.664,4.407000000006519
1132,-32.715,-26.855,9.277,-32.227,4.410000000032596
1133,-7.324,-38.574,27.344,-2.441,4.4139999999897555
1134,-25.391,-74.219,19.531,-26.367,4.41800000006333
1135,-51.758,-41.504,9.277,-66.406,4.422000000020489
1136,-39.062,-20.02,-8.789,-54.199,4.438000000081956
1137,-10.254,-91.309,-26.367,-26.367,4.4420000000391155
1138,-11.23,-133.301,-23.926,-27.344,4.445999999996275
1139,-14.648,-156.738,-14.648,-24.414,4.449000000022352
1140,-26.367,-175.293,-25.879,-42.48,4.452999999979511
1141,-33.203,-181.641,-32.715,-48.34,4.457000000053085
1142,-40.527,-145.996,-35.156,-43.457,4.4610000000102445
1143,-32.715,-133.301,-42.48,-20.508,4.465000000083819
1144,-41.992,-139.16,-39.062,-23.926,4.469000000040978
1145,-54.199,-135.742,-49.805,-47.852,4.472999999998137
1146,-18.555,-119.629,-64.453,-27.344,4.4769999999552965
1147,-12.207,-113.77,-66.895,-16.602,4.481000000028871
1148,-27.832,-102.051,-71.289,-23.926,4.46999999997206
1149,-36.133,-89.355,-72.266,-40.039,4.474000000045635
1150,-35.645,-114.258,-73.73,-45.41,4.478000000002794
1151,-16.113,-122.559,-78.613,-32.227,4.481999999959953
1152,-5.859,-104.98,-67.383,-18.066,4.486000000033528
1153,-16.602,-100.098,-53.223,-19.043,4.489999999990687
1154,-25.391,-93.262,-45.41,-26.855,4.493999999947846
1155,-13.672,-80.566,-25.391,-16.113,4.496999999973923
1156,-65.43,-62.012,-37.598,-56.641,4.5010000000474975
1157,-64.941,-47.363,-19.531,-56.641,4.505000000004657
1158,5.371,-98.633,27.832,-8.789,4.508999999961816
1159,8.789,-118.164,36.133,-5.859,4.51300000003539
1160,2.441,-82.52,4.883,0.488,4.52800000004936
1161,-43.457,-87.402,-37.598,-35.645,4.531000000075437
1162,-82.52,-72.754,-28.32,-70.312,4.535000000032596
1163,-41.504,-68.359,13.672,-34.18,4.5389999999897555
1164,-8.789,-92.773,26.367,-14.16,4.54300000006333
1165,-26.367,-91.797,-9.277,-24.414,4.547000000020489
1166,-48.34,-84.961,-51.27,-31.738,4.550999999977648
1167,-53.711,-71.289,-69.336,-44.922,4.555000000051223
1168,-38.086,-65.43,-64.941,-36.621,4.559000000008382
1169,-65.43,-84.961,-98.633,-56.641,4.563000000081956
1170,-95.215,-50.781,-111.816,-74.219,4.5670000000391155
1171,-17.09,-63.477,-50.781,-10.254,4.570000000065193
1172,16.602,-125.977,-45.898,7.324,4.574000000022352
1173,-27.832,-136.23,-73.242,-21.484,4.577999999979511
1174,-36.133,-112.305,-78.125,-12.695,4.582000000053085
1175,-43.945,-75.195,-104.004,-34.18,4.585000000079162
1176,-34.18,-66.895,-96.68,-47.363,4.589000000036322
1177,-2.93,-89.844,-50.293,-19.043,4.593000000109896
1178,-14.648,-107.91,-30.762,-24.414,4.597000000067055
1179,-61.523,-82.031,-50.781,-67.871,4.601000000024214
1180,-52.734,-94.727,-53.223,-61.523,4.604000000050291
1181,-11.719,-153.32,-39.062,-22.949,4.608000000123866
1182,-22.461,-167.969,-45.41,-31.738,4.612000000081025
1183,-61.523,-113.281,-73.242,-57.129,4.616000000038184
1184,-57.617,-76.172,-70.801,-47.363,4.619000000064261
1185,-13.184,-129.395,-48.34,-7.324,4.62300000002142
1186,-8.301,-133.301,-63.477,-2.441,4.6260000000474975
1187,-38.574,-107.91,-110.352,-29.297,4.630000000121072
1188,-46.387,-132.324,-118.164,-32.715,4.634000000078231
1189,-27.344,-143.555,-81.543,-22.949,4.63800000003539
1190,-23.926,-142.09,-78.613,-23.438,4.642000000108965
1191,-33.691,-149.414,-82.031,-28.32,4.646000000066124
1192,-36.621,-140.625,-83.008,-28.32,4.650000000023283
1193,-76.66,-111.816,-109.375,-65.918,4.6540000000968575
1194,-114.258,-30.762,-131.348,-104.492,4.658000000054017
1195,-37.109,-33.691,-90.332,-41.504,4.662000000011176
1196,13.672,-117.188,-48.828,5.371,4.679000000003725
1197,-1.465,-138.184,-39.551,-2.93,4.6830000000773
1198,-20.02,-157.227,-44.434,-20.02,4.687000000034459
1199,-26.367,-182.617,-75.684,-24.902,4.690000000060536
1200,-34.18,-201.66,-97.168,-33.203,4.694000000017695
1201,-33.203,-227.539,-80.078,-30.273,4.69800000009127
1202,-26.855,-235.352,-54.199,-22.461,4.702000000048429
1203,-37.109,-222.656,-70.801,-32.227,4.706000000005588
1204,-37.109,-221.68,-105.957,-31.25,4.710000000079162
1205,-28.32,-197.754,-104.004,-14.16,4.714000000036322
1206,-57.617,-176.27,-116.211,-36.621,4.717999999993481
1207,-87.402,-137.207,-137.207,-70.801,4.72199999995064
1208,-42.969,-107.422,-97.168,-28.32,4.709000000031665
1209,-12.695,-137.695,-96.68,0.488,4.712999999988824
1210,-16.113,-132.324,-138.672,-8.789,4.717000000062399
1211,-23.926,-118.652,-144.531,-18.555,4.721000000019558
1212,-52.246,-120.605,-145.996,-41.504,4.724999999976717
1213,-48.828,-106.445,-133.789,-47.363,4.729000000050291
1214,-34.18,-88.867,-109.863,-39.551,4.733000000007451
1215,-31.25,-66.406,-103.516,-31.25,4.73699999996461
1216,-24.902,-48.34,-118.164,-31.738,4.741000000038184
1217,-20.02,-59.082,-121.582,-46.875,4.744999999995343
1218,-30.273,-75.684,-94.727,-59.082,4.7489999999525025
1219,-17.578,-84.473,-76.172,-39.062,4.753000000026077
1220,-13.672,-112.793,-81.543,-24.902,4.755000000004657
1221,-34.668,-129.883,-93.75,-34.668,4.758000000030734
1222,-39.551,-136.719,-96.68,-28.32,4.761999999987893
1223,-36.133,-176.27,-91.309,-24.414,4.765999999945052
1224,-66.406,-147.949,-114.258,-59.082,4.7700000000186265
1225,-47.363,-166.504,-99.121,-44.922,4.773999999975786
1226,-25.391,-229.492,-76.66,-22.949,4.77800000004936
1227,-42.48,-189.453,-85.449,-32.715,4.781000000075437
1228,-50.781,-164.062,-100.098,-42.969,4.785000000032596
1229,-76.66,-91.797,-106.445,-66.895,4.7889999999897555
1230,-24.902,-93.262,-62.5,-18.066,4.79300000006333
1231,11.23,-180.176,-55.664,15.625,4.797000000020489
1232,-25.879,-164.551,-76.66,-6.348,4.798999999999069
1233,-43.945,-155.273,-83.496,-24.902,4.803000000072643
1234,-47.363,-141.113,-109.863,-37.598,4.807000000029802
1235,-51.27,-100.098,-117.676,-40.039,4.8109999999869615
1236,-44.922,-85.449,-90.82,-36.621,4.815000000060536
1237,-40.039,-82.031,-92.285,-43.945,4.819000000017695
1238,-37.109,-72.266,-91.309,-43.457,4.82300000009127
1239,-49.316,-30.273,-87.891,-41.992,4.827000000048429
1240,-50.293,10.742,-84.961,-43.945,4.831000000005588
1241,-49.316,11.719,-73.73,-54.199,4.835000000079162
1242,-26.367,11.23,-57.129,-31.738,4.839000000036322
1243,13.672,2.441,-47.852,8.301,4.842000000062399
1244,8.301,22.949,-56.152,2.441,4.844000000040978
1245,-26.367,42.48,-77.148,-34.668,4.848000000114553
1246,-36.133,23.926,-85.449,-45.898,4.851000000024214
1247,-21.484,4.883,-62.012,-20.508,4.855000000097789
1248,-21.973,15.137,-55.664,-22.461,4.859000000054948
1249,-31.738,28.32,-93.75,-34.668,4.863000000012107
1250,-41.504,21.973,-84.961,-40.527,4.867000000085682
1251,-48.828,22.949,-49.316,-40.039,4.871000000042841
1252,-37.109,30.273,-48.34,-25.391,4.875000000116415
1253,-6.348,-4.395,-30.762,-10.254,4.8790000000735745
1254,-7.812,-43.457,-34.18,-14.648,4.883000000030734
1255,-59.57,-65.43,-77.148,-52.734,4.887000000104308
1256,-87.891,-44.922,-90.82,-76.172,4.902000000118278
1257,-42.48,-60.059,-51.27,-45.41,4.906000000075437
1258,-13.184,-83.496,-30.762,-29.297,4.910000000032596
1259,-13.184,-44.434,-48.828,-22.461,4.9139999999897555
1260,-20.996,-45.41,-49.316,-21.484,4.91800000006333
1261,-38.086,-63.477,-42.48,-43.457,4.922000000020489
1262,-36.621,-74.219,-43.457,-36.133,4.925999999977648
1263,-27.832,-63.477,-15.625,-28.809,4.930000000051223
1264,-25.391,-52.246,-2.441,-35.156,4.934000000008382
1265,-16.602,-83.984,-28.32,-21.484,4.938000000081956
1266,-15.137,-88.379,-48.34,-18.555,4.9420000000391155
1267,-25.879,-73.242,-41.992,-22.461,4.945000000065193
1268,-34.668,-82.031,-40.039,-24.414,4.949000000022352
1269,-47.363,-103.027,-74.219,-40.527,4.952999999979511
1270,-33.203,-106.445,-83.008,-37.109,4.957000000053085
1271,-21.484,-124.023,-53.223,-31.25,4.9610000000102445
1272,-22.949,-123.047,-48.828,-31.738,4.964000000036322
1273,-53.223,-95.215,-50.781,-43.945,4.969000000040978
1274,-67.383,-98.145,-48.34,-53.711,4.972999999998137
1275,-26.855,-106.445,-41.504,-22.949,4.9769999999552965
1276,-23.438,-93.75,-42.48,-22.949,4.981000000028871
1277,-40.527,-100.586,-70.312,-41.016,4.984000000054948
1278,-32.715,-85.449,-83.008,-34.18,4.988000000012107
1279,-15.625,-61.523,-27.344,-22.461,4.991999999969266
1280,-20.02,-90.82,6.836,-25.391,4.994999999995343
1281,-48.34,-86.426,5.371,-50.293,4.9989999999525025
1282,-72.266,-78.613,-41.992,-69.336,5.00199999997858
1283,-41.992,-71.777,-69.824,-43.945,5.006000000052154
1284,0.488,-42.969,-44.434,-10.742,5.010000000009313
1285,-19.043,-49.316,-63.965,-22.949,5.013999999966472
1286,-41.016,-58.105,-81.055,-35.645,5.018000000040047
1287,-54.199,13.184,-91.309,-45.41,5.021999999997206
1288,-38.086,-5.371,-102.051,-34.668,5.025999999954365
1289,-31.25,-54.688,-93.75,-24.414,5.03000000002794
1290,-26.367,-37.109,-64.941,-20.996,5.033000000054017
1291,-14.648,-61.035,-53.711,-16.113,5.037000000011176
