,TP9,AF7,AF8,TP10,Time
921,-46.875,-48.34,-23.926,-42.969,3.60999999998603
922,-43.457,-47.852,-27.344,-53.711,3.6139999999431893
923,-43.457,-45.41,-33.691,-57.129,3.618000000016764
924,-47.363,-41.016,-24.414,-46.387,3.6199999999953434
925,-35.645,-34.18,-13.672,-29.785,3.6230000000214204
926,-31.738,-39.062,-20.508,-25.391,3.6269999999785796
927,-28.809,-29.297,-22.949,-22.949,3.631000000052154
928,-12.207,-18.555,-13.672,-2.93,3.6350000000093132
929,-15.625,-38.086,-16.113,-11.23,3.6389999999664724
930,-21.973,-41.504,-23.438,-23.926,3.643000000040047
931,-12.207,-35.645,-25.879,-22.461,3.646999999997206
932,-20.508,-34.18,-24.414,-24.902,3.650999999954365
933,-26.855,-15.137,-22.949,-27.832,3.6550000000279397
934,-34.18,-18.066,-27.344,-39.551,3.658999999985099
935,-38.086,-48.34,-26.855,-46.875,3.662999999942258
936,-29.297,-57.129,-16.113,-34.18,3.6799999999348074
937,-25.391,-44.922,-25.391,-26.855,3.684000000008382
938,-35.645,-37.109,-34.668,-22.949,3.687999999965541
939,-51.27,-44.922,-34.668,-39.551,3.6919999999227002
940,-47.852,-43.457,-34.18,-42.969,3.6959999999962747
941,-37.109,-40.527,-28.32,-25.879,3.699999999953434
942,-41.016,-35.156,-40.039,-30.273,3.702999999979511
943,-42.48,-35.645,-33.203,-30.762,3.70699999993667
944,-41.016,-56.152,-26.855,-34.18,3.7110000000102445
945,-48.828,-61.035,-26.367,-39.062,3.7149999999674037
946,-37.598,-41.016,-22.949,-29.297,3.718999999924563
947,-31.738,-35.645,-28.809,-23.438,3.72199999995064
948,-28.32,-35.645,-27.344,-29.297,3.709999999962747
949,-20.996,-40.527,-24.902,-26.855,3.7139999999199063
950,-48.34,-60.547,-47.852,-39.551,3.7179999999934807
951,-84.473,-49.316,-59.082,-76.172,3.7210000000195578
952,-54.199,-39.551,-29.785,-49.316,3.724999999976717
953,-15.625,-53.223,-18.066,-18.066,3.7290000000502914
954,-20.02,-54.199,-19.043,-30.273,3.7330000000074506
955,-31.738,-46.875,-19.531,-34.18,3.7369999999646097
956,-36.621,-39.551,-30.273,-39.551,3.7410000000381842
957,-37.598,-40.039,-37.598,-40.527,3.7449999999953434
958,-28.809,-42.48,-21.973,-28.809,3.7489999999525025
959,-34.18,-47.852,-24.414,-25.879,3.7519999999785796
960,-43.945,-45.898,-32.715,-31.25,3.7820000000065193
961,-32.715,-56.641,-15.625,-26.855,3.7860000000800937
962,-27.832,-64.453,-14.16,-37.109,3.790000000037253
963,-39.551,-48.34,-22.949,-38.574,3.793999999994412
964,-49.316,-58.105,-20.508,-15.625,3.7980000000679865
965,-28.809,-53.711,-17.09,-16.113,3.8020000000251457
966,-22.461,-32.715,-24.414,-24.902,3.805999999982305
967,-30.273,-48.828,-30.273,-17.09,3.8100000000558794
968,-41.992,-62.988,-42.48,-33.203,3.8140000000130385
969,-21.973,-58.105,-28.809,-25.879,3.8170000000391155
970,-0.488,-67.871,-15.625,-16.113,3.8209999999962747
971,-15.137,-63.477,-21.973,-27.344,3.825000000069849
972,-29.297,-53.711,-31.25,-28.809,3.8270000000484288
973,-30.273,-48.828,-39.551,-33.203,3.831000000005588
974,-25.391,-44.434,-42.48,-37.109,3.8350000000791624
975,-19.043,-45.898,-37.109,-22.461,3.8390000000363216
976,-43.457,-58.105,-21.973,-14.16,3.8429999999934807
977,-30.273,-58.594,-14.648,-21.484,3.84699999995064
978,-6.836,-64.453,-19.531,-25.879,3.8510000000242144
979,-20.996,-70.801,-28.809,-38.086,3.8549999999813735
980,-40.527,-71.289,-41.504,-52.246,3.859000000054948
981,-46.387,-61.035,-33.691,-41.016,3.863000000012107
982,-23.438,-51.27,-20.508,-29.297,3.8669999999692664
983,-22.461,-58.105,-28.809,-30.762,3.871000000042841
984,-26.855,-57.129,-30.762,-26.855,3.859000000054948
985,-30.273,-63.477,-24.414,-21.484,3.863000000012107
986,-33.203,-62.988,-23.438,-31.738,3.8669999999692664
987,-46.387,-47.363,-27.344,-52.734,3.871000000042841
988,-43.457,-40.039,-27.832,-37.598,3.875
989,-24.902,-58.594,-23.438,-13.184,3.878000000026077
990,-23.438,-66.406,-30.762,-12.695,3.881999999983236
991,-22.949,-57.129,-32.227,-21.973,3.8860000000568107
992,-46.875,-58.594,-35.156,-43.457,3.89000000001397
993,-49.316,-58.594,-27.832,-36.621,3.893999999971129
994,-35.645,-58.105,-20.996,-27.832,3.8980000000447035
995,-36.133,-53.711,-37.109,-41.992,3.9020000000018626
996,-26.855,-49.316,-36.621,-42.48,3.9329999999608845
997,-40.527,-58.105,-24.414,-34.668,3.9369999999180436
998,-55.664,-72.754,-35.645,-46.387,3.940999999991618
999,-59.082,-79.59,-40.527,-74.707,3.9449999999487773
1000,-60.547,-60.059,-38.574,-72.754,3.9490000000223517
1001,-37.109,-37.109,-18.066,-41.504,3.952999999979511
1002,-47.852,-53.711,-18.066,-45.41,3.95699999993667
1003,-51.758,-57.129,-38.086,-52.734,3.959999999962747
1004,-32.227,-50.781,-34.18,-41.504,3.9639999999199063
1005,-53.223,-55.176,-38.574,-52.246,3.9679999999934807
1006,-58.105,-28.32,-35.156,-49.316,3.97199999995064
1007,-10.742,-33.203,-18.555,-17.09,3.9760000000242144
1008,4.883,-60.547,-19.531,-8.301,3.949999999953434
1009,-4.395,-47.852,-31.738,-10.254,3.953999999910593
1010,-15.625,-39.551,-31.25,-17.578,3.9579999999841675
1011,-19.043,-27.344,-23.438,-23.926,3.9619999999413267
1012,-9.277,-21.973,-23.438,-19.043,3.966000000014901
1013,-20.02,-32.715,-34.668,-25.879,3.969000000040978
1014,-22.949,-41.016,-40.527,-29.297,3.9729999999981374
1015,-40.039,-42.969,-31.25,-22.461,3.9769999999552965
1016,-59.57,-46.387,-30.762,-26.855,3.981000000028871
1017,-22.949,-38.086,-37.109,-32.715,3.98499999998603
1018,-12.695,-34.18,-32.715,-29.785,3.9889999999431893
1019,-21.973,-42.48,-27.832,-27.832,3.993000000016764
1020,-16.113,-41.504,-28.809,-24.902,3.993999999947846
1021,-35.156,-42.48,-35.156,-40.527,3.9980000000214204
1022,-37.598,-28.809,-38.574,-40.039,4.00199999997858
1023,-16.602,-32.715,-38.574,-17.09,4.006000000052154
1024,-8.301,-44.434,-19.043,-7.812,4.010000000009313
1025,-21.484,-32.715,-13.672,-29.297,4.013999999966472
1026,-42.969,-26.367,-29.297,-49.316,4.018000000040047
1027,-35.645,-38.574,-25.391,-37.598,4.021999999997206
1028,-31.738,-50.293,-27.344,-28.809,4.025999999954365
1029,-24.414,-45.41,-23.438,-31.25,4.03000000002794
1030,-26.367,-43.457,-22.461,-44.434,4.033000000054017
1031,-33.203,-35.156,-35.156,-38.086,4.037000000011176
1032,-43.457,-34.668,-37.598,-36.133,4.052000000025146
1033,-47.852,-29.785,-34.668,-39.062,4.055999999982305
1034,-37.598,-28.32,-33.691,-39.551,4.060000000055879
1035,-29.785,-39.062,-25.879,-33.203,4.0640000000130385
1036,-34.18,-45.41,-26.855,-29.785,4.068000000086613
1037,-41.016,-28.32,-37.598,-43.945,4.072000000043772
1038,-28.809,-15.625,-34.18,-40.527,4.076000000000931
1039,-19.043,-47.852,-35.156,-21.973,4.079000000027008
1040,-33.203,-51.758,-34.668,-27.344,4.0829999999841675
1041,-28.32,-41.992,-24.414,-35.156,4.087000000057742
1042,-17.09,-46.387,-23.438,-33.691,4.091000000014901
1043,-18.555,-40.039,-25.879,-35.645,4.096000000019558
1044,-13.672,-35.156,-21.484,-22.461,4.084000000031665
1045,-17.09,-41.016,-21.973,-24.414,4.087999999988824
1046,-36.133,-46.875,-38.086,-44.434,4.092000000062399
1047,-38.574,-44.922,-47.363,-46.875,4.096000000019558
1048,-32.715,-44.922,-41.016,-41.992,4.099999999976717
1049,-27.344,-46.387,-35.156,-34.18,4.104000000050291
1050,-28.32,-46.387,-42.969,-26.855,4.108000000007451
1051,-29.297,-40.527,-36.621,-20.996,4.11199999996461
1052,-18.066,-37.109,-25.879,-25.879,4.116000000038184
1053,-21.973,-47.363,-32.715,-29.297,4.119999999995343
1054,-20.508,-44.922,-32.715,-24.414,4.1239999999525025
1055,-26.367,-34.668,-32.227,-35.645,4.12699999997858
1056,-27.832,-37.598,-29.297,-36.133,4.130000000004657
1057,-56.641,-42.969,-36.621,-47.363,4.133000000030734
1058,-47.363,-35.645,-31.738,-41.504,4.136999999987893
1059,3.418,-31.25,-13.184,-4.395,4.140999999945052
1060,-0.488,-49.316,-20.508,-9.277,4.1450000000186265
1061,-33.691,-79.102,-31.25,-33.203,4.148999999975786
1062,-45.898,-62.012,-26.855,-34.668,4.15300000004936
1063,-25.879,-25.879,-26.367,-26.367,4.157000000006519
1064,-10.742,-47.363,-37.109,-33.203,4.160999999963678
1065,-23.438,-65.43,-37.598,-44.922,4.164999999920838
1066,-36.621,-55.664,-37.109,-37.109,4.168999999994412
1067,-37.109,-51.758,-53.711,-36.621,4.172999999951571
1068,-27.344,-50.293,-48.34,-41.992,4.1890000000130385
1069,-14.648,-47.852,-24.902,-27.344,4.192999999970198
1070,-30.273,-56.152,-23.438,-33.691,4.195999999996275
1071,-41.016,-65.918,-27.832,-41.504,4.199999999953434
1072,-34.18,-63.477,-26.855,-38.574,4.203999999910593
1073,-23.438,-50.781,-21.484,-38.086,4.2079999999841675
1074,-32.227,-59.082,-24.414,-37.598,4.211999999941327
1075,-41.016,-70.312,-34.18,-34.668,4.216000000014901
1076,-31.738,-69.336,-46.875,-31.25,4.219000000040978
1077,-38.574,-61.523,-53.711,-46.875,4.222999999998137
1078,-46.387,-70.312,-42.969,-55.664,4.2269999999552965
1079,-50.293,-83.496,-32.715,-49.805,4.231000000028871
1080,-37.109,-72.266,-33.691,-52.734,4.234000000054948
1081,-29.297,-69.824,-36.621,-54.199,4.238000000012107
1082,-44.922,-69.336,-36.621,-50.293,4.241999999969266
1083,-43.457,-64.453,-33.691,-37.109,4.246000000042841
1084,-33.691,-72.266,-34.18,-35.156,4.25
1085,-39.551,-63.965,-30.762,-40.527,4.253999999957159
1086,-46.387,-58.105,-38.086,-40.039,4.258000000030734
1087,-28.809,-54.199,-39.062,-35.156,4.261999999987893
1088,-20.996,-47.852,-51.27,-33.203,4.26500000001397
1089,-25.391,-54.688,-61.523,-26.855,4.268999999971129
1090,-17.09,-55.664,-44.434,-18.555,4.2730000000447035
1091,-5.371,-38.086,-11.23,-2.93,4.277000000001863
1092,-26.367,-34.18,-9.766,-12.695,4.293999999994412
1093,-23.926,-57.617,-26.855,-27.832,4.2980000000679865
1094,-15.137,-73.242,-25.879,-21.484,4.302000000025146
1095,-29.785,-69.336,-31.25,-29.785,4.305999999982305
1096,-41.504,-62.988,-41.016,-43.457,4.310000000055879
1097,-35.156,-47.852,-33.203,-39.062,4.3140000000130385
1098,-6.348,-48.34,-18.555,-15.137,4.3170000000391155
1099,-2.441,-58.594,-29.297,-12.207,4.320999999996275
1100,-32.227,-62.5,-39.551,-29.785,4.325000000069849
1101,-37.109,-65.918,-35.645,-31.25,4.329000000027008
1102,-33.691,-56.152,-36.133,-35.156,4.3329999999841675
1103,-42.48,-53.223,-36.621,-38.574,4.337000000057742
1104,-25.391,-61.523,-33.691,-27.344,4.324000000022352
1105,-16.113,-67.383,-43.457,-25.391,4.327999999979511
1106,-20.508,-60.059,-35.156,-35.156,4.332000000053085
1107,-33.203,-57.617,-23.438,-46.387,4.3360000000102445
1108,-44.434,-61.523,-26.367,-45.898,4.340000000083819
1109,-49.805,-59.082,-22.461,-39.062,4.344000000040978
1110,-35.645,-47.852,-23.926,-35.645,4.347999999998137
1111,-26.367,-49.316,-26.855,-32.227,4.3519999999552965
1112,-49.805,-74.219,-22.461,-44.434,4.356000000028871
1113,-66.895,-66.406,-30.762,-56.641,4.35999999998603
1114,-49.316,-42.48,-38.574,-55.664,4.363000000012107
1115,-7.812,-55.176,-20.508,-30.273,4.366999999969266
1116,0.977,-61.035,-13.672,-11.23,4.369999999995343
1117,-17.578,-49.316,-27.344,-21.973,4.3739999999525025
1118,-35.645,-62.5,-42.969,-48.828,4.378000000026077
1119,-23.438,-50.293,-41.016,-42.48,4.381999999983236
1120,4.395,-27.832,-23.438,-21.484,4.385000000009313
1121,-1.465,-56.152,-20.996,-34.18,4.388999999966472
1122,-10.254,-65.918,-25.879,-44.434,4.393000000040047
1123,-13.184,-52.246,-30.273,-41.992,4.396999999997206
1124,-26.367,-42.48,-33.691,-36.621,4.400999999954365
1125,-48.34,-45.41,-37.109,-36.621,4.40500000002794
1126,-42.969,-59.082,-27.344,-23.926,4.408999999985099
1127,-14.648,-48.34,-12.695,-9.766,4.412999999942258
1128,-28.809,-43.457,-24.414,-27.344,4.414999999920838
1129,-49.316,-46.875,-38.086,-48.34,4.418999999994412
1130,-48.34,-60.059,-31.738,-39.551,4.422999999951571
1131,-64.941,-54.688,-40.039,-50.293,4.42699999990873
1132,-54.199,-40.039,-40.039,-47.852,4.430999999982305
1133,-14.648,-44.922,-20.02,-9.277,4.434999999939464
1134,-37.598,-52.734,-25.391,-25.391,4.4390000000130385
1135,-61.523,-58.105,-36.133,-41.504,4.442999999970198
1136,-33.691,-66.406,-27.832,-20.996,4.446999999927357
1137,-21.973,-56.641,-21.973,-19.043,4.449999999953434
1138,-45.898,-46.387,-31.738,-31.738,4.453999999910593
1139,-57.129,-51.27,-41.504,-42.969,4.4579999999841675
1140,-42.48,-63.477,-32.715,-39.551,4.459999999962747
1141,-37.109,-57.617,-24.414,-32.715,4.463999999919906
1142,-41.016,-49.316,-28.32,-39.062,4.467999999993481
1143,-50.781,-46.875,-37.109,-43.457,4.471000000019558
1144,-26.855,-41.016,-31.738,-27.344,4.474999999976717
1145,-19.531,-51.27,-33.203,-27.832,4.479000000050291
1146,-26.367,-54.199,-36.133,-32.227,4.483000000007451
1147,-39.062,-41.016,-35.645,-39.062,4.48699999996461
1148,-39.551,-35.645,-40.527,-43.945,4.491000000038184
1149,-10.254,-54.199,-30.762,-25.879,4.494999999995343
1150,-6.836,-66.895,-20.508,-18.066,4.4989999999525025
1151,-22.461,-53.711,-24.902,-23.926,4.50199999997858
1152,-25.391,-49.316,-33.203,-33.691,4.503999999957159
1153,-25.391,-55.176,-34.668,-36.621,4.508000000030734
1154,-33.691,-49.805,-39.062,-35.156,4.511999999987893
1155,-36.621,-44.434,-41.992,-28.32,4.515999999945052
1156,-28.809,-58.105,-33.691,-11.719,4.5200000000186265
1157,-24.414,-63.965,-27.832,-17.578,4.523999999975786
1158,-24.414,-50.293,-32.715,-23.438,4.52800000004936
1159,-20.02,-47.363,-33.691,-11.23,4.531000000075437
1160,-23.926,-54.688,-27.832,-12.695,4.535000000032596
1161,-29.785,-48.34,-31.25,-19.531,4.5389999999897555
1162,-22.461,-41.504,-27.344,-14.16,4.54300000006333
1163,-17.578,-50.293,-25.391,-11.719,4.547000000020489
1164,-36.133,-67.871,-34.18,-28.809,4.563000000081956
1165,-39.062,-55.664,-30.273,-37.109,4.5670000000391155
1166,-26.367,-53.711,-24.902,-28.32,4.570999999996275
1167,-24.902,-55.176,-26.855,-20.996,4.574000000022352
1168,-28.32,-51.27,-26.855,-15.625,4.577999999979511
1169,-38.574,-52.734,-29.785,-26.855,4.582000000053085
1170,-31.25,-43.457,-28.32,-24.414,4.5860000000102445
1171,-13.184,-44.922,-22.461,-10.742,4.590000000083819
1172,-39.551,-54.199,-34.18,-24.902,4.594000000040978
1173,-62.5,-51.758,-39.062,-34.18,4.597999999998137
1174,-44.434,-47.363,-28.32,-25.391,4.6019999999552965
1175,-29.297,-43.457,-17.09,-16.113,4.606000000028871
1176,-31.25,-46.387,-15.137,-18.066,4.609000000054948
1177,-39.551,-58.105,-37.598,-16.113,4.613000000012107
1178,-59.57,-72.754,-49.316,-34.18,4.616999999969266
1179,-62.988,-60.059,-34.668,-46.387,4.621000000042841
1180,-33.203,-47.852,-20.508,-20.508,4.6239999999525025
1181,-33.691,-56.152,-10.742,-4.883,4.628000000026077
1182,-30.273,-59.57,-13.672,-14.16,4.631999999983236
1183,-23.926,-62.988,-20.508,-23.438,4.636000000056811
1184,-42.48,-53.223,-33.691,-37.109,4.64000000001397
1185,-49.316,-47.852,-41.016,-37.598,4.643999999971129
1186,-43.457,-61.523,-26.367,-25.391,4.6480000000447035
1187,-26.367,-66.406,-30.273,-32.715,4.652000000001863
1188,-36.133,-49.316,-42.969,-38.574,4.65500000002794
1189,-48.828,-36.133,-41.992,-32.715,4.658999999985099
1190,-35.645,-55.176,-40.527,-29.297,4.662999999942258
1191,-32.715,-69.336,-37.109,-23.926,4.6670000000158325
1192,-31.738,-58.105,-44.922,-35.156,4.670999999972992
1193,-11.23,-42.969,-50.293,-43.457,4.674999999930151
1194,-11.719,-47.852,-31.738,-35.645,4.679000000003725
1195,-29.297,-54.199,-23.438,-43.457,4.6829999999608845
1196,-24.902,-44.922,-23.926,-37.598,4.686999999918044
1197,-14.648,-41.992,-20.02,-24.902,4.690999999991618
1198,-30.273,-42.969,-25.391,-29.785,4.694999999948777
1199,-27.832,-49.316,-35.645,-33.691,4.697999999974854
1200,-27.344,-44.922,-39.551,-46.387,4.699999999953434
1201,-43.945,-25.879,-41.504,-55.664,4.703999999910593
1202,-14.648,-34.668,-30.762,-23.438,4.7079999999841675
1203,-0.977,-49.805,-22.461,-8.789,4.711999999941327
1204,-17.09,-53.711,-21.973,-19.531,4.716000000014901
1205,-15.137,-39.551,-24.414,-17.09,4.719000000040978
1206,-20.996,-45.898,-40.039,-20.996,4.722999999998137
1207,-44.922,-50.781,-46.387,-34.668,4.7269999999552965
1208,-28.809,-41.992,-36.133,-23.438,4.731000000028871
1209,-21.484,-52.734,-28.809,-20.508,4.73499999998603
1210,-47.852,-40.039,-31.738,-41.504,4.738000000012107
1211,-41.504,-30.762,-33.691,-29.297,4.741999999969266
1212,-24.414,-54.199,-30.762,-21.484,4.744999999995343
1213,-28.809,-62.988,-33.203,-30.273,4.7489999999525025
1214,-30.762,-49.805,-37.598,-26.367,4.753000000026077
1215,-31.25,-41.016,-48.828,-28.32,4.756999999983236
1216,-35.645,-41.016,-48.34,-41.504,4.761000000056811
1217,-29.297,-37.109,-37.109,-36.621,4.763999999966472
1218,-12.207,-38.574,-28.32,-18.066,4.768000000040047
1219,-14.648,-30.762,-18.555,-7.812,4.771999999997206
1220,-24.902,-32.715,-23.438,-5.371,4.775999999954365
1221,-22.461,-57.129,-32.227,-22.461,4.78000000002794
1222,-35.645,-57.129,-43.945,-40.039,4.783999999985099
1223,-44.434,-44.434,-46.875,-33.203,4.787000000011176
1224,-35.645,-44.922,-30.762,-24.902,4.7889999999897555
1225,-23.438,-45.41,-21.484,-21.484,4.79300000006333
1226,-25.879,-41.504,-27.344,-21.484,4.797000000020489
1227,-29.297,-47.852,-24.902,-29.297,4.800999999977648
1228,-29.297,-30.273,-21.973,-30.273,4.805000000051223
1229,-20.508,-30.273,-33.203,-28.809,4.809000000008382
1230,-18.066,-51.27,-35.156,-32.715,4.813000000081956
1231,-21.973,-45.898,-28.32,-19.043,4.8170000000391155
1232,-38.086,-34.668,-40.039,-20.996,4.820999999996275
1233,-41.016,-23.438,-36.621,-30.762,4.825000000069849
1234,-19.043,-41.504,-18.555,-16.113,4.827999999979511
1235,-25.879,-54.199,-17.578,-27.832,4.832000000053085
1236,-40.039,-45.898,-26.367,-37.109,4.834000000031665
1237,-41.016,-34.18,-27.344,-36.621,4.837999999988824
1238,-41.992,-44.922,-25.879,-41.992,4.842000000062399
1239,-33.691,-56.641,-23.438,-35.645,4.846000000019558
1240,-33.691,-45.41,-25.879,-34.668,4.849999999976717
1241,-44.922,-51.758,-32.715,-39.062,4.854000000050291
1242,-44.434,-57.617,-30.762,-39.062,4.858000000007451
1243,-34.18,-46.387,-25.391,-33.203,4.86199999996461
1244,-32.227,-46.875,-25.391,-31.25,4.866000000038184
1245,-45.41,-49.805,-35.156,-37.598,4.869999999995343
1246,-41.504,-47.363,-36.621,-40.039,4.87300000002142
1247,-41.992,-47.363,-41.016,-49.316,4.87699999997858
1248,-41.992,-35.156,-40.039,-40.039,4.880000000004657
1249,-31.25,-33.691,-34.668,-27.832,4.883999999961816
1250,-27.832,-44.434,-42.969,-33.203,4.88800000003539
1251,-24.902,-44.922,-41.016,-27.832,4.891999999992549
1252,-27.344,-42.48,-31.738,-23.438,4.8950000000186265
1253,-27.344,-35.645,-26.855,-18.066,4.898999999975786
1254,-34.18,-33.691,-21.973,-18.555,4.90300000004936
1255,-31.738,-35.156,-27.344,-22.949,4.907999999937601
1256,-21.484,-47.363,-23.438,-28.809,4.912000000011176
1257,-25.879,-36.621,-22.461,-28.809,4.915999999968335
1258,-26.367,-23.926,-27.832,-21.973,4.918999999994412
1259,-27.344,-35.156,-33.203,-40.527,4.922999999951571
1260,-41.504,-38.574,-43.945,-65.918,4.9390000000130385
1261,-43.945,-35.156,-36.133,-57.617,4.942999999970198
1262,-37.109,-48.828,-31.25,-40.527,4.946999999927357
1263,-29.785,-42.48,-30.273,-37.109,4.951000000000931
1264,-27.832,-32.227,-27.344,-39.062,4.9549999999580905
1265,-34.18,-34.18,-29.297,-33.691,4.95899999991525
1266,-43.945,-39.062,-31.738,-34.18,4.961999999941327
1267,-43.945,-31.738,-31.738,-35.645,4.966000000014901
1268,-25.391,-16.602,-26.367,-21.973,4.96999999997206
1269,-11.23,-29.297,-30.273,-14.16,4.974000000045635
1270,-12.695,-47.852,-32.715,-22.461,4.978000000002794
1271,-20.02,-48.34,-30.762,-30.762,4.981000000028871
1272,-33.691,-45.41,-42.969,-36.133,4.984000000054948
1273,-46.875,-35.645,-55.664,-50.781,4.988000000012107
1274,-19.043,-38.574,-39.551,-29.785,4.991999999969266
1275,0.488,-50.781,-20.996,-10.742,4.996000000042841
1276,-11.719,-44.922,-22.949,-27.832,5.0
1277,-20.996,-32.227,-35.645,-38.574,5.003999999957159
1278,-28.809,-41.016,-31.738,-37.598,5.008000000030734
1279,-46.875,-50.781,-33.203,-50.293,5.011999999987893
1280,-39.062,-41.016,-38.574,-47.852,5.015999999945052
1281,-8.789,-33.691,-30.762,-21.973,5.018999999971129
1282,-1.953,-35.156,-26.855,-16.602,5.0230000000447035
1283,-15.625,-41.016,-29.785,-24.414,5.027000000001863
1284,-28.809,-40.039,-37.109,-30.273,5.03000000002794
1285,-21.484,-30.762,-32.715,-32.227,5.033000000054017
1286,-26.367,-41.016,-34.668,-46.387,5.037000000011176
1287,-45.898,-46.387,-34.668,-42.969,5.04100000008475
1288,-40.527,-40.039,-25.879,-19.531,5.0450000000419095
1289,-25.391,-43.457,-28.809,-25.391,5.048999999999069
1290,-27.344,-51.758,-31.25,-35.156,5.053000000072643
1291,-34.18,-51.27,-28.32,-31.25,5.057000000029802
1292,-33.691,-43.457,-22.461,-23.926,5.0609999999869615
1293,-33.203,-46.875,-33.203,-26.855,5.065000000060536
1294,-25.879,-50.781,-36.133,-30.273,5.068000000086613
1295,-16.602,-38.086,-30.762,-24.902,5.072000000043772
