,TP9,AF7,AF8,TP10,Time
922,-24.902,213.867,-24.414,-27.344,3.575000000069849
923,-29.785,285.645,-28.32,-28.809,3.577999999979511
924,-19.043,271.484,-25.391,-18.555,3.5820000000530854
925,-14.16,274.414,-27.344,-22.461,3.5860000000102445
926,-9.766,257.812,-24.902,-19.531,3.5890000000363216
927,-19.043,187.5,-30.762,-26.367,3.594000000040978
928,-32.715,-62.5,-44.922,-45.41,3.5979999999981374
929,-27.832,-582.031,-35.645,-35.645,3.6019999999552965
930,-19.043,-927.246,-26.855,-14.648,3.606000000028871
931,-26.367,-995.605,-29.297,-16.602,3.609000000054948
932,-35.156,-995.117,-27.832,-37.598,3.613000000012107
933,-49.316,-1000.0,-37.109,-52.734,3.6169999999692664
934,-55.664,-1000.0,-41.016,-49.805,3.621000000042841
935,-41.504,-1000.0,-41.016,-35.645,3.625
936,-44.922,-998.535,-37.598,-34.18,3.6389999999664724
937,-45.898,-1000.0,-33.691,-28.32,3.643000000040047
938,-39.062,-984.863,-36.621,-26.855,3.646999999997206
939,-33.203,-912.598,-49.316,-36.133,3.650999999954365
940,-33.691,-831.055,-59.57,-40.039,3.6550000000279397
941,-40.527,-816.406,-52.734,-49.316,3.658999999985099
942,-48.828,-926.758,-41.016,-51.27,3.662999999942258
943,-37.598,-1000.0,-24.902,-35.156,3.6670000000158325
944,-20.02,-997.07,-23.438,-19.043,3.6709999999729916
945,-20.996,-999.512,-28.809,-21.484,3.674999999930151
946,-7.324,-1000.0,-30.762,-21.973,3.6790000000037253
947,-17.09,-1000.0,-38.574,-30.762,3.6829999999608845
948,-51.27,-1000.0,-46.875,-48.828,3.6859999999869615
949,-31.738,-1000.0,-33.691,-32.715,3.6899999999441206
950,-10.742,-1000.0,-35.156,-8.301,3.694000000017695
951,-39.551,-1000.0,-42.48,-14.16,3.6979999999748543
952,-33.691,-1000.0,-46.387,-21.973,3.7019999999320135
953,-20.996,-1000.0,-52.734,-20.996,3.706000000005588
954,-28.32,-1000.0,-37.109,-20.508,3.709999999962747
955,-48.828,-1000.0,-41.992,-49.805,3.7139999999199063
956,-50.293,-998.047,-27.344,-50.293,3.7169999999459833
957,-18.066,-1000.0,-22.949,-21.973,3.7210000000195578
958,-8.789,-962.891,-42.48,-27.832,3.724999999976717
959,-19.043,-887.207,-52.734,-34.668,3.7290000000502914
960,-32.715,-889.16,-57.129,-41.016,3.731000000028871
961,-45.898,-854.492,-54.199,-55.176,3.73499999998603
962,-36.621,-813.965,-40.527,-49.805,3.7389999999431893
963,-39.062,-906.738,-27.832,-44.922,3.743000000016764
964,-39.062,-971.68,-29.297,-36.621,3.746999999973923
965,-26.855,-969.727,-33.691,-17.09,3.7510000000474975
966,-31.738,-944.824,-27.832,-13.672,3.753999999957159
967,-28.809,-916.992,-15.625,-14.648,3.7580000000307336
968,-33.203,-875.0,-36.133,-31.738,3.761999999987893
969,-46.875,-798.828,-50.293,-41.016,3.765999999945052
970,-45.41,-741.211,-52.246,-39.062,3.7700000000186265
971,-30.273,-735.352,-54.688,-29.297,3.7739999999757856
972,-21.973,-705.566,-63.965,-11.23,3.775999999954365
973,-23.926,-632.324,-55.664,-14.648,3.7800000000279397
974,-17.578,-608.887,-18.555,-18.555,3.7830000000540167
975,-23.926,-621.582,-31.738,-18.555,3.787000000011176
976,-31.25,-612.793,-34.18,-19.043,3.7910000000847504
977,-28.32,-598.633,-12.207,-23.926,3.7950000000419095
978,-41.504,-584.473,-17.578,-45.41,3.7989999999990687
979,-46.875,-540.039,-29.297,-48.828,3.803000000072643
980,-24.414,-509.277,-27.344,-21.484,3.8070000000298023
981,-20.996,-481.445,-23.926,-14.648,3.8109999999869615
982,-28.32,-420.41,-24.902,-28.809,3.815000000060536
983,-36.133,-398.438,-43.945,-36.133,3.819000000017695
984,-42.48,-397.461,-49.316,-31.25,3.8209999999962747
985,-60.547,-386.719,-51.27,-58.105,3.825000000069849
986,-55.176,-363.77,-44.922,-57.129,3.8290000000270084
987,-8.301,-348.145,-15.625,-2.441,3.8329999999841675
988,-6.836,-365.234,-21.484,-3.418,3.837000000057742
989,-17.578,-366.211,-30.273,-6.836,3.840000000083819
990,-15.137,-342.773,-26.855,-2.93,3.8449999999720603
991,-21.973,-339.355,-38.086,-33.691,3.849000000045635
992,-48.828,-340.82,-56.641,-60.547,3.853000000002794
993,-45.898,-316.895,-50.293,-38.086,3.856999999959953
994,-28.809,-290.039,-35.156,-13.184,3.8610000000335276
995,-39.551,-293.457,-41.016,-50.781,3.8639999999431893
996,-50.781,-298.34,-36.133,-64.941,3.8660000000381842
997,-48.34,-277.344,-26.367,-50.293,3.8699999999953434
998,-65.918,-257.324,-36.133,-58.105,3.8739999999525025
999,-47.852,-235.352,-26.855,-33.691,3.878000000026077
1000,-9.766,-220.703,-14.16,-6.836,3.881999999983236
1001,-14.16,-217.773,-18.555,-15.137,3.8850000000093132
1002,-11.23,-227.051,-31.738,-16.602,3.8889999999664724
1003,4.883,-220.215,-41.504,-8.301,3.893000000040047
1004,-0.977,-197.754,-36.621,-11.719,3.896999999997206
1005,-44.434,-178.223,-40.039,-45.41,3.900999999954365
1006,-59.57,-150.391,-42.969,-44.922,3.9050000000279397
1007,-24.902,-133.789,-38.086,-16.602,3.908999999985099
1008,-17.578,-139.16,-42.48,-23.438,3.9269999999087304
1009,-29.785,-139.16,-37.598,-29.297,3.930999999982305
1010,-27.832,-137.207,-26.855,-29.297,3.934000000008382
1011,-46.875,-109.375,-35.645,-55.664,3.937999999965541
1012,-48.34,-78.125,-48.828,-48.34,3.9419999999227002
1013,-11.719,-97.656,-37.109,-2.441,3.9459999999962747
1014,-8.301,-104.004,-32.227,-10.254,3.949999999953434
1015,-19.043,-103.516,-35.156,-27.344,3.953999999910593
1016,-27.344,-101.562,-47.363,-29.785,3.9579999999841675
1017,-28.809,-103.516,-40.527,-36.621,3.9619999999413267
1018,-33.203,-133.301,-37.598,-50.293,3.966000000014901
1019,-34.668,-108.398,-42.969,-53.711,3.969000000040978
1020,-23.926,-92.285,-15.137,-31.738,3.95699999993667
1021,-14.648,-125.488,-11.23,-23.438,3.959999999962747
1022,-13.184,-130.371,-30.273,-35.156,3.9639999999199063
1023,-27.344,-107.91,-36.133,-42.969,3.9679999999934807
1024,-25.879,-109.375,-41.016,-49.316,3.97199999995064
1025,-34.18,-125.977,-57.129,-59.082,3.9760000000242144
1026,-34.18,-114.258,-54.688,-38.086,3.9790000000502914
1027,-19.043,-104.492,-42.969,-25.879,3.9830000000074506
1028,-33.203,-100.098,-41.016,-37.598,3.9869999999646097
1029,-25.879,-128.906,-41.016,-34.668,3.9910000000381842
1030,-18.555,-138.184,-47.852,-37.598,3.9949999999953434
1031,-34.668,-121.094,-49.316,-38.574,3.9989999999525025
1032,-27.344,-105.957,-30.762,-21.973,4.028999999980442
1033,-26.367,-106.445,-24.902,-27.832,4.033000000054017
1034,-34.18,-109.375,-36.133,-29.785,4.037000000011176
1035,-40.527,-110.352,-44.922,-32.715,4.040000000037253
1036,-37.598,-94.727,-45.41,-36.133,4.043999999994412
1037,-41.992,-104.98,-48.34,-34.668,4.0480000000679865
1038,-56.641,-99.121,-50.781,-46.875,4.052000000025146
1039,-35.645,-58.594,-32.227,-21.973,4.055999999982305
1040,-1.953,-100.586,-11.23,15.137,4.060000000055879
1041,-7.324,-108.887,-12.695,5.859,4.0640000000130385
1042,-18.066,-93.262,-20.508,0.0,4.068000000086613
1043,-35.645,-98.633,-43.457,-16.602,4.072000000043772
1044,-36.621,-83.008,-41.992,-30.762,4.060000000055879
1045,-25.879,-75.195,-34.668,-16.602,4.0640000000130385
1046,-30.273,-87.402,-37.109,-23.926,4.068000000086613
1047,-24.902,-114.258,-19.043,-22.461,4.072000000043772
1048,-17.09,-136.23,-20.02,0.977,4.076000000000931
1049,-30.273,-134.766,-42.48,-13.672,4.080000000074506
1050,-52.246,-97.656,-54.688,-56.641,4.084000000031665
1051,-66.895,-44.922,-62.5,-78.613,4.087999999988824
1052,-36.133,-88.379,-38.086,-39.551,4.092000000062399
1053,-13.672,-129.883,-16.113,-6.836,4.096000000019558
1054,-39.551,-108.887,-30.762,-25.879,4.099999999976717
1055,-35.156,-115.234,-35.645,-34.668,4.104000000050291
1056,-27.832,-125.488,-26.367,-35.645,4.106000000028871
1057,-41.016,-119.141,-24.902,-36.621,4.10999999998603
1058,-65.918,-112.305,-51.758,-50.781,4.113999999943189
1059,-49.805,-89.355,-46.387,-41.016,4.118000000016764
1060,-16.602,-121.582,-20.508,-11.23,4.121999999973923
1061,-18.066,-144.043,-33.203,-10.254,4.1260000000474975
1062,-20.02,-121.582,-36.621,-17.578,4.130000000004657
1063,-26.367,-101.562,-33.691,-29.785,4.133000000030734
1064,-65.43,-93.75,-50.293,-62.988,4.136999999987893
1065,-65.43,-103.027,-47.852,-58.594,4.140999999945052
1066,-40.039,-91.309,-30.273,-39.551,4.1450000000186265
1067,-35.156,-111.816,-20.508,-40.527,4.148999999975786
1068,-11.23,-128.418,-5.371,-18.555,4.150999999954365
1069,-13.184,-117.676,-29.297,-17.09,4.15500000002794
1070,-26.367,-123.535,-44.922,-20.996,4.158999999985099
1071,-32.715,-143.555,-35.156,-28.32,4.162999999942258
1072,-32.227,-149.902,-32.227,-36.621,4.1670000000158325
1073,-32.715,-111.328,-33.203,-26.855,4.170999999972992
1074,-40.039,-97.168,-36.133,-30.273,4.174999999930151
1075,-24.902,-134.766,-21.973,-26.367,4.179000000003725
1076,-18.066,-137.207,-6.348,-25.391,4.1829999999608845
1077,-26.855,-120.605,-27.344,-31.25,4.186999999918044
1078,-19.531,-78.613,-47.852,-23.926,4.190999999991618
1079,-11.23,-73.73,-43.945,-26.367,4.194999999948777
1080,-25.391,-108.398,-35.645,-39.062,4.196999999927357
1081,-25.391,-79.59,-35.645,-28.809,4.201000000000931
1082,-25.391,-68.848,-38.574,-31.738,4.2049999999580905
1083,-55.664,-88.379,-38.574,-65.43,4.20899999991525
1084,-64.453,-86.914,-41.016,-69.824,4.212999999988824
1085,-17.578,-86.426,-23.438,-25.391,4.216999999945983
1086,-5.859,-92.773,-24.902,-13.184,4.21999999997206
1087,-38.574,-96.191,-61.035,-38.574,4.224000000045635
1088,-42.969,-94.238,-70.801,-41.992,4.228000000002794
1089,-28.32,-105.469,-45.41,-29.785,4.231999999959953
1090,-20.996,-107.422,-42.48,-28.809,4.236000000033528
1091,-27.832,-111.328,-58.105,-34.668,4.239999999990687
1092,-38.086,-97.656,-51.758,-25.391,4.241000000038184
1093,-23.438,-87.402,-40.039,-10.254,4.244999999995343
1094,-18.555,-113.281,-38.086,-17.578,4.2489999999525025
1095,-40.527,-109.375,-50.781,-33.691,4.253000000026077
1096,-67.383,-114.746,-66.406,-57.617,4.256999999983236
1097,-38.086,-142.09,-39.062,-30.762,4.261000000056811
1098,-1.953,-134.766,-18.066,-1.465,4.26500000001397
1099,-19.531,-135.254,-32.715,-30.273,4.268000000040047
1100,-36.621,-117.188,-32.227,-42.48,4.271999999997206
1101,-36.133,-89.844,-23.438,-32.715,4.275999999954365
1102,-28.809,-83.984,-27.344,-28.809,4.28000000002794
1103,-27.344,-81.055,-39.062,-32.227,4.283999999985099
1104,-32.715,-52.734,-40.039,-34.668,4.286000000080094
1105,-28.32,-42.48,-31.738,-20.508,4.290000000037253
1106,-20.508,-86.426,-34.668,-12.695,4.293999999994412
1107,-18.555,-102.051,-37.109,-15.137,4.2980000000679865
1108,-22.949,-106.934,-43.457,-23.926,4.300999999977648
1109,-28.809,-106.445,-39.551,-24.902,4.305000000051223
1110,-33.691,-104.004,-37.598,-28.809,4.309000000008382
1111,-45.898,-113.77,-49.316,-39.551,4.313000000081956
1112,-41.992,-102.539,-44.434,-51.27,4.3170000000391155
1113,-27.344,-87.402,-38.086,-37.109,4.320999999996275
1114,-53.223,-89.355,-50.293,-31.25,4.325000000069849
1115,-34.18,-94.727,-37.109,-17.578,4.329000000027008
1116,3.906,-86.426,-9.766,3.906,4.331000000005588
1117,-21.484,-93.75,-28.32,-28.32,4.334000000031665
1118,-68.359,-90.332,-59.57,-69.336,4.337999999988824
1119,-72.266,-37.598,-58.105,-70.801,4.342000000062399
1120,-47.852,-50.781,-43.945,-40.527,4.34699999995064
1121,-21.973,-92.773,-39.062,-21.973,4.351000000024214
1122,-18.555,-122.07,-41.504,-18.555,4.354000000050291
1123,-36.621,-143.555,-50.293,-28.32,4.358000000007451
1124,-23.926,-123.047,-40.527,-23.438,4.36199999996461
1125,-5.859,-128.906,-27.344,-7.812,4.366000000038184
1126,-41.016,-128.418,-38.086,-28.32,4.369999999995343
1127,-42.48,-66.895,-38.574,-43.457,4.3739999999525025
1128,-14.16,-30.273,-32.227,-34.668,4.39000000001397
1129,-30.762,-14.648,-34.18,-29.785,4.393999999971129
1130,-46.387,37.109,-40.527,-36.621,4.396999999997206
1131,-48.34,75.195,-54.688,-43.457,4.400999999954365
1132,-27.344,104.98,-41.016,-29.785,4.40500000002794
1133,-34.668,137.207,-26.367,-39.062,4.409999999916181
1134,-63.477,187.012,-42.969,-52.734,4.4139999999897555
1135,-44.434,219.727,-51.758,-40.527,4.4170000000158325
1136,-28.809,200.195,-36.621,-28.809,4.420999999972992
1137,-48.34,193.359,-41.016,-26.367,4.424999999930151
1138,-48.34,182.129,-49.316,-38.086,4.429000000003725
1139,-9.766,145.508,-27.344,-20.02,4.4329999999608845
1140,5.859,127.441,-18.066,1.953,4.4359999999869615
1141,-16.113,120.605,-38.574,-4.395,4.439999999944121
1142,-26.855,104.492,-52.246,-11.719,4.444000000017695
1143,-29.785,92.773,-41.992,-20.508,4.447999999974854
1144,-25.879,84.473,-39.062,-29.297,4.4519999999320135
1145,-33.691,75.684,-61.523,-45.898,4.456000000005588
1146,-38.574,65.43,-57.617,-57.617,4.459999999962747
1147,-17.09,46.875,-28.809,-41.504,4.463999999919906
1148,-11.23,16.602,-21.484,-34.18,4.466999999945983
1149,-3.418,-4.883,-20.996,-34.668,4.471000000019558
1150,-30.273,9.277,-46.387,-64.941,4.474999999976717
1151,-67.383,55.664,-65.918,-86.426,4.479000000050291
1152,-12.695,27.832,-30.273,-23.438,4.481000000028871
1153,16.602,-11.719,-2.441,11.23,4.48499999998603
1154,-27.832,-7.324,-18.066,-21.973,4.488999999943189
1155,-32.715,-36.133,-31.25,-32.715,4.493000000016764
1156,-36.621,-71.777,-38.574,-38.086,4.496999999973923
1157,-60.547,-58.594,-59.57,-45.898,4.5010000000474975
1158,-49.316,-33.691,-61.523,-41.992,4.503999999957159
1159,4.883,-80.566,-21.484,-23.926,4.508000000030734
1160,-11.23,-109.863,-22.461,-30.762,4.511999999987893
1161,-35.645,-112.305,-48.828,-45.41,4.515999999945052
1162,-9.277,-115.234,-36.621,-31.25,4.5200000000186265
1163,-14.16,-90.332,-40.039,-24.902,4.523999999975786
1164,-46.875,-103.516,-65.918,-49.316,4.525999999954365
1165,-60.059,-90.82,-66.406,-67.871,4.53000000002794
1166,-27.832,-27.344,-38.086,-35.645,4.533000000054017
1167,-9.277,-33.203,-27.832,-14.648,4.537000000011176
1168,-18.555,-31.25,-37.109,-19.043,4.54100000008475
1169,-15.137,-20.508,-41.016,1.465,4.5450000000419095
1170,-20.996,-28.32,-48.828,-6.836,4.548999999999069
1171,-38.574,-8.789,-57.129,-28.809,4.553000000072643
1172,-40.527,14.648,-53.711,-22.461,4.557000000029802
1173,-46.875,5.371,-55.664,-26.855,4.5609999999869615
1174,-29.297,-41.992,-39.551,-20.508,4.565000000060536
1175,2.441,-51.27,-12.207,-3.418,4.568000000086613
1176,4.883,-57.129,-21.973,-11.719,4.570000000065193
1177,-20.508,-62.988,-37.109,-31.25,4.574000000022352
1178,-42.48,-26.855,-31.738,-43.457,4.577999999979511
1179,-29.785,-44.922,-28.809,-27.832,4.582000000053085
1180,1.465,-91.309,-20.996,-3.906,4.5860000000102445
1181,-13.184,-119.141,-20.508,-10.254,4.590000000083819
1182,-30.762,-143.555,-31.25,-21.973,4.594000000040978
1183,-27.832,-155.273,-39.551,-19.043,4.597999999998137
1184,-39.551,-139.16,-44.922,-19.043,4.6019999999552965
1185,-59.57,-69.336,-48.828,-46.875,4.606000000028871
1186,-67.383,-30.273,-59.57,-62.988,4.60999999998603
1187,-28.809,-6.836,-45.898,-35.156,4.613999999943189
1188,-13.672,-4.883,-43.457,-21.973,4.616000000038184
1189,-24.902,-3.906,-47.363,-29.297,4.619999999995343
1190,-32.715,4.883,-38.086,-39.551,4.6239999999525025
1191,-41.504,-6.348,-38.086,-39.551,4.628000000026077
1192,-46.875,22.461,-53.711,-35.645,4.631999999983236
1193,-13.672,1.953,-42.48,-19.043,4.636000000056811
1194,6.348,-38.086,-22.461,-4.883,4.64000000001397
1195,-2.93,-32.715,-36.133,-5.859,4.643999999971129
1196,-27.832,-56.152,-50.781,-22.949,4.6480000000447035
1197,-41.992,-55.176,-38.574,-38.574,4.652000000001863
1198,-52.246,-50.781,-38.086,-41.504,4.65500000002794
1199,-69.824,-72.266,-59.57,-50.781,4.659999999916181
1200,-9.277,-107.422,-30.273,-8.301,4.660999999963678
1201,7.812,-89.355,-5.859,8.301,4.664999999920838
1202,-15.137,-42.48,-34.18,-19.043,4.668999999994412
1203,-14.648,-19.531,-51.758,-31.25,4.672999999951571
1204,-20.508,-8.789,-45.898,-30.273,4.67699999990873
1205,-25.879,31.25,-42.969,-22.949,4.680999999982305
1206,-28.809,117.188,-44.434,-28.32,4.684999999939464
1207,-32.227,149.414,-59.57,-45.898,4.6890000000130385
1208,-41.992,157.227,-60.059,-54.199,4.692999999970198
1209,-33.691,153.32,-46.875,-38.086,4.696999999927357
1210,-40.527,112.305,-51.27,-30.273,4.699999999953434
1211,-32.715,81.055,-34.18,-19.043,4.703999999910593
1212,-28.32,43.457,-22.949,-25.391,4.70699999993667
1213,-46.387,35.645,-41.992,-52.734,4.7110000000102445
1214,-37.109,34.18,-38.086,-42.48,4.713999999919906
1215,-34.18,15.137,-26.367,-26.855,4.717999999993481
1216,-23.926,-17.09,-23.926,-18.066,4.72199999995064
1217,-19.531,-42.969,-22.461,-12.207,4.726000000024214
1218,-24.414,-27.344,-37.109,-0.488,4.7299999999813735
1219,-43.457,-22.461,-52.734,-15.625,4.733000000007451
1220,-77.148,-4.395,-63.965,-62.5,4.73699999996461
1221,-40.039,52.734,-55.664,-45.898,4.741000000038184
1222,-2.93,1.465,-30.762,-16.602,4.744999999995343
1223,-27.344,-70.801,-42.48,-34.18,4.7489999999525025
1224,-26.367,-64.453,-47.363,-34.18,4.76500000001397
1225,-19.043,-72.266,-48.34,-32.715,4.768999999971129
1226,-32.715,-84.961,-55.664,-44.922,4.771999999997206
1227,-41.016,-70.801,-38.574,-52.246,4.775999999954365
1228,-27.832,-43.945,-29.297,-43.945,4.78000000002794
1229,-25.391,-50.293,-35.156,-30.762,4.783999999985099
1230,-17.578,-69.336,-48.828,-25.879,4.788000000058673
1231,-19.531,-68.359,-52.246,-32.715,4.79100000008475
1232,-22.461,-71.289,-44.922,-28.32,4.7950000000419095
1233,-45.41,-84.473,-63.477,-50.293,4.798999999999069
1234,-63.965,-42.48,-67.383,-72.266,4.803000000072643
1235,-17.09,-36.133,-36.621,-36.133,4.807000000029802
1236,10.254,-98.145,-12.695,-6.348,4.810000000055879
1237,-4.883,-112.305,-25.879,-9.766,4.8140000000130385
1238,-15.137,-108.398,-56.641,-26.855,4.818000000086613
1239,-23.926,-98.633,-54.688,-37.109,4.822000000043772
1240,-60.547,-65.43,-54.688,-59.57,4.826000000000931
1241,-73.73,-28.809,-67.871,-67.383,4.830000000074506
1242,-27.832,-27.832,-41.504,-18.066,4.834000000031665
1243,-8.301,-32.715,-26.367,5.371,4.837999999988824
1244,-16.602,-0.488,-33.691,-7.324,4.842000000062399
1245,-21.484,-3.418,-43.945,-20.996,4.846000000019558
1246,-29.785,-39.551,-41.992,-29.297,4.849999999976717
1247,-24.902,-48.828,-38.086,-28.32,4.854000000050291
1248,-22.949,-32.715,-45.898,-26.367,4.856000000028871
1249,-18.066,-25.391,-41.992,-32.715,4.85999999998603
1250,-25.391,-18.066,-41.504,-34.18,4.863999999943189
1251,-31.25,-17.09,-25.879,-21.973,4.868000000016764
1252,-49.805,-26.855,-47.363,-41.992,4.871999999973923
1253,-50.293,-26.367,-62.5,-49.316,4.8760000000474975
1254,-37.598,-30.273,-33.203,-31.738,4.878999999957159
1255,-33.203,-54.688,-25.879,-25.879,4.883000000030734
1256,-21.973,-70.312,-38.086,-29.785,4.886999999987893
1257,-32.715,-76.172,-47.852,-40.527,4.890999999945052
1258,-41.504,-81.055,-35.156,-42.48,4.8950000000186265
1259,-16.113,-96.68,-22.949,-25.391,4.898999999975786
1260,-5.371,-153.809,-24.902,-7.812,4.900999999954365
1261,-38.086,-173.828,-47.363,-30.273,4.90500000002794
1262,-49.316,-167.969,-58.594,-39.551,4.908999999985099
1263,-32.715,-183.594,-43.457,-10.742,4.912999999942258
1264,-33.203,-208.496,-40.039,-23.438,4.9170000000158325
1265,-41.992,-174.805,-54.688,-42.969,4.920999999972992
1266,-26.855,-100.586,-49.805,-26.367,4.924999999930151
1267,-27.832,-36.133,-33.203,-27.344,4.929000000003725
1268,-46.387,39.062,-39.551,-43.457,4.9329999999608845
1269,-39.551,146.973,-44.434,-33.203,4.936999999918044
1270,-13.672,216.309,-30.762,-15.625,4.940999999991618
1271,-22.949,216.309,-23.926,-19.531,4.944999999948777
1272,-27.832,199.219,-38.086,-19.043,4.959999999962747
1273,-30.762,198.73,-46.387,-28.32,4.962999999988824
1274,-56.641,251.465,-45.898,-45.41,4.966999999945983
1275,-42.48,297.363,-51.27,-48.34,4.971000000019558
1276,-10.742,317.871,-43.945,-23.926,4.974999999976717
1277,-0.488,346.68,-26.855,-8.301,4.979000000050291
1278,-20.02,368.164,-35.645,-21.973,4.981999999959953
1279,-37.109,391.113,-47.363,-34.668,4.986000000033528
1280,-56.152,462.402,-59.082,-58.594,4.989999999990687
1281,-23.926,534.668,-37.109,-31.25,4.993999999947846
1282,10.742,503.906,-19.043,7.812,4.99800000002142
1283,-1.953,530.273,-38.086,-6.348,5.00199999997858
1284,-20.02,636.719,-55.664,-42.969,4.991000000038184
1285,-40.039,689.941,-62.5,-65.918,4.994999999995343
1286,-7.812,657.715,-41.016,-21.484,4.9989999999525025
1287,-2.93,656.738,-29.785,-8.789,5.003000000026077
1288,-31.738,709.961,-46.875,-44.922,5.006999999983236
1289,-38.086,745.605,-64.941,-60.059,5.011000000056811
1290,-24.414,785.156,-60.059,-46.387,5.013999999966472
1291,-33.203,900.391,-68.848,-31.738,5.018000000040047
1292,-41.504,976.074,-78.613,-35.156,5.021999999997206
1293,-33.203,966.309,-90.82,-39.551,5.025999999954365
1294,-14.16,969.238,-103.516,-30.762,5.03000000002794
1295,-5.371,967.285,-93.262,-24.902,5.033000000054017
