,TP9,AF7,AF8,TP10,Time
913,-47.852,-52.246,-42.48,-56.152,3.544999999925494
914,-20.996,-37.109,-28.809,-40.039,3.5489999999990687
915,-22.949,-36.133,-35.156,-32.227,3.552999999956228
916,-44.434,-52.246,-41.504,-39.062,3.555999999982305
917,-34.18,-47.852,-24.902,-41.992,3.559999999939464
918,-13.672,-39.062,-21.973,-38.574,3.5640000000130385
919,-17.578,-61.035,-34.668,-40.039,3.5679999999701977
920,-38.086,-60.547,-45.41,-43.945,3.571999999927357
921,-44.434,-41.016,-50.781,-41.992,3.5760000000009313
922,-37.109,-37.109,-38.574,-30.273,3.5799999999580905
923,-32.227,-50.293,-34.668,-33.203,3.5839999999152496
924,-23.438,-45.41,-33.203,-34.18,3.5860000000102445
925,-43.457,-46.387,-38.574,-40.527,3.5899999999674037
926,-42.48,-52.246,-46.875,-45.898,3.593999999924563
927,-30.762,-56.152,-46.387,-41.016,3.597999999881722
928,-43.945,-57.617,-48.34,-56.641,3.6019999999552965
929,-52.246,-36.133,-55.664,-63.965,3.6059999999124557
930,-31.738,-28.32,-55.664,-55.176,3.60999999998603
931,-3.906,-42.48,-36.133,-26.855,3.6139999999431893
932,-8.301,-40.527,-11.719,-12.695,3.6179999999003485
933,-24.414,-29.297,-15.625,-38.574,3.621999999973923
934,-36.133,-31.738,-32.715,-54.199,3.625999999931082
935,-41.016,-54.199,-36.621,-46.875,3.6299999998882413
936,-29.297,-55.664,-28.809,-24.902,3.6309999999357387
937,-31.738,-53.223,-31.25,-24.414,3.634999999892898
938,-41.016,-36.621,-32.227,-20.02,3.6389999999664724
939,-37.598,-24.414,-34.668,-29.785,3.6429999999236315
940,-31.738,-43.457,-35.156,-49.316,3.6469999998807907
941,-34.668,-39.551,-22.949,-45.898,3.650999999954365
942,-30.273,-33.691,-21.484,-41.504,3.6549999999115244
943,-31.25,-55.176,-30.273,-38.574,3.6579999999376014
944,-27.832,-44.922,-20.996,-35.156,3.662000000011176
945,-32.227,-31.738,-27.344,-30.273,3.665999999968335
946,-49.805,-55.176,-46.875,-43.945,3.669999999925494
947,-44.434,-58.594,-38.574,-41.016,3.6739999999990687
948,-24.902,-53.223,-33.203,-32.715,3.6759999999776483
949,-34.18,-51.758,-39.062,-41.992,3.6799999999348074
950,-41.016,-44.434,-35.645,-33.691,3.684000000008382
951,-41.992,-42.969,-40.527,-27.832,3.687999999965541
952,-45.898,-31.25,-42.48,-41.992,3.690999999991618
953,-27.832,-16.602,-33.203,-42.48,3.6949999999487773
954,-30.762,-29.297,-41.016,-40.039,3.6990000000223517
955,-46.387,-45.898,-48.828,-39.551,3.702999999979511
956,-33.203,-54.688,-31.25,-38.086,3.70699999993667
957,-25.391,-56.152,-24.414,-41.016,3.7110000000102445
958,-37.109,-43.945,-34.18,-35.156,3.7149999999674037
959,-47.363,-43.457,-40.527,-35.645,3.718999999924563
960,-35.156,-36.621,-27.832,-26.367,3.7199999999720603
961,-28.32,-46.875,-31.738,-33.203,3.724000000045635
962,-45.41,-62.012,-52.246,-61.035,3.728000000002794
963,-52.246,-42.969,-55.176,-69.336,3.731999999959953
964,-47.852,-38.574,-41.504,-58.105,3.7360000000335276
965,-35.156,-39.551,-30.273,-39.551,3.7399999999906868
966,-27.344,-44.922,-33.691,-20.508,3.743999999947846
967,-36.133,-60.547,-31.738,-23.438,3.7480000000214204
968,-52.246,-55.664,-30.273,-43.945,3.7519999999785796
969,-36.133,-53.711,-34.18,-44.434,3.7550000000046566
970,-32.227,-39.062,-37.109,-42.48,3.7589999999618158
971,-51.27,-33.691,-32.715,-41.504,3.7630000000353903
972,-41.504,-44.434,-32.715,-50.293,3.7789999999804422
973,-32.715,-37.109,-35.645,-50.781,3.7829999999376014
974,-15.137,-33.691,-21.973,-27.832,3.787000000011176
975,-7.324,-41.504,-9.766,-13.672,3.790999999968335
976,-35.645,-50.293,-24.902,-38.086,3.794999999925494
977,-34.668,-37.109,-38.086,-48.828,3.7989999999990687
978,-20.02,-45.41,-37.598,-40.039,3.802999999956228
979,-19.531,-54.688,-25.879,-31.738,3.806999999913387
980,-30.762,-45.898,-28.32,-47.363,3.809999999939464
981,-35.645,-37.598,-40.527,-56.152,3.8140000000130385
982,-27.344,-38.086,-54.688,-47.363,3.8179999999701977
983,-19.531,-41.504,-44.434,-40.039,3.821999999927357
984,-67.383,-29.297,-34.18,-60.059,3.824999999953434
985,-121.094,-24.902,-68.848,-104.98,3.828999999910593
986,-41.016,-45.898,-53.223,-61.035,3.8329999999841675
987,24.414,-70.801,-9.766,0.0,3.8369999999413267
988,4.395,-57.617,-18.555,-12.695,3.841000000014901
989,-16.602,-32.227,-31.738,-30.273,3.8449999999720603
990,-38.086,-33.691,-38.574,-41.992,3.8489999999292195
991,-20.508,-43.945,-32.715,-37.598,3.8529999998863786
992,6.836,-47.363,-24.902,-18.555,3.856999999959953
993,-14.648,-49.805,-30.762,-34.668,3.8609999999171123
994,-24.902,-40.039,-35.645,-46.387,3.8649999998742715
995,-25.391,-41.504,-45.41,-41.992,3.868999999947846
996,-37.109,-53.711,-49.805,-47.852,3.8709999999264255
997,-54.688,-44.922,-38.086,-47.363,3.8749999998835847
998,-49.316,-38.574,-34.18,-45.898,3.878999999957159
999,-20.02,-51.758,-32.715,-40.039,3.8829999999143183
1000,-26.367,-58.594,-27.832,-33.203,3.886999999987893
1001,-39.551,-50.781,-30.273,-37.109,3.890999999945052
1002,-38.086,-45.898,-35.645,-35.156,3.894999999902211
1003,-57.129,-61.035,-48.34,-53.223,3.8989999999757856
1004,-53.223,-56.152,-49.316,-67.383,3.9029999999329448
1005,-22.949,-44.922,-33.203,-39.551,3.906999999890104
1006,-11.23,-46.387,-10.742,-20.508,3.909999999916181
1007,-23.438,-42.969,-13.184,-32.715,3.9139999999897555
1008,-29.785,-39.062,-21.484,-37.598,3.915999999968335
1009,-35.156,-45.898,-28.809,-35.156,3.919999999925494
1010,-50.781,-56.641,-40.039,-40.039,3.9239999999990687
1011,-43.457,-46.387,-35.156,-45.898,3.927999999956228
1012,-36.133,-37.109,-24.414,-34.668,3.930999999982305
1013,-36.621,-39.551,-28.32,-7.812,3.934999999939464
1014,-26.367,-42.48,-31.738,-10.742,3.9390000000130385
1015,-30.762,-58.105,-25.391,-42.48,3.9429999999701977
1016,-35.645,-65.918,-25.391,-45.41,3.946999999927357
1017,-41.016,-55.176,-26.855,-37.598,3.9510000000009313
1018,-39.551,-40.039,-28.809,-36.621,3.9549999999580905
1019,-37.598,-51.27,-32.715,-35.645,3.9589999999152496
1020,-34.18,-49.805,-31.25,-40.527,3.9610000000102445
1021,-20.996,-46.387,-28.32,-37.109,3.9649999999674037
1022,-26.367,-69.336,-32.227,-29.785,3.968999999924563
1023,-30.273,-57.617,-31.738,-26.367,3.97199999995064
1024,-35.156,-50.781,-34.18,-44.922,3.9760000000242144
1025,-28.809,-48.828,-35.156,-46.387,3.9799999999813735
1026,-24.414,-45.41,-36.621,-35.645,3.984000000054948
1027,-35.645,-52.246,-37.109,-35.645,3.988000000012107
1028,-8.301,-44.434,-22.949,-13.184,3.9919999999692664
1029,-23.438,-53.711,-25.879,-21.973,3.996000000042841
1030,-48.34,-50.293,-37.598,-53.223,4.0
1031,-33.203,-42.48,-33.203,-47.852,4.003999999957159
1032,-32.715,-38.086,-35.645,-35.156,4.005000000004657
1033,-21.484,-52.246,-35.156,-29.785,4.008999999961816
1034,-24.414,-59.082,-30.762,-43.457,4.01300000003539
1035,-41.992,-46.387,-42.48,-55.176,4.016999999992549
1036,-38.086,-32.227,-34.18,-38.574,4.020999999949709
1037,-12.695,-28.32,-17.09,-31.738,4.025000000023283
1038,-2.93,-38.574,-19.043,-31.738,4.028999999980442
1039,-17.578,-40.527,-25.879,-29.785,4.032999999937601
1040,-24.902,-30.762,-18.066,-22.461,4.037000000011176
1041,-20.02,-35.156,-14.648,-34.18,4.040999999968335
1042,-20.508,-37.598,-28.32,-46.875,4.044999999925494
1043,-18.555,-37.598,-34.18,-44.922,4.048999999999069
1044,-20.02,-46.387,-34.668,-38.086,4.050999999977648
1045,-14.648,-45.898,-36.133,-24.414,4.054999999934807
1046,-12.695,-42.969,-23.438,-30.273,4.059000000008382
1047,-41.016,-46.875,-32.715,-53.223,4.062999999965541
1048,-56.641,-36.133,-42.48,-56.152,4.0669999999227
1049,-0.977,-31.25,-21.973,-20.02,4.069999999948777
1050,16.113,-61.035,-13.184,-17.578,4.074000000022352
1051,-11.23,-57.129,-14.16,-23.926,4.077999999979511
1052,-9.766,-44.922,-23.438,-11.23,4.08199999993667
1053,-14.648,-47.852,-33.203,-39.551,4.0860000000102445
1054,-24.902,-53.223,-34.18,-61.523,4.089999999967404
1055,-21.484,-43.457,-43.945,-48.828,4.093999999924563
1056,-12.695,-41.016,-34.18,-37.109,4.10999999998603
1057,-17.578,-51.758,-26.855,-31.25,4.113999999943189
1058,-41.016,-51.27,-46.875,-50.781,4.1179999999003485
1059,-36.621,-40.527,-38.574,-48.828,4.121999999973923
1060,-9.277,-46.875,-17.09,-14.16,4.125999999931082
1061,-13.672,-56.641,-14.648,-18.555,4.128999999957159
1062,-13.672,-41.992,-12.207,-27.832,4.132999999914318
1063,-16.113,-24.902,-18.555,-19.531,4.136999999987893
1064,-28.809,-31.738,-41.992,-27.344,4.140999999945052
1065,-24.902,-52.734,-41.504,-26.367,4.144999999902211
1066,-20.508,-58.594,-28.32,-19.531,4.148999999975786
1067,-20.02,-48.34,-26.855,-28.809,4.152999999932945
1068,-18.066,-45.898,-32.715,-33.691,4.154999999911524
1069,-33.203,-27.832,-44.922,-34.18,4.157999999937601
1070,-38.574,-14.648,-38.086,-43.945,4.162000000011176
1071,-16.113,-42.969,-25.391,-39.551,4.165999999968335
1072,0.0,-51.758,-27.344,-30.762,4.169999999925494
1073,-4.883,-41.016,-37.598,-33.691,4.173999999999069
1074,-27.344,-43.457,-37.109,-38.574,4.177999999956228
1075,-26.855,-48.828,-27.344,-36.133,4.181999999913387
1076,-25.879,-47.363,-30.273,-43.457,4.1859999999869615
1077,-28.32,-24.414,-33.203,-54.199,4.1890000000130385
1078,-11.23,-18.555,-26.367,-31.738,4.192999999970198
1079,-14.16,-38.086,-29.297,-19.043,4.196999999927357
1080,-5.859,-34.668,-18.555,-19.043,4.201000000000931
1081,4.395,-34.668,-12.207,-16.113,4.2049999999580905
1082,-13.184,-39.551,-22.461,-24.902,4.20899999991525
1083,-41.504,-48.34,-34.18,-44.434,4.212999999988824
1084,-39.551,-32.715,-36.621,-44.922,4.216000000014901
1085,-12.207,-30.273,-25.391,-22.949,4.21999999997206
1086,-15.625,-51.758,-22.461,-21.484,4.224000000045635
1087,-35.156,-44.434,-32.715,-35.156,4.228000000002794
1088,-37.109,-41.016,-39.062,-43.457,4.231999999959953
1089,-22.949,-36.621,-31.25,-47.363,4.23499999998603
1090,-34.18,-45.898,-28.32,-56.152,4.238999999943189
1091,-44.434,-52.246,-34.668,-49.805,4.243000000016764
1092,-23.438,-41.992,-23.926,-36.133,4.244999999995343
1093,-12.695,-42.969,-11.23,-30.762,4.2489999999525025
1094,-18.066,-33.691,-17.578,-26.855,4.253000000026077
1095,-39.062,-52.734,-34.668,-46.387,4.256999999983236
1096,-65.918,-55.664,-52.246,-67.871,4.261000000056811
1097,-40.527,-36.621,-42.969,-52.246,4.26500000001397
1098,-7.812,-38.574,-20.02,-32.715,4.268999999971129
1099,-14.648,-49.316,-14.648,-22.461,4.2730000000447035
1100,-25.391,-63.477,-25.391,-23.438,4.277000000001863
1101,-28.809,-59.082,-31.738,-26.367,4.28000000002794
1102,-23.926,-45.41,-29.297,-14.16,4.284999999916181
1103,-31.738,-46.387,-26.367,-22.949,4.2889999999897555
1104,-45.898,-41.992,-23.438,-30.273,4.290999999968335
1105,-30.273,-29.297,-25.391,-19.531,4.294999999925494
1106,-20.508,-23.926,-28.809,-21.973,4.298999999999069
1107,-17.09,-49.316,-23.438,-29.297,4.302999999956228
1108,-33.203,-65.918,-25.879,-50.781,4.305999999982305
1109,-48.828,-46.875,-26.367,-61.523,4.309999999939464
1110,-26.855,-40.527,-17.578,-38.086,4.3140000000130385
1111,-20.508,-45.41,-20.996,-36.133,4.317999999970198
1112,-34.18,-40.527,-27.832,-43.457,4.321999999927357
1113,-47.852,-32.227,-35.156,-38.086,4.326000000000931
1114,-44.922,-44.434,-35.645,-41.992,4.3299999999580905
1115,-23.438,-38.574,-27.832,-40.039,4.33399999991525
1116,-24.414,-37.598,-20.02,-37.109,4.3360000000102445
1117,-41.992,-49.805,-17.578,-43.945,4.339999999967404
1118,-39.551,-47.363,-35.645,-49.805,4.343999999924563
1119,-35.156,-32.227,-51.758,-49.316,4.347999999881722
1120,-24.414,-16.113,-33.203,-26.367,4.3519999999552965
1121,-21.973,-38.086,-15.137,-12.207,4.355999999912456
1122,-29.297,-52.734,-23.438,-26.367,4.35999999998603
1123,-28.32,-49.805,-32.715,-45.41,4.363999999943189
1124,-26.855,-27.344,-26.367,-41.992,4.3679999999003485
1125,-21.484,-19.043,-23.926,-27.344,4.3709999999264255
1126,-15.625,-46.875,-31.25,-26.855,4.374999999883585
1127,-21.484,-41.016,-34.668,-47.852,4.378999999957159
1128,-15.137,-19.043,-26.367,-49.805,4.380999999935739
1129,-5.859,-32.227,-19.043,-38.574,4.384999999892898
1130,-32.715,-40.039,-32.227,-46.875,4.388999999966472
1131,-33.691,-27.344,-32.715,-31.25,4.3929999999236315
1132,-21.973,-40.039,-17.578,-16.602,4.396999999880791
1133,-41.992,-55.664,-30.273,-26.855,4.400999999954365
1134,-53.223,-48.828,-39.062,-38.086,4.404999999911524
1135,-48.34,-29.785,-36.621,-44.434,4.407999999937601
1136,-46.387,-42.48,-31.25,-50.781,4.412000000011176
1137,-43.945,-59.082,-27.344,-53.711,4.415999999968335
1138,-46.387,-43.457,-28.809,-33.203,4.419999999925494
1139,-41.016,-26.855,-29.297,-28.32,4.423999999999069
1140,-23.926,-33.203,-30.273,-42.48,4.425999999977648
1141,-25.879,-35.645,-30.762,-45.898,4.429999999934807
1142,-28.32,-24.902,-24.414,-31.738,4.434000000008382
1143,-27.344,-36.133,-28.32,-34.668,4.437999999965541
1144,-42.969,-45.41,-41.016,-54.199,4.4419999999227
1145,-47.852,-25.879,-37.109,-36.133,4.445999999996275
1146,-28.32,-33.691,-20.996,-9.766,4.449000000022352
1147,-22.461,-50.293,-19.043,-9.277,4.452999999979511
1148,-25.879,-43.945,-27.344,-21.973,4.45699999993667
1149,-31.25,-38.574,-35.645,-33.691,4.4610000000102445
1150,-32.715,-32.227,-34.668,-19.531,4.464999999967404
1151,-39.551,-38.574,-37.109,-37.598,4.468999999924563
1152,-50.293,-46.387,-38.086,-57.129,4.46999999997206
1153,-26.855,-37.598,-27.344,-27.832,4.474000000045635
1154,-21.484,-39.551,-17.578,-16.113,4.478000000002794
1155,-29.297,-48.34,-20.508,-29.785,4.481999999959953
1156,-22.461,-36.621,-30.762,-39.062,4.486000000033528
1157,-36.133,-42.48,-28.32,-49.805,4.489999999990687
1158,-56.641,-37.598,-35.156,-65.43,4.493999999947846
1159,-31.25,-31.738,-30.762,-41.992,4.49800000002142
1160,-16.602,-55.664,-17.578,-23.926,4.50199999997858
1161,-24.902,-52.246,-21.484,-39.551,4.505000000004657
1162,-23.926,-38.574,-31.738,-42.969,4.508999999961816
1163,-29.785,-27.832,-37.598,-40.527,4.51300000003539
1164,-32.715,-26.367,-37.109,-45.898,4.528999999980442
1165,-28.809,-32.715,-38.086,-37.598,4.532999999937601
1166,-20.996,-36.621,-30.762,-33.203,4.537000000011176
1167,-33.203,-42.969,-24.902,-32.715,4.540999999968335
1168,-38.086,-40.039,-34.18,-30.273,4.544999999925494
1169,-37.598,-39.062,-38.086,-40.039,4.548999999999069
1170,-43.457,-44.434,-32.227,-39.551,4.552999999956228
1171,-49.316,-51.27,-30.762,-41.504,4.556999999913387
1172,-47.852,-33.691,-41.016,-48.34,4.5609999999869615
1173,-34.18,-26.367,-37.598,-44.434,4.5640000000130385
1174,-26.855,-45.898,-27.832,-35.645,4.567999999970198
1175,-28.809,-56.641,-32.227,-38.086,4.571999999927357
1176,-25.879,-49.805,-26.855,-26.367,4.574999999953434
1177,-41.016,-43.945,-24.414,-41.016,4.578999999910593
1178,-45.898,-41.504,-32.715,-57.617,4.5829999999841675
1179,-27.832,-47.363,-31.25,-35.156,4.586999999941327
1180,-26.367,-50.293,-24.414,-29.297,4.591000000014901
1181,-24.414,-42.48,-25.879,-20.02,4.59499999997206
1182,-20.508,-33.691,-34.668,-15.137,4.5989999999292195
1183,-24.414,-43.457,-41.016,-29.785,4.602999999886379
1184,-32.715,-46.875,-39.062,-40.527,4.606999999959953
1185,-26.367,-28.32,-25.391,-36.133,4.610999999917112
1186,-16.602,-25.391,-23.438,-19.531,4.6149999998742715
1187,-12.207,-36.133,-20.02,-6.348,4.618999999947846
1188,-11.23,-41.504,-24.902,-12.695,4.6209999999264255
1189,-17.09,-36.133,-35.156,-17.578,4.624999999883585
1190,-27.344,-40.527,-28.32,-28.32,4.628999999957159
1191,-23.438,-29.297,-23.438,-35.156,4.632999999914318
1192,-14.648,-25.879,-25.879,-20.02,4.636999999987893
1193,-28.32,-39.551,-30.273,-21.484,4.640999999945052
1194,-21.484,-21.973,-23.438,-24.414,4.644999999902211
1195,-11.719,-27.832,-29.785,-27.832,4.648999999975786
1196,-21.484,-43.945,-36.133,-34.18,4.652999999932945
1197,-28.32,-43.457,-25.879,-36.621,4.655999999959022
1198,-42.48,-47.852,-27.344,-49.805,4.659999999916181
1199,-42.969,-41.016,-35.645,-54.199,4.6639999999897555
1200,-23.926,-35.156,-30.273,-30.273,4.665999999968335
1201,-25.391,-35.156,-34.18,-31.25,4.669999999925494
1202,-30.762,-38.574,-35.156,-40.039,4.673999999999069
1203,-22.949,-46.387,-30.273,-32.227,4.67699999990873
1204,-32.715,-44.922,-41.504,-41.504,4.680999999982305
1205,-34.668,-29.297,-46.387,-40.527,4.684999999939464
1206,-22.949,-20.508,-38.086,-26.367,4.6890000000130385
1207,-7.324,-27.344,-24.414,-15.625,4.692999999970198
1208,3.906,-38.574,-12.695,-9.277,4.696999999927357
1209,-12.207,-48.34,-18.555,-17.09,4.701000000000931
1210,-42.48,-51.758,-42.48,-37.598,4.7049999999580905
1211,-47.363,-42.969,-38.574,-35.156,4.70899999991525
1212,-31.738,-37.598,-32.715,-28.809,4.7110000000102445
1213,-18.066,-36.621,-26.367,-20.02,4.714999999967404
1214,-14.648,-24.414,-16.602,-13.672,4.718999999924563
1215,-22.461,-29.785,-36.133,-16.602,4.72199999995064
1216,-44.434,-54.199,-37.598,-25.879,4.726000000024214
1217,-49.316,-59.57,-25.879,-42.969,4.7299999999813735
1218,-32.227,-44.922,-25.879,-42.969,4.734000000054948
1219,-36.621,-50.293,-31.738,-35.645,4.738000000012107
1220,-27.832,-40.527,-21.973,-27.344,4.741999999969266
1221,-18.555,-20.02,-20.02,-23.438,4.744999999995343
1222,-27.344,-22.949,-30.273,-34.668,4.7489999999525025
1223,-37.109,-40.527,-32.227,-49.805,4.753000000026077
1224,-30.273,-58.594,-32.715,-49.805,4.756000000052154
1225,-22.949,-53.711,-28.809,-38.086,4.760000000009313
1226,-29.297,-40.527,-36.133,-39.062,4.763999999966472
1227,-30.762,-37.598,-44.922,-42.48,4.768000000040047
1228,-34.668,-25.391,-42.48,-40.527,4.770999999949709
1229,-13.672,-6.348,-34.18,-22.949,4.775000000023283
1230,6.836,-26.855,-28.809,-6.348,4.778999999980442
1231,-4.395,-41.016,-29.297,-18.555,4.783999999985099
1232,-24.414,-28.809,-24.902,-22.461,4.787999999942258
1233,-34.668,-27.344,-24.414,-26.855,4.7920000000158325
1234,-40.039,-23.438,-25.391,-42.48,4.794999999925494
1235,-28.32,-23.438,-27.832,-29.297,4.798999999999069
1236,-36.621,-29.785,-37.598,-23.926,4.800999999977648
1237,-36.621,-23.926,-43.945,-39.062,4.804999999934807
1238,-25.391,-24.414,-44.434,-41.992,4.809000000008382
1239,-30.762,-22.949,-50.781,-42.969,4.812999999965541
1240,-35.156,-21.973,-49.805,-40.039,4.815999999991618
1241,-51.27,-33.203,-34.18,-45.898,4.819999999948777
1242,-49.805,-6.348,-31.738,-59.57,4.824000000022352
1243,-49.805,-12.695,-44.434,-46.875,4.827999999979511
1244,-56.641,-49.316,-51.27,-52.734,4.83199999993667
1245,-45.41,-39.062,-50.293,-61.523,4.8360000000102445
1246,-30.273,-40.527,-27.832,-36.621,4.839999999967404
1247,-17.578,-36.621,-17.578,-28.32,4.843999999924563
1248,-25.391,-37.109,-36.133,-33.691,4.84699999995064
1249,-34.668,-31.25,-35.156,-34.668,4.850999999907799
1250,-39.551,-25.391,-32.715,-35.645,4.8549999999813735
1251,-43.945,-39.551,-45.898,-38.574,4.858999999938533
1252,-38.574,-42.969,-37.598,-36.621,4.86199999996461
1253,-37.598,-50.293,-28.809,-31.738,4.865999999921769
1254,-32.227,-41.016,-34.668,-25.391,4.869999999878928
1255,-28.809,-26.855,-29.785,-32.227,4.8739999999525025
1256,-45.41,-50.781,-33.203,-57.617,4.877999999909662
1257,-57.617,-33.203,-45.41,-59.57,4.881999999983236
1258,-33.203,-11.719,-31.738,-28.32,4.885999999940395
1259,-20.996,-37.109,-24.902,-22.461,4.8899999998975545
1260,-13.672,-34.668,-25.879,-32.227,4.905999999959022
1261,-19.531,-22.949,-29.297,-30.762,4.909999999916181
1262,-38.574,-28.809,-36.621,-38.086,4.9139999999897555
1263,-30.273,-36.133,-27.344,-37.109,4.917999999946915
1264,-17.09,-31.738,-32.227,-31.738,4.920999999972992
1265,-26.855,-25.879,-43.945,-34.668,4.924999999930151
1266,-44.434,-26.855,-39.062,-31.25,4.929000000003725
1267,-35.645,-37.598,-33.203,-28.809,4.9329999999608845
1268,-30.273,-46.387,-32.227,-43.945,4.936999999918044
1269,-32.227,-32.227,-32.227,-43.457,4.940999999991618
1270,-34.668,-30.762,-36.133,-29.297,4.944999999948777
1271,-16.602,-30.273,-43.457,-18.066,4.949000000022352
1272,-1.953,-22.949,-24.902,-15.137,4.951000000000931
1273,-22.461,-24.902,-28.32,-27.832,4.9549999999580905
1274,-51.758,-35.156,-47.363,-43.945,4.95899999991525
1275,-46.875,-42.48,-37.109,-29.297,4.962999999988824
1276,-20.508,-48.828,-22.949,-4.395,4.966999999945983
1277,-10.254,-37.109,-17.09,2.441,4.96999999997206
1278,-26.855,-13.184,-17.578,1.953,4.974000000045635
1279,-47.363,-31.738,-26.367,-35.156,4.978000000002794
1280,-41.016,-44.434,-25.391,-55.176,4.981999999959953
1281,-31.25,-43.457,-29.297,-46.875,4.986000000033528
1282,-34.668,-41.992,-32.715,-49.316,4.988999999943189
1283,-36.133,-40.039,-31.738,-41.992,4.993000000016764
1284,-22.949,-41.504,-40.039,-29.297,4.994999999995343
1285,-19.043,-27.832,-34.668,-32.227,4.9989999999525025
1286,-29.785,-28.809,-36.133,-45.41,5.003000000026077
1287,-56.641,-34.18,-42.48,-51.27,5.006999999983236
1288,-57.617,-20.508,-42.48,-38.574,5.011000000056811
1289,-33.203,-45.41,-41.504,-29.785,5.01500000001397
1290,-45.898,-59.57,-28.809,-20.02,5.018999999971129
1291,-35.645,-33.203,-19.531,-14.16,5.0230000000447035
1292,-14.648,-32.227,-27.344,-24.902,5.027000000001863
1293,-34.18,-37.109,-40.527,-41.016,5.030999999959022
1294,-34.668,-26.855,-34.668,-42.969,5.034999999916181
1295,-16.602,-23.926,-8.789,-18.066,5.0389999999897555
