,TP9,AF7,AF8,TP10,Time
918,-47.363,-27.832,-40.039,-71.289,3.6089999999385327
919,-34.668,-21.484,-32.715,-70.801,3.612999999895692
920,-14.648,-48.828,-41.016,-30.273,3.6169999999692664
921,-14.16,-43.945,-72.266,-33.203,3.6209999999264255
922,-12.207,-21.484,-49.316,-52.734,3.6249999998835847
923,-16.602,-36.133,-21.484,-52.246,3.628999999957159
924,-41.504,-45.41,-33.691,-68.359,3.643999999971129
925,-39.062,-20.996,-35.156,-76.66,3.647999999928288
926,-8.301,-28.32,-13.672,-49.805,3.6519999998854473
927,-18.555,-46.387,-23.438,-44.922,3.655999999959022
928,-27.344,-40.039,-34.18,-43.457,3.658999999985099
929,-30.762,-16.113,-37.109,-70.801,3.662999999942258
930,-17.578,-21.973,-33.691,-55.176,3.6670000000158325
931,10.254,-29.785,-16.113,-19.043,3.6709999999729916
932,15.625,-17.09,-24.414,-26.367,3.674999999930151
933,-7.324,-33.203,-41.016,-31.25,3.6790000000037253
934,-39.551,-41.992,-55.664,-48.828,3.6829999999608845
935,-42.48,-30.273,-53.711,-74.219,3.6869999999180436
936,-16.602,-35.645,-35.645,-61.035,3.6759999999776483
937,-15.137,-48.34,-37.109,-45.898,3.6799999999348074
938,-29.785,-26.855,-27.832,-36.621,3.684000000008382
939,-28.32,-19.043,-29.297,-30.762,3.687999999965541
940,-21.973,-48.34,-35.645,-52.246,3.690999999991618
941,-6.348,-46.387,-22.461,-46.387,3.6949999999487773
942,-19.531,-39.551,-30.762,-38.086,3.6990000000223517
943,-29.297,-38.574,-36.621,-42.48,3.702999999979511
944,-4.883,-36.133,-19.531,-32.715,3.70699999993667
945,2.441,-43.457,-20.02,-34.668,3.7110000000102445
946,-25.391,-50.293,-36.621,-26.367,3.7149999999674037
947,-45.898,-37.598,-35.156,-41.992,3.718999999924563
948,-29.785,-30.762,-28.809,-61.035,3.7210000000195578
949,-10.742,-43.945,-23.438,-34.18,3.724000000045635
950,-10.742,-38.086,-15.625,-31.25,3.728000000002794
951,-35.645,-36.621,-30.273,-62.5,3.731999999959953
952,-59.082,-33.691,-63.477,-81.055,3.7360000000335276
953,-29.297,-35.156,-46.387,-50.293,3.7399999999906868
954,1.953,-57.129,-21.484,-8.789,3.743999999947846
955,-4.883,-55.176,-20.996,-7.812,3.7480000000214204
956,-10.254,-41.992,-26.367,-22.949,3.7519999999785796
957,-25.391,-35.645,-48.828,-58.105,3.756000000052154
958,-32.715,-34.668,-45.898,-72.266,3.7600000000093132
959,-25.879,-37.109,-23.926,-52.734,3.7639999999664724
960,-31.738,-40.039,-26.367,-54.688,3.77800000004936
961,-36.133,-49.805,-38.574,-57.617,3.7820000000065193
962,-30.273,-47.363,-42.48,-59.082,3.7859999999636784
963,-23.926,-32.715,-43.457,-54.688,3.7899999999208376
964,-24.414,-26.855,-27.344,-49.805,3.793999999994412
965,-32.227,-40.039,-24.902,-53.223,3.7979999999515712
966,-46.387,-36.133,-41.504,-45.898,3.8019999999087304
967,-36.621,-22.949,-42.48,-40.527,3.805999999982305
968,-26.367,-41.992,-24.902,-34.668,3.809999999939464
969,-23.438,-56.152,-23.438,-29.297,3.8140000000130385
970,-32.715,-40.527,-46.875,-56.641,3.8179999999701977
971,-44.922,-15.137,-54.688,-71.777,3.821999999927357
972,-16.602,-36.133,-26.855,-40.039,3.824999999953434
973,0.0,-71.777,-12.695,-36.133,3.828999999910593
974,-15.137,-59.57,-29.785,-48.828,3.8329999999841675
975,-23.926,-47.852,-34.668,-51.758,3.8369999999413267
976,-30.762,-47.363,-32.227,-60.059,3.841000000014901
977,-37.598,-32.227,-45.41,-63.965,3.8449999999720603
978,-2.93,-22.949,-38.574,-35.156,3.8489999999292195
979,17.578,-30.762,-24.414,-10.254,3.8529999998863786
980,-4.883,-51.758,-30.762,-36.621,3.856999999959953
981,-17.09,-46.387,-31.738,-57.129,3.8609999999171123
982,-25.879,-34.18,-37.109,-62.5,3.8649999998742715
983,-42.48,-25.879,-48.34,-64.453,3.868999999947846
984,-41.992,-43.457,-36.621,-46.875,3.8709999999264255
985,-33.203,-64.453,-22.949,-40.039,3.8749999998835847
986,-37.598,-53.223,-33.203,-59.082,3.878999999957159
987,-25.879,-32.715,-30.273,-58.105,3.8829999999143183
988,-31.738,-40.039,-35.156,-68.848,3.886999999987893
989,-60.547,-48.828,-38.574,-81.543,3.8899999998975545
990,-28.809,-44.922,-20.996,-44.922,3.893999999971129
991,-11.23,-52.734,-28.32,-28.32,3.897999999928288
992,-26.855,-36.621,-35.645,-29.785,3.9019999998854473
993,-29.297,-25.391,-31.25,-21.484,3.905999999959022
994,-32.715,-44.434,-35.645,-32.227,3.908999999985099
995,-31.738,-50.293,-37.109,-50.781,3.912999999942258
996,-44.434,-44.434,-39.062,-54.688,3.915999999968335
997,-51.27,-41.504,-40.039,-41.992,3.918999999994412
998,-36.133,-34.668,-34.18,-29.297,3.9229999999515712
999,-23.438,-24.414,-36.133,-28.809,3.9269999999087304
1000,-22.461,-28.809,-52.246,-39.551,3.930999999982305
1001,-36.133,-38.574,-46.875,-52.734,3.934999999939464
1002,-43.945,-45.41,-30.273,-50.781,3.9390000000130385
1003,-46.875,-50.293,-41.992,-59.082,3.9429999999701977
1004,-21.973,-33.203,-35.645,-40.527,3.946999999927357
1005,-2.93,-27.344,-20.02,-16.602,3.9510000000009313
1006,-42.969,-28.809,-38.086,-51.27,3.9549999999580905
1007,-42.969,-39.551,-41.992,-54.199,3.9589999999152496
1008,-11.23,-52.734,-27.832,-37.598,3.959999999962747
1009,-22.461,-51.27,-24.414,-43.945,3.9639999999199063
1010,-26.855,-37.598,-24.414,-27.344,3.9679999999934807
1011,-32.227,-22.461,-27.832,-46.387,3.97199999995064
1012,-37.598,-32.227,-32.715,-65.918,3.9760000000242144
1013,-31.738,-51.758,-38.574,-49.805,3.9790000000502914
1014,-46.387,-19.531,-51.758,-55.176,3.9830000000074506
1015,-59.082,-24.414,-50.781,-63.965,3.9869999999646097
1016,-20.02,-51.27,-16.602,-35.645,3.9910000000381842
1017,8.301,-39.062,-8.301,-9.766,3.9949999999953434
1018,-7.324,-35.645,-27.344,-23.926,3.9989999999525025
1019,-32.227,-23.438,-35.645,-37.598,4.003000000026077
1020,-24.414,-33.203,-31.738,-35.156,4.005000000004657
1021,-13.184,-40.527,-30.273,-38.086,4.008999999961816
1022,-19.531,-32.715,-33.203,-39.062,4.01300000003539
1023,-15.137,-25.879,-20.508,-31.738,4.016999999992549
1024,-27.344,-37.109,-35.645,-31.738,4.020999999949709
1025,-35.645,-59.082,-54.688,-43.457,4.023999999975786
1026,-49.805,-60.059,-41.016,-71.777,4.02800000004936
1027,-57.129,-49.316,-33.203,-78.613,4.032999999937601
1028,-42.48,-49.316,-35.156,-59.082,4.037000000011176
1029,-17.09,-54.199,-29.785,-33.691,4.040999999968335
1030,2.441,-47.363,-23.926,-27.832,4.043999999994412
1031,-6.348,-39.551,-24.902,-35.645,4.047999999951571
1032,-32.227,-52.734,-45.41,-43.945,4.049999999930151
1033,-39.062,-45.41,-56.641,-50.293,4.054000000003725
1034,-27.832,-34.668,-46.875,-30.762,4.0579999999608845
1035,-17.09,-48.828,-41.992,-19.531,4.061999999918044
1036,-15.625,-55.176,-43.457,-27.344,4.065999999991618
1037,-23.438,-54.199,-46.875,-32.715,4.069999999948777
1038,-31.25,-55.176,-50.293,-43.945,4.074000000022352
1039,-52.246,-33.203,-58.105,-49.805,4.077999999979511
1040,-42.969,-20.02,-48.828,-33.203,4.08199999993667
1041,-21.973,-43.457,-24.902,-6.836,4.0860000000102445
1042,-29.785,-49.316,-27.344,-20.996,4.088999999919906
1043,-31.25,-58.105,-36.133,-42.969,4.092999999993481
1044,-48.828,-59.57,-41.016,-52.734,4.0959999999031425
1045,-61.523,-49.805,-31.25,-57.129,4.099999999976717
1046,-56.152,-58.594,-33.691,-41.992,4.103999999933876
1047,-57.129,-43.457,-44.434,-42.48,4.107999999891035
1048,-32.715,-40.527,-31.738,-22.461,4.11199999996461
1049,-33.203,-63.965,-32.227,-35.156,4.115999999921769
1050,-35.645,-48.34,-31.25,-54.688,4.118999999947846
1051,-26.367,-46.875,-29.297,-41.016,4.122999999905005
1052,-42.969,-55.176,-41.992,-52.734,4.12699999997858
1053,-53.223,-48.34,-50.781,-57.617,4.130999999935739
1054,-26.367,-35.156,-16.602,-29.785,4.134999999892898
1055,-12.207,-33.691,-8.301,-21.484,4.138999999966472
1056,-12.695,-25.391,-22.949,-25.879,4.168999999994412
1057,-22.949,-34.18,-23.438,-22.949,4.172000000020489
1058,-41.504,-56.152,-31.25,-32.715,4.175999999977648
1059,-40.527,-46.875,-28.809,-39.062,4.179999999934807
1060,-39.551,-30.762,-28.809,-49.316,4.184000000008382
1061,-24.902,-27.832,-15.137,-36.621,4.187999999965541
1062,-23.926,-41.992,-15.137,-24.902,4.1919999999227
1063,-34.668,-51.758,-35.645,-40.527,4.195999999996275
1064,-38.086,-29.785,-42.969,-49.805,4.199999999953434
1065,-51.758,-28.809,-44.434,-55.176,4.203999999910593
1066,-44.922,-47.363,-28.32,-43.945,4.2079999999841675
1067,-20.508,-45.898,-11.719,-27.832,4.2110000000102445
1068,-15.625,-47.363,-22.461,-34.18,4.199999999953434
1069,-24.902,-39.062,-32.227,-33.203,4.203999999910593
1070,-41.016,-40.039,-26.367,-27.344,4.2079999999841675
1071,-37.109,-52.246,-37.109,-32.715,4.211999999941327
1072,-34.18,-48.34,-42.48,-53.223,4.216000000014901
1073,-40.527,-29.785,-20.508,-39.551,4.219000000040978
1074,-26.367,-36.133,-19.531,-11.23,4.222999999998137
1075,-14.16,-46.875,-31.25,-14.16,4.2269999999552965
1076,-17.578,-47.852,-31.738,-27.344,4.231000000028871
1077,-34.18,-49.805,-31.25,-43.945,4.23499999998603
1078,-50.293,-38.574,-37.598,-46.875,4.238999999943189
1079,-51.27,-46.875,-38.574,-49.805,4.243000000016764
1080,-25.879,-48.828,-25.391,-41.504,4.244999999995343
1081,-4.883,-27.344,-15.137,-24.902,4.2489999999525025
1082,-18.555,-34.668,-22.949,-29.785,4.253000000026077
1083,-39.551,-37.598,-46.875,-38.086,4.256999999983236
1084,-67.383,-40.527,-67.383,-55.664,4.261000000056811
1085,-43.457,-48.828,-33.203,-41.016,4.26500000001397
1086,-1.465,-48.34,-4.883,-11.23,4.268999999971129
1087,-17.578,-42.48,-32.715,-23.926,4.2730000000447035
1088,-20.996,-41.016,-35.645,-35.156,4.277000000001863
1089,-21.484,-31.738,-27.344,-35.645,4.280999999959022
1090,-27.344,-24.414,-34.668,-29.785,4.284999999916181
1091,-26.367,-28.32,-38.574,-28.809,4.2889999999897555
1092,-22.949,-33.203,-35.156,-34.18,4.290999999968335
1093,-26.855,-30.273,-22.461,-39.062,4.294999999925494
1094,-30.762,-35.645,-16.602,-35.645,4.298999999999069
1095,-31.738,-49.316,-23.926,-32.227,4.302999999956228
1096,-48.34,-52.246,-37.109,-40.527,4.306999999913387
1097,-43.945,-27.344,-35.156,-34.668,4.309999999939464
1098,-16.113,-28.809,-23.438,-25.879,4.3140000000130385
1099,-5.859,-57.617,-19.043,-26.367,4.317999999970198
1100,-35.645,-52.246,-27.832,-33.203,4.321999999927357
1101,-36.133,-38.086,-26.855,-25.879,4.326000000000931
1102,-24.414,-44.922,-18.066,-22.461,4.3299999999580905
1103,-27.832,-42.48,-22.461,-30.273,4.33399999991525
1104,-28.809,-36.133,-36.133,-25.391,4.334999999962747
1105,-32.227,-41.016,-40.527,-39.551,4.338999999919906
1106,-38.574,-38.574,-42.48,-56.641,4.342999999993481
1107,-41.016,-23.438,-42.48,-54.688,4.347999999881722
1108,-36.621,-25.391,-36.621,-46.875,4.3519999999552965
1109,-41.504,-60.059,-42.48,-41.504,4.3549999999813735
1110,-42.969,-65.918,-47.852,-51.758,4.358999999938533
1111,-28.32,-57.617,-35.156,-54.199,4.362999999895692
1112,-28.809,-51.758,-19.043,-41.016,4.366999999969266
1113,-43.457,-46.875,-26.367,-39.062,4.3709999999264255
1114,-35.645,-43.945,-32.227,-47.363,4.374999999883585
1115,-30.762,-36.621,-26.855,-42.969,4.378999999957159
1116,-39.062,-35.645,-53.711,-44.922,4.381999999983236
1117,-45.898,-28.809,-69.336,-59.57,4.385999999940395
1118,-55.664,-27.344,-39.062,-66.406,4.388999999966472
1119,-38.574,-30.273,-19.043,-50.781,4.3929999999236315
1120,-7.324,-34.18,-15.137,-15.625,4.396999999880791
1121,-10.254,-44.922,-16.602,-12.207,4.400999999954365
1122,-21.973,-26.855,-21.484,-22.949,4.404999999911524
1123,-31.738,-34.668,-37.598,-36.133,4.407999999937601
1124,-26.855,-43.457,-45.41,-41.016,4.412000000011176
1125,-23.926,-38.086,-38.574,-41.016,4.415999999968335
1126,-36.133,-49.316,-31.25,-34.18,4.419999999925494
1127,-41.504,-45.898,-33.691,-31.738,4.423999999999069
1128,-43.457,-37.109,-40.527,-51.758,4.425999999977648
1129,-58.105,-45.41,-45.898,-62.012,4.429999999934807
1130,-67.871,-37.598,-46.875,-59.57,4.434000000008382
1131,-41.504,-33.203,-35.156,-48.828,4.437999999965541
1132,-14.16,-53.223,-23.926,-27.344,4.440999999991618
1133,-18.555,-43.945,-31.25,-26.367,4.444999999948777
1134,-23.438,-47.852,-26.855,-21.484,4.449000000022352
1135,-66.406,-38.086,-44.922,-50.781,4.452999999979511
1136,-75.684,12.695,-68.359,-75.195,4.45699999993667
1137,4.883,-20.02,-21.973,-15.625,4.4610000000102445
1138,19.531,-60.059,-11.23,5.371,4.464999999967404
1139,3.906,-43.945,-27.832,-5.859,4.468999999924563
1140,6.348,-39.062,-18.066,-19.043,4.46999999997206
1141,-9.766,-45.41,-26.367,-33.691,4.474000000045635
1142,-30.273,-49.316,-35.645,-39.551,4.478000000002794
1143,-30.273,-39.551,-38.574,-37.109,4.481999999959953
1144,-12.207,-32.227,-32.227,-29.297,4.486000000033528
1145,-12.695,-37.598,-32.715,-36.133,4.488999999943189
1146,-27.344,-46.387,-40.039,-35.156,4.493000000016764
1147,-35.156,-29.297,-35.156,-39.062,4.496999999973923
1148,-14.16,-20.02,-21.973,-36.133,4.5010000000474975
1149,3.418,-40.527,-21.973,-21.484,4.505000000004657
1150,-6.836,-44.434,-32.227,-20.508,4.508999999961816
1151,-10.742,-35.156,-36.133,-10.254,4.51300000003539
1152,-19.531,-42.969,-40.039,-16.602,4.52800000004936
1153,-20.508,-43.457,-33.691,-33.203,4.532999999937601
1154,-9.277,-42.969,-28.809,-26.367,4.537000000011176
1155,-16.602,-45.898,-27.344,-24.414,4.539999999920838
1156,-30.273,-39.551,-28.32,-36.133,4.543999999994412
1157,-29.297,-39.062,-40.039,-41.016,4.547999999951571
1158,-35.156,-21.973,-43.457,-32.227,4.55199999990873
1159,-41.016,-29.297,-35.156,-31.738,4.555999999982305
1160,-27.832,-57.129,-16.602,-23.926,4.559999999939464
1161,-23.438,-56.152,-11.23,-19.043,4.5640000000130385
1162,-31.738,-53.223,-18.066,-23.438,4.567999999970198
1163,-35.645,-47.363,-20.996,-29.297,4.571999999927357
1164,-41.992,-41.504,-33.203,-31.738,4.574999999953434
1165,-46.875,-42.969,-48.828,-31.738,4.578999999910593
1166,-31.738,-39.062,-34.668,-34.18,4.5829999999841675
1167,-15.137,-33.203,-25.391,-26.855,4.586999999941327
1168,-20.996,-32.715,-25.391,-22.949,4.591000000014901
1169,-36.621,-39.062,-23.438,-37.109,4.59499999997206
1170,-29.297,-33.203,-23.438,-41.992,4.5989999999292195
1171,-14.648,-27.344,-17.578,-28.32,4.602999999886379
1172,-23.926,-32.227,-16.113,-18.066,4.606999999959953
1173,-29.297,-31.25,-18.066,-25.391,4.610999999917112
1174,-34.18,-40.039,-27.832,-39.062,4.613999999943189
1175,-40.039,-10.254,-26.367,-36.621,4.6179999999003485
1176,-18.066,-1.953,-14.648,-12.207,4.6209999999264255
1177,-4.395,-41.016,-17.09,-5.371,4.624999999883585
1178,-7.324,-41.016,-26.367,-17.09,4.628999999957159
1179,-4.395,-34.18,-31.25,-22.461,4.632999999914318
1180,-13.184,-41.504,-35.156,-29.297,4.636999999987893
1181,-31.25,-41.504,-36.133,-42.48,4.640999999945052
1182,-22.461,-25.391,-30.273,-46.875,4.644999999902211
1183,4.883,-20.508,-28.809,-38.574,4.648999999975786
1184,-4.883,-25.879,-39.062,-40.527,4.651999999885447
1185,-25.391,-25.879,-27.344,-24.414,4.655999999959022
1186,-44.922,-37.109,-19.043,-34.18,4.659999999916181
1187,-50.781,-34.668,-31.25,-58.105,4.6639999999897555
1188,-24.414,-39.551,-23.926,-33.691,4.665999999968335
1189,-25.879,-54.688,-26.367,-32.227,4.669999999925494
1190,-43.945,-56.152,-34.18,-51.27,4.672999999951571
1191,-38.574,-42.969,-27.344,-48.828,4.67699999990873
1192,-36.133,-28.809,-26.855,-46.875,4.680999999982305
1193,-42.969,-23.926,-32.715,-42.969,4.684999999939464
1194,-26.855,-34.18,-27.344,-26.367,4.6890000000130385
1195,-7.324,-42.48,-24.414,-24.414,4.692999999970198
1196,-10.742,-36.621,-36.621,-24.902,4.696999999927357
1197,-26.855,-33.691,-41.992,-23.926,4.701000000000931
1198,-49.805,-42.48,-46.387,-40.039,4.7049999999580905
1199,-40.527,-46.387,-40.039,-41.504,4.70899999991525
1200,-27.832,-36.621,-23.926,-34.668,4.709999999962747
1201,-32.715,-29.297,-22.949,-42.48,4.713999999919906
1202,-22.949,-31.738,-20.508,-36.133,4.717999999993481
1203,-18.555,-35.645,-22.949,-30.762,4.72199999995064
1204,-19.043,-33.691,-29.297,-35.645,4.726000000024214
1205,-15.625,-32.715,-24.902,-31.25,4.729000000050291
1206,-33.203,-42.48,-38.574,-45.898,4.733000000007451
1207,-43.457,-15.137,-53.711,-51.27,4.73699999996461
1208,-10.254,-2.441,-34.18,-22.461,4.741000000038184
1209,-5.371,-52.246,-5.859,-25.879,4.744999999995343
1210,-23.438,-62.5,-5.371,-34.668,4.7489999999525025
1211,-33.203,-55.176,-41.016,-38.086,4.753000000026077
1212,-38.574,-54.688,-57.129,-49.805,4.755000000004657
1213,-32.227,-50.781,-40.527,-43.457,4.758999999961816
1214,-33.691,-47.363,-39.551,-41.016,4.76300000003539
1215,-37.598,-32.715,-42.969,-45.41,4.766999999992549
1216,-37.109,-32.715,-39.551,-39.062,4.770999999949709
1217,-18.555,-40.527,-27.344,-25.879,4.775000000023283
1218,-7.324,-46.875,-24.902,-20.02,4.77800000004936
1219,-20.996,-46.875,-39.062,-22.949,4.782999999937601
1220,-28.32,-42.48,-37.598,-21.484,4.787000000011176
1221,-39.551,-37.598,-35.645,-41.992,4.790999999968335
1222,-31.25,-13.184,-34.668,-41.016,4.794999999925494
1223,-15.625,-28.32,-25.879,-20.02,4.798999999999069
1224,-26.855,-50.293,-25.391,-28.32,4.799999999930151
1225,-28.809,-40.039,-27.832,-25.879,4.804000000003725
1226,-21.484,-33.203,-43.457,-20.996,4.8079999999608845
1227,-23.438,-27.832,-46.387,-33.691,4.811999999918044
1228,-23.438,-31.25,-27.344,-38.086,4.815999999991618
1229,-18.555,-37.598,-11.23,-27.344,4.819999999948777
1230,-12.695,-26.367,-15.625,-21.484,4.824000000022352
1231,-23.926,-34.18,-34.668,-24.902,4.827999999979511
1232,-45.898,-44.922,-44.922,-40.039,4.83199999993667
1233,-42.969,-35.645,-42.969,-40.039,4.8360000000102445
1234,-19.043,-36.133,-22.461,-20.02,4.838999999919906
1235,-16.113,-33.691,-24.414,-13.672,4.842999999993481
1236,-30.273,-20.02,-40.527,-15.137,4.8459999999031425
1237,-27.344,-30.273,-39.062,-23.438,4.849999999976717
1238,-20.996,-46.875,-41.504,-36.133,4.853999999933876
1239,-27.344,-44.434,-45.41,-41.992,4.857999999891035
1240,-47.852,-44.922,-41.992,-49.316,4.86199999996461
1241,-46.875,-13.184,-41.016,-40.039,4.8649999998742715
1242,-18.066,-17.578,-30.273,-23.438,4.868999999947846
1243,-18.555,-53.223,-21.484,-15.137,4.872999999905005
1244,-38.086,-51.27,-30.273,-26.367,4.87699999997858
1245,-45.41,-40.527,-38.086,-37.598,4.880999999935739
1246,-37.109,-40.527,-36.133,-34.668,4.884999999892898
1247,-32.715,-43.945,-30.762,-32.227,4.888999999966472
1248,-28.32,-39.062,-31.738,-28.32,4.904999999911524
1249,-31.738,-36.621,-28.809,-21.484,4.908999999985099
1250,-45.898,-41.992,-33.691,-30.273,4.912999999942258
1251,-42.969,-27.344,-30.762,-35.156,4.915999999968335
1252,-28.809,-7.324,-23.438,-18.555,4.919999999925494
1253,-41.504,-34.668,-38.086,-35.156,4.923999999999069
1254,-55.664,-32.227,-40.039,-50.781,4.927999999956228
1255,-23.926,-25.879,-23.438,-23.438,4.931999999913387
1256,-17.578,-52.734,-17.09,-16.602,4.9359999999869615
1257,-39.062,-52.734,-29.785,-22.949,4.939999999944121
1258,-41.016,-44.434,-45.41,-22.949,4.944000000017695
1259,-29.785,-39.062,-32.227,-30.273,4.947999999974854
1260,-27.832,-40.039,-23.438,-41.992,4.949999999953434
1261,-32.715,-38.086,-35.645,-40.527,4.953999999910593
1262,-32.715,-29.785,-37.598,-33.203,4.9579999999841675
1263,-28.32,-31.738,-28.32,-34.668,4.961999999941327
1264,-19.043,-43.945,-21.484,-30.762,4.966000000014901
1265,-26.367,-45.898,-34.668,-27.832,4.969000000040978
1266,-39.062,-41.016,-45.898,-35.645,4.972999999998137
1267,-38.086,-33.203,-39.551,-40.039,4.9769999999552965
1268,-13.184,-22.461,-35.645,-24.414,4.981000000028871
1269,-6.348,-33.203,-29.297,-9.277,4.98499999998603
1270,-24.414,-43.457,-24.414,-7.324,4.988999999943189
1271,-34.668,-44.434,-29.785,-21.484,4.993000000016764
1272,-28.32,-46.875,-30.273,-36.133,4.994999999995343
1273,-22.949,-30.273,-27.344,-35.156,4.9989999999525025
1274,-33.203,-21.973,-32.227,-35.156,5.003000000026077
1275,-36.621,-30.762,-38.086,-30.762,5.006999999983236
1276,-18.555,-37.109,-36.621,-29.785,5.011000000056811
1277,-13.672,-40.039,-32.227,-26.367,5.013999999966472
1278,-31.738,-42.48,-32.715,-36.621,5.018000000040047
1279,-50.781,-52.734,-34.18,-57.617,5.021999999997206
1280,-60.547,-37.598,-36.133,-69.336,5.025999999954365
1281,-36.621,-21.973,-28.809,-52.246,5.03000000002794
1282,-13.672,-37.598,-21.484,-21.973,5.033999999985099
1283,-13.672,-39.551,-26.855,-21.484,5.037999999942258
1284,-26.855,-37.109,-31.738,-29.297,5.039999999920838
1285,-32.715,-41.016,-30.762,-31.738,5.043999999994412
1286,-26.855,-39.551,-32.227,-27.344,5.047999999951571
1287,-24.902,-37.598,-30.762,-20.02,5.05199999990873
1288,-29.297,-42.48,-31.738,-25.391,5.055999999982305
1289,-35.156,-42.969,-40.039,-33.203,5.059999999939464
1290,-37.109,-42.48,-43.945,-39.551,5.0640000000130385
1291,-43.945,-43.457,-45.898,-45.41,5.067999999970198
1292,-43.457,-30.273,-41.016,-36.133,5.071999999927357
1293,-15.625,-28.32,-24.414,-16.602,5.076000000000931
1294,-5.859,-41.504,-20.02,-20.996,5.078999999910593
1295,-30.273,-41.016,-32.715,-40.527,5.0829999999841675
