,TP9,AF7,AF8,TP10,Time
920,-33.691,4.883,-21.484,-44.434,3.5700000000651926
921,-36.621,-9.277,-21.973,-46.387,3.5740000000223517
922,-72.754,-6.348,-45.898,-85.449,3.577999999979511
923,-117.676,-2.441,-38.086,-68.848,3.5820000000530854
924,-53.711,-6.348,-8.301,-35.645,3.599000000045635
925,-6.836,-16.113,-15.625,-55.664,3.6030000001192093
926,-12.207,-20.508,-13.184,-42.969,3.6070000000763685
927,-22.949,-22.461,-10.742,-29.297,3.6110000000335276
928,-35.156,-15.625,-27.832,-51.758,3.6140000000596046
929,-37.109,-6.348,-38.574,-64.453,3.618000000016764
930,-25.879,-9.766,-23.438,-45.898,3.6220000000903383
931,-26.367,5.859,-20.508,-37.598,3.6260000000474975
932,-32.715,24.414,-36.621,-36.133,3.630000000121072
933,-41.992,-1.953,-43.457,-56.641,3.634000000078231
934,-45.898,-15.625,-32.715,-64.453,3.6380000000353903
935,-36.133,-12.695,-27.344,-46.387,3.6420000001089647
936,-29.785,-3.418,-35.156,-33.691,3.628000000026077
937,-24.414,-3.906,-33.203,-39.551,3.6320000000996515
938,-21.484,-8.789,-25.391,-52.246,3.6360000000568107
939,-32.715,-8.301,-25.391,-52.734,3.64000000001397
940,-54.199,3.906,-28.809,-56.641,3.6440000000875443
941,-48.34,28.809,-34.668,-58.594,3.6480000000447035
942,-22.949,-2.93,-30.273,-42.48,3.652000000118278
943,-22.949,-12.695,-22.461,-35.156,3.656000000075437
944,-23.438,5.859,-22.949,-34.668,3.6600000000325963
945,-23.438,5.859,-26.855,-38.086,3.6639999999897555
946,-40.039,-8.789,-45.898,-53.711,3.66800000006333
947,-63.965,3.906,-56.152,-72.754,3.672000000020489
948,-52.734,27.344,-36.133,-58.594,3.6739999999990687
949,-38.086,-8.789,-28.809,-44.922,3.678000000072643
950,-45.898,-31.25,-31.738,-56.152,3.6820000000298023
951,-45.898,-14.648,-33.203,-69.336,3.6859999999869615
952,-45.898,1.465,-41.016,-63.477,3.6890000000130385
953,-38.574,-3.906,-34.668,-42.969,3.693000000086613
954,-30.762,-6.348,-31.738,-54.688,3.697000000043772
955,-36.621,-12.695,-33.203,-61.523,3.7010000000009313
956,-38.574,-15.625,-31.25,-52.246,3.705000000074506
957,-51.758,-12.207,-38.086,-53.711,3.709000000031665
958,-74.219,2.93,-54.688,-71.777,3.712999999988824
959,-50.293,15.625,-42.969,-60.059,3.7170000000623986
960,-8.789,3.418,-16.602,-31.25,3.731999999959953
961,-24.414,-16.602,-22.461,-35.645,3.7360000000335276
962,-57.617,-12.207,-37.598,-46.387,3.7399999999906868
963,-62.5,8.301,-50.293,-62.988,3.743999999947846
964,-71.289,10.254,-48.34,-79.59,3.7480000000214204
965,-52.734,-8.301,-30.273,-53.711,3.7519999999785796
966,-29.297,-16.602,-17.578,-24.902,3.756000000052154
967,-33.691,5.859,-20.996,-33.691,3.7600000000093132
968,-33.691,0.977,-27.832,-45.41,3.7639999999664724
969,-46.387,-14.16,-38.086,-64.941,3.768000000040047
970,-39.551,-2.93,-30.762,-59.57,3.7709999999497086
971,-20.02,19.531,-19.531,-45.898,3.775000000023283
972,-27.832,12.207,-28.809,-49.805,3.7789999999804422
973,-50.293,-21.484,-40.039,-50.781,3.7830000000540167
974,-67.383,-7.812,-44.922,-51.758,3.7860000000800937
975,-61.035,3.418,-40.527,-48.828,3.790000000037253
976,-32.227,-5.371,-32.227,-33.203,3.793999999994412
977,-32.227,-7.324,-31.738,-33.691,3.7980000000679865
978,-62.988,-19.531,-35.645,-39.551,3.8020000000251457
979,-61.523,-18.555,-44.922,-45.898,3.805999999982305
980,-35.645,-20.996,-40.527,-43.945,3.8100000000558794
981,-43.945,-21.484,-33.691,-43.945,3.8140000000130385
982,-71.289,-13.672,-30.762,-47.363,3.818000000086613
983,-60.059,-12.207,-42.969,-48.34,3.822000000043772
984,-23.926,-19.043,-37.598,-28.809,3.8240000000223517
985,-33.691,-22.461,-33.691,-36.133,3.827999999979511
986,-44.922,-9.766,-42.48,-53.223,3.8320000000530854
987,-41.504,-14.648,-31.738,-40.039,3.8350000000791624
988,-40.527,-44.434,-18.066,-26.367,3.8390000000363216
989,-20.508,-36.133,-14.16,-20.996,3.843000000109896
990,-25.391,-20.508,-24.414,-25.391,3.8470000000670552
991,-42.48,-32.715,-35.156,-33.691,3.8510000000242144
992,-36.133,-36.133,-38.574,-44.434,3.855000000097789
993,-24.414,-23.926,-36.621,-39.551,3.858000000123866
994,-28.32,-20.996,-42.969,-34.668,3.862000000081025
995,-39.551,-13.184,-35.645,-36.621,3.8660000000381842
996,-49.805,-23.926,-33.691,-45.898,3.868000000016764
997,-58.105,-28.809,-38.574,-46.875,3.8720000000903383
998,-31.25,-7.324,-29.297,-36.621,3.8760000000474975
999,-17.09,-16.113,-21.973,-34.668,3.880000000121072
1000,-32.715,-26.367,-29.297,-39.062,3.884000000078231
1001,-45.41,-8.301,-36.621,-51.758,3.8880000000353903
1002,-26.367,4.883,-26.367,-45.898,3.8920000001089647
1003,-7.812,-4.883,-27.344,-35.645,3.896000000066124
1004,-30.762,-14.16,-39.551,-34.18,3.900000000023283
1005,-29.297,-14.16,-44.434,-37.109,3.90300000004936
1006,-20.02,-14.648,-40.527,-47.852,3.9080000000540167
1007,-34.668,-11.23,-40.039,-40.039,3.912000000011176
1008,-42.48,-6.836,-48.34,-30.273,3.9139999999897555
1009,-27.832,-8.789,-46.875,-32.715,3.91800000006333
1010,-8.301,-0.977,-30.273,-30.273,3.922000000020489
1011,-5.859,-0.488,-37.109,-38.574,3.9259999999776483
1012,-32.715,-20.508,-39.062,-58.105,3.9300000000512227
1013,-38.086,-14.16,-19.043,-39.551,3.934000000008382
1014,-45.898,12.695,-32.715,-56.152,3.9380000000819564
1015,-56.641,1.953,-53.711,-70.801,3.940999999991618
1016,-10.742,-24.902,-29.785,-21.973,3.9450000000651926
1017,-15.137,-24.902,-25.879,-13.672,3.9490000000223517
1018,-41.016,-8.301,-36.621,-36.621,3.952999999979511
1019,-23.926,2.441,-31.25,-32.715,3.9570000000530854
1020,-23.926,-21.973,-40.527,-36.133,3.959000000031665
1021,-33.691,-20.02,-44.922,-43.457,3.962999999988824
1022,-34.18,-3.906,-37.598,-47.363,3.9670000000623986
1023,-37.598,-5.371,-40.039,-46.875,3.9710000000195578
1024,-11.719,-14.16,-37.598,-30.273,3.974999999976717
1025,-3.906,-15.137,-30.273,-27.344,3.9790000000502914
1026,-3.906,-10.742,-33.203,-24.414,3.9830000000074506
1027,-35.645,-17.578,-51.758,-50.293,3.9869999999646097
1028,-45.898,-6.836,-55.176,-57.617,3.9910000000381842
1029,-7.324,-23.438,-35.156,-23.926,3.9949999999953434
1030,-13.672,-33.203,-29.785,-24.902,3.9989999999525025
1031,-25.879,-24.414,-41.992,-39.062,4.003000000026077
1032,-28.32,-25.391,-48.34,-46.387,4.005000000004657
1033,-39.551,-19.043,-42.48,-52.246,4.008999999961816
1034,-43.457,-15.625,-34.668,-51.27,4.011999999987893
1035,-37.109,-21.484,-36.133,-47.852,4.015999999945052
1036,-19.531,-10.742,-27.832,-39.062,4.0200000000186265
1037,-23.926,-12.695,-28.32,-41.504,4.023999999975786
1038,-39.551,-37.109,-40.039,-49.316,4.02800000004936
1039,-43.457,-28.32,-39.062,-45.898,4.032000000006519
1040,-31.738,-19.043,-31.25,-36.133,4.035000000032596
1041,-24.902,-36.621,-35.156,-39.551,4.0389999999897555
1042,-41.016,-33.203,-43.945,-54.688,4.04300000006333
1043,-51.758,-21.484,-48.828,-59.082,4.047000000020489
1044,-44.434,-20.996,-42.969,-49.805,4.048999999999069
1045,-37.109,-21.973,-38.574,-46.875,4.053000000072643
1046,-41.504,-25.391,-45.898,-40.527,4.057000000029802
1047,-40.527,-25.879,-43.945,-25.391,4.060000000055879
1048,-38.086,-24.414,-47.363,-34.18,4.0640000000130385
1049,-36.621,-31.25,-43.945,-47.363,4.068000000086613
1050,-36.621,-34.18,-34.18,-41.992,4.072000000043772
1051,-53.223,-25.879,-37.109,-41.992,4.076000000000931
1052,-52.246,-24.902,-37.109,-45.41,4.080000000074506
1053,-30.762,-32.227,-34.18,-36.621,4.084000000031665
1054,-26.855,-40.527,-35.156,-37.109,4.087999999988824
1055,-32.715,-31.738,-39.062,-47.363,4.092000000062399
1056,-39.062,-12.695,-43.457,-55.664,4.093000000109896
1057,-37.598,-7.324,-42.48,-54.688,4.097000000067055
1058,-20.996,-24.902,-28.809,-45.41,4.101000000024214
1059,-27.344,-34.18,-28.32,-38.574,4.105000000097789
1060,-31.25,-27.344,-32.227,-44.434,4.109000000054948
1061,-24.414,-32.227,-27.832,-44.434,4.113000000012107
1062,-43.457,-32.227,-31.738,-39.551,4.117000000085682
1063,-57.129,-9.277,-38.086,-38.086,4.121000000042841
1064,-46.387,-22.461,-27.832,-30.762,4.125000000116415
1065,-42.969,-38.086,-28.809,-35.645,4.128000000026077
1066,-39.551,-29.785,-48.828,-48.34,4.1320000000996515
1067,-44.922,-33.691,-47.363,-56.152,4.136000000056811
1068,-52.734,-26.367,-38.086,-50.293,4.15300000004936
1069,-44.434,-10.254,-39.551,-32.715,4.157000000006519
1070,-30.762,-36.621,-32.715,-32.715,4.161000000080094
1071,-39.062,-46.875,-34.18,-42.969,4.165000000037253
1072,-42.969,-31.25,-44.434,-39.551,4.168999999994412
1073,-33.203,-26.855,-34.668,-24.414,4.1730000000679865
1074,-26.855,-31.25,-27.832,-23.438,4.177000000025146
1075,-31.738,-19.043,-21.973,-30.273,4.180999999982305
1076,-37.598,-4.883,-21.973,-38.086,4.185000000055879
1077,-36.621,-23.926,-36.621,-44.434,4.1890000000130385
1078,-37.598,-39.551,-50.781,-41.016,4.193000000086613
1079,-36.621,-39.551,-51.758,-41.016,4.195999999996275
1080,-52.734,-33.203,-46.875,-50.293,4.214000000036322
1081,-46.875,-28.32,-35.645,-41.504,4.217999999993481
1082,-31.25,-22.949,-32.715,-31.738,4.22199999995064
1083,-24.414,-24.414,-43.457,-31.738,4.226000000024214
1084,-30.273,-32.715,-50.781,-37.598,4.2299999999813735
1085,-53.711,-30.273,-58.594,-48.34,4.234000000054948
1086,-49.805,-25.391,-42.969,-47.363,4.238000000012107
1087,-38.086,-22.461,-30.762,-40.527,4.241999999969266
1088,-33.203,-40.039,-33.203,-27.344,4.246000000042841
1089,-41.992,-41.016,-33.203,-33.691,4.25
1090,-51.758,-32.715,-40.039,-40.039,4.253999999957159
1091,-72.754,-33.203,-57.129,-65.43,4.258000000030734
1092,-107.91,5.859,-79.59,-102.051,4.243999999947846
1093,-53.223,-16.113,-51.27,-43.945,4.24800000002142
1094,-5.859,-42.48,-17.09,2.93,4.25199999997858
1095,-8.789,-16.602,-20.02,-8.301,4.256000000052154
1096,-22.461,-38.574,-39.062,-27.344,4.260000000009313
1097,-67.871,-35.156,-65.43,-64.453,4.263999999966472
1098,-62.988,-7.812,-61.035,-46.387,4.268000000040047
1099,-27.344,-22.461,-37.109,-10.254,4.271999999997206
1100,-7.812,-12.207,-25.879,-17.578,4.275999999954365
1101,-14.16,-8.789,-28.809,-24.902,4.278999999980442
1102,-41.504,-19.043,-37.598,-30.762,4.283000000054017
1103,-36.133,-20.02,-41.504,-42.48,4.287000000011176
1104,-34.668,-17.578,-54.688,-49.805,4.2889999999897555
1105,-29.785,5.859,-47.363,-31.738,4.29300000006333
1106,-19.531,-18.066,-37.598,-25.391,4.297000000020489
1107,-35.156,-46.387,-44.434,-37.598,4.300999999977648
1108,-31.25,-29.297,-42.969,-43.457,4.304000000003725
1109,-36.621,-27.832,-43.945,-50.781,4.3080000000773
1110,-41.992,-24.414,-40.527,-32.715,4.312000000034459
1111,-35.156,-26.367,-37.598,-24.902,4.315999999991618
1112,-33.203,-27.832,-40.527,-35.645,4.320000000065193
1113,-45.41,-24.902,-50.293,-55.176,4.324000000022352
1114,-55.176,-34.668,-59.082,-61.035,4.327999999979511
1115,-30.762,-38.086,-45.898,-32.227,4.332000000053085
1116,-20.508,-23.438,-47.852,-34.668,4.334000000031665
1117,-29.297,-22.461,-56.641,-45.41,4.337999999988824
1118,-25.391,-36.133,-37.598,-34.668,4.342000000062399
1119,-40.527,-45.41,-44.922,-38.086,4.345000000088476
1120,-59.57,-40.527,-53.223,-48.828,4.349000000045635
1121,-61.523,-23.926,-53.223,-62.012,4.353000000119209
1122,-48.828,-26.855,-57.617,-55.176,4.3570000000763685
1123,-38.086,-38.574,-38.574,-41.504,4.361000000033528
1124,-49.316,-39.551,-32.715,-43.457,4.365000000107102
1125,-43.945,-44.434,-52.246,-55.664,4.369000000064261
1126,-36.621,-44.434,-49.316,-54.688,4.37300000002142
1127,-42.969,-34.668,-41.992,-49.316,4.377000000094995
1128,-53.223,-32.227,-48.34,-51.758,4.378000000026077
1129,-46.387,-30.273,-42.969,-46.387,4.3820000000996515
1130,-28.32,-44.922,-47.852,-37.109,4.386000000056811
1131,-63.965,-48.828,-55.176,-57.129,4.39000000001397
1132,-75.684,-3.906,-45.41,-66.406,4.394000000087544
1133,-24.414,-21.484,-18.066,-26.855,4.3980000000447035
1134,-7.324,-49.316,-18.555,-13.672,4.402000000118278
1135,-29.785,-44.434,-36.133,-31.25,4.406000000075437
1136,-48.34,-41.992,-35.645,-29.785,4.410000000032596
1137,-45.41,-26.855,-42.48,-33.203,4.4139999999897555
1138,-41.016,-25.391,-41.504,-35.156,4.41800000006333
1139,-46.875,-32.715,-41.504,-42.969,4.422000000020489
1140,-51.27,-31.738,-41.992,-40.527,4.423999999999069
1141,-38.086,-31.25,-37.598,-26.367,4.428000000072643
1142,-27.832,-32.715,-35.156,-37.109,4.432000000029802
1143,-46.387,-35.156,-31.738,-47.363,4.4359999999869615
1144,-58.105,-33.691,-53.711,-54.199,4.4390000000130385
1145,-48.828,-29.297,-59.57,-49.805,4.443000000086613
1146,-55.664,-34.18,-37.109,-40.039,4.447000000043772
1147,-68.359,-41.016,-31.25,-44.922,4.451000000000931
1148,-42.969,-55.176,-46.387,-50.293,4.455000000074506
1149,-46.875,-52.734,-54.199,-54.688,4.459000000031665
1150,-57.129,-45.41,-36.133,-44.922,4.462999999988824
1151,-55.176,-47.852,-33.691,-46.387,4.467000000062399
1152,-63.965,-40.039,-47.852,-61.035,4.469000000040978
1153,-47.852,-17.09,-44.922,-42.969,4.472999999998137
1154,-38.086,-36.133,-34.668,-28.809,4.4769999999552965
1155,-29.297,-53.711,-33.203,-30.273,4.481000000028871
1156,-33.203,-36.133,-38.086,-38.086,4.48499999998603
1157,-46.387,-28.32,-41.992,-38.574,4.488999999943189
1158,-59.57,-26.367,-72.266,-50.781,4.493000000016764
1159,-43.457,-25.391,-57.617,-36.621,4.496999999973923
1160,-33.691,-39.551,-28.32,-31.738,4.5010000000474975
1161,-56.641,-51.27,-26.855,-56.641,4.503999999957159
1162,-70.312,-51.27,-33.691,-56.641,4.508000000030734
1163,-46.875,-31.738,-36.621,-49.805,4.511999999987893
1164,-55.664,-30.762,-33.691,-62.988,4.528999999980442
1165,-64.453,-43.945,-29.785,-55.664,4.532000000006519
1166,-39.062,-42.48,-28.809,-40.039,4.536000000080094
1167,-43.457,-27.344,-36.133,-44.434,4.540000000037253
1168,-38.086,-36.133,-29.785,-42.969,4.543999999994412
1169,-51.27,-43.457,-33.203,-51.758,4.5480000000679865
1170,-66.895,-9.277,-40.039,-46.875,4.552000000025146
1171,-38.574,-27.832,-31.25,-30.273,4.555000000051223
1172,-26.367,-50.781,-28.32,-34.18,4.559000000008382
1173,-42.48,-24.902,-39.551,-51.27,4.563000000081956
1174,-25.879,-27.832,-42.969,-49.316,4.5670000000391155
1175,-20.508,-37.109,-38.574,-34.668,4.570999999996275
1176,-39.551,-34.18,-49.805,-42.48,4.574000000022352
1177,-39.551,-27.832,-52.734,-48.34,4.577999999979511
1178,-37.109,-31.738,-35.156,-37.598,4.582000000053085
1179,-48.828,-40.039,-26.367,-25.391,4.5860000000102445
1180,-55.664,-34.18,-42.48,-35.156,4.590000000083819
1181,-54.199,-39.062,-43.945,-44.922,4.593000000109896
1182,-45.898,-27.832,-28.32,-44.434,4.597000000067055
1183,-72.266,-37.109,-34.668,-40.527,4.601000000024214
1184,-48.828,-48.828,-43.945,-13.672,4.605000000097789
1185,-2.93,-31.738,-32.715,4.883,4.609000000054948
1186,-11.23,-21.973,-32.227,-17.09,4.613000000012107
1187,-46.875,-12.207,-39.551,-43.457,4.617000000085682
1188,-45.898,-21.484,-35.156,-46.387,4.618000000016764
1189,-19.043,-39.551,-29.785,-39.062,4.622000000090338
1190,-25.391,-14.16,-41.504,-52.734,4.6260000000474975
1191,-44.434,-20.02,-53.223,-62.5,4.630000000121072
1192,-43.457,-47.363,-37.598,-35.645,4.634000000078231
1193,-49.805,-36.621,-30.762,-46.875,4.63800000003539
1194,-43.457,-23.926,-42.48,-76.66,4.642000000108965
1195,-33.691,-26.367,-46.875,-58.105,4.646000000066124
1196,-43.945,-37.598,-40.527,-41.992,4.650000000023283
1197,-51.27,-10.742,-35.156,-56.152,4.65300000004936
1198,-55.176,-14.16,-38.574,-65.918,4.658000000054017
1199,-30.762,-41.992,-43.457,-49.805,4.662000000011176
1200,-66.895,-31.738,-56.641,-63.477,4.6639999999897555
1201,-77.637,-25.879,-55.176,-62.988,4.66800000006333
1202,-29.297,-40.527,-35.645,-40.039,4.672000000020489
1203,-34.668,-32.227,-30.273,-32.715,4.675999999977648
1204,-33.691,-22.461,-24.902,-27.832,4.680000000051223
1205,-36.621,-35.156,-24.414,-53.711,4.684000000008382
1206,-46.875,-31.738,-42.48,-71.289,4.688000000081956
1207,-48.828,-26.367,-51.27,-62.012,4.690999999991618
1208,-52.734,-36.133,-49.805,-57.617,4.695000000065193
1209,-55.176,-25.391,-39.551,-50.781,4.699000000022352
1210,-54.688,-26.855,-38.086,-46.875,4.702999999979511
1211,-46.875,-42.969,-45.898,-61.523,4.707000000053085
1212,-57.129,-44.434,-42.48,-73.73,4.709000000031665
1213,-63.477,-34.18,-34.668,-49.316,4.712999999988824
1214,-30.273,-29.785,-35.645,-29.297,4.717000000062399
1215,-24.902,-48.34,-37.598,-39.551,4.721000000019558
1216,-43.945,-46.875,-42.969,-37.109,4.724999999976717
1217,-52.734,-44.434,-51.758,-38.574,4.729000000050291
1218,-74.219,-39.551,-56.152,-59.082,4.733000000007451
1219,-51.758,-14.16,-36.621,-44.922,4.73699999996461
1220,-57.617,-39.551,-32.227,-46.875,4.741000000038184
1221,-92.773,-28.32,-48.34,-79.102,4.744999999995343
1222,-56.641,-22.461,-32.715,-52.734,4.7489999999525025
1223,-26.367,-59.082,-28.809,-27.832,4.75199999997858
1224,-40.527,-50.781,-35.156,-34.18,4.753999999957159
1225,-41.992,-35.156,-46.875,-46.875,4.758000000030734
1226,-52.734,-27.344,-65.43,-53.711,4.761999999987893
1227,-56.152,-35.645,-55.176,-50.293,4.765999999945052
1228,-45.41,-39.062,-51.27,-51.758,4.7700000000186265
1229,-62.988,-29.785,-44.434,-59.57,4.773999999975786
1230,-64.453,-24.414,-29.785,-59.57,4.77800000004936
1231,-48.34,-18.555,-24.902,-46.875,4.781000000075437
1232,-34.18,-33.691,-22.949,-53.711,4.785000000032596
1233,-33.203,-34.668,-20.02,-68.359,4.7889999999897555
1234,-49.316,-30.273,-35.156,-71.289,4.79300000006333
1235,-91.309,-27.832,-66.406,-93.262,4.797000000020489
1236,-65.43,-17.578,-47.363,-73.242,4.798999999999069
1237,-7.812,-35.645,-20.996,-28.32,4.803000000072643
1238,-19.043,-56.152,-22.949,-30.273,4.807000000029802
1239,-39.062,-51.758,-34.668,-41.016,4.8109999999869615
1240,-43.457,-37.109,-52.246,-45.41,4.8140000000130385
1241,-20.996,-38.574,-43.945,-37.109,4.818000000086613
1242,-19.043,-33.691,-31.25,-32.227,4.822000000043772
1243,-40.039,-29.785,-41.504,-31.738,4.826000000000931
1244,-36.133,-31.738,-49.316,-37.598,4.830000000074506
1245,-57.617,-37.598,-53.711,-56.152,4.834000000031665
1246,-52.734,-23.438,-46.387,-52.246,4.837999999988824
1247,-40.039,-22.949,-35.156,-43.945,4.842000000062399
1248,-54.199,-49.805,-26.367,-44.434,4.844000000040978
1249,-50.781,-53.223,-21.484,-35.645,4.848000000114553
1250,-43.945,-49.316,-35.645,-43.945,4.852000000071712
1251,-96.191,-12.695,-66.895,-89.355,4.855000000097789
1252,-75.684,8.789,-59.082,-78.125,4.859000000054948
1253,0.977,-36.133,-18.066,-19.043,4.863000000012107
1254,-6.836,-58.594,-21.973,-24.902,4.867000000085682
1255,-31.25,-51.27,-41.992,-41.016,4.871000000042841
1256,-46.387,-44.434,-50.293,-54.199,4.875000000116415
1257,-49.805,-35.156,-61.035,-70.801,4.8790000000735745
1258,-42.48,-18.066,-66.895,-59.082,4.883000000030734
1259,-32.715,-13.184,-50.293,-36.621,4.887000000104308
1260,-46.387,-31.738,-34.668,-49.805,4.90300000004936
1261,-59.57,-23.438,-48.828,-56.152,4.908000000054017
1262,-55.664,-27.344,-49.316,-55.176,4.912000000011176
1263,-65.43,-34.668,-46.875,-75.195,4.915000000037253
1264,-45.898,-20.508,-39.062,-55.664,4.918999999994412
1265,-37.109,-35.645,-40.039,-43.945,4.9230000000679865
1266,-58.105,-40.527,-28.32,-51.758,4.927000000025146
1267,-39.551,-25.391,-25.879,-50.781,4.930999999982305
1268,-52.246,-46.387,-24.414,-61.035,4.935000000055879
1269,-65.918,-53.223,-1.953,-57.129,4.9390000000130385
1270,-43.945,-40.527,-13.184,-44.434,4.943000000086613
1271,-42.969,-41.016,-42.48,-33.691,4.947000000043772
1272,-36.621,-41.504,-52.246,-38.086,4.949000000022352
1273,-43.457,-44.434,-58.594,-71.777,4.952999999979511
1274,-41.992,-42.969,-40.527,-61.035,4.957000000053085
1275,-14.648,-42.48,-29.297,-18.066,4.9610000000102445
1276,-20.508,-52.246,-57.129,-24.414,4.965000000083819
1277,-38.574,-58.594,-47.363,-40.527,4.969000000040978
1278,-37.109,-60.547,-24.902,-42.48,4.972999999998137
1279,-56.641,-57.617,-33.203,-60.059,4.9769999999552965
1280,-64.453,-30.273,-44.434,-64.453,4.981000000028871
1281,-34.668,-47.852,-37.109,-31.738,4.98499999998603
1282,-39.551,-69.336,-31.25,-29.297,4.988999999943189
1283,-40.527,-64.453,-34.18,-41.504,4.993000000016764
1284,-26.855,-67.383,-39.062,-36.133,4.993999999947846
1285,-43.457,-60.547,-43.945,-44.434,4.99800000002142
1286,-53.223,-57.129,-42.48,-48.34,5.00199999997858
1287,-34.18,-47.852,-41.992,-38.574,5.006000000052154
1288,-42.969,-23.926,-48.828,-39.551,5.010000000009313
1289,-44.434,-40.039,-41.016,-36.133,5.013999999966472
1290,-26.855,-76.172,-29.297,-31.738,5.018000000040047
1291,-26.367,-61.035,-28.809,-29.297,5.021999999997206
1292,-28.809,-43.945,-33.203,-35.645,5.025999999954365
1293,-56.641,-54.688,-38.086,-58.594,5.028999999980442
1294,-61.523,-47.363,-26.855,-55.176,5.033000000054017
1295,-43.945,-42.48,-24.414,-41.992,5.037000000011176
