,TP9,AF7,AF8,TP10,Time
916,-5.859,24.902,-24.414,-27.344,3.5709999999962747
917,-2.441,-9.766,-17.578,-7.812,3.575000000069849
918,-22.949,-29.785,-26.367,-24.902,3.5790000000270084
919,-22.461,-19.043,-42.48,-32.227,3.5829999999841675
920,-39.062,-25.391,-56.152,-40.039,3.5850000000791624
921,-41.504,-25.391,-32.227,-40.039,3.5890000000363216
922,-25.391,-18.555,-24.414,-34.668,3.5929999999934807
923,-53.711,-14.16,-49.316,-56.641,3.5960000000195578
924,-77.637,0.0,-64.453,-68.359,3.6000000000931323
925,-52.246,-25.391,-53.223,-41.504,3.6040000000502914
926,-16.113,-51.758,-30.762,-11.23,3.608000000123866
927,-23.438,-26.855,-23.438,-18.555,3.612000000081025
928,-54.688,-11.719,-42.969,-40.527,3.6160000000381842
929,-25.391,5.371,-22.949,-3.906,3.6200000001117587
930,-4.395,-0.977,-3.418,7.324,3.624000000068918
931,-26.855,-17.578,-25.391,-34.18,3.627000000094995
932,-30.762,-32.715,-37.109,-43.945,3.630000000121072
933,-44.434,-35.645,-56.152,-48.828,3.634000000078231
934,-48.34,-11.719,-55.664,-47.852,3.6380000000353903
935,-32.227,-20.508,-21.973,-30.273,3.6420000001089647
936,-24.414,-46.875,-21.973,-32.715,3.646000000066124
937,-19.531,-27.344,-30.273,-27.344,3.649000000092201
938,-31.738,-23.438,-31.738,-25.391,3.65300000004936
939,-32.227,-22.461,-35.156,-35.156,3.6580000000540167
940,-27.832,-16.113,-40.527,-27.344,3.662000000011176
941,-25.391,-26.855,-32.227,-10.742,3.6660000000847504
942,-11.23,-28.32,-16.113,-0.488,3.668999999994412
943,-0.488,-16.602,-21.973,5.371,3.6730000000679865
944,-28.32,-22.461,-53.223,-27.344,3.675000000046566
945,-50.293,-5.371,-59.57,-43.457,3.6790000000037253
946,-11.23,-8.301,-26.367,4.395,3.6830000000772998
947,6.348,-27.832,-19.531,17.578,3.687000000034459
948,-22.461,-20.02,-31.25,-11.719,3.690999999991618
949,-36.621,-18.066,-33.203,-31.738,3.6950000000651926
950,-29.297,-26.855,-33.691,-28.32,3.6990000000223517
951,-18.555,-22.949,-32.227,-12.695,3.7020000000484288
952,-18.555,-22.461,-34.18,-20.508,3.706000000005588
953,-24.902,-17.578,-37.109,-32.715,3.7100000000791624
954,-14.16,-7.812,-32.227,-20.508,3.7140000000363216
955,-37.109,-34.668,-34.668,-31.738,3.7179999999934807
956,-41.016,-30.273,-37.109,-32.715,3.7199999999720603
957,-3.906,-1.465,-24.414,-7.324,3.724000000045635
958,5.371,-26.367,-18.066,-0.977,3.728000000002794
959,-15.625,-47.852,-30.273,-14.16,3.731999999959953
960,-38.086,-60.059,-47.363,-41.992,3.7360000000335276
961,-35.156,-57.617,-46.387,-54.688,3.7399999999906868
962,-42.48,-29.297,-36.621,-52.246,3.743999999947846
963,-29.297,-32.715,-30.762,-24.414,3.7480000000214204
964,-10.742,-52.246,-29.785,-13.184,3.7519999999785796
965,-8.789,-41.016,-26.855,-19.043,3.756000000052154
966,-7.324,-43.457,-18.555,-15.625,3.7600000000093132
967,-19.043,-57.129,-17.578,-28.32,3.7630000000353903
968,-37.598,-61.035,-29.297,-40.527,3.765999999945052
969,-55.176,-61.035,-34.18,-56.641,3.7700000000186265
970,-43.457,-47.852,-34.668,-57.617,3.7730000000447035
971,-5.859,-38.086,-21.484,-17.578,3.7770000000018626
972,10.742,-49.316,0.977,14.16,3.780999999959022
973,5.371,-65.43,-14.16,-4.883,3.7850000000325963
974,-17.578,-62.5,-44.434,-42.48,3.7889999999897555
975,-34.668,-55.664,-50.781,-47.363,3.7920000000158325
976,-26.367,-50.781,-32.227,-25.391,3.796000000089407
977,-19.531,-59.082,-17.578,-22.949,3.800000000046566
978,-20.02,-70.801,-18.066,-23.438,3.8040000000037253
979,-27.344,-54.688,-25.391,-23.438,3.8080000000772998
980,-39.551,-51.758,-29.785,-29.297,3.8109999999869615
981,-30.273,-65.918,-29.297,-26.367,3.815000000060536
982,-27.344,-62.988,-40.039,-38.086,3.819000000017695
983,-38.574,-41.504,-43.945,-48.34,3.8230000000912696
984,-21.484,-45.41,-25.391,-21.973,3.8270000000484288
985,0.977,-66.406,-15.625,5.859,3.830000000074506
986,-1.953,-46.387,-15.137,4.883,3.834000000031665
987,-22.949,-45.898,-33.203,-21.973,3.837999999988824
988,-40.527,-72.754,-44.922,-49.805,3.8420000000623986
989,-50.293,-75.195,-31.738,-55.664,3.8460000000195578
990,-41.016,-62.5,-28.32,-48.828,3.849000000045635
991,-13.184,-47.852,-27.832,-30.273,3.8530000001192093
992,-16.602,-47.363,-25.879,-29.297,3.8830000000307336
993,-31.25,-57.129,-29.785,-33.203,3.887000000104308
994,-32.715,-63.477,-38.574,-32.227,3.8910000000614673
995,-37.598,-45.41,-67.383,-38.086,3.8950000000186265
996,-33.691,-24.414,-58.105,-29.785,3.899000000092201
997,-14.648,-54.199,-7.812,-19.531,3.90300000004936
998,-23.438,-91.309,2.93,-27.344,3.9070000000065193
999,-25.879,-75.195,-11.23,-18.066,3.9110000000800937
1000,-8.301,-43.457,-27.832,-15.625,3.915000000037253
1001,-35.645,-46.875,-36.133,-52.734,3.918999999994412
1002,-53.711,-50.781,-29.785,-61.523,3.9230000000679865
1003,-11.23,-39.062,-21.484,-28.32,3.9270000000251457
1004,5.859,-58.594,-35.156,-16.113,3.915000000037253
1005,4.883,-51.758,-35.156,-9.277,3.918999999994412
1006,-11.719,-44.434,-14.16,-16.602,3.9230000000679865
1007,-63.965,-71.289,-39.551,-66.895,3.9270000000251457
1008,-74.707,-74.219,-49.805,-83.984,3.930999999982305
1009,-48.828,-68.848,-37.109,-55.664,3.9350000000558794
1010,-39.551,-74.707,-41.504,-42.48,3.9380000000819564
1011,-45.41,-58.105,-32.227,-26.367,3.9420000000391155
1012,-43.457,-43.945,-40.527,-25.879,3.9459999999962747
1013,-34.668,-59.57,-39.062,-44.922,3.950000000069849
1014,-40.527,-56.641,-18.555,-45.898,3.9540000000270084
1015,-43.945,-51.27,-22.949,-40.039,3.9579999999841675
1016,-39.551,-50.781,-34.18,-39.551,3.9600000000791624
1017,-28.809,-52.246,-38.086,-43.457,3.9640000000363216
1018,-30.273,-48.34,-35.156,-42.48,3.9679999999934807
1019,-19.531,-12.207,-26.367,-26.855,3.97199999995064
1020,5.859,-28.32,-21.973,-10.254,3.9760000000242144
1021,-10.254,-56.641,-30.762,-20.996,3.9799999999813735
1022,-8.301,-40.039,-30.762,-15.625,3.984000000054948
1023,-14.16,-34.668,-43.457,-22.461,3.988000000012107
1024,-47.852,-51.758,-56.641,-52.246,3.9919999999692664
1025,-43.457,-63.965,-41.504,-45.898,3.996000000042841
1026,-34.18,-54.199,-33.203,-36.621,4.0
1027,-32.715,-57.129,-25.879,-34.18,4.003000000026077
1028,-20.508,-49.316,-18.066,-21.973,4.005000000004657
1029,-33.203,-49.316,-31.738,-29.297,4.008999999961816
1030,-43.945,-42.969,-44.922,-46.387,4.01300000003539
1031,-25.391,-29.297,-38.574,-21.973,4.016999999992549
1032,-22.949,-48.828,-25.391,-4.395,4.020999999949709
1033,-23.926,-47.852,-26.855,-22.461,4.025000000023283
1034,-15.625,-41.992,-35.645,-21.973,4.028999999980442
1035,-32.715,-51.27,-43.457,-39.551,4.032000000006519
1036,-49.805,-56.152,-40.039,-47.363,4.036000000080094
1037,-31.738,-34.18,-28.809,-28.809,4.040000000037253
1038,10.254,0.0,-14.648,0.977,4.043999999994412
1039,13.672,-33.203,-19.043,10.742,4.0480000000679865
1040,-29.785,-80.566,-41.992,-26.855,4.050000000046566
1041,-47.363,-79.102,-46.875,-44.922,4.054000000003725
1042,-43.945,-71.777,-39.551,-53.223,4.0580000000773
1043,-40.527,-63.477,-51.758,-60.547,4.062000000034459
1044,-38.086,-55.176,-47.363,-41.992,4.065999999991618
1045,-22.461,-33.203,-29.785,-20.996,4.070000000065193
1046,-16.113,-22.461,-40.039,-27.344,4.07300000009127
1047,-18.066,-44.434,-34.18,-20.508,4.077000000048429
1048,-30.273,-50.293,-29.297,-20.996,4.081000000005588
1049,-37.109,-50.293,-39.062,-50.293,4.085000000079162
1050,-3.906,-52.246,-31.738,-30.273,4.089000000036322
1051,-2.441,-40.039,-24.902,0.488,4.092999999993481
1052,-23.438,-32.715,-21.973,-12.695,4.095000000088476
1053,-36.621,-48.828,-27.832,-45.41,4.099000000045635
1054,-41.992,-57.617,-32.227,-59.57,4.103000000119209
1055,-27.344,-55.664,-29.785,-51.758,4.1070000000763685
1056,-25.391,-59.082,-33.691,-49.316,4.111000000033528
1057,-23.926,-59.082,-35.156,-41.016,4.115000000107102
1058,-9.277,-46.875,-32.715,-34.668,4.118000000016764
1059,-13.184,-40.039,-30.762,-39.062,4.122000000090338
1060,-16.113,-31.25,-32.227,-29.785,4.1260000000474975
1061,-24.902,-43.457,-48.828,-20.996,4.130000000121072
1062,-50.781,-51.758,-41.992,-46.387,4.134000000078231
1063,-53.711,-54.688,-23.926,-67.383,4.13800000003539
1064,-41.504,-62.5,-20.02,-53.711,4.14000000001397
1065,-34.668,-51.27,-14.648,-28.809,4.143000000040047
1066,-25.879,-55.176,-10.742,-17.09,4.147000000113621
1067,-33.691,-59.082,-21.484,-35.645,4.1510000000707805
1068,-47.852,-63.965,-35.156,-51.27,4.15500000002794
1069,-51.27,-50.293,-34.668,-58.105,4.160000000032596
1070,-60.059,-45.41,-38.574,-59.082,4.163000000058673
1071,-42.969,-52.734,-23.438,-38.574,4.1670000000158325
1072,-19.043,-44.922,-19.043,-25.879,4.171000000089407
1073,-29.785,-48.34,-34.18,-29.785,4.175000000046566
1074,-37.109,-55.176,-32.715,-30.762,4.179000000003725
1075,-37.109,-33.203,-34.668,-37.598,4.1830000000773
1076,-22.461,-39.062,-30.273,-26.855,4.185000000055879
1077,-19.043,-56.641,-21.484,-21.484,4.1890000000130385
1078,-24.414,-43.945,-20.996,-29.785,4.193000000086613
1079,-36.133,-65.43,-37.109,-37.109,4.197000000043772
1080,-35.645,-60.059,-38.574,-40.039,4.201000000000931
1081,-15.625,-37.109,-22.949,-33.203,4.205000000074506
1082,-26.367,-39.551,-21.484,-29.785,4.2079999999841675
1083,-38.574,-42.48,-36.133,-31.738,4.212000000057742
1084,-28.809,-48.828,-34.668,-39.551,4.216000000014901
1085,-14.16,-57.129,-21.973,-44.434,4.221000000019558
1086,-19.531,-41.504,-14.648,-31.738,4.224999999976717
1087,-35.645,-45.41,-24.414,-32.227,4.228000000002794
1088,-32.715,-56.641,-31.738,-40.039,4.244999999995343
1089,-25.879,-40.527,-35.645,-40.039,4.24800000002142
1090,-18.555,-31.738,-28.32,-26.855,4.25199999997858
1091,-20.508,-48.828,-20.508,-10.742,4.256000000052154
1092,-27.344,-63.477,-15.625,-7.324,4.260000000009313
1093,-15.625,-49.316,-24.414,-23.926,4.263999999966472
1094,-20.508,-47.363,-37.109,-40.527,4.268000000040047
1095,-58.594,-48.828,-42.48,-68.359,4.271999999997206
1096,-34.668,-36.133,-30.762,-56.641,4.275999999954365
1097,6.836,-27.344,-9.277,-22.949,4.28000000002794
1098,-4.883,-38.574,-11.23,-37.109,4.283000000054017
1099,-20.02,-54.199,-22.461,-49.316,4.287000000011176
1100,-33.691,-55.176,-31.738,-53.223,4.290000000037253
1101,-28.809,-32.715,-33.691,-45.898,4.293999999994412
1102,-9.766,-32.715,-30.762,-35.156,4.2980000000679865
1103,-19.043,-51.758,-20.996,-33.203,4.302000000025146
1104,-32.715,-55.176,-18.066,-42.969,4.305000000051223
1105,-34.668,-61.523,-21.973,-41.992,4.309000000008382
1106,-39.551,-60.059,-42.48,-43.945,4.313000000081956
1107,-51.27,-43.945,-59.57,-61.523,4.3170000000391155
1108,-53.711,-47.363,-40.527,-59.082,4.320999999996275
1109,-44.922,-55.176,-32.227,-37.598,4.325000000069849
1110,-34.18,-55.664,-27.344,-30.273,4.329000000027008
1111,-23.438,-66.406,-27.832,-25.391,4.3329999999841675
1112,-35.156,-63.477,-39.062,-25.879,4.335000000079162
1113,-61.523,-55.176,-37.598,-43.457,4.339000000036322
1114,-50.293,-44.434,-38.086,-57.617,4.342999999993481
1115,-11.23,-41.016,-11.23,-30.762,4.346000000019558
1116,-2.441,-37.109,1.953,-8.301,4.350000000093132
1117,-20.508,-52.246,-15.625,-21.484,4.354000000050291
1118,-27.344,-65.918,-21.484,-35.645,4.358000000123866
1119,-41.992,-49.316,-45.41,-53.711,4.362000000081025
1120,-46.875,-40.527,-56.641,-48.828,4.366000000038184
1121,-27.832,-54.688,-27.344,-23.438,4.370000000111759
1122,-24.902,-75.684,-17.578,-28.32,4.374000000068918
1123,-20.996,-66.406,-32.715,-35.156,4.377000000094995
1124,-25.391,-54.688,-28.809,-28.809,4.380000000121072
1125,-51.758,-61.035,-20.02,-43.457,4.384000000078231
1126,-53.223,-51.758,-41.504,-64.941,4.38800000003539
1127,-41.016,-41.992,-41.016,-41.992,4.392000000108965
1128,-35.156,-51.758,-30.762,-29.785,4.396000000066124
1129,-5.859,-58.594,-24.414,-30.273,4.400000000023283
1130,-7.324,-61.523,-25.879,-36.133,4.4040000000968575
1131,-16.113,-57.129,-32.715,-48.828,4.408000000054017
1132,-18.066,-52.734,-36.133,-53.711,4.412000000011176
1133,-27.832,-57.617,-49.316,-60.059,4.41600000008475
1134,-27.344,-37.598,-44.434,-50.781,4.4200000000419095
1135,-18.066,-37.598,-21.484,-31.738,4.423999999999069
1136,-17.09,-62.5,-11.719,-26.855,4.425999999977648
1137,-30.762,-63.477,-18.555,-37.598,4.430000000051223
1138,-37.109,-61.523,-34.18,-42.969,4.434000000008382
1139,-65.43,-49.316,-48.828,-63.965,4.438000000081956
1140,-57.129,-31.25,-36.133,-54.199,4.4420000000391155
1141,-14.16,-45.41,-16.113,-4.395,4.445999999996275
1142,-9.277,-73.73,-20.02,-4.883,4.449000000022352
1143,-20.996,-68.359,-15.625,-23.926,4.452999999979511
1144,-33.691,-59.082,-14.16,-30.762,4.457000000053085
1145,-45.898,-60.059,-30.273,-51.758,4.4610000000102445
1146,-48.34,-36.133,-41.016,-58.105,4.465000000083819
1147,-34.18,-18.555,-37.109,-26.367,4.469000000040978
1148,-16.602,-33.203,-28.809,-9.766,4.46999999997206
1149,-12.695,-52.246,-23.438,-23.438,4.474000000045635
1150,-27.344,-68.359,-25.879,-32.227,4.478000000002794
1151,-51.27,-66.895,-40.039,-51.27,4.481999999959953
1152,-57.129,-50.781,-40.527,-66.895,4.486000000033528
1153,-33.691,-44.922,-31.738,-46.387,4.489999999990687
1154,-20.02,-43.457,-21.973,-25.391,4.493999999947846
1155,-25.879,-32.227,-21.973,-16.602,4.49800000002142
1156,-31.738,-42.969,-36.621,-26.855,4.50199999997858
1157,-37.109,-81.055,-39.062,-49.805,4.506000000052154
1158,-35.156,-78.613,-27.344,-49.316,4.508999999961816
1159,-28.809,-63.477,-23.438,-37.109,4.51300000003539
1160,-39.062,-55.664,-18.066,-29.785,4.515999999945052
1161,-30.273,-41.504,-26.855,-32.715,4.5200000000186265
1162,-22.461,-53.223,-46.875,-47.363,4.523999999975786
1163,-29.785,-76.66,-28.32,-45.898,4.52800000004936
1164,-39.551,-75.195,-12.207,-29.297,4.531000000075437
1165,-26.367,-62.988,-16.113,-28.809,4.535000000032596
1166,-9.277,-68.359,-18.066,-28.809,4.5389999999897555
1167,-10.742,-69.336,-30.273,-21.973,4.54300000006333
1168,-26.367,-52.734,-47.852,-26.855,4.547000000020489
1169,-44.434,-56.152,-46.387,-44.922,4.550000000046566
1170,-41.992,-71.777,-41.992,-41.992,4.554000000003725
1171,-19.043,-76.66,-32.227,-19.531,4.5580000000773
1172,-20.996,-69.824,-14.16,-17.09,4.560000000055879
1173,-39.551,-63.965,-23.926,-29.297,4.5640000000130385
1174,-22.949,-58.105,-28.32,-19.531,4.568000000086613
1175,-37.109,-58.594,-32.715,-35.645,4.572000000043772
1176,-63.477,-44.922,-39.062,-62.012,4.576000000000931
1177,-46.875,-52.734,-30.273,-41.992,4.579000000027008
1178,-38.086,-77.637,-38.086,-34.668,4.5829999999841675
1179,-35.156,-50.781,-34.18,-32.715,4.587000000057742
1180,-27.344,-50.781,-33.691,-33.691,4.591000000014901
1181,-43.457,-80.078,-37.598,-46.387,4.595000000088476
1182,-60.547,-71.289,-43.457,-62.988,4.599000000045635
1183,-39.062,-48.828,-44.922,-51.758,4.602000000071712
1184,-26.855,-37.109,-16.113,-25.391,4.618000000016764
1185,-30.762,-52.734,-21.973,-23.926,4.622000000090338
1186,-22.461,-65.918,-46.387,-19.531,4.6260000000474975
1187,-16.602,-58.594,-37.598,-19.043,4.630000000121072
1188,-28.809,-61.035,-32.715,-39.551,4.634000000078231
1189,-44.922,-45.898,-28.809,-54.688,4.63800000003539
1190,-33.691,-33.203,-11.719,-37.109,4.642000000108965
1191,-20.02,-54.199,-27.344,-20.508,4.646000000066124
1192,-18.555,-48.828,-44.922,-21.973,4.649000000092201
1193,-17.578,-43.457,-26.855,-24.902,4.65300000004936
1194,-16.602,-49.316,-12.695,-20.02,4.658000000054017
1195,-39.551,-46.875,-34.668,-41.992,4.662000000011176
1196,-49.316,-50.781,-44.434,-48.34,4.6639999999897555
1197,-14.16,-42.969,-27.832,-12.695,4.66800000006333
1198,-4.883,-40.039,-23.926,8.789,4.672000000020489
1199,-15.625,-60.547,-37.109,8.301,4.675999999977648
1200,-22.949,-62.012,-47.852,-30.762,4.680000000051223
1201,-40.039,-59.082,-40.527,-51.758,4.684000000008382
1202,-47.852,-64.453,-34.18,-41.504,4.688000000081956
1203,-35.645,-46.875,-27.832,-26.367,4.6920000000391155
1204,-15.625,-42.48,-26.367,-16.602,4.695999999996275
1205,-28.32,-59.57,-36.621,-31.25,4.700000000069849
1206,-49.316,-50.293,-47.363,-41.016,4.702999999979511
1207,-45.41,-32.227,-44.922,-41.992,4.707000000053085
1208,-32.715,-51.758,-39.062,-35.645,4.710000000079162
1209,-28.809,-65.43,-39.062,-27.344,4.714000000036322
1210,-32.715,-43.457,-32.715,-29.785,4.717999999993481
1211,-43.457,-34.18,-29.297,-34.668,4.72199999995064
1212,-32.715,-52.246,-33.691,-41.016,4.726000000024214
1213,-23.926,-59.57,-32.715,-45.898,4.7299999999813735
1214,-19.531,-44.434,-24.902,-32.715,4.734000000054948
1215,-31.25,-39.062,-24.902,-27.832,4.738000000012107
1216,-36.621,-45.898,-43.945,-37.598,4.741999999969266
1217,-21.973,-56.641,-49.316,-38.574,4.746000000042841
1218,-22.461,-41.016,-27.344,-37.109,4.75
1219,-20.02,-24.414,-16.113,-30.762,4.753999999957159
1220,-20.508,-39.062,-19.531,-26.367,4.756000000052154
1221,-1.465,-34.668,-7.812,-16.113,4.760000000009313
1222,-27.832,-54.199,-26.367,-42.969,4.763999999966472
1223,-62.988,-57.617,-55.664,-73.242,4.768000000040047
1224,-39.551,-46.387,-39.062,-42.969,4.771999999997206
1225,-16.113,-57.129,-10.254,-20.508,4.775999999954365
1226,-13.184,-52.734,-12.695,-21.484,4.778999999980442
1227,-17.09,-51.27,-26.855,-19.531,4.783000000054017
1228,-40.527,-59.57,-28.809,-33.203,4.787000000011176
1229,-47.852,-45.898,-28.809,-48.828,4.79100000008475
1230,-21.484,-18.555,-21.973,-34.18,4.7950000000419095
1231,-15.625,-35.156,-26.367,-26.367,4.7980000000679865
1232,-10.254,-41.504,-20.02,-11.23,4.800000000046566
1233,-11.23,-37.598,-11.719,-4.395,4.804000000003725
1234,-34.668,-63.965,-30.762,-43.945,4.8080000000773
1235,-44.434,-70.312,-37.598,-56.641,4.812000000034459
1236,-45.898,-50.781,-38.574,-43.945,4.815999999991618
1237,-46.387,-32.227,-40.039,-38.574,4.819000000017695
1238,-36.133,-49.805,-34.18,-27.344,4.82300000009127
1239,-21.484,-57.129,-27.832,-14.648,4.827000000048429
1240,-22.949,-49.316,-28.32,-13.672,4.831000000005588
1241,-36.621,-44.922,-33.203,-37.598,4.835000000079162
1242,-28.32,-26.367,-37.598,-46.387,4.839000000036322
1243,7.812,-4.883,-22.949,-13.184,4.842999999993481
1244,1.953,-29.297,-14.16,-18.555,4.845000000088476
1245,-35.156,-65.43,-20.996,-40.039,4.848000000114553
1246,-47.363,-56.152,-31.738,-55.176,4.852000000071712
1247,-31.25,-34.668,-33.691,-43.457,4.856000000028871
1248,-36.621,-51.27,-34.18,-28.809,4.8600000001024455
1249,-44.922,-46.387,-33.691,-31.25,4.864000000059605
1250,-26.855,-25.391,-16.602,-26.367,4.868000000016764
1251,-24.902,-49.316,-5.371,-23.438,4.872000000090338
1252,-34.668,-48.34,-0.977,-16.113,4.8760000000474975
1253,-40.527,-23.926,-20.996,-25.391,4.880000000121072
1254,-46.875,-26.367,-32.227,-34.668,4.884000000078231
1255,-30.762,-40.039,-14.16,-33.203,4.887000000104308
1256,-25.391,-50.781,-21.973,-43.945,4.89000000001397
1257,-27.344,-44.922,-20.508,-36.133,4.893000000040047
1258,-26.367,-35.156,-17.578,-19.531,4.897000000113621
1259,-19.043,-36.133,-34.18,-19.531,4.9010000000707805
1260,-10.254,-40.527,-28.809,-23.438,4.90500000002794
1261,-27.832,-43.945,-30.762,-37.109,4.910000000032596
1262,-21.973,-45.41,-37.109,-23.926,4.913000000058673
1263,-5.371,-38.574,-29.785,-3.418,4.9170000000158325
1264,-5.859,-35.645,-17.09,-21.484,4.921000000089407
1265,-4.395,-32.715,-14.16,-37.598,4.925000000046566
1266,-20.996,-38.086,-25.879,-42.48,4.929000000003725
1267,-46.875,-57.617,-42.48,-54.199,4.9330000000773
1268,-25.391,-25.879,-38.574,-31.738,4.935000000055879
1269,3.418,-22.949,-8.301,0.977,4.9390000000130385
1270,-3.418,-46.875,-8.301,1.465,4.943000000086613
1271,-24.902,-38.086,-33.691,-11.719,4.947000000043772
1272,-39.551,-44.922,-35.156,-31.25,4.951000000000931
1273,-30.762,-51.758,-29.297,-35.645,4.955000000074506
1274,-31.738,-40.039,-35.645,-20.508,4.9579999999841675
1275,-42.969,-30.273,-44.922,-20.02,4.962000000057742
1276,-32.715,-14.648,-32.227,-24.902,4.966000000014901
1277,-18.555,-29.297,-18.066,-33.203,4.971000000019558
1278,-29.297,-66.406,-25.391,-38.574,4.974999999976717
1279,-36.621,-62.5,-24.414,-30.273,4.978000000002794
1280,-30.273,-28.32,-24.902,-31.738,4.994999999995343
1281,-14.16,-24.414,-28.32,-16.602,4.9989999999525025
1282,-5.371,-51.27,-14.16,-3.906,5.003000000026077
1283,-36.621,-70.801,-17.578,-29.297,5.006000000052154
1284,-60.059,-60.059,-39.062,-50.781,5.010000000009313
1285,-31.738,-30.762,-30.762,-35.645,5.013999999966472
1286,-3.906,-40.527,-9.277,-11.23,5.018000000040047
1287,0.488,-41.992,-8.301,-3.418,5.021999999997206
1288,-5.371,-21.484,-17.578,-5.859,5.025999999954365
1289,-8.789,-40.527,-25.391,-19.043,5.03000000002794
1290,-27.344,-61.523,-45.41,-49.805,5.033000000054017
1291,-42.969,-31.25,-42.48,-58.594,5.037000000011176
1292,-18.555,-19.531,-13.672,-31.25,5.0389999999897555
1293,-18.066,-49.316,-24.902,-34.668,5.04300000006333
1294,-23.438,-48.34,-31.25,-36.133,5.047000000020489
1295,-7.812,-25.391,-15.137,-26.367,5.050999999977648
1296,-31.738,-34.668,-30.273,-45.41,5.055000000051223
1297,-58.594,-57.617,-58.105,-76.172,5.059000000008382
1298,-34.18,-24.414,-39.062,-55.664,5.063000000081956
1299,-5.371,-24.414,-15.625,-19.043,5.0670000000391155
1300,-16.602,-63.477,-23.438,-11.23,5.070999999996275
1301,-31.25,-65.43,-23.438,-23.438,5.075000000069849
1302,-29.297,-56.152,-21.484,-22.461,5.077999999979511
1303,-25.879,-53.711,-32.227,-24.414,5.082000000053085
