,TP9,AF7,AF8,TP10,Time
919,-36.621,-20.02,-20.02,-25.391,3.555999999982305
920,-25.879,-31.738,-17.578,-17.578,3.559999999939464
921,-20.02,-24.414,-19.043,-26.855,3.5640000000130385
922,-33.691,-17.578,-17.09,-41.992,3.5679999999701977
923,-25.391,-38.574,-9.766,-28.32,3.571999999927357
924,-17.578,-44.434,-9.766,-23.926,3.5760000000009313
925,-36.133,-48.828,-15.625,-44.434,3.577999999979511
926,-38.574,-38.086,-19.531,-50.293,3.58199999993667
927,-20.508,-15.625,-5.371,-28.32,3.5860000000102445
928,-25.391,-30.762,-7.324,-32.715,3.5899999999674037
929,-30.273,-53.711,-18.555,-45.898,3.5929999999934807
930,-24.902,-46.875,-13.672,-43.457,3.59699999995064
931,-48.828,-31.738,-22.949,-65.43,3.6010000000242144
932,-40.039,9.277,-13.184,-45.898,3.6049999999813735
933,3.418,-19.531,27.344,-4.395,3.609000000054948
934,-0.977,-50.781,25.879,-8.789,3.6119999999646097
935,-33.203,-36.133,-5.371,-28.32,3.6160000000381842
936,-38.574,-40.039,-3.906,-36.133,3.6199999999953434
937,-31.738,-43.457,7.812,-32.715,3.621999999973923
938,-40.527,-50.781,2.93,-38.574,3.6260000000474975
939,-41.016,-41.992,-5.859,-43.945,3.6300000000046566
940,-26.855,-30.762,-0.977,-24.414,3.6339999999618158
941,-34.668,-45.898,-0.977,-27.344,3.6380000000353903
942,-62.012,-43.945,-24.902,-64.453,3.640999999945052
943,-39.551,-44.922,-16.113,-33.203,3.6450000000186265
944,-40.039,-45.898,-10.254,-20.508,3.6489999999757856
945,-39.062,-38.086,-2.441,-26.367,3.65300000004936
946,-24.902,-53.711,0.488,-26.855,3.6570000000065193
947,-33.691,-36.621,-12.695,-44.922,3.6600000000325963
948,-41.016,-32.715,-9.766,-42.48,3.6639999999897555
949,-50.781,-47.852,-5.859,-33.203,3.680999999982305
950,-50.293,-63.965,-7.812,-36.621,3.6850000000558794
951,-55.664,-37.109,-12.695,-48.828,3.6890000000130385
952,-40.527,-14.648,-7.812,-30.762,3.6920000000391155
953,-17.578,-58.105,-3.418,-17.09,3.6959999999962747
954,-26.855,-66.406,-16.113,-47.363,3.700000000069849
955,-35.156,-52.734,-30.762,-58.105,3.7040000000270084
956,-50.293,-50.293,-39.062,-69.336,3.7079999999841675
957,-81.055,-25.391,-44.434,-88.379,3.712000000057742
958,-46.875,-20.996,-24.414,-46.875,3.716000000014901
959,-10.742,-30.762,-22.949,-21.484,3.7199999999720603
960,-19.043,-46.875,-20.02,-35.156,3.724000000045635
961,-41.504,-64.453,-12.695,-69.336,3.7269999999552965
962,-43.945,-50.781,-20.996,-75.684,3.731000000028871
963,-20.02,-37.109,-18.066,-51.758,3.73499999998603
964,-35.645,-32.227,-28.809,-67.383,3.7389999999431893
965,-44.434,-26.367,-31.25,-67.871,3.743000000016764
966,-28.809,-39.062,-8.789,-43.945,3.746999999973923
967,-25.391,-54.199,-6.836,-44.434,3.7510000000474975
968,-41.504,-46.875,-19.531,-61.035,3.7550000000046566
969,-33.691,-37.598,-11.23,-55.176,3.7580000000307336
970,-32.715,-43.457,-11.23,-44.922,3.761999999987893
971,-44.922,-41.016,-17.09,-44.922,3.765999999945052
972,-31.738,-36.133,-10.254,-36.621,3.7700000000186265
973,-42.48,-41.992,-20.508,-46.875,3.771999999997206
974,-40.527,-39.062,-17.09,-35.156,3.775999999954365
975,-13.672,-31.738,2.441,-19.043,3.7800000000279397
976,-22.949,-36.133,-11.719,-34.18,3.783999999985099
977,-49.805,-33.691,-26.367,-40.039,3.787999999942258
978,-53.223,-18.555,-14.16,-35.156,3.7920000000158325
979,-42.48,-46.387,-13.672,-41.992,3.7959999999729916
980,-33.203,-48.34,-14.648,-50.293,3.799999999930151
981,-32.715,-35.156,-16.602,-46.875,3.8040000000037253
982,-27.344,-32.715,-10.742,-26.855,3.8079999999608845
983,-31.738,-30.762,-13.672,-31.25,3.8119999999180436
984,-31.738,-44.922,-20.996,-34.18,3.8149999999441206
985,-31.738,-42.48,-24.902,-33.691,3.8179999999701977
986,-40.039,-17.578,-41.016,-38.574,3.8209999999962747
987,-29.785,-29.785,-37.109,-26.367,3.824999999953434
988,-21.484,-46.387,-23.438,-25.391,3.828999999910593
989,-16.113,-39.062,-20.508,-21.484,3.8329999999841675
990,-31.25,-51.758,-25.879,-34.18,3.8369999999413267
991,-52.246,-53.223,-30.762,-52.734,3.841000000014901
992,-51.27,-53.711,-32.227,-48.34,3.844000000040978
993,-34.18,-33.203,-26.367,-36.133,3.8479999999981374
994,-20.508,-31.25,-22.461,-30.762,3.8519999999552965
995,-30.273,-55.664,-30.273,-40.039,3.856000000028871
996,-46.387,-57.617,-37.109,-45.898,3.85999999998603
997,-44.922,-60.059,-36.133,-53.223,3.8619999999646097
998,-34.18,-32.227,-29.297,-52.734,3.8660000000381842
999,-21.973,-1.953,-22.949,-34.668,3.8699999999953434
1000,-20.02,-36.133,-19.043,-23.926,3.8739999999525025
1001,-24.414,-70.312,-26.855,-28.32,3.878000000026077
1002,-19.531,-58.105,-31.25,-31.25,3.881999999983236
1003,-50.293,-58.105,-43.457,-65.43,3.8850000000093132
1004,-63.477,-39.062,-46.875,-71.777,3.8889999999664724
1005,-37.109,0.488,-44.922,-29.785,3.893000000040047
1006,-22.461,-18.066,-39.551,-19.043,3.896999999997206
1007,-10.254,-44.434,-12.207,-17.09,3.900999999954365
1008,-19.531,-46.875,-15.137,-18.555,3.9050000000279397
1009,-35.156,-47.363,-29.785,-34.18,3.9070000000065193
1010,-40.039,-45.898,-28.809,-42.969,3.9100000000325963
1011,-42.48,-29.785,-29.785,-52.246,3.9139999999897555
1012,-41.016,-28.809,-30.762,-45.898,3.91800000006333
1013,-37.109,-37.598,-31.25,-37.109,3.922000000020489
1014,-17.578,-34.668,-23.926,-33.691,3.9259999999776483
1015,-13.184,-47.363,-21.484,-35.156,3.9300000000512227
1016,-38.086,-53.711,-26.855,-55.176,3.934000000008382
1017,-50.781,-41.992,-34.18,-59.082,3.9380000000819564
1018,-25.879,-35.645,-26.367,-37.109,3.9420000000391155
1019,-21.973,-41.504,-23.438,-33.203,3.9459999999962747
1020,-31.738,-52.246,-27.832,-43.945,3.9490000000223517
1021,-42.48,-56.152,-30.273,-47.852,3.9520000000484288
1022,-39.551,-47.852,-29.785,-41.992,3.956000000005588
1023,-26.855,-54.688,-24.414,-29.297,3.9600000000791624
1024,-31.25,-54.688,-32.715,-28.32,3.962999999988824
1025,-45.41,-49.805,-38.574,-25.391,3.9670000000623986
1026,-95.215,-25.879,-59.082,-67.383,3.97199999995064
1027,-67.871,-4.883,-51.27,-70.312,3.9760000000242144
1028,-2.441,-60.547,-13.184,-15.137,3.9799999999813735
1029,-21.973,-79.102,-21.484,-27.832,3.9830000000074506
1030,-40.527,-44.922,-23.926,-38.574,3.9869999999646097
1031,-40.527,-40.527,-22.461,-41.504,3.9910000000381842
1032,-52.734,-45.898,-34.18,-49.316,3.9949999999953434
1033,-38.086,-24.902,-27.344,-36.621,3.9980000000214204
1034,-33.203,-27.344,-22.949,-25.879,4.0010000000474975
1035,-36.133,-39.551,-36.621,-34.668,4.005000000004657
1036,-24.902,-49.805,-33.691,-41.992,4.008999999961816
1037,-20.996,-51.27,-24.414,-35.156,4.01300000003539
1038,-51.27,-39.551,-36.621,-51.27,4.016999999992549
1039,-74.707,-15.625,-48.34,-72.754,4.020999999949709
1040,-21.973,-33.691,-26.367,-23.438,4.025000000023283
1041,7.812,-54.688,-14.16,6.836,4.028999999980442
1042,-19.531,-48.34,-20.996,-15.625,4.032999999937601
1043,-27.344,-41.504,-22.949,-28.809,4.037000000011176
1044,-29.785,-44.434,-32.227,-39.551,4.040999999968335
1045,-41.992,-47.852,-42.969,-58.105,4.056999999913387
1046,-40.527,-44.922,-29.297,-37.109,4.0609999999869615
1047,-43.945,-47.363,-16.602,-15.625,4.064999999944121
1048,-33.203,-30.273,-11.719,-27.344,4.067999999970198
1049,-36.133,-51.758,-19.531,-43.945,4.071999999927357
1050,-93.75,-62.012,-54.199,-81.543,4.076000000000931
1051,-80.078,-12.695,-43.945,-65.43,4.0799999999580905
1052,-2.93,-38.574,1.953,-8.789,4.08399999991525
1053,7.812,-68.848,0.977,-6.348,4.087999999988824
1054,-22.949,-53.223,-18.555,-31.25,4.091999999945983
1055,-47.852,-53.223,-26.367,-43.457,4.09499999997206
1056,-53.711,-54.688,-32.227,-41.016,4.099000000045635
1057,-41.504,-42.48,-42.969,-32.715,4.1019999999552965
1058,-34.18,-33.203,-36.133,-30.273,4.106000000028871
1059,-40.527,-41.992,-25.879,-34.18,4.10999999998603
1060,-45.898,-45.898,-29.785,-38.086,4.113999999943189
1061,-49.316,-47.852,-36.621,-56.152,4.118000000016764
1062,-38.086,-39.062,-27.344,-36.621,4.121999999973923
1063,-27.344,-41.504,-10.742,-6.348,4.1260000000474975
1064,-26.855,-37.109,-12.207,-20.996,4.130000000004657
1065,-41.504,-49.316,-38.574,-55.176,4.133999999961816
1066,-70.312,-44.922,-66.895,-73.242,4.136999999987893
1067,-47.363,-33.691,-44.922,-37.598,4.140999999945052
1068,-12.207,-63.477,-10.742,-0.488,4.1450000000186265
1069,-20.02,-52.734,-22.461,-19.043,4.146999999997206
1070,-36.133,-44.922,-31.25,-41.992,4.150999999954365
1071,-48.34,-62.5,-29.297,-55.176,4.15500000002794
1072,-80.566,-50.781,-55.664,-75.195,4.158000000054017
1073,-68.359,7.324,-54.199,-70.312,4.162000000011176
1074,-17.09,-32.715,-34.668,-41.016,4.16600000008475
1075,-14.648,-72.754,-36.621,-30.273,4.1700000000419095
1076,-28.32,-46.875,-31.25,-31.738,4.173999999999069
1077,-42.969,-46.875,-31.25,-42.48,4.178000000072643
1078,-50.293,-42.969,-38.574,-53.223,4.182000000029802
1079,-44.922,-32.227,-38.574,-51.758,4.185000000055879
1080,-32.715,-21.973,-33.203,-38.086,4.1890000000130385
1081,-31.25,-41.016,-33.691,-21.973,4.190999999991618
1082,-28.32,-45.898,-33.203,-21.973,4.195000000065193
1083,-22.461,-39.551,-27.832,-39.062,4.199000000022352
1084,-53.223,-52.734,-43.945,-71.289,4.202999999979511
1085,-92.285,-25.391,-67.383,-87.402,4.207000000053085
1086,-39.062,-19.531,-42.969,-28.32,4.2110000000102445
1087,0.488,-41.504,-24.902,-3.906,4.215000000083819
1088,-16.113,-41.992,-23.926,-27.832,4.219000000040978
1089,-33.691,-52.246,-22.949,-32.715,4.222999999998137
1090,-38.086,-49.805,-32.227,-35.156,4.2269999999552965
1091,-29.297,-33.691,-31.738,-38.574,4.231000000028871
1092,-24.902,-44.434,-32.715,-41.016,4.23499999998603
1093,-33.691,-52.734,-41.992,-48.34,4.23699999996461
1094,-46.387,-21.484,-42.969,-53.223,4.241000000038184
1095,-27.832,-22.461,-32.227,-46.875,4.244999999995343
1096,-27.832,-46.875,-32.715,-49.316,4.2489999999525025
1097,-39.062,-32.715,-34.18,-40.039,4.253000000026077
1098,-27.832,-48.34,-29.785,-21.484,4.256000000052154
1099,-25.879,-44.434,-28.809,-24.414,4.260000000009313
1100,-29.297,-39.551,-33.691,-32.715,4.263999999966472
1101,-51.758,-48.34,-49.316,-53.223,4.268000000040047
1102,-50.293,-28.809,-44.434,-49.316,4.271999999997206
1103,-7.812,-35.645,-20.508,-18.555,4.275999999954365
1104,-5.859,-56.152,-29.785,-21.484,4.28000000002794
1105,-17.09,-41.016,-41.016,-27.832,4.282000000006519
1106,-42.48,-43.457,-32.715,-41.016,4.285999999963678
1107,-76.66,-59.57,-34.668,-83.008,4.289999999920838
1108,-70.801,-38.086,-35.156,-91.797,4.293999999994412
1109,-33.691,-9.766,-16.602,-55.664,4.297999999951571
1110,-20.996,-22.461,-8.301,-38.574,4.30199999990873
1111,-38.574,-30.273,-13.184,-42.48,4.305999999982305
1112,-65.43,-10.742,-30.762,-66.895,4.309999999939464
1113,-64.453,-6.836,-41.504,-69.336,4.3140000000130385
1114,-13.672,-35.645,-18.066,-21.973,4.317999999970198
1115,-7.324,-47.852,-16.602,-18.066,4.320999999996275
1116,-29.297,-50.781,-27.832,-40.039,4.324999999953434
1117,-28.809,-57.129,-35.156,-42.969,4.327999999979511
1118,-33.203,-51.27,-49.805,-51.758,4.33199999993667
1119,-30.273,-45.41,-43.457,-47.852,4.334999999962747
1120,-25.391,-54.688,-30.273,-37.598,4.338999999919906
1121,-31.25,-54.199,-29.785,-40.527,4.342999999993481
1122,-33.691,-39.062,-28.809,-41.504,4.34699999995064
1123,-47.363,-54.688,-26.367,-28.809,4.351000000024214
1124,-31.738,-55.176,-16.113,-9.277,4.354000000050291
1125,-15.625,-61.523,-16.602,-24.902,4.358000000007451
1126,-21.973,-70.801,-21.973,-34.668,4.36199999996461
1127,-38.574,-54.199,-36.621,-40.039,4.366000000038184
1128,-47.363,-47.852,-35.645,-43.945,4.369999999995343
1129,-26.855,-48.34,-20.02,-34.668,4.371999999973923
1130,-27.344,-74.219,-24.902,-35.645,4.3760000000474975
1131,-36.133,-78.125,-26.855,-31.25,4.380000000004657
1132,-54.199,-58.594,-39.551,-45.898,4.383999999961816
1133,-81.055,-39.062,-60.059,-69.824,4.38800000003539
1134,-32.227,-41.992,-26.855,-32.227,4.390999999945052
1135,-5.371,-69.336,-13.672,-17.578,4.3950000000186265
1136,-30.273,-61.035,-30.273,-24.414,4.398999999975786
1137,-43.945,-55.176,-33.203,-20.996,4.40300000004936
1138,-50.781,-54.688,-43.945,-61.523,4.407000000006519
1139,-50.293,-19.531,-36.621,-68.848,4.410000000032596
1140,-43.457,-20.02,-21.973,-39.062,4.4139999999897555
1141,-33.203,-62.5,-20.02,-32.227,4.430999999982305
1142,-23.926,-68.848,-23.926,-37.109,4.435000000055879
1143,-26.367,-59.57,-32.715,-48.34,4.4390000000130385
1144,-32.715,-57.129,-30.273,-60.547,4.443000000086613
1145,-45.898,-41.016,-42.969,-77.148,4.445999999996275
1146,-40.039,-44.434,-56.641,-71.777,4.450000000069849
1147,-7.324,-49.805,-45.41,-47.852,4.454000000027008
1148,-5.859,-51.758,-31.25,-46.875,4.4579999999841675
1149,-38.086,-57.617,-30.762,-44.922,4.462000000057742
1150,-57.129,-40.527,-43.457,-47.852,4.466000000014901
1151,-54.199,-32.227,-41.992,-63.965,4.46999999997206
1152,-50.293,-39.062,-33.691,-68.359,4.474000000045635
1153,-32.227,-38.086,-22.949,-41.016,4.4769999999552965
1154,-35.156,-41.016,-26.855,-29.297,4.481000000028871
1155,-44.922,-64.941,-41.504,-50.781,4.48499999998603
1156,-37.598,-66.406,-49.805,-44.922,4.488999999943189
1157,-60.547,-40.527,-54.688,-32.715,4.493000000016764
1158,-71.777,-19.043,-44.434,-29.297,4.496000000042841
1159,-36.133,-55.176,-25.879,-5.371,4.5
1160,-22.461,-70.801,-25.879,7.324,4.503999999957159
1161,-34.18,-53.711,-37.598,5.371,4.508000000030734
1162,-48.828,-54.688,-43.945,-6.836,4.511999999987893
1163,-56.641,-45.898,-41.016,-26.855,4.515999999945052
1164,-58.105,-45.41,-33.203,-26.855,4.5200000000186265
1165,-42.48,-16.113,-25.391,-7.812,4.521999999997206
1166,-41.016,-3.906,-34.18,-1.465,4.525999999954365
1167,-57.129,-29.785,-38.086,-15.137,4.53000000002794
1168,-61.035,-31.738,-36.621,-32.227,4.533999999985099
1169,-83.496,-21.973,-50.293,-47.363,4.537999999942258
1170,-93.75,-0.977,-49.805,-56.152,4.5420000000158325
1171,-56.152,-35.156,-31.25,-32.227,4.545999999972992
1172,-29.297,-75.684,-19.531,-11.719,4.549999999930151
1173,-43.945,-71.777,-32.715,-23.438,4.554000000003725
1174,-59.57,-55.176,-47.852,-32.227,4.5579999999608845
1175,-48.34,-42.48,-41.992,-31.25,4.5609999999869615
1176,-19.531,-48.34,-20.02,-14.16,4.564999999944121
1177,-6.348,-47.363,-24.414,-15.137,4.567999999970198
1178,-17.578,-56.641,-31.738,-30.273,4.571999999927357
1179,-23.926,-50.781,-25.391,-23.926,4.574999999953434
1180,-24.902,-46.387,-28.809,-20.508,4.578999999910593
1181,-58.105,-42.969,-51.758,-52.734,4.5829999999841675
1182,-48.828,-30.273,-53.711,-45.898,4.586999999941327
1183,5.859,-55.176,-16.113,6.836,4.591000000014901
1184,8.301,-41.016,-7.324,9.277,4.594000000040978
1185,-6.836,-23.438,-24.902,-7.324,4.597999999998137
1186,-16.602,-49.805,-34.668,-16.113,4.6019999999552965
1187,-31.738,-57.617,-32.227,-32.227,4.606000000028871
1188,-48.828,-52.734,-39.062,-42.969,4.60999999998603
1189,-47.852,-48.828,-44.434,-49.316,4.61199999996461
1190,-38.086,-41.016,-35.156,-39.551,4.616000000038184
1191,-48.828,-25.879,-32.227,-39.062,4.619999999995343
1192,-44.922,-34.18,-26.855,-30.762,4.6239999999525025
1193,-27.832,-62.5,-24.414,-17.578,4.628000000026077
1194,-40.527,-66.895,-38.086,-35.645,4.631999999983236
1195,-34.668,-62.988,-36.133,-28.809,4.635000000009313
1196,-26.855,-48.828,-31.738,-24.902,4.638999999966472
1197,-39.551,-41.992,-43.945,-37.598,4.643000000040047
1198,-36.621,-48.828,-51.758,-42.48,4.646999999997206
1199,-61.035,-33.203,-59.082,-72.754,4.650999999954365
1200,-31.25,-18.066,-32.227,-35.645,4.65500000002794
1201,4.395,-51.758,-18.555,8.789,4.656000000075437
1202,-10.742,-59.082,-35.645,-4.395,4.660000000032596
1203,-16.113,-49.316,-31.25,-4.395,4.6639999999897555
1204,-31.738,-52.734,-37.109,-22.949,4.66800000006333
1205,-46.875,-54.199,-45.41,-42.48,4.672000000020489
1206,-50.781,-57.129,-50.781,-43.457,4.675999999977648
1207,-51.27,-49.316,-57.617,-48.828,4.680000000051223
1208,-43.945,-38.574,-47.852,-43.457,4.684000000008382
1209,-45.41,-54.688,-33.691,-34.18,4.688000000081956
1210,-46.875,-60.059,-42.969,-49.316,4.6920000000391155
1211,-44.922,-51.758,-50.293,-57.617,4.695000000065193
1212,-29.785,-57.129,-26.855,-36.133,4.699000000022352
1213,-29.785,-72.266,-21.973,-29.785,4.701000000000931
1214,-43.945,-71.777,-36.621,-34.668,4.705000000074506
1215,-46.875,-62.5,-44.434,-42.969,4.709000000031665
1216,-47.852,-65.43,-55.664,-41.504,4.712999999988824
1217,-63.477,-56.152,-54.199,-44.434,4.717000000062399
1218,-74.707,-15.625,-49.805,-53.223,4.721000000019558
1219,-51.758,-40.527,-42.48,-46.387,4.724999999976717
1220,-21.973,-80.078,-28.809,-27.832,4.729000000050291
1221,-17.578,-64.941,-32.227,-22.949,4.733000000007451
1222,-39.062,-60.547,-42.969,-38.574,4.73699999996461
1223,-35.156,-53.223,-43.457,-41.016,4.741000000038184
1224,-13.184,-46.387,-32.227,-26.367,4.744999999995343
1225,-14.16,-43.945,-30.762,-14.648,4.746999999973923
1226,-23.438,-35.156,-33.691,-6.348,4.7510000000474975
1227,-26.367,-51.758,-32.715,-27.832,4.755000000004657
1228,-34.18,-64.941,-37.109,-52.734,4.758999999961816
1229,-35.645,-52.246,-41.992,-52.246,4.76300000003539
1230,-40.527,-57.129,-42.969,-48.828,4.766999999992549
1231,-42.48,-54.199,-43.945,-39.551,4.7700000000186265
1232,-35.156,-48.34,-39.551,-39.551,4.773999999975786
1233,-34.668,-48.34,-31.738,-33.691,4.77800000004936
1234,-33.691,-53.223,-35.156,-26.367,4.782999999937601
1235,-40.527,-60.059,-38.574,-39.551,4.787000000011176
1236,-43.945,-59.57,-39.551,-49.805,4.789999999920838
1237,-42.969,-51.27,-40.527,-60.547,4.805999999982305
1238,-55.664,-51.758,-46.387,-70.312,4.809999999939464
1239,-47.852,-59.57,-28.32,-47.363,4.8140000000130385
1240,-34.18,-55.664,-17.09,-32.227,4.817999999970198
1241,-32.227,-47.363,-32.715,-39.551,4.821999999927357
1242,-36.133,-40.039,-30.273,-33.203,4.826000000000931
1243,-34.668,-21.484,-19.043,-25.391,4.8299999999580905
1244,-43.945,-0.977,-37.109,-53.711,4.83399999991525
1245,-43.945,-14.16,-37.109,-62.012,4.836999999941327
1246,-3.418,-33.691,-10.254,-27.344,4.841000000014901
1247,-2.93,-28.809,-26.855,-11.719,4.84499999997206
1248,-19.531,-18.555,-41.016,-13.184,4.849000000045635
1249,-23.438,-20.508,-39.062,-26.855,4.8519999999552965
1250,-35.156,-26.855,-47.852,-41.504,4.856000000028871
1251,-43.945,-23.438,-49.805,-43.457,4.85999999998603
1252,-41.504,-13.672,-36.621,-38.574,4.863999999943189
1253,-20.02,-29.297,-18.066,-18.066,4.868000000016764
1254,-33.691,-62.5,-35.156,-33.203,4.871999999973923
1255,-77.637,-44.434,-70.312,-74.707,4.8760000000474975
1256,-60.059,-28.32,-48.34,-50.293,4.878999999957159
1257,-10.742,-46.387,-18.555,-7.812,4.883000000030734
1258,-9.277,-44.434,-21.484,-10.254,4.886999999987893
1259,-27.832,-58.105,-25.391,-27.832,4.890999999945052
1260,-45.41,-55.664,-38.086,-52.734,4.8950000000186265
1261,-34.18,-40.527,-28.32,-45.41,4.896999999997206
1262,-32.227,-44.922,-18.066,-44.922,4.900999999954365
1263,-42.48,-48.34,-40.527,-52.246,4.90500000002794
1264,-37.598,-47.852,-52.734,-40.527,4.908000000054017
1265,-34.668,-42.48,-49.805,-33.203,4.912000000011176
1266,-26.367,-56.641,-53.711,-43.945,4.91600000008475
1267,-41.992,-67.871,-54.199,-63.965,4.9200000000419095
1268,-49.805,-41.016,-46.387,-49.805,4.923999999999069
1269,-15.625,-51.758,-16.113,-10.742,4.928000000072643
1270,-8.301,-74.219,-17.578,-25.391,4.932000000029802
1271,-16.113,-65.43,-30.273,-36.133,4.935000000055879
1272,-24.902,-55.664,-27.832,-27.344,4.9390000000130385
1273,-38.086,-57.617,-32.715,-45.41,4.957000000053085
1274,-24.902,-58.594,-27.344,-45.41,4.960000000079162
1275,-4.395,-62.5,-23.438,-29.297,4.964000000036322
1276,-5.371,-57.129,-21.973,-27.832,4.969000000040978
1277,-18.555,-55.176,-16.602,-24.414,4.972999999998137
1278,-25.391,-69.824,-15.625,-23.438,4.9769999999552965
1279,-31.25,-74.707,-23.438,-30.273,4.9799999999813735
1280,-44.434,-59.57,-39.062,-37.598,4.984000000054948
1281,-43.457,-49.805,-33.203,-27.344,4.988000000012107
1282,-32.227,-61.523,-25.391,-13.672,4.991999999969266
1283,-25.879,-56.641,-26.367,-11.23,4.996000000042841
1284,-35.156,-56.641,-23.926,-23.926,5.0
1285,-46.875,-69.336,-30.273,-36.133,4.98699999996461
1286,-65.918,-56.641,-49.316,-50.293,4.991000000038184
1287,-62.5,-18.555,-49.805,-56.641,4.994999999995343
1288,-23.438,-44.922,-27.832,-25.391,4.9989999999525025
1289,-16.113,-67.383,-22.949,-16.602,5.003000000026077
1290,-38.574,-55.176,-29.785,-29.297,5.006000000052154
1291,-36.621,-59.082,-27.832,-22.461,5.010000000009313
1292,-36.621,-50.293,-35.645,-30.762,5.013999999966472
1293,-59.57,-20.508,-55.176,-62.988,5.018000000040047
1294,-23.926,-29.785,-30.273,-24.414,5.021999999997206
1295,3.418,-58.105,-14.648,2.93,5.025999999954365
1296,-8.301,-54.199,-26.855,-18.555,5.03000000002794
