,TP9,AF7,AF8,TP10,Time
916,-58.105,-5.371,-38.086,-27.832,3.58199999993667
917,-61.523,-16.602,-54.688,-38.574,3.5860000000102445
918,-50.781,-20.02,-52.246,-37.598,3.5899999999674037
919,-59.082,-24.902,-43.457,-36.621,3.593999999924563
920,-72.754,-25.879,-45.41,-37.598,3.597999999881722
921,-72.754,-27.832,-34.668,-52.734,3.6019999999552965
922,-55.664,-15.625,-7.812,-41.504,3.6059999999124557
923,-55.664,-11.23,-39.551,-27.832,3.60999999998603
924,-73.73,-19.531,-67.871,-40.527,3.6119999999646097
925,-76.66,-18.555,-41.016,-48.828,3.615999999921769
926,-64.453,-21.973,-47.363,-54.199,3.619999999878928
927,-51.27,-23.926,-63.965,-44.434,3.6239999999525025
928,-60.059,-29.785,-55.664,-54.199,3.6279999999096617
929,-59.57,-22.461,-41.992,-44.922,3.631999999983236
930,-42.969,-14.648,-39.551,-24.414,3.634999999892898
931,-40.039,-17.578,-44.922,-30.273,3.6389999999664724
932,-41.016,-14.16,-27.344,-36.621,3.6429999999236315
933,-61.035,-18.555,-35.645,-50.293,3.6469999998807907
934,-62.012,-22.461,-43.945,-56.641,3.650999999954365
935,-43.945,-20.508,-38.574,-41.992,3.6549999999115244
936,-51.27,-19.531,-49.805,-32.715,3.669999999925494
937,-59.57,-19.043,-46.387,-30.762,3.6739999999990687
938,-64.941,-22.949,-32.715,-33.203,3.677999999956228
939,-63.965,-22.461,-29.785,-34.18,3.681999999913387
940,-69.336,-29.297,-37.109,-45.898,3.6859999999869615
941,-67.871,-24.902,-38.086,-39.551,3.6899999999441206
942,-66.895,-20.508,-43.945,-30.762,3.694000000017695
943,-59.57,-26.367,-32.715,-38.574,3.696999999927357
944,-57.129,-24.414,-23.438,-41.016,3.7010000000009313
945,-71.289,-24.414,-43.945,-45.41,3.7049999999580905
946,-59.57,-25.391,-34.18,-50.293,3.7089999999152496
947,-34.668,-27.344,-25.391,-51.758,3.712999999988824
948,-22.949,-20.508,-33.691,-45.41,3.7169999999459833
949,-25.879,-13.184,-32.227,-38.574,3.7199999999720603
950,-34.18,-18.066,-30.273,-43.945,3.724000000045635
951,-28.809,-17.578,-21.484,-45.41,3.728000000002794
952,-19.043,-18.555,-32.227,-41.504,3.731999999959953
953,-26.855,-24.414,-46.387,-34.668,3.7360000000335276
954,-36.621,-19.531,-37.109,-30.762,3.7399999999906868
955,-28.32,-16.602,-21.484,-34.18,3.743999999947846
956,-31.25,-24.414,-21.484,-41.504,3.746999999973923
957,-41.992,-23.926,-35.156,-42.969,3.7510000000474975
958,-27.832,-10.742,-34.18,-19.043,3.7550000000046566
959,-33.203,-16.602,-33.203,-22.949,3.7589999999618158
960,-43.945,-32.227,-15.625,-45.898,3.7610000000568107
961,-26.367,-22.949,-18.066,-16.113,3.76500000001397
962,-22.461,-13.184,-56.152,-6.348,3.768999999971129
963,-38.086,-15.625,-64.453,-30.762,3.7730000000447035
964,-36.133,-20.02,-49.805,-34.18,3.7770000000018626
965,-24.414,-14.648,-41.504,-26.855,3.780999999959022
966,-26.367,-16.113,-37.598,-21.484,3.784999999916181
967,-35.645,-27.344,-55.664,-43.457,3.7889999999897555
968,-24.414,-19.043,-74.707,-49.316,3.7929999999469146
969,-11.23,-11.23,-63.477,-25.391,3.797000000020489
970,-26.855,-24.902,-40.527,-30.273,3.8009999999776483
971,-48.34,-28.32,-49.316,-45.41,3.8040000000037253
972,-51.27,-32.227,-67.871,-47.852,3.805999999982305
973,-45.41,-26.855,-48.828,-55.176,3.809999999939464
974,-42.969,-18.555,-40.039,-45.41,3.8140000000130385
975,-33.691,-20.02,-54.199,-31.25,3.8179999999701977
976,-36.133,-24.414,-52.246,-40.039,3.821999999927357
977,-47.852,-37.109,-56.152,-53.711,3.8260000000009313
978,-55.664,-38.574,-51.27,-54.688,3.8299999999580905
979,-53.711,-35.156,-40.039,-46.875,3.8339999999152496
980,-48.34,-34.18,-51.758,-30.762,3.837999999988824
981,-38.086,-32.227,-48.34,-26.855,3.8419999999459833
982,-30.762,-26.367,-41.504,-30.273,3.8459999999031425
983,-37.109,-24.902,-33.691,-28.32,3.849999999976717
984,-48.828,-24.414,-39.062,-35.156,3.8519999999552965
985,-60.547,-28.32,-56.152,-42.969,3.8559999999124557
986,-53.223,-30.273,-53.223,-42.48,3.85999999998603
987,-48.34,-26.367,-50.781,-45.41,3.8639999999431893
988,-51.758,-21.484,-50.781,-42.48,3.8679999999003485
989,-48.828,-16.602,-47.363,-43.457,3.8709999999264255
990,-51.27,-21.973,-29.785,-53.223,3.8749999998835847
991,-56.152,-31.738,-9.766,-48.828,3.878999999957159
992,-46.875,-16.113,-27.832,-22.461,3.8829999999143183
993,-41.016,-6.836,-49.805,-18.555,3.886999999987893
994,-37.598,-17.578,-45.41,-33.203,3.890999999945052
995,-32.227,-17.09,-39.551,-32.715,3.894999999902211
996,-50.293,-20.02,-40.527,-52.734,3.8969999998807907
997,-74.707,-28.32,3.906,-64.941,3.900999999954365
998,-39.551,-14.648,-0.488,-28.32,3.9049999999115244
999,-14.648,-14.16,-53.711,-18.555,3.9079999999376014
1000,-35.645,-25.879,-46.875,-31.25,3.912000000011176
1001,-46.875,-21.973,-43.457,-38.574,3.915999999968335
1002,-41.504,-17.09,-33.203,-46.875,3.919999999925494
1003,-40.039,-16.602,-21.484,-35.156,3.9239999999990687
1004,-39.062,-11.719,-38.086,-29.785,3.927999999956228
1005,-35.156,-6.836,-42.969,-33.203,3.931999999913387
1006,-37.109,-8.789,-36.133,-29.297,3.9359999999869615
1007,-40.527,-12.207,-36.621,-37.109,3.9390000000130385
1008,-47.363,-14.16,-27.832,-45.898,3.9419999999227002
1009,-50.293,-16.602,-23.438,-39.551,3.9459999999962747
1010,-46.875,-15.625,-38.086,-31.738,3.949999999953434
1011,-40.039,-8.789,-36.133,-29.785,3.952999999979511
1012,-34.668,-10.742,-30.273,-30.762,3.95699999993667
1013,-54.199,-17.09,-27.344,-42.969,3.9610000000102445
1014,-76.172,-22.461,-8.789,-53.223,3.9649999999674037
1015,-51.27,-12.207,5.859,-29.785,3.968999999924563
1016,-25.879,-4.395,-10.742,-20.02,3.97199999995064
1017,-33.691,-18.555,-39.062,-34.668,3.9760000000242144
1018,-49.805,-24.414,-28.32,-34.18,3.9799999999813735
1019,-47.363,-17.09,0.977,-28.809,3.984000000054948
1020,-43.457,-19.531,-21.484,-35.156,4.0010000000474975
1021,-47.852,-18.555,-48.828,-43.945,4.005000000004657
1022,-47.852,-18.066,-40.039,-32.715,4.008999999961816
1023,-46.387,-19.043,-30.273,-26.855,4.01300000003539
1024,-41.992,-12.695,-20.02,-35.645,4.016999999992549
1025,-33.203,-11.719,-25.879,-38.086,4.020999999949709
1026,-39.551,-20.02,-36.133,-32.715,4.023999999975786
1027,-53.711,-30.273,-42.48,-41.504,4.02800000004936
1028,-42.969,-25.879,-35.156,-49.805,4.032999999937601
1029,-40.527,-21.973,-24.902,-55.664,4.037000000011176
1030,-54.688,-26.367,-28.32,-69.824,4.040999999968335
1031,-51.27,-15.137,-24.902,-52.734,4.044999999925494
1032,-43.457,-11.719,-28.809,-34.668,4.044999999925494
1033,-52.246,-19.043,-27.344,-30.273,4.048999999999069
1034,-52.246,-22.949,-32.227,-30.762,4.052999999956228
1035,-64.453,-33.691,-31.738,-47.363,4.056999999913387
1036,-62.5,-30.273,-23.438,-44.434,4.0609999999869615
1037,-41.504,-20.02,-29.785,-29.785,4.064999999944121
1038,-42.48,-23.926,-43.945,-29.785,4.069000000017695
1039,-46.387,-24.902,-34.668,-25.391,4.071999999927357
1040,-56.152,-22.949,-36.133,-30.762,4.076000000000931
1041,-54.688,-21.484,-44.434,-36.133,4.0799999999580905
1042,-47.363,-19.531,-32.227,-28.809,4.08399999991525
1043,-66.895,-33.203,-38.574,-38.574,4.087999999988824
1044,-78.613,-30.273,-46.387,-44.434,4.091999999945983
1045,-58.594,-16.602,-33.203,-40.039,4.0959999999031425
1046,-46.875,-20.508,-19.043,-33.691,4.099999999976717
1047,-63.477,-28.809,-43.457,-40.039,4.103999999933876
1048,-70.801,-30.273,-62.988,-46.875,4.107999999891035
1049,-61.523,-32.227,-46.875,-50.781,4.11199999996461
1050,-52.734,-32.715,-32.715,-53.223,4.115999999921769
1051,-46.875,-26.367,-26.367,-45.898,4.119999999878928
1052,-73.242,-33.691,-31.738,-62.988,4.1239999999525025
1053,-86.426,-48.828,-16.113,-66.406,4.127999999909662
1054,-60.059,-35.645,-0.977,-44.434,4.131999999983236
1055,-40.527,-16.113,-29.297,-37.598,4.134999999892898
1056,-52.734,-19.531,-53.223,-30.762,4.136999999987893
1057,-64.453,-27.344,-51.27,-32.715,4.140999999945052
1058,-52.734,-24.414,-39.551,-36.133,4.144999999902211
1059,-48.34,-18.555,-29.297,-34.668,4.148999999975786
1060,-51.758,-22.461,-32.227,-35.645,4.152999999932945
1061,-50.293,-24.902,-32.715,-37.109,4.156999999890104
1062,-42.969,-23.438,-31.25,-40.039,4.159999999916181
1063,-39.551,-25.879,-34.668,-37.598,4.1639999999897555
1064,-47.852,-16.113,-30.273,-23.438,4.167999999946915
1065,-62.012,-17.578,-14.648,-18.066,4.172000000020489
1066,-55.176,-23.438,-22.949,-24.414,4.175999999977648
1067,-49.805,-27.344,-47.852,-28.809,4.179000000003725
1068,-58.105,-30.762,-34.668,-36.133,4.180999999982305
1069,-62.988,-21.484,-19.043,-41.016,4.184999999939464
1070,-65.43,-20.508,-37.109,-38.086,4.1890000000130385
1071,-59.57,-25.879,-36.621,-48.828,4.192999999970198
1072,-57.617,-26.855,-33.691,-45.41,4.196999999927357
1073,-73.242,-29.297,-38.574,-44.434,4.201000000000931
1074,-78.613,-30.762,-31.738,-56.152,4.2049999999580905
1075,-58.105,-26.855,-20.996,-42.48,4.20899999991525
1076,-49.805,-20.02,-23.438,-29.297,4.212999999988824
1077,-52.246,-18.555,-35.156,-25.879,4.216999999945983
1078,-62.012,-21.484,-34.668,-29.785,4.21999999997206
1079,-64.453,-22.949,-37.598,-39.062,4.224000000045635
1080,-57.129,-25.391,-11.23,-38.574,4.226000000024214
1081,-54.688,-23.438,-5.859,-33.203,4.2299999999813735
1082,-61.035,-20.508,-44.922,-36.621,4.234000000054948
1083,-64.941,-18.555,-44.434,-32.227,4.238000000012107
1084,-52.246,-21.973,-32.715,-33.691,4.241999999969266
1085,-47.363,-25.391,-29.785,-37.598,4.244999999995343
1086,-55.664,-21.973,-14.648,-32.227,4.2489999999525025
1087,-59.082,-35.156,-21.484,-33.203,4.253000000026077
1088,-50.293,-45.898,-45.898,-39.551,4.256999999983236
1089,-45.898,-39.062,-45.41,-38.086,4.261000000056811
1090,-42.969,-23.438,-17.09,-31.25,4.26500000001397
1091,-40.039,-17.09,-17.09,-36.621,4.268999999971129
1092,-32.227,-20.02,-41.016,-46.875,4.270999999949709
1093,-25.879,-19.043,-30.762,-43.457,4.275000000023283
1094,-21.973,-17.578,-38.574,-38.574,4.278999999980442
1095,-36.133,-24.902,-46.875,-48.828,4.283999999985099
1096,-42.969,-29.785,-31.25,-52.246,4.287999999942258
1097,-31.738,-28.32,-28.809,-47.852,4.290999999968335
1098,-30.273,-28.809,-34.668,-40.527,4.294999999925494
1099,-38.086,-29.297,-41.992,-27.832,4.298999999999069
1100,-41.504,-27.832,-35.645,-39.062,4.302999999956228
1101,-30.762,-26.367,-24.902,-37.598,4.306999999913387
1102,-36.133,-26.855,-25.879,-27.832,4.3109999999869615
1103,-52.246,-25.879,-34.18,-37.598,4.314999999944121
1104,-42.969,-19.043,-38.574,-36.621,4.3169999999227
1105,-32.227,-17.578,-34.18,-35.156,4.320999999996275
1106,-35.156,-22.949,-18.555,-45.898,4.324000000022352
1107,-41.504,-28.32,-21.484,-50.781,4.327999999979511
1108,-50.293,-27.832,-14.648,-49.316,4.33199999993667
1109,-45.41,-25.391,-8.789,-49.316,4.3360000000102445
1110,-30.762,-22.461,-28.809,-43.457,4.339999999967404
1111,-33.203,-22.461,-26.855,-34.18,4.343999999924563
1112,-54.199,-25.879,-27.832,-40.039,4.347999999881722
1113,-53.711,-28.809,-33.203,-58.594,4.3519999999552965
1114,-49.805,-30.762,-31.738,-52.246,4.355999999912456
1115,-61.523,-37.598,-22.949,-52.246,4.35999999998603
1116,-68.359,-41.504,-8.789,-54.688,4.375999999931082
1117,-55.664,-28.809,-12.207,-35.156,4.379999999888241
1118,-42.969,-23.926,-15.625,-33.691,4.383999999961816
1119,-46.875,-30.762,-17.09,-46.387,4.387999999918975
1120,-56.641,-38.574,-18.555,-51.758,4.391999999876134
1121,-58.105,-36.133,-13.184,-49.805,4.394999999902211
1122,-44.434,-33.203,-14.16,-48.828,4.398999999975786
1123,-32.715,-27.344,-15.137,-39.551,4.402999999932945
1124,-36.133,-23.926,-28.32,-30.762,4.406999999890104
1125,-41.992,-23.438,-26.855,-23.926,4.410999999963678
1126,-36.133,-21.973,-17.578,-25.391,4.4139999999897555
1127,-37.109,-25.391,-15.137,-26.855,4.417999999946915
1128,-36.133,-21.484,-12.207,-34.668,4.420999999972992
1129,-49.805,-22.461,-22.949,-41.504,4.424999999930151
1130,-55.664,-30.273,-28.809,-46.875,4.429000000003725
1131,-43.457,-29.297,-27.344,-53.711,4.4329999999608845
1132,-35.156,-14.648,-14.648,-42.48,4.4359999999869615
1133,-34.18,-12.695,-10.254,-38.574,4.439999999944121
1134,-29.297,-10.742,-23.438,-26.855,4.444000000017695
1135,-23.926,-5.371,-37.598,-27.344,4.447999999974854
1136,-36.133,-14.648,-26.367,-35.645,4.4519999999320135
1137,-41.504,-24.414,-30.273,-32.227,4.456000000005588
1138,-45.898,-25.391,-31.738,-41.504,4.459999999962747
1139,-43.457,-26.855,-22.461,-48.34,4.463999999919906
1140,-29.785,-20.996,-23.926,-27.832,4.466999999945983
1141,-36.621,-17.09,-26.367,-21.973,4.46999999997206
1142,-43.945,-16.602,-20.508,-31.738,4.474000000045635
1143,-39.551,-21.484,-26.855,-39.551,4.478000000002794
1144,-48.828,-34.668,-32.715,-66.895,4.481999999959953
1145,-63.965,-36.133,-35.156,-71.777,4.486000000033528
1146,-52.246,-22.461,-31.738,-36.621,4.489999999990687
1147,-37.598,-21.484,-6.348,-34.18,4.493000000016764
1148,-22.461,-19.043,-8.301,-33.203,4.496999999973923
1149,-30.762,-22.461,-29.785,-27.832,4.5010000000474975
1150,-53.711,-30.273,-32.227,-37.598,4.505000000004657
1151,-60.547,-32.715,-31.738,-44.434,4.508999999961816
1152,-50.781,-33.203,-24.902,-46.387,4.511000000056811
1153,-52.734,-29.297,-16.113,-57.617,4.51500000001397
1154,-62.988,-24.902,-19.531,-63.965,4.518999999971129
1155,-50.293,-19.531,-31.738,-45.898,4.5230000000447035
1156,-37.109,-20.02,-41.992,-34.18,4.527000000001863
1157,-42.969,-28.32,-37.598,-34.18,4.53000000002794
1158,-45.898,-29.785,-23.926,-36.133,4.534999999916181
1159,-55.176,-28.809,-23.438,-40.527,4.5389999999897555
1160,-52.246,-28.32,-27.832,-37.109,4.542999999946915
1161,-53.223,-30.273,-22.949,-52.734,4.547000000020489
1162,-45.41,-24.902,-26.855,-47.363,4.549999999930151
1163,-43.945,-16.113,-30.273,-25.391,4.554000000003725
1164,-60.547,-24.414,-37.109,-35.645,4.556999999913387
1165,-59.57,-26.367,-23.438,-42.48,4.5609999999869615
1166,-50.781,-19.043,-12.695,-29.297,4.564999999944121
1167,-42.969,-19.043,-36.621,-28.32,4.569000000017695
1168,-42.48,-19.043,-33.203,-38.574,4.572999999974854
1169,-51.27,-19.531,0.0,-46.875,4.5769999999320135
1170,-64.941,-31.738,26.855,-63.965,4.5799999999580905
1171,-51.758,-23.438,-10.254,-36.621,4.58399999991525
1172,-40.527,-16.602,-56.152,-11.719,4.587999999988824
1173,-47.852,-31.738,-49.805,-41.504,4.591999999945983
1174,-44.434,-36.621,-40.039,-47.363,4.59699999995064
1175,-44.434,-42.48,-25.879,-42.969,4.599999999976717
1176,-44.434,-40.039,-25.879,-47.852,4.6019999999552965
1177,-24.414,-23.926,-35.156,-37.109,4.605999999912456
1178,-11.719,-20.508,-23.438,-28.32,4.60999999998603
1179,-22.949,-25.391,-22.461,-35.156,4.613999999943189
1180,-31.25,-24.414,-35.645,-41.504,4.6179999999003485
1181,-36.621,-22.949,-31.738,-41.992,4.621999999973923
1182,-38.086,-26.367,-17.578,-49.316,4.625999999931082
1183,-33.203,-31.738,-25.391,-38.086,4.629999999888241
1184,-31.738,-25.879,-25.879,-27.344,4.633999999961816
1185,-39.062,-25.879,-19.043,-33.691,4.637999999918975
1186,-44.922,-24.414,-24.902,-36.621,4.640999999945052
1187,-38.086,-19.531,-21.973,-35.645,4.644999999902211
1188,-34.18,-20.508,-27.344,-28.809,4.646999999880791
1189,-42.48,-19.531,-24.902,-27.832,4.650999999954365
1190,-36.621,-22.949,-19.043,-30.762,4.654999999911524
1191,-35.156,-25.879,-22.461,-33.691,4.657999999937601
1192,-45.41,-24.414,-12.695,-41.016,4.662000000011176
1193,-56.152,-26.855,-7.812,-40.527,4.665999999968335
1194,-59.082,-32.715,-22.949,-45.898,4.669999999925494
1195,-50.293,-28.32,-35.645,-43.457,4.673999999999069
1196,-42.48,-23.926,-24.902,-37.598,4.677999999956228
1197,-42.969,-24.414,-18.066,-35.645,4.681999999913387
1198,-53.711,-24.902,-24.414,-35.156,4.6859999999869615
1199,-40.527,-24.414,-30.762,-34.668,4.6890000000130385
1200,-31.738,-26.367,-34.668,-27.832,4.706000000005588
1201,-41.016,-29.297,-32.715,-23.926,4.709999999962747
1202,-46.875,-32.715,-27.832,-26.367,4.713999999919906
1203,-41.504,-31.25,-28.809,-27.832,4.717999999993481
1204,-41.504,-39.062,-28.32,-37.109,4.72199999995064
1205,-45.41,-35.156,-9.766,-35.156,4.724999999976717
1206,-34.18,-19.043,-6.348,-14.16,4.729000000050291
1207,-15.137,-11.719,-17.09,-7.812,4.733000000007451
1208,-2.93,-6.348,-28.809,-14.648,4.73699999996461
1209,-23.438,-18.066,-34.668,-29.785,4.741000000038184
1210,-39.551,-27.832,-25.391,-35.645,4.744999999995343
1211,-23.438,-19.531,-20.996,-25.391,4.7489999999525025
1212,-18.555,-24.902,-17.578,-32.715,4.736000000033528
1213,-24.902,-27.344,-6.836,-35.645,4.739999999990687
1214,-41.016,-24.414,-13.184,-32.715,4.743999999947846
1215,-48.34,-25.879,-40.039,-41.016,4.74800000002142
1216,-34.18,-23.438,-35.645,-39.551,4.75199999997858
1217,-39.062,-25.391,-28.32,-42.48,4.756000000052154
1218,-47.363,-26.367,-20.02,-41.992,4.760000000009313
1219,-35.645,-21.973,-10.254,-34.18,4.763999999966472
1220,-31.738,-27.344,-26.367,-50.781,4.768000000040047
1221,-29.785,-18.555,-19.043,-53.711,4.770999999949709
1222,-24.414,-11.23,-4.395,-44.434,4.775000000023283
1223,-29.785,-17.578,-22.461,-41.016,4.778999999980442
1224,-35.156,-19.043,-31.738,-28.32,4.797000000020489
1225,-46.875,-22.461,-34.668,-34.18,4.800999999977648
1226,-60.059,-26.855,-25.879,-39.062,4.804999999934807
1227,-68.359,-24.902,-17.09,-33.691,4.809000000008382
1228,-61.523,-18.066,-25.391,-35.156,4.812999999965541
1229,-60.059,-22.461,-26.855,-44.922,4.815999999991618
1230,-55.176,-24.902,-29.785,-39.551,4.819999999948777
1231,-48.34,-20.508,-28.809,-23.438,4.824000000022352
1232,-61.523,-23.438,-21.973,-41.992,4.827999999979511
1233,-73.242,-34.668,11.719,-67.383,4.83199999993667
1234,-31.25,-10.742,-15.625,-30.273,4.8360000000102445
1235,-15.137,2.93,-55.176,-7.812,4.839999999967404
1236,-38.574,-15.625,-45.41,-34.18,4.8549999999813735
1237,-31.738,-19.531,-32.715,-54.199,4.858999999938533
1238,-32.227,-20.508,-29.785,-58.594,4.862999999895692
1239,-41.992,-22.949,-32.227,-51.27,4.866999999969266
1240,-56.641,-24.414,-17.09,-54.688,4.8709999999264255
1241,-50.781,-19.043,-18.555,-50.293,4.874999999883585
1242,-24.902,-6.836,-31.738,-24.414,4.878999999957159
1243,-37.598,-9.277,-36.133,-16.602,4.882999999914318
1244,-56.641,-19.531,-35.156,-32.227,4.886999999987893
1245,-49.805,-23.926,-35.156,-37.598,4.890999999945052
1246,-67.383,-38.086,-22.949,-59.082,4.894999999902211
1247,-71.289,-39.551,38.086,-69.336,4.897999999928288
1248,-37.598,-16.602,17.09,-20.996,4.886999999987893
1249,-21.973,-7.324,-56.152,0.977,4.890999999945052
1250,-20.508,-9.766,-48.34,-12.207,4.894999999902211
1251,-39.551,-18.555,-37.598,-23.926,4.898999999975786
1252,-52.734,-23.438,-33.203,-26.855,4.902999999932945
1253,-62.012,-29.785,-30.273,-36.133,4.906999999890104
1254,-59.082,-39.551,-22.949,-40.527,4.909999999916181
1255,-41.992,-33.203,-10.254,-23.926,4.9139999999897555
1256,-43.945,-31.25,-13.672,-20.996,4.917999999946915
1257,-53.711,-30.273,-24.414,-22.949,4.922000000020489
1258,-54.199,-23.438,-31.25,-26.855,4.925999999977648
1259,-48.828,-26.855,-25.391,-32.715,4.929000000003725
1260,-40.039,-33.691,-18.066,-32.715,4.930999999982305
1261,-53.223,-37.598,-20.996,-44.922,4.934999999939464
1262,-59.082,-33.691,-15.625,-55.176,4.9390000000130385
1263,-32.227,-21.973,-13.184,-42.969,4.942999999970198
1264,-22.949,-13.672,-14.648,-20.02,4.946999999927357
1265,-34.18,-19.531,-15.137,-19.531,4.951000000000931
1266,-47.852,-27.344,-22.461,-41.992,4.9549999999580905
1267,-34.668,-21.973,-25.391,-45.41,4.95899999991525
1268,-27.832,-15.625,-14.16,-26.855,4.962999999988824
1269,-45.41,-24.414,-5.859,-38.086,4.966999999945983
1270,-41.992,-23.926,-19.043,-38.574,4.96999999997206
1271,-35.156,-16.113,-37.109,-30.762,4.974000000045635
1272,-38.086,-17.578,-25.879,-39.551,4.9769999999552965
1273,-41.992,-21.484,-22.949,-50.781,4.9799999999813735
1274,-49.316,-26.367,-29.785,-47.363,4.984000000054948
1275,-54.199,-30.762,-23.438,-46.387,4.988000000012107
1276,-48.828,-34.668,-20.996,-60.059,4.991999999969266
1277,-49.316,-34.18,-18.555,-54.199,4.996000000042841
1278,-60.059,-32.227,-32.227,-58.594,5.0
1279,-66.895,-36.621,-24.414,-71.289,5.003999999957159
1280,-62.012,-35.645,0.0,-64.941,5.008000000030734
1281,-37.109,-25.879,-26.367,-44.922,5.011999999987893
1282,-33.203,-22.461,-52.246,-36.621,5.015999999945052
1283,-42.48,-18.555,-39.062,-37.109,5.018999999971129
1284,-39.551,-24.414,-32.715,-38.086,5.020999999949709
1285,-20.508,-20.508,-7.324,-31.25,5.025000000023283
1286,-16.113,-17.578,0.488,-26.367,5.028999999980442
1287,-32.715,-26.367,-25.879,-41.016,5.033999999985099
1288,-41.504,-28.32,-19.043,-51.758,5.037999999942258
1289,-31.25,-23.926,-14.648,-31.738,5.040999999968335
1290,-18.555,-10.254,-31.25,-20.996,5.044999999925494
1291,-64.941,-34.18,-44.922,-67.871,5.048999999999069
1292,-82.031,-37.598,-46.875,-84.473,5.052999999956228
1293,-44.922,-13.672,-45.898,-60.547,5.056999999913387
1294,-32.715,-13.672,-45.41,-42.48,5.0609999999869615
1295,-34.668,-20.02,-28.32,-36.133,5.064999999944121
