,TP9,AF7,AF8,TP10,Time
916,-49.316,-30.273,-47.852,-53.223,3.599999999976717
917,-54.688,-34.18,-44.922,-59.57,3.603000000002794
918,-55.176,-39.062,-55.176,-62.988,3.606999999959953
919,-41.016,-25.391,-58.594,-33.691,3.6110000000335276
920,-40.039,-21.973,-36.621,-25.879,3.6149999999906868
921,-33.203,-25.391,-30.273,-31.25,3.618999999947846
922,-37.109,-30.762,-32.227,-40.039,3.6230000000214204
923,-40.039,-35.156,-28.32,-41.504,3.6269999999785796
924,-52.734,-41.992,-32.715,-50.293,3.628999999957159
925,-52.246,-39.551,-39.551,-49.805,3.6330000000307336
926,-18.066,-22.461,-37.598,-15.137,3.636999999987893
927,-26.367,-23.438,-35.645,-14.648,3.640999999945052
928,-50.293,-26.367,-27.832,-27.344,3.643999999971129
929,-54.199,-31.738,-25.391,-37.598,3.6480000000447035
930,-40.039,-32.227,-22.949,-34.668,3.6520000000018626
931,-35.645,-29.785,-33.691,-35.645,3.655999999959022
932,-47.852,-30.762,-36.133,-47.852,3.6609999999636784
933,-42.48,-34.668,-37.598,-39.551,3.6639999999897555
934,-22.461,-32.715,-41.504,-22.949,3.6679999999469146
935,-23.926,-25.879,-39.551,-34.18,3.672000000020489
936,-33.203,-25.879,-38.086,-45.898,3.687999999965541
937,-36.133,-26.855,-36.133,-45.898,3.6919999999227002
938,-28.809,-23.926,-23.926,-31.25,3.6959999999962747
939,-39.551,-35.156,-4.395,-43.457,3.699999999953434
940,-52.734,-37.109,-20.996,-58.105,3.703999999910593
941,-43.945,-22.461,-32.227,-33.691,3.70699999993667
942,-30.762,-17.09,-22.461,-16.602,3.7110000000102445
943,-20.508,-18.066,-35.645,-18.066,3.7149999999674037
944,-29.297,-28.32,-32.715,-29.785,3.718999999924563
945,-49.316,-40.527,-29.297,-45.41,3.7229999999981374
946,-57.129,-40.527,-28.809,-51.27,3.7260000000242144
947,-33.691,-24.414,-28.809,-31.738,3.7299999999813735
948,-13.672,-9.766,-32.715,-9.277,3.734000000054948
949,-16.113,-14.16,-37.598,-15.137,3.738000000012107
950,-27.832,-22.949,-35.645,-19.531,3.7419999999692664
951,-27.344,-29.785,-34.668,-27.832,3.746000000042841
952,-43.945,-40.039,-26.367,-54.688,3.7489999999525025
953,-61.035,-42.48,-8.789,-56.152,3.753000000026077
954,-42.48,-30.762,-29.785,-29.785,3.756999999983236
955,-26.855,-22.949,-55.664,-21.484,3.7610000000568107
956,-23.438,-20.02,-46.387,-24.414,3.76500000001397
957,-44.434,-36.621,-45.41,-40.527,3.768999999971129
958,-73.73,-51.758,-24.902,-67.383,3.7730000000447035
959,-41.992,-29.785,-16.602,-41.504,3.7770000000018626
960,-6.348,-10.742,-49.805,-2.441,3.7789999999804422
961,-14.648,-16.113,-38.086,-1.465,3.7820000000065193
962,-44.434,-34.668,-25.391,-34.18,3.7860000000800937
963,-62.988,-46.387,5.859,-65.43,3.790000000037253
964,-25.879,-23.438,-14.648,-40.039,3.793999999994412
965,-1.953,-11.719,-72.754,-15.625,3.7980000000679865
966,-16.602,-19.043,-61.035,-24.902,3.8020000000251457
967,-25.391,-21.484,-47.363,-33.203,3.805999999982305
968,-30.762,-34.668,-41.504,-47.852,3.809000000008382
969,-26.367,-29.297,-35.645,-39.551,3.8130000000819564
970,-24.414,-18.555,-39.062,-25.391,3.8170000000391155
971,-35.645,-20.508,-33.203,-30.273,3.8209999999962747
972,-20.02,-11.23,-24.902,-29.297,3.8240000000223517
973,-9.277,-8.789,-27.832,-21.973,3.827999999979511
974,-23.438,-21.973,-38.086,-31.25,3.8320000000530854
975,-40.039,-29.297,-42.48,-41.992,3.8360000000102445
976,-37.109,-23.926,-29.297,-34.18,3.8390000000363216
977,-37.109,-38.574,1.953,-50.781,3.844000000040978
978,-19.043,-27.832,-17.578,-39.062,3.8479999999981374
979,0.488,-3.906,-54.688,-6.836,3.8519999999552965
980,-11.23,-10.254,-37.109,-10.254,3.856000000028871
981,-22.461,-24.902,-37.109,-28.809,3.859000000054948
982,-22.949,-25.391,-37.109,-36.133,3.863000000012107
983,-38.574,-24.414,-27.344,-37.109,3.8669999999692664
984,-55.664,-25.879,-32.715,-41.504,3.868999999947846
985,-33.203,-14.16,-34.668,-27.832,3.8730000000214204
986,-17.09,-12.695,-30.273,-17.09,3.8769999999785796
987,-25.879,-18.066,-39.551,-19.043,3.881000000052154
988,-45.41,-23.438,-35.645,-30.762,3.8839999999618158
989,-43.457,-24.414,-26.367,-30.762,3.8880000000353903
990,-33.691,-28.32,-32.715,-32.227,3.8919999999925494
991,-17.09,-22.461,-29.785,-14.648,3.8959999999497086
992,-25.879,-23.438,-46.875,-11.23,3.900000000023283
993,-46.387,-31.738,-53.223,-36.621,3.9039999999804422
994,-31.25,-28.32,-38.574,-35.645,3.9079999999376014
995,-26.855,-32.715,-39.551,-29.297,3.912000000011176
996,-40.527,-32.715,-41.016,-32.227,3.9139999999897555
997,-44.434,-27.832,-33.203,-36.133,3.9179999999469146
998,-32.715,-26.855,-23.926,-34.18,3.922000000020489
999,-40.527,-35.645,-21.484,-36.133,3.9259999999776483
1000,-47.852,-36.133,-28.809,-37.598,3.9299999999348074
1001,-34.668,-20.508,-41.016,-28.32,3.934000000008382
1002,-37.598,-25.879,-38.086,-33.203,3.937999999965541
1003,-52.734,-38.574,-37.598,-46.875,3.9419999999227002
1004,-59.082,-39.062,-35.156,-53.711,3.9459999999962747
1005,-49.805,-27.832,-25.879,-35.645,3.9490000000223517
1006,-50.781,-26.367,-29.297,-30.762,3.952999999979511
1007,-50.293,-30.762,-43.945,-42.48,3.95699999993667
1008,-49.805,-35.645,-43.457,-44.922,3.959999999962747
1009,-57.617,-35.156,-27.344,-49.805,3.962999999988824
1010,-53.223,-26.855,-30.273,-39.551,3.9669999999459833
1011,-33.203,-22.949,-43.457,-35.645,3.9710000000195578
1012,-32.227,-30.273,-43.457,-49.805,3.974999999976717
1013,-43.945,-31.25,-39.551,-53.223,3.9790000000502914
1014,-41.504,-29.297,-32.227,-40.039,3.9830000000074506
1015,-24.902,-30.762,-35.156,-26.855,3.9860000000335276
1016,-30.273,-40.039,-36.133,-44.922,3.9899999999906868
1017,-40.039,-40.527,-15.137,-44.922,3.993999999947846
1018,-40.527,-33.691,-25.879,-31.738,3.9980000000214204
1019,-37.598,-27.832,-41.992,-23.438,4.00199999997858
1020,-30.762,-21.484,-34.18,-12.695,4.032000000006519
1021,-48.34,-28.809,-43.457,-26.855,4.036000000080094
1022,-62.5,-36.621,-25.879,-44.922,4.040000000037253
1023,-53.223,-32.715,3.906,-44.434,4.04300000006333
1024,-33.203,-21.973,-18.555,-26.855,4.047000000020489
1025,-16.113,-21.973,-30.762,-15.625,4.050999999977648
1026,-31.738,-26.855,-19.043,-20.508,4.055000000051223
1027,-58.105,-33.691,-15.625,-34.668,4.059000000008382
1028,-42.969,-38.086,-15.137,-37.598,4.063000000081956
1029,-40.527,-34.668,-16.602,-37.598,4.0670000000391155
1030,-61.035,-34.18,-10.254,-45.41,4.070999999996275
1031,-54.199,-35.156,-1.953,-38.086,4.075000000069849
1032,-43.457,-34.18,-19.531,-36.133,4.062000000034459
1033,-41.504,-29.297,-28.809,-36.621,4.065999999991618
1034,-43.945,-26.855,-21.484,-42.48,4.070000000065193
1035,-37.598,-21.484,-18.066,-33.203,4.074000000022352
1036,-43.945,-29.297,-24.902,-40.527,4.077999999979511
1037,-56.641,-36.621,-23.926,-54.199,4.082000000053085
1038,-43.945,-24.902,-11.719,-23.438,4.085000000079162
1039,-49.805,-21.973,-19.043,-9.277,4.089000000036322
1040,-56.641,-23.438,-24.902,-20.02,4.092999999993481
1041,-51.758,-31.738,-20.508,-26.367,4.097999999998137
1042,-50.781,-37.598,-22.461,-35.645,4.1019999999552965
1043,-54.199,-36.133,-24.414,-41.504,4.1049999999813735
1044,-58.594,-34.668,-17.09,-42.969,4.109000000054948
1045,-52.734,-35.156,-7.812,-42.969,4.113000000012107
1046,-38.086,-26.367,-17.578,-34.668,4.116999999969266
1047,-31.738,-21.484,-26.855,-24.902,4.119999999995343
1048,-46.387,-22.949,-27.344,-29.297,4.1239999999525025
1049,-41.016,-22.949,-20.508,-30.762,4.128000000026077
1050,-38.574,-29.785,-13.672,-36.621,4.131999999983236
1051,-46.875,-25.879,-10.742,-41.504,4.136000000056811
1052,-63.965,-27.344,-9.766,-46.387,4.14000000001397
1053,-61.523,-31.25,-3.906,-42.48,4.143999999971129
1054,-39.062,-18.555,-5.371,-27.344,4.1480000000447035
1055,-49.316,-26.367,-24.902,-47.363,4.152000000001863
1056,-78.613,-42.48,-20.02,-67.383,4.153999999980442
1057,-64.941,-34.668,-19.531,-41.992,4.157999999937601
1058,-30.273,-21.484,-33.691,-22.949,4.162000000011176
1059,-38.086,-27.832,-32.227,-25.391,4.165999999968335
1060,-56.641,-27.344,-31.25,-31.25,4.169999999925494
1061,-56.152,-25.391,-30.273,-36.621,4.173999999999069
1062,-48.34,-36.133,-24.902,-41.504,4.177999999956228
1063,-45.41,-35.645,-18.555,-40.527,4.181999999913387
1064,-53.223,-35.156,-20.508,-37.598,4.1859999999869615
1065,-61.035,-37.598,-18.066,-38.086,4.1890000000130385
1066,-54.199,-35.645,-13.184,-40.039,4.192999999970198
1067,-35.645,-30.273,-20.996,-40.039,4.196999999927357
1068,-39.551,-31.25,-26.855,-44.922,4.199000000022352
1069,-43.457,-31.738,-24.902,-43.457,4.202999999979511
1070,-41.504,-32.227,-22.461,-47.363,4.20699999993667
1071,-41.504,-34.668,-18.555,-56.641,4.2110000000102445
1072,-33.203,-26.367,-9.277,-45.41,4.214999999967404
1073,-46.875,-38.086,-6.348,-48.828,4.218999999924563
1074,-47.363,-45.898,-7.812,-56.152,4.22199999995064
1075,-22.949,-27.832,-22.949,-35.156,4.226000000024214
1076,-27.344,-20.508,-28.809,-28.32,4.2299999999813735
1077,-46.875,-31.738,-19.531,-44.434,4.234000000054948
1078,-54.199,-36.133,-10.254,-53.223,4.238000000012107
1079,-33.203,-20.508,-12.695,-33.203,4.241999999969266
1080,-21.484,-20.02,-24.414,-29.297,4.243999999947846
1081,-31.25,-29.297,-25.391,-36.133,4.24800000002142
1082,-44.922,-31.25,-20.508,-35.645,4.25199999997858
1083,-41.504,-32.227,-16.602,-39.062,4.255000000004657
1084,-31.738,-30.273,-13.184,-33.203,4.258999999961816
1085,-33.691,-35.156,-15.625,-31.738,4.26300000003539
1086,-41.992,-34.668,-18.066,-37.109,4.266999999992549
1087,-46.875,-33.203,-21.484,-45.898,4.270999999949709
1088,-51.758,-40.039,-13.672,-59.082,4.275000000023283
1089,-41.504,-37.109,-7.812,-51.27,4.278999999980442
1090,-37.109,-27.344,-25.879,-31.738,4.282000000006519
1091,-49.805,-28.32,-34.668,-38.086,4.286000000080094
1092,-54.688,-36.133,-33.203,-59.082,4.288000000058673
1093,-50.293,-36.133,-26.855,-58.105,4.2920000000158325
1094,-48.34,-30.762,-19.043,-43.945,4.296000000089407
1095,-63.477,-35.645,-12.695,-52.246,4.300000000046566
1096,-57.617,-36.621,-14.16,-54.199,4.304000000003725
1097,-41.992,-35.156,-16.602,-34.668,4.3080000000773
1098,-44.922,-33.691,-12.695,-26.367,4.312000000034459
1099,-60.059,-35.645,-9.277,-33.203,4.315999999991618
1100,-47.363,-30.762,-14.648,-29.785,4.320000000065193
1101,-33.691,-31.25,-21.484,-24.902,4.32300000009127
1102,-43.457,-41.992,-22.461,-34.668,4.327000000048429
1103,-39.062,-38.086,-11.23,-23.926,4.331000000005588
1104,-32.227,-31.25,-6.348,-16.602,4.3329999999841675
1105,-20.02,-27.832,-13.184,-20.996,4.337000000057742
1106,-26.367,-31.25,-18.066,-21.484,4.341000000014901
1107,-46.875,-34.18,-18.555,-29.297,4.346000000019558
1108,-50.781,-33.203,-17.578,-32.227,4.349000000045635
1109,-37.109,-30.762,-27.832,-26.367,4.353000000002794
1110,-35.156,-31.25,-21.484,-26.855,4.356999999959953
1111,-48.34,-26.855,0.0,-33.691,4.361000000033528
1112,-51.758,-22.461,16.113,-41.992,4.364999999990687
1113,-39.551,-20.996,27.344,-39.551,4.368999999947846
1114,-38.086,-32.227,33.203,-42.48,4.37300000002142
1115,-43.945,-37.598,30.762,-41.016,4.37699999997858
1116,-57.129,-31.738,28.32,-41.504,4.391999999992549
1117,-64.941,-35.156,36.133,-54.688,4.395999999949709
1118,-38.086,-22.461,27.832,-26.367,4.400000000023283
1119,-32.227,-20.508,8.301,-15.137,4.403999999980442
1120,-48.828,-33.691,7.324,-25.391,4.407999999937601
1121,-54.199,-36.621,14.16,-31.25,4.412000000011176
1122,-57.129,-41.992,17.578,-48.34,4.415999999968335
1123,-53.223,-43.457,17.09,-51.758,4.419999999925494
1124,-35.645,-23.926,25.391,-28.32,4.423999999999069
1125,-36.133,-15.137,20.508,-13.672,4.427999999956228
1126,-38.086,-25.391,1.465,-18.555,4.431999999913387
1127,-35.645,-32.715,-2.441,-25.879,4.434999999939464
1128,-51.27,-34.18,5.371,-29.785,4.4390000000130385
1129,-58.594,-34.18,8.789,-23.926,4.442999999970198
1130,-38.086,-28.32,3.418,-17.09,4.446999999927357
1131,-27.832,-30.762,-9.766,-22.461,4.451000000000931
1132,-40.039,-36.133,-10.254,-36.133,4.4549999999580905
1133,-57.617,-36.621,0.488,-45.41,4.45899999991525
1134,-46.387,-27.832,7.812,-24.414,4.462999999988824
1135,-26.855,-23.926,0.0,-17.09,4.466999999945983
1136,-40.039,-29.785,0.488,-45.41,4.46999999997206
1137,-55.176,-37.598,1.953,-52.246,4.474000000045635
1138,-47.852,-33.203,-10.742,-41.504,4.478000000002794
1139,-32.715,-22.949,-10.742,-39.551,4.481999999959953
1140,-23.926,-19.531,-12.695,-35.156,4.484000000054948
1141,-28.809,-20.508,-16.602,-26.367,4.488000000012107
1142,-53.223,-35.156,-15.625,-33.691,4.491999999969266
1143,-53.711,-43.945,-21.973,-47.363,4.496000000042841
1144,-39.062,-33.203,-17.578,-42.48,4.4989999999525025
1145,-34.18,-25.879,-10.254,-23.438,4.503000000026077
1146,-36.133,-26.367,-13.184,-21.484,4.506999999983236
1147,-36.621,-27.344,-24.414,-36.133,4.511000000056811
1148,-37.598,-35.645,-21.973,-47.852,4.51500000001397
1149,-37.598,-36.621,-13.672,-40.039,4.518999999971129
1150,-33.691,-23.926,-17.09,-20.996,4.5230000000447035
1151,-33.203,-18.555,-18.066,-20.508,4.527000000001863
1152,-27.344,-21.973,-15.137,-22.461,4.528999999980442
1153,-25.879,-19.043,-13.184,-21.973,4.533000000054017
1154,-33.691,-17.09,-16.602,-22.949,4.537000000011176
1155,-32.715,-23.438,-12.695,-26.855,4.540000000037253
1156,-26.855,-29.785,-14.648,-39.551,4.543999999994412
1157,-36.621,-36.133,-19.531,-56.641,4.5480000000679865
1158,-45.898,-35.156,-17.578,-52.246,4.552000000025146
1159,-46.875,-29.297,-21.484,-36.133,4.555999999982305
1160,-25.879,-23.438,-19.531,-21.973,4.560000000055879
1161,-20.996,-21.973,-17.578,-22.461,4.5640000000130385
1162,-42.969,-29.785,-6.836,-40.039,4.568000000086613
1163,-44.434,-27.344,-3.418,-45.898,4.572000000043772
1164,-38.086,-26.367,-28.809,-45.898,4.574000000022352
1165,-41.016,-33.691,-32.715,-56.641,4.577000000048429
1166,-38.086,-28.32,-19.043,-47.852,4.581000000005588
1167,-44.434,-24.902,-22.461,-39.062,4.585000000079162
1168,-46.387,-31.25,-13.672,-38.574,4.589000000036322
1169,-33.203,-28.32,-3.906,-31.25,4.592999999993481
1170,-25.391,-24.902,-13.184,-24.414,4.597999999998137
1171,-30.273,-29.297,-21.484,-25.391,4.601000000024214
1172,-34.668,-34.18,-21.484,-30.273,4.6049999999813735
1173,-21.973,-33.691,-20.02,-25.879,4.609000000054948
1174,-18.066,-23.926,-21.484,-26.855,4.613000000012107
1175,-20.996,-20.996,-20.996,-26.855,4.616999999969266
1176,-31.25,-24.902,-20.508,-39.062,4.618999999947846
1177,-31.738,-25.391,-12.207,-46.387,4.62300000002142
1178,-20.996,-20.02,-9.277,-35.156,4.62699999997858
1179,-25.879,-20.02,-20.508,-32.715,4.631000000052154
1180,-35.645,-23.438,-22.949,-37.109,4.635000000009313
1181,-33.203,-25.879,-21.973,-44.922,4.63800000003539
1182,-33.691,-33.203,-17.578,-51.758,4.641999999992549
1183,-45.41,-37.598,-16.113,-62.988,4.645999999949709
1184,-46.387,-25.879,-4.395,-46.875,4.650000000023283
1185,-32.715,-20.508,-16.602,-28.32,4.653999999980442
1186,-33.203,-26.855,-33.203,-34.668,4.657999999937601
1187,-39.062,-25.879,-23.926,-38.086,4.662000000011176
1188,-32.715,-23.438,-15.137,-35.645,4.6639999999897555
1189,-36.133,-24.902,-19.531,-37.598,4.667999999946915
1190,-45.41,-33.203,-24.902,-46.387,4.672000000020489
1191,-39.551,-31.25,-22.461,-42.969,4.675999999977648
1192,-42.969,-26.367,-26.367,-33.691,4.679999999934807
1193,-48.34,-26.855,-25.391,-31.738,4.684000000008382
1194,-37.598,-30.762,-16.602,-32.227,4.687999999965541
1195,-35.645,-30.273,-23.438,-26.855,4.6919999999227
1196,-39.551,-24.902,-29.785,-29.785,4.695999999996275
1197,-41.992,-26.367,-30.762,-34.18,4.699000000022352
1198,-43.457,-33.203,-30.762,-37.109,4.702999999979511
1199,-40.527,-35.645,-19.531,-40.527,4.70699999993667
1200,-43.457,-33.691,-11.719,-40.527,4.70899999991525
1201,-46.387,-35.645,-19.531,-42.969,4.712999999988824
1202,-40.527,-27.832,-18.066,-31.738,4.716999999945983
1203,-42.969,-29.785,-18.066,-35.645,4.721000000019558
1204,-43.945,-35.156,-27.832,-45.898,4.724000000045635
1205,-44.922,-31.738,-28.809,-41.992,4.728000000002794
1206,-37.109,-32.227,-21.973,-42.969,4.731999999959953
1207,-24.902,-34.18,-20.02,-37.109,4.736000000033528
1208,-30.762,-29.785,-18.066,-34.668,4.739999999990687
1209,-33.203,-26.855,-16.602,-35.156,4.743999999947846
1210,-37.109,-33.203,-14.16,-28.32,4.74800000002142
1211,-34.18,-34.668,-6.348,-28.809,4.75199999997858
1212,-28.32,-28.809,-4.395,-29.785,4.753999999957159
1213,-31.738,-23.926,-15.625,-25.391,4.758000000030734
1214,-37.109,-24.414,-18.555,-25.391,4.761999999987893
1215,-42.969,-30.762,-10.254,-33.691,4.765999999945052
1216,-40.039,-30.762,-7.324,-41.016,4.7700000000186265
1217,-41.504,-30.273,-7.812,-47.363,4.773999999975786
1218,-60.547,-39.062,-3.906,-58.594,4.77800000004936
1219,-62.012,-37.598,-6.836,-54.199,4.781000000075437
1220,-46.875,-32.715,-7.812,-52.246,4.785000000032596
1221,-34.668,-24.902,-4.395,-46.387,4.7889999999897555
1222,-31.738,-20.996,-12.207,-35.156,4.79300000006333
1223,-44.434,-26.367,-17.09,-32.715,4.797000000020489
1224,-46.875,-34.18,-15.625,-37.109,4.812000000034459
1225,-50.781,-42.969,-12.695,-47.852,4.815999999991618
1226,-53.223,-40.039,-5.859,-52.246,4.820000000065193
1227,-53.223,-35.156,-8.301,-50.293,4.824000000022352
1228,-51.27,-35.156,-16.113,-52.246,4.827999999979511
1229,-41.504,-28.809,-5.371,-41.504,4.832000000053085
1230,-37.109,-20.508,-1.465,-28.32,4.8360000000102445
1231,-35.156,-23.438,-13.184,-21.973,4.840000000083819
1232,-29.785,-27.344,-13.184,-14.648,4.844000000040978
1233,-31.25,-32.227,-11.23,-26.855,4.847999999998137
1234,-26.855,-30.273,-8.789,-28.809,4.8519999999552965
1235,-30.762,-28.809,2.441,-19.043,4.856000000028871
1236,-40.527,-36.621,0.977,-31.25,4.859000000054948
1237,-39.062,-38.086,-1.953,-40.039,4.863000000012107
1238,-38.574,-31.25,0.488,-35.156,4.866999999969266
1239,-26.855,-28.809,-6.836,-27.832,4.869999999995343
1240,-27.832,-30.273,-9.277,-24.414,4.8739999999525025
1241,-27.832,-29.297,-8.301,-28.809,4.878000000026077
1242,-25.879,-30.273,-6.836,-33.691,4.881999999983236
1243,-25.391,-30.273,6.348,-31.25,4.886000000056811
1244,-40.039,-29.297,14.648,-35.156,4.89000000001397
1245,-27.344,-26.367,21.484,-29.297,4.893999999971129
1246,-9.766,-27.344,1.465,-25.391,4.8980000000447035
1247,-26.855,-28.809,-18.555,-38.086,4.902000000001863
1248,-45.898,-29.297,-10.254,-39.551,4.918999999994412
1249,-53.711,-30.273,2.93,-42.969,4.922999999951571
1250,-38.086,-28.32,5.371,-40.527,4.92699999990873
1251,-24.902,-20.996,-1.465,-23.438,4.930999999982305
1252,-34.18,-20.02,-1.465,-20.02,4.934999999939464
1253,-39.551,-25.879,-0.488,-20.508,4.9390000000130385
1254,-35.156,-30.273,2.441,-26.367,4.942999999970198
1255,-45.41,-39.062,-2.441,-55.176,4.945999999996275
1256,-50.781,-31.25,-7.812,-49.805,4.949999999953434
1257,-42.969,-19.043,-12.207,-12.207,4.953999999910593
1258,-38.086,-19.043,-14.648,-23.438,4.9579999999841675
1259,-38.574,-23.438,-20.02,-42.969,4.961999999941327
1260,-64.453,-35.156,-19.531,-61.523,4.949000000022352
1261,-69.824,-38.086,-16.602,-57.617,4.952999999979511
1262,-40.527,-28.809,-22.949,-32.227,4.95699999993667
1263,-33.691,-24.414,-23.438,-37.109,4.9610000000102445
1264,-40.527,-26.367,-22.461,-36.133,4.964999999967404
1265,-53.223,-26.855,-28.32,-40.527,4.968999999924563
1266,-48.828,-22.461,-14.16,-42.969,4.97199999995064
1267,-25.391,-18.066,-17.578,-33.203,4.976000000024214
1268,-21.484,-20.996,-43.457,-36.133,4.9799999999813735
1269,-24.414,-17.578,-41.504,-37.109,4.984000000054948
1270,-21.484,-15.625,-29.297,-34.18,4.988000000012107
1271,-28.32,-21.484,-27.832,-40.527,4.991999999969266
1272,-35.645,-25.879,-28.809,-47.852,4.993999999947846
1273,-30.762,-21.973,-27.344,-37.109,4.99800000002142
1274,-30.762,-19.043,-24.902,-35.156,5.00199999997858
1275,-28.809,-22.949,-17.578,-40.039,5.006000000052154
1276,-30.273,-27.832,-14.16,-36.133,5.010000000009313
1277,-38.574,-32.227,-19.531,-36.133,5.013999999966472
1278,-41.992,-31.738,-26.367,-31.738,5.018000000040047
1279,-41.992,-31.25,-22.949,-29.297,5.021999999997206
1280,-49.316,-42.48,-16.602,-38.574,5.025999999954365
1281,-44.434,-37.598,-19.043,-29.297,5.03000000002794
1282,-30.273,-17.578,-20.996,-6.836,5.033000000054017
1283,-32.715,-11.23,-14.16,-8.789,5.037000000011176
1284,-32.715,-16.602,-16.602,-10.742,5.0389999999897555
1285,-43.457,-30.762,-20.02,-31.738,5.04300000006333
1286,-51.27,-32.715,-18.555,-44.434,5.047000000020489
1287,-47.852,-26.367,-21.484,-34.668,5.050999999977648
1288,-43.457,-26.367,-22.949,-41.016,5.054000000003725
1289,-44.922,-25.391,-20.02,-43.457,5.0580000000773
1290,-46.875,-24.902,-12.695,-35.156,5.062000000034459
1291,-52.734,-34.668,-14.648,-32.227,5.065999999991618
1292,-45.41,-41.016,-27.344,-28.809,5.070000000065193
1293,-24.902,-34.18,-24.414,-21.484,5.074000000022352
1294,-39.551,-40.527,-3.906,-39.062,5.077999999979511
1295,-55.176,-44.434,-14.648,-47.363,5.082000000053085
