,TP9,AF7,AF8,TP10,Time
913,-45.41,-32.227,-36.621,-39.062,3.587999999988824
914,-53.223,-35.645,-28.32,-44.922,3.5920000000623986
915,-52.246,-34.18,-32.715,-44.434,3.5960000000195578
916,-53.223,-33.203,-34.668,-42.48,3.599999999976717
917,-45.898,-26.855,-35.156,-37.598,3.6040000000502914
918,-45.41,-20.02,-37.109,-39.551,3.6080000000074506
919,-47.852,-17.578,-34.668,-41.992,3.6119999999646097
920,-41.992,-23.926,-33.691,-30.273,3.6160000000381842
921,-40.527,-32.715,-28.809,-33.691,3.6199999999953434
922,-46.387,-34.668,-25.391,-46.387,3.6239999999525025
923,-55.176,-37.598,-17.09,-56.152,3.628000000026077
924,-44.434,-39.062,-12.695,-56.641,3.6300000000046566
925,-26.855,-36.133,-25.879,-48.828,3.6339999999618158
926,-28.32,-36.621,-33.691,-36.621,3.6380000000353903
927,-34.18,-42.48,-19.043,-40.527,3.6419999999925494
928,-37.598,-41.992,-17.09,-50.293,3.6459999999497086
929,-28.32,-34.18,-22.461,-35.156,3.650000000023283
930,-21.973,-30.762,-21.484,-24.414,3.65300000004936
931,-36.621,-37.109,-20.02,-24.902,3.6579999999376014
932,-31.738,-36.133,-9.766,-20.02,3.662000000011176
933,-28.32,-39.062,-19.531,-23.438,3.665999999968335
934,-33.203,-40.039,-29.785,-29.785,3.669999999925494
935,-32.227,-29.785,-25.391,-18.555,3.6729999999515712
936,-22.949,-25.879,-23.926,-8.301,3.674999999930151
937,-11.23,-28.32,-21.484,-16.113,3.6790000000037253
938,-16.602,-35.156,-22.461,-23.926,3.6829999999608845
939,-39.062,-39.551,-14.16,-39.551,3.6869999999180436
940,-41.504,-36.133,-4.883,-39.551,3.690999999991618
941,-9.277,-26.855,-18.555,-8.301,3.694000000017695
942,-11.23,-28.809,-30.273,-9.766,3.6979999999748543
943,-29.785,-33.203,-29.297,-24.414,3.7019999999320135
944,-42.969,-38.086,-23.438,-41.016,3.706000000005588
945,-56.641,-51.758,-12.695,-69.336,3.709999999962747
946,-35.645,-37.598,-22.461,-43.457,3.7139999999199063
947,-18.066,-20.02,-35.156,-20.02,3.7179999999934807
948,-33.203,-24.414,-27.344,-32.715,3.7330000000074506
949,-34.668,-29.785,-23.926,-32.227,3.7369999999646097
950,-22.949,-32.227,-28.809,-32.227,3.7410000000381842
951,-37.598,-33.691,-33.691,-42.969,3.7449999999953434
952,-58.594,-37.109,-32.715,-50.781,3.7489999999525025
953,-53.223,-30.273,-35.156,-41.016,3.753000000026077
954,-46.875,-31.738,-30.762,-32.227,3.756999999983236
955,-42.48,-33.203,-23.926,-31.738,3.7610000000568107
956,-41.016,-31.738,-23.438,-48.34,3.7639999999664724
957,-67.871,-48.34,-18.066,-61.035,3.768000000040047
958,-45.898,-36.621,-15.625,-34.668,3.771999999997206
959,-7.324,-17.578,-30.762,-11.719,3.775999999954365
960,-21.484,-21.973,-43.457,-10.742,3.7789999999804422
961,-28.809,-30.273,-43.457,-16.602,3.7820000000065193
962,-30.762,-34.18,-37.598,-36.133,3.7860000000800937
963,-32.715,-35.156,-31.25,-48.828,3.790000000037253
964,-43.457,-41.016,-21.973,-56.152,3.793999999994412
965,-53.223,-43.457,-16.113,-52.246,3.7980000000679865
966,-32.715,-32.715,-32.715,-18.555,3.8020000000251457
967,-10.254,-24.414,-45.41,-11.719,3.805999999982305
968,-21.484,-27.832,-42.969,-31.738,3.809000000008382
969,-40.527,-34.18,-38.086,-37.109,3.8130000000819564
970,-44.922,-38.086,-34.668,-40.039,3.8170000000391155
971,-38.574,-38.574,-31.25,-51.27,3.8209999999962747
972,-37.109,-35.156,-24.902,-48.828,3.8240000000223517
973,-35.156,-25.879,-25.391,-36.621,3.827999999979511
974,-40.527,-20.02,-24.414,-27.832,3.8320000000530854
975,-46.387,-27.832,-23.438,-29.785,3.8360000000102445
976,-47.852,-37.598,-25.391,-47.363,3.840000000083819
977,-34.668,-33.203,-26.367,-37.598,3.844000000040978
978,-31.738,-33.203,-34.18,-29.297,3.8479999999981374
979,-32.227,-38.086,-26.855,-41.504,3.8519999999552965
980,-17.09,-32.227,-16.113,-41.504,3.856000000028871
981,-15.625,-29.297,-31.738,-27.344,3.85999999998603
982,-23.926,-36.621,-41.992,-30.273,3.8639999999431893
983,-35.645,-42.48,-35.156,-37.109,3.8669999999692664
984,-28.809,-40.039,-27.344,-33.691,3.868999999947846
985,-24.414,-38.086,-20.508,-34.18,3.8730000000214204
986,-33.203,-34.18,-24.414,-30.273,3.8769999999785796
987,-27.344,-18.555,-26.367,-16.602,3.881000000052154
988,-8.301,-15.137,-22.949,-28.32,3.8850000000093132
989,-11.23,-18.555,-30.273,-37.109,3.8889999999664724
990,-31.25,-26.367,-37.109,-36.133,3.893000000040047
991,-49.316,-37.598,-43.457,-43.945,3.896999999997206
992,-59.082,-45.898,-29.297,-59.082,3.900999999954365
993,-63.477,-45.898,-2.93,-63.477,3.9050000000279397
994,-41.016,-29.297,-24.414,-34.668,3.908999999985099
995,-26.367,-20.996,-50.781,-22.949,3.912999999942258
996,-31.738,-28.809,-40.039,-39.062,3.9449999999487773
997,-27.344,-35.645,-31.25,-44.434,3.9490000000223517
998,-30.273,-34.18,-32.227,-43.457,3.952999999979511
999,-43.457,-33.203,-37.109,-45.898,3.95699999993667
1000,-45.41,-41.016,-34.18,-53.223,3.959999999962747
1001,-28.32,-38.574,-20.02,-45.898,3.9639999999199063
1002,-7.324,-26.367,-25.391,-28.809,3.9679999999934807
1003,-13.672,-27.832,-39.551,-32.715,3.97199999995064
1004,-31.25,-28.809,-34.18,-31.738,3.9760000000242144
1005,-26.367,-29.297,-26.855,-31.738,3.9790000000502914
1006,-27.832,-33.203,-29.785,-41.016,3.9830000000074506
1007,-35.645,-33.691,-35.645,-41.992,3.9869999999646097
1008,-42.48,-31.25,-39.062,-40.527,3.959999999962747
1009,-41.504,-31.25,-36.133,-41.504,3.9639999999199063
1010,-34.668,-33.203,-33.203,-45.898,3.9679999999934807
1011,-34.18,-28.809,-35.645,-45.898,3.9710000000195578
1012,-38.574,-28.809,-40.527,-38.574,3.974999999976717
1013,-41.504,-33.203,-41.504,-36.133,3.9790000000502914
1014,-41.504,-34.18,-40.039,-38.574,3.9830000000074506
1015,-45.898,-33.203,-30.273,-42.48,3.9869999999646097
1016,-49.316,-34.18,-20.996,-42.969,3.9910000000381842
1017,-55.664,-35.645,-21.973,-41.016,3.9949999999953434
1018,-45.898,-31.738,-30.762,-41.992,3.9980000000214204
1019,-31.25,-24.414,-38.574,-33.691,4.00199999997858
1020,-31.738,-25.879,-39.062,-19.043,4.018999999971129
1021,-26.367,-26.367,-41.016,-14.648,4.0230000000447035
1022,-28.32,-24.414,-37.598,-21.973,4.027000000001863
1023,-28.809,-26.367,-32.715,-24.902,4.030999999959022
1024,-31.738,-35.156,-34.18,-30.273,4.035000000032596
1025,-36.621,-31.25,-38.574,-38.574,4.038000000058673
1026,-35.645,-25.879,-36.133,-33.203,4.0420000000158325
1027,-37.109,-31.25,-21.973,-29.297,4.046000000089407
1028,-33.691,-28.809,-21.484,-24.902,4.050000000046566
1029,-39.551,-27.832,-34.18,-26.855,4.054000000003725
1030,-47.852,-37.109,-41.504,-35.645,4.0580000000773
1031,-42.969,-42.48,-42.969,-43.457,4.062000000034459
1032,-55.664,-50.293,-36.133,-67.383,4.048999999999069
1033,-59.082,-41.992,-25.391,-62.012,4.053000000072643
1034,-39.062,-22.461,-27.832,-31.25,4.057000000029802
1035,-23.926,-20.02,-32.227,-28.32,4.0609999999869615
1036,-24.414,-21.973,-26.855,-30.762,4.065000000060536
1037,-45.41,-31.738,-22.461,-37.109,4.069000000017695
1038,-56.152,-38.086,-20.996,-42.969,4.07300000009127
1039,-46.875,-35.156,-19.043,-41.016,4.077000000048429
1040,-41.504,-39.062,-29.297,-29.297,4.081000000005588
1041,-37.109,-35.645,-35.645,-25.391,4.085000000079162
1042,-38.574,-31.25,-28.32,-32.715,4.089000000036322
1043,-47.852,-36.621,-28.809,-39.551,4.092000000062399
1044,-41.016,-36.133,-34.18,-38.086,4.106999999959953
1045,-26.855,-29.297,-38.574,-24.902,4.111000000033528
1046,-41.016,-31.25,-39.551,-31.25,4.114999999990687
1047,-41.016,-27.344,-31.738,-33.691,4.118999999947846
1048,-25.391,-22.461,-23.438,-29.297,4.12300000002142
1049,-30.273,-26.855,-33.203,-41.016,4.12699999997858
1050,-49.316,-31.738,-42.48,-41.504,4.131000000052154
1051,-49.805,-30.762,-38.574,-26.855,4.135000000009313
1052,-32.227,-25.879,-39.062,-29.297,4.138999999966472
1053,-31.738,-31.25,-43.457,-41.504,4.143000000040047
1054,-48.828,-38.086,-41.504,-49.316,4.146999999997206
1055,-59.57,-36.621,-39.551,-53.711,4.150000000023283
1056,-63.965,-39.062,-36.621,-63.965,4.153999999980442
1057,-54.688,-39.062,-28.32,-58.594,4.157999999937601
1058,-45.898,-31.25,-27.832,-41.016,4.162000000011176
1059,-50.293,-28.809,-30.762,-43.457,4.165999999968335
1060,-37.109,-32.715,-33.203,-41.504,4.169999999925494
1061,-31.738,-33.203,-37.598,-33.691,4.173999999999069
1062,-27.832,-33.691,-34.18,-32.715,4.177999999956228
1063,-37.598,-36.621,-35.156,-31.738,4.181999999913387
1064,-44.922,-30.273,-34.668,-39.551,4.1859999999869615
1065,-26.367,-26.855,-25.879,-43.457,4.1890000000130385
1066,-20.996,-28.32,-21.484,-31.25,4.192999999970198
1067,-32.715,-26.367,-22.949,-21.484,4.196999999927357
1068,-29.297,-22.949,-29.297,-20.996,4.199999999953434
1069,-24.902,-27.344,-21.973,-30.273,4.203999999910593
1070,-35.645,-39.551,-15.137,-44.922,4.2079999999841675
1071,-45.898,-40.039,-27.832,-40.527,4.211999999941327
1072,-51.758,-34.18,-41.504,-31.25,4.216000000014901
1073,-46.875,-33.203,-43.457,-35.156,4.219000000040978
1074,-37.109,-37.598,-35.156,-41.992,4.222999999998137
1075,-41.992,-38.086,-27.832,-48.828,4.2269999999552965
1076,-59.57,-34.18,-24.902,-44.922,4.231000000028871
1077,-59.57,-33.203,-30.762,-33.691,4.23499999998603
1078,-49.316,-30.762,-37.598,-35.156,4.238000000012107
1079,-50.293,-27.344,-39.551,-49.805,4.241999999969266
1080,-49.805,-31.25,-42.969,-51.27,4.244999999995343
1081,-41.504,-31.25,-43.457,-45.898,4.24800000002142
1082,-26.855,-25.879,-35.156,-45.41,4.25199999997858
1083,-26.855,-29.785,-29.785,-40.039,4.256000000052154
1084,-26.855,-25.391,-28.32,-25.391,4.260000000009313
1085,-21.973,-20.508,-16.113,-10.254,4.263999999966472
1086,-24.414,-30.273,-15.625,-20.02,4.268000000040047
1087,-27.344,-37.598,-29.785,-33.203,4.271999999997206
1088,-33.691,-42.48,-39.062,-31.738,4.275999999954365
1089,-33.691,-37.598,-37.109,-23.438,4.28000000002794
1090,-34.668,-35.156,-32.715,-28.32,4.283000000054017
1091,-28.32,-34.18,-26.367,-29.785,4.287000000011176
1092,-24.414,-30.762,-20.02,-28.809,4.2889999999897555
1093,-41.016,-36.133,-26.367,-41.016,4.29300000006333
1094,-41.016,-39.551,-30.762,-42.48,4.297000000020489
1095,-23.926,-36.133,-26.367,-38.574,4.300999999977648
1096,-27.344,-35.156,-28.809,-41.016,4.305000000051223
1097,-43.457,-36.621,-30.762,-45.41,4.309000000008382
1098,-42.48,-28.809,-28.32,-43.945,4.312000000034459
1099,-36.621,-32.227,-32.227,-51.27,4.315999999991618
1100,-40.039,-39.551,-32.715,-51.758,4.320000000065193
1101,-41.992,-33.691,-31.25,-43.457,4.324000000022352
1102,-32.227,-27.344,-20.508,-41.992,4.327999999979511
1103,-24.414,-21.973,-19.043,-32.715,4.332000000053085
1104,-25.879,-25.391,-22.949,-32.715,4.334000000031665
1105,-32.227,-30.273,-19.531,-38.574,4.337999999988824
1106,-39.062,-29.785,-26.367,-36.621,4.342000000062399
1107,-44.922,-34.668,-24.902,-46.387,4.346000000019558
1108,-31.738,-29.785,-22.949,-29.297,4.349999999976717
1109,-16.113,-20.508,-29.785,-12.695,4.354000000050291
1110,-20.996,-20.508,-25.391,-20.996,4.358000000007451
1111,-31.25,-22.949,-25.391,-29.785,4.36199999996461
1112,-43.457,-31.25,-25.391,-41.504,4.366000000038184
1113,-52.734,-37.109,-17.578,-50.293,4.369999999995343
1114,-42.48,-28.809,-19.043,-42.48,4.37300000002142
1115,-38.086,-17.578,-18.066,-23.926,4.37699999997858
1116,-34.18,-19.043,-27.344,-27.832,4.378999999957159
1117,-32.715,-25.879,-34.668,-39.551,4.383000000030734
1118,-49.316,-30.762,-23.926,-46.875,4.386999999987893
1119,-57.617,-33.691,-20.02,-54.688,4.390999999945052
1120,-51.27,-36.621,-17.09,-60.059,4.3950000000186265
1121,-37.598,-33.691,-7.324,-55.664,4.398999999975786
1122,-31.25,-27.832,-7.812,-39.551,4.40300000004936
1123,-42.48,-28.809,-26.367,-29.785,4.407000000006519
1124,-38.086,-24.414,-27.832,-32.227,4.410999999963678
1125,-25.391,-28.32,-20.02,-46.387,4.414999999920838
1126,-30.273,-34.668,-12.695,-52.734,4.418999999994412
1127,-28.32,-26.855,-17.578,-33.203,4.422999999951571
1128,-18.066,-19.531,-21.973,-11.719,4.424999999930151
1129,-10.742,-23.438,-19.043,-7.324,4.429000000003725
1130,-13.672,-34.668,-22.461,-17.09,4.4329999999608845
1131,-26.855,-39.062,-21.973,-31.738,4.436999999918044
1132,-46.875,-40.527,-17.578,-41.992,4.440999999991618
1133,-36.621,-32.227,-14.648,-38.574,4.444999999948777
1134,-26.855,-25.391,-20.508,-34.18,4.447999999974854
1135,-41.992,-27.832,-23.926,-32.227,4.4519999999320135
1136,-51.27,-31.25,-18.066,-34.18,4.456000000005588
1137,-50.293,-37.598,-6.836,-44.434,4.459999999962747
1138,-45.898,-38.086,-9.277,-46.387,4.463999999919906
1139,-42.48,-29.297,-28.32,-35.156,4.467999999993481
1140,-40.039,-29.785,-33.691,-34.18,4.483000000007451
1141,-44.922,-36.133,-34.18,-42.969,4.48699999996461
1142,-39.551,-36.621,-23.926,-39.062,4.489999999990687
1143,-39.551,-42.48,-4.395,-41.992,4.493999999947846
1144,-53.223,-45.41,-1.465,-52.246,4.49800000002142
1145,-41.504,-41.504,-3.906,-42.48,4.50199999997858
1146,-20.508,-32.227,-11.719,-21.973,4.506000000052154
1147,-20.02,-28.809,-21.484,-20.996,4.510000000009313
1148,-17.578,-27.832,-18.555,-20.02,4.513999999966472
1149,-20.996,-27.344,-16.602,-24.902,4.518000000040047
1150,-34.668,-35.156,-9.277,-48.828,4.521999999997206
1151,-18.555,-30.273,-7.812,-24.414,4.525999999954365
1152,-7.812,-25.391,-19.043,-1.465,4.528999999980442
1153,-22.949,-27.344,-19.531,-14.16,4.532000000006519
1154,-19.043,-28.809,-17.09,-11.719,4.536000000080094
1155,-23.438,-33.203,-13.184,-15.625,4.540000000037253
1156,-34.668,-36.133,-10.254,-29.785,4.543999999994412
1157,-27.344,-26.855,-17.09,-23.438,4.5480000000679865
1158,-29.297,-22.461,-31.738,-20.02,4.550999999977648
1159,-31.25,-23.438,-31.738,-29.785,4.555000000051223
1160,-28.809,-24.902,-23.926,-32.715,4.559000000008382
1161,-32.227,-33.691,-25.879,-35.156,4.563000000081956
1162,-37.109,-43.457,-24.414,-47.852,4.5670000000391155
1163,-20.508,-32.227,-7.812,-45.898,4.570999999996275
1164,-6.348,-16.602,-9.766,-25.391,4.574000000022352
1165,-13.672,-17.578,-22.461,-15.625,4.577999999979511
1166,-26.367,-21.973,-21.973,-21.973,4.582000000053085
1167,-27.344,-25.879,-24.414,-30.273,4.5860000000102445
1168,-23.438,-34.18,-24.902,-29.785,4.590000000083819
1169,-37.109,-42.48,-25.391,-36.621,4.594000000040978
1170,-62.012,-43.457,-25.391,-40.039,4.597999999998137
1171,-53.223,-43.945,-22.461,-44.922,4.6019999999552965
1172,-28.809,-42.969,-19.531,-40.039,4.606000000028871
1173,-27.832,-38.086,-20.996,-24.414,4.60999999998603
1174,-43.457,-38.086,-16.113,-31.25,4.613000000012107
1175,-45.41,-39.062,-15.625,-28.809,4.616999999969266
1176,-30.273,-33.203,-28.32,-20.508,4.618999999947846
1177,-32.715,-33.203,-26.855,-24.902,4.62300000002142
1178,-32.715,-35.156,-22.949,-20.996,4.62699999997858
1179,-45.898,-40.039,-21.973,-31.25,4.631000000052154
1180,-40.039,-39.551,-13.672,-35.645,4.635000000009313
1181,-17.578,-27.344,-17.09,-22.461,4.638999999966472
1182,-23.926,-23.926,-24.902,-23.926,4.643000000040047
1183,-32.227,-27.832,-15.625,-23.926,4.646999999997206
1184,-34.668,-32.715,-18.066,-20.996,4.650999999954365
1185,-29.297,-28.809,-24.902,-13.672,4.653999999980442
1186,-23.926,-29.297,-24.414,-9.277,4.658999999985099
1187,-38.574,-33.203,-24.902,-18.066,4.662999999942258
1188,-41.504,-35.156,-24.902,-30.273,4.664999999920838
1189,-38.574,-40.039,-24.414,-46.387,4.668999999994412
1190,-33.203,-33.691,-19.043,-35.156,4.672999999951571
1191,-37.109,-29.297,-13.672,-28.809,4.67699999990873
1192,-42.48,-28.809,-21.973,-28.32,4.680999999982305
1193,-21.973,-25.879,-34.668,-20.996,4.684000000008382
1194,-20.508,-27.832,-37.598,-28.32,4.687999999965541
1195,-31.738,-25.879,-21.484,-31.738,4.6919999999227
1196,-39.062,-30.762,-19.531,-31.25,4.695999999996275
1197,-38.086,-30.762,-28.32,-27.832,4.699999999953434
1198,-30.762,-31.738,-29.785,-34.18,4.703999999910593
1199,-33.691,-35.156,-29.785,-36.133,4.7079999999841675
1200,-46.387,-33.203,-27.832,-39.062,4.724000000045635
1201,-45.41,-30.273,-20.02,-36.133,4.728000000002794
1202,-33.203,-30.273,-11.23,-27.344,4.731999999959953
1203,-34.18,-30.762,-13.184,-24.414,4.736000000033528
1204,-41.504,-32.227,-25.879,-31.25,4.739999999990687
1205,-36.133,-37.109,-28.32,-30.273,4.743999999947846
1206,-21.484,-30.273,-21.484,-20.996,4.74800000002142
1207,-25.879,-30.273,-26.367,-24.414,4.75199999997858
1208,-40.039,-36.133,-26.855,-34.18,4.755000000004657
1209,-35.645,-30.273,-14.648,-32.715,4.758999999961816
1210,-28.809,-24.902,-16.602,-30.762,4.76300000003539
1211,-26.367,-28.32,-27.344,-26.367,4.766999999992549
1212,-35.645,-30.762,-23.926,-29.297,4.753999999957159
1213,-43.945,-27.832,-28.809,-32.715,4.758000000030734
1214,-34.668,-27.832,-28.809,-37.109,4.761999999987893
1215,-37.109,-28.32,-22.461,-42.969,4.765999999945052
1216,-44.434,-28.809,-22.949,-41.992,4.7700000000186265
1217,-42.969,-24.902,-20.02,-37.109,4.773999999975786
1218,-31.25,-22.949,-20.508,-32.715,4.77800000004936
1219,-21.973,-22.461,-30.762,-28.809,4.781000000075437
1220,-26.367,-24.414,-27.832,-24.902,4.785000000032596
1221,-32.715,-27.832,-21.973,-27.832,4.7889999999897555
1222,-46.387,-35.645,-24.414,-42.969,4.79300000006333
1223,-43.457,-41.992,-29.297,-54.199,4.797000000020489
1224,-40.039,-42.969,-28.809,-48.828,4.798999999999069
1225,-40.527,-38.086,-24.414,-37.109,4.803000000072643
1226,-35.645,-31.738,-24.902,-32.227,4.807000000029802
1227,-31.738,-32.715,-26.855,-35.645,4.8109999999869615
1228,-29.297,-31.25,-22.461,-36.621,4.815000000060536
1229,-36.133,-35.645,-13.672,-29.297,4.819000000017695
1230,-41.016,-44.922,-27.344,-34.668,4.822000000043772
1231,-35.156,-41.016,-32.715,-51.758,4.826000000000931
1232,-31.738,-26.855,-26.367,-54.688,4.830000000074506
1233,-23.438,-17.09,-22.461,-36.621,4.834000000031665
1234,-21.484,-18.555,-23.438,-26.367,4.837999999988824
1235,-27.832,-18.066,-32.715,-29.785,4.842000000062399
1236,-28.32,-24.414,-34.18,-32.715,4.858000000007451
1237,-24.902,-33.203,-26.367,-33.203,4.861000000033528
1238,-38.086,-31.25,-27.832,-36.621,4.864999999990687
1239,-42.48,-34.668,-22.949,-38.574,4.868999999947846
1240,-36.621,-35.645,-19.531,-39.062,4.87300000002142
1241,-47.852,-34.18,-30.762,-43.457,4.87699999997858
1242,-57.617,-43.945,-24.902,-50.293,4.881000000052154
1243,-52.734,-43.457,-24.902,-46.387,4.885000000009313
1244,-35.645,-32.227,-45.41,-35.156,4.888999999966472
1245,-26.855,-28.32,-49.316,-31.738,4.893000000040047
1246,-24.414,-31.738,-43.457,-32.715,4.896999999997206
1247,-31.25,-31.738,-44.434,-25.879,4.900999999954365
1248,-41.504,-36.133,-38.086,-35.156,4.903999999980442
1249,-34.18,-37.109,-30.762,-40.039,4.908999999985099
1250,-25.879,-25.391,-30.762,-28.809,4.912000000011176
1251,-39.551,-26.367,-33.203,-43.457,4.915999999968335
1252,-38.574,-28.809,-32.227,-49.316,4.919999999925494
1253,-35.645,-25.391,-23.438,-34.668,4.923999999999069
1254,-35.156,-21.973,-25.879,-27.832,4.927999999956228
1255,-37.598,-25.879,-27.832,-29.785,4.931999999913387
1256,-40.039,-31.738,-30.762,-34.668,4.9359999999869615
1257,-35.156,-29.785,-34.18,-39.551,4.939999999944121
1258,-40.527,-31.738,-33.691,-44.434,4.944000000017695
1259,-47.852,-37.598,-29.297,-46.387,4.947999999974854
1260,-47.852,-37.109,-23.438,-32.227,4.949999999953434
1261,-41.016,-36.621,-25.391,-34.18,4.953999999910593
1262,-42.969,-42.48,-26.855,-42.48,4.9579999999841675
1263,-40.039,-36.133,-33.203,-23.926,4.961999999941327
1264,-40.039,-27.344,-38.574,-21.973,4.966000000014901
1265,-41.016,-33.203,-36.621,-35.156,4.969000000040978
1266,-34.18,-34.18,-32.227,-26.855,4.972999999998137
1267,-30.273,-34.668,-22.461,-22.461,4.9769999999552965
1268,-30.762,-34.18,-19.531,-27.832,4.981000000028871
1269,-35.156,-37.109,-17.578,-30.762,4.98499999998603
1270,-27.344,-41.992,-19.531,-33.691,4.988000000012107
1271,-34.18,-40.527,-25.879,-39.062,4.991999999969266
1272,-57.129,-42.969,-28.809,-52.734,4.993999999947846
1273,-60.547,-41.992,-26.367,-54.199,4.99800000002142
1274,-35.156,-33.691,-26.855,-29.785,5.00199999997858
1275,-17.578,-31.25,-36.621,-24.902,5.006000000052154
1276,-24.902,-36.133,-39.551,-34.18,5.010000000009313
1277,-34.18,-40.527,-27.344,-39.551,5.013999999966472
1278,-20.996,-34.18,-20.02,-38.574,5.018000000040047
1279,-9.766,-25.879,-30.273,-32.715,5.021999999997206
1280,-15.625,-20.996,-37.598,-28.32,5.025999999954365
1281,-28.32,-23.438,-33.203,-30.762,5.03000000002794
1282,-30.762,-28.809,-24.902,-38.086,5.033000000054017
1283,-32.227,-28.32,-27.832,-42.969,5.037000000011176
1284,-32.227,-26.855,-29.785,-43.945,5.054000000003725
1285,-28.32,-28.32,-24.414,-35.645,5.0580000000773
1286,-28.32,-30.762,-32.715,-28.32,5.062000000034459
1287,-17.578,-28.32,-34.668,-15.137,5.065999999991618
1288,-10.254,-26.855,-30.762,-13.184,5.070000000065193
1289,-17.09,-27.832,-31.25,-21.973,5.07300000009127
1290,-20.996,-27.344,-34.18,-27.344,5.077000000048429
1291,-17.09,-31.25,-35.156,-30.762,5.081000000005588
1292,-19.531,-36.133,-23.926,-33.691,5.085000000079162
1293,-30.762,-39.551,-20.02,-37.598,5.089000000036322
1294,-31.25,-33.203,-26.855,-33.203,5.092999999993481
1295,-20.508,-27.344,-27.832,-31.738,5.09699999995064
