,TP9,AF7,AF8,TP10,Time
914,-18.555,-7.812,-15.137,9.277,3.565000000060536
915,-30.273,-23.438,-33.691,-13.184,3.569000000017695
916,-41.016,-30.273,-26.855,-22.949,3.572000000043772
917,-55.664,-28.809,-12.695,-29.785,3.5760000000009313
918,-51.27,-30.273,-5.371,-37.598,3.580000000074506
919,-30.762,-27.832,20.508,-24.414,3.584000000031665
920,-26.367,-20.508,23.926,-14.16,3.587999999988824
921,-41.504,-29.785,-5.371,-25.879,3.5920000000623986
922,-43.457,-37.598,-1.465,-32.227,3.5950000000884756
923,-25.391,-27.832,-0.488,-26.367,3.599000000045635
924,-21.973,-21.484,-1.465,-18.066,3.6010000000242144
925,-43.945,-23.926,9.766,-20.02,3.605000000097789
926,-40.039,-16.113,24.414,-23.438,3.609000000054948
927,-24.414,-11.23,9.277,-19.043,3.613000000012107
928,-31.738,-19.531,-21.973,-16.113,3.6170000000856817
929,-36.133,-19.531,-15.625,-19.531,3.621000000042841
930,-42.969,-21.484,-14.16,-31.738,3.6250000001164153
931,-54.199,-30.762,-8.301,-55.176,3.6290000000735745
932,-37.109,-32.227,-5.371,-47.363,3.6330000000307336
933,-15.137,-23.926,-18.066,-18.066,3.637000000104308
934,-19.531,-22.461,-29.297,-10.254,3.64000000001397
935,-26.367,-25.391,-34.18,-19.531,3.6440000000875443
936,-31.738,-35.156,-28.32,-36.133,3.6470000001136214
937,-33.691,-36.621,-16.113,-38.574,3.6510000000707805
938,-37.109,-32.227,-17.09,-31.738,3.6550000000279397
939,-44.922,-38.574,-28.809,-41.992,3.658999999985099
940,-34.18,-29.297,-12.695,-36.133,3.6630000000586733
941,-27.344,-20.02,-19.043,-23.438,3.6670000000158325
942,-52.246,-41.504,-42.48,-43.457,3.671000000089407
943,-52.246,-42.969,-29.297,-45.898,3.675000000046566
944,-28.32,-28.32,-23.438,-24.414,3.6790000000037253
945,-26.855,-28.32,-24.902,-22.949,3.6830000000772998
946,-34.18,-31.738,-19.531,-28.809,3.687000000034459
947,-42.969,-38.086,-24.414,-29.785,3.690999999991618
948,-41.504,-35.156,-44.922,-26.367,3.6920000000391155
949,-34.668,-34.668,-44.434,-31.738,3.6959999999962747
950,-37.598,-33.203,-30.273,-35.156,3.700000000069849
951,-46.875,-25.879,-27.344,-31.738,3.7040000000270084
952,-40.527,-24.414,-22.949,-32.227,3.7070000000530854
953,-24.902,-31.738,-37.109,-35.645,3.7110000000102445
954,-31.738,-35.645,-55.176,-49.316,3.715000000083819
955,-51.758,-41.504,-40.039,-60.059,3.7199999999720603
956,-49.805,-29.297,-26.367,-37.598,3.724000000045635
957,-25.391,-12.207,-37.598,-15.625,3.728000000002794
958,-19.043,-22.949,-48.828,-29.297,3.731000000028871
959,-32.227,-28.32,-44.922,-37.109,3.73499999998603
960,-44.434,-27.832,-29.297,-41.016,3.7369999999646097
961,-39.062,-29.785,-22.949,-39.551,3.7410000000381842
962,-25.391,-34.18,-21.484,-32.227,3.7449999999953434
963,-27.832,-33.691,-20.996,-35.156,3.7489999999525025
964,-33.691,-30.273,-29.785,-30.273,3.753000000026077
965,-20.02,-30.762,-23.926,-22.949,3.756999999983236
966,-20.508,-33.203,-14.16,-31.738,3.7610000000568107
967,-51.758,-47.852,0.488,-59.57,3.76500000001397
968,-43.457,-32.715,26.855,-41.016,3.768999999971129
969,-4.395,-2.93,-23.438,5.371,3.7730000000447035
970,-8.789,-18.066,-64.941,-2.93,3.775999999954365
971,-22.461,-38.086,-44.434,-20.996,3.7800000000279397
972,-33.203,-37.598,-39.062,-28.32,3.7950000000419095
973,-42.48,-37.598,-41.016,-32.715,3.7989999999990687
974,-36.621,-40.527,-35.156,-35.645,3.803000000072643
975,-28.32,-39.062,-25.391,-31.738,3.8070000000298023
976,-29.297,-35.156,-15.625,-25.391,3.8109999999869615
977,-47.363,-44.922,-12.207,-38.086,3.815000000060536
978,-35.156,-35.645,-17.09,-30.273,3.819000000017695
979,-7.324,-10.254,-35.645,0.0,3.8230000000912696
980,-15.625,-20.02,-51.758,-12.695,3.8270000000484288
981,-32.227,-30.273,-42.969,-30.273,3.830000000074506
982,-45.41,-27.832,-32.715,-30.273,3.834000000031665
983,-39.551,-33.691,-28.809,-42.969,3.837999999988824
984,-14.648,-27.832,-28.809,-36.133,3.840000000083819
985,-15.625,-17.09,-36.621,-17.578,3.844000000040978
986,-30.273,-25.391,-35.645,-36.621,3.8480000001145527
987,-28.32,-34.18,-33.691,-49.316,3.852000000071712
988,-27.344,-36.621,-25.879,-54.688,3.856000000028871
989,-20.996,-27.832,-26.855,-49.316,3.8600000001024455
990,-23.926,-29.785,-51.27,-48.828,3.863000000012107
991,-27.832,-33.203,-36.133,-49.316,3.8670000000856817
992,-28.32,-29.785,-24.414,-41.992,3.871000000042841
993,-37.109,-28.32,-34.668,-40.039,3.8750000001164153
994,-36.621,-20.996,-33.203,-22.949,3.8790000000735745
995,-39.551,-27.832,-42.969,-36.133,3.8830000000307336
996,-41.504,-37.109,-17.578,-48.34,3.8860000000568107
997,-36.133,-38.574,-25.391,-35.156,3.89000000001397
998,-40.527,-33.691,-45.898,-34.668,3.8940000000875443
999,-36.621,-30.273,-39.062,-30.762,3.8980000000447035
1000,-42.969,-38.574,-42.969,-17.09,3.902000000118278
1001,-43.945,-38.574,-33.203,-17.09,3.9070000000065193
1002,-41.992,-37.598,-25.879,-22.461,3.9100000000325963
1003,-42.48,-29.785,-24.902,-26.367,3.9139999999897555
1004,-32.715,-33.691,-18.555,-31.738,3.91800000006333
1005,-27.832,-38.086,-24.414,-20.996,3.922000000020489
1006,-19.531,-20.02,-27.344,-6.348,3.9259999999776483
1007,-32.715,-15.137,-27.344,-21.973,3.9300000000512227
1008,-33.691,-20.02,-29.297,-27.344,3.9320000000298023
1009,-29.297,-29.297,-31.738,-16.602,3.9359999999869615
1010,-43.457,-41.504,-33.691,-25.391,3.940000000060536
1011,-55.664,-41.504,-36.133,-29.297,3.944000000017695
1012,-38.574,-32.715,-37.109,-16.602,3.9480000000912696
1013,-19.043,-25.391,-34.668,-12.695,3.9520000000484288
1014,-22.949,-20.508,-23.926,-4.395,3.956000000005588
1015,-42.969,-25.391,-5.859,-18.066,3.9600000000791624
1016,-50.781,-37.109,-13.672,-38.574,3.9640000000363216
1017,-24.902,-34.18,-18.066,-25.879,3.9679999999934807
1018,-13.184,-30.273,-35.156,-12.207,3.97199999995064
1019,-20.508,-28.809,-46.875,-8.789,3.9760000000242144
1020,-22.949,-29.785,-30.762,-14.648,3.978000000002794
1021,-22.949,-33.691,-33.203,-22.949,3.981999999959953
1022,-26.367,-40.039,-36.621,-31.738,3.9860000000335276
1023,-38.086,-47.363,-38.086,-41.992,3.9889999999431893
1024,-42.969,-46.875,-15.625,-38.086,3.993000000016764
1025,-27.344,-35.645,0.0,-22.461,3.996999999973923
1026,-21.973,-31.25,-39.551,-24.902,4.0010000000474975
1027,-24.902,-25.391,-54.199,-19.531,4.005000000004657
1028,-22.949,-19.043,-33.203,-6.836,4.008999999961816
1029,-20.508,-19.043,-24.414,-12.695,4.01300000003539
1030,-20.996,-23.926,-17.09,-22.949,4.016999999992549
1031,-28.32,-35.645,-32.227,-19.531,4.020999999949709
1032,-29.297,-35.156,-33.691,-17.09,4.021999999997206
1033,-35.645,-31.738,-25.391,-32.227,4.025999999954365
1034,-39.551,-34.668,-32.715,-44.434,4.03000000002794
1035,-22.461,-32.227,-30.762,-35.645,4.033999999985099
1036,-20.02,-23.438,-30.273,-28.32,4.037000000011176
1037,-18.066,-19.531,-18.066,-26.855,4.04100000008475
1038,-7.812,-23.926,-7.324,-38.086,4.0450000000419095
1039,-30.762,-32.227,-26.367,-56.152,4.048999999999069
1040,-39.551,-34.668,-29.785,-42.969,4.053000000072643
1041,-29.297,-36.621,-38.086,-35.156,4.057000000029802
1042,-21.973,-30.273,-30.762,-38.086,4.0609999999869615
1043,-16.602,-26.367,-14.648,-29.785,4.065000000060536
1044,-31.738,-36.133,-14.648,-36.133,4.0670000000391155
1045,-51.27,-46.875,-16.113,-49.805,4.070999999996275
1046,-24.902,-32.227,-20.02,-39.062,4.075000000069849
1047,-4.395,-20.996,-35.156,-22.949,4.079000000027008
1048,-16.602,-23.438,-39.551,-23.438,4.082000000053085
1049,-22.461,-20.508,-30.273,-28.32,4.0860000000102445
1050,-24.902,-22.949,-15.625,-38.086,4.090000000083819
1051,-20.996,-25.391,-18.066,-36.133,4.094000000040978
1052,-21.484,-28.809,-29.297,-30.273,4.098000000114553
1053,-42.48,-34.18,-26.855,-41.016,4.101000000024214
1054,-36.133,-27.832,-27.344,-29.297,4.105000000097789
1055,-34.668,-30.762,-41.016,-37.109,4.109000000054948
1056,-32.227,-33.691,-31.738,-37.598,4.112000000081025
1057,-18.066,-23.438,-28.32,-12.695,4.115000000107102
1058,-29.785,-25.391,-41.992,-24.414,4.119000000064261
1059,-24.414,-29.785,-41.016,-40.527,4.12300000002142
1060,-25.879,-33.203,-38.574,-44.922,4.127000000094995
1061,-42.48,-38.574,-36.133,-53.711,4.131000000052154
1062,-43.457,-37.109,-29.785,-47.363,4.1350000001257285
1063,-26.855,-27.344,-33.691,-25.391,4.139000000082888
1064,-22.461,-27.344,-39.551,-26.855,4.143000000040047
1065,-26.367,-32.715,-11.23,-24.414,4.147000000113621
1066,-36.621,-31.738,-16.602,-18.555,4.1510000000707805
1067,-43.457,-30.762,-36.133,-32.715,4.1540000000968575
1068,-36.133,-33.691,-29.785,-38.086,4.157000000006519
1069,-38.086,-32.227,-43.945,-34.668,4.161000000080094
1070,-47.852,-39.551,-32.227,-43.945,4.165000000037253
1071,-44.922,-35.645,-21.484,-42.969,4.168999999994412
1072,-24.902,-19.043,-39.062,-20.02,4.172000000020489
1073,-20.508,-22.949,-30.273,-20.02,4.175999999977648
1074,-26.855,-26.367,-31.25,-26.367,4.180000000051223
1075,-31.25,-26.855,-44.434,-26.367,4.184000000008382
1076,-27.832,-34.668,-42.969,-23.926,4.188000000081956
1077,-37.109,-42.969,-22.949,-43.457,4.1920000000391155
1078,-45.898,-41.504,1.465,-42.48,4.195999999996275
1079,-40.039,-37.109,-12.695,-24.902,4.200000000069849
1080,-37.109,-37.109,-38.086,-30.273,4.217000000062399
1081,-19.043,-26.367,-59.082,-20.508,4.221000000019558
1082,-14.648,-30.762,-54.688,-20.996,4.224999999976717
1083,-22.949,-36.621,-46.387,-21.484,4.229000000050291
1084,-43.945,-40.039,-41.016,-46.875,4.233000000007451
1085,-64.941,-53.711,2.441,-83.496,4.23699999996461
1086,-28.32,-29.785,18.066,-28.32,4.241000000038184
1087,-4.395,-10.254,-42.969,17.578,4.244999999995343
1088,-25.391,-23.438,-52.734,-1.465,4.24800000002142
1089,-23.438,-34.18,-42.48,-12.695,4.25199999997858
1090,-27.344,-38.574,-39.551,-32.227,4.256000000052154
1091,-43.457,-42.969,-27.832,-46.387,4.260000000009313
1092,-46.387,-35.645,-22.461,-33.203,4.26300000003539
1093,-36.133,-30.273,-36.621,-23.926,4.266999999992549
1094,-34.668,-31.738,-35.645,-23.926,4.2700000000186265
1095,-43.945,-30.273,-37.109,-32.227,4.273999999975786
1096,-53.711,-35.645,-38.574,-44.922,4.27800000004936
1097,-63.965,-48.34,-27.832,-56.641,4.282000000006519
1098,-28.32,-32.227,-20.02,-29.297,4.286000000080094
1099,-13.184,-17.578,-22.461,-9.766,4.2889999999897555
1100,-38.086,-28.32,-39.551,-33.203,4.29300000006333
1101,-45.41,-36.621,-52.734,-41.016,4.297000000020489
1102,-47.363,-41.504,-42.48,-39.062,4.300999999977648
1103,-28.32,-30.762,-29.297,-20.996,4.305000000051223
1104,-31.25,-32.715,-30.762,-24.414,4.307000000029802
1105,-50.781,-43.457,-28.809,-33.203,4.3109999999869615
1106,-33.691,-34.18,-36.621,-24.414,4.315000000060536
1107,-25.391,-30.762,-32.715,-24.902,4.319000000017695
1108,-18.066,-24.902,-22.461,-0.977,4.32300000009127
1109,-22.461,-19.043,-48.828,2.93,4.327000000048429
1110,-43.945,-36.133,-51.758,-33.691,4.331000000005588
1111,-35.645,-40.527,-35.156,-41.504,4.335000000079162
1112,-30.273,-30.762,-30.762,-33.203,4.339000000036322
1113,-34.668,-26.855,-32.227,-24.902,4.342999999993481
1114,-42.48,-33.691,-37.598,-31.25,4.346000000019558
1115,-41.504,-39.062,-27.832,-41.992,4.350000000093132
1116,-40.039,-36.621,-22.461,-43.945,4.351000000024214
1117,-52.246,-37.598,-44.922,-47.852,4.355000000097789
1118,-41.504,-34.668,-52.734,-35.645,4.359000000054948
1119,-24.902,-34.668,-46.387,-29.785,4.363000000012107
1120,-28.32,-41.992,-49.805,-43.945,4.367000000085682
1121,-39.062,-45.41,-39.551,-54.199,4.371000000042841
1122,-56.152,-48.828,-29.297,-62.012,4.375000000116415
1123,-38.086,-35.645,-44.434,-41.504,4.3790000000735745
1124,-20.02,-24.902,-46.387,-17.578,4.383000000030734
1125,-46.387,-33.691,-48.34,-33.203,4.387000000104308
1126,-46.875,-26.855,-52.246,-32.715,4.39000000001397
1127,-46.875,-27.832,-48.828,-41.016,4.394000000087544
1128,-57.129,-40.039,-41.504,-59.082,4.412000000011176
1129,-39.062,-36.621,-40.527,-42.969,4.41600000008475
1130,-34.668,-28.809,-38.574,-31.738,4.4200000000419095
1131,-49.805,-34.18,-11.719,-41.016,4.423999999999069
1132,-44.922,-40.527,-24.414,-43.945,4.428000000072643
1133,-25.879,-28.32,-59.57,-26.855,4.432000000029802
1134,-30.273,-24.902,-53.223,-19.043,4.4359999999869615
1135,-45.41,-31.25,-46.387,-32.227,4.440000000060536
1136,-46.387,-37.109,-36.621,-44.434,4.444000000017695
1137,-33.203,-36.133,-30.762,-38.574,4.44800000009127
1138,-31.25,-32.227,-42.48,-38.086,4.451000000000931
1139,-49.316,-30.762,-43.457,-45.898,4.455000000074506
1140,-44.434,-26.855,-39.062,-45.41,4.4420000000391155
1141,-41.992,-36.621,-37.598,-51.27,4.445999999996275
1142,-29.297,-34.18,-32.227,-36.621,4.450000000069849
1143,-22.949,-25.391,-34.18,-17.09,4.454000000027008
1144,-34.18,-30.762,-44.922,-36.621,4.4579999999841675
1145,-30.273,-38.086,-42.969,-46.875,4.462000000057742
1146,-28.32,-40.039,-36.133,-46.875,4.466000000014901
1147,-30.762,-36.621,-30.762,-41.992,4.46999999997206
1148,-28.809,-33.203,-31.25,-26.855,4.474000000045635
1149,-46.387,-45.41,-25.391,-59.57,4.478000000002794
1150,-46.875,-41.992,-0.488,-72.754,4.481999999959953
1151,-10.254,-16.113,0.488,-9.766,4.486000000033528
1152,-16.113,-18.066,-47.363,-10.742,4.488000000012107
1153,-28.32,-27.832,-65.43,-39.551,4.491000000038184
1154,-25.391,-33.691,-41.504,-32.715,4.494999999995343
1155,-43.945,-46.387,-23.926,-45.41,4.4989999999525025
1156,-57.129,-52.246,-20.508,-63.477,4.503000000026077
1157,-20.996,-30.273,-24.902,-34.668,4.506999999983236
1158,-10.254,-20.508,-38.086,-14.16,4.511000000056811
1159,-29.297,-29.297,-43.457,-25.391,4.51500000001397
1160,-34.18,-29.297,-32.227,-32.715,4.518999999971129
1161,-33.691,-35.156,-41.504,-40.039,4.5230000000447035
1162,-36.621,-43.945,-31.738,-50.293,4.527000000001863
1163,-35.645,-39.062,-3.906,-48.828,4.530999999959022
1164,-18.555,-22.461,-24.414,-33.691,4.532000000006519
1165,-9.766,-25.391,-54.199,-29.297,4.536000000080094
1166,-14.648,-37.109,-51.758,-42.969,4.540000000037253
1167,-11.23,-29.785,-38.574,-41.504,4.543999999994412
1168,-15.137,-33.691,-35.645,-39.551,4.547000000020489
1169,-25.879,-42.48,-35.156,-41.992,4.550999999977648
1170,-35.645,-46.875,-40.527,-49.805,4.555000000051223
1171,-29.785,-47.852,-21.484,-54.199,4.559000000008382
1172,-17.09,-33.691,-17.578,-34.668,4.563000000081956
1173,-8.301,-20.996,-43.457,-18.066,4.5670000000391155
1174,-6.836,-23.438,-42.969,-25.391,4.570999999996275
1175,-11.23,-32.227,-40.527,-37.109,4.575000000069849
1176,-13.672,-30.762,-36.133,-32.715,4.592000000062399
1177,-32.227,-30.762,-28.32,-26.367,4.595000000088476
1178,-42.969,-39.551,-30.273,-31.738,4.599000000045635
1179,-34.18,-46.875,-39.062,-36.133,4.603000000119209
1180,-26.855,-37.109,-40.527,-35.645,4.6070000000763685
1181,-45.898,-43.945,-24.414,-52.246,4.611000000033528
1182,-60.547,-55.176,-13.672,-68.848,4.615000000107102
1183,-7.324,-24.902,-29.297,-24.414,4.619000000064261
1184,13.184,-13.672,-44.922,5.859,4.62300000002142
1185,-11.23,-22.949,-52.246,-5.371,4.6260000000474975
1186,-25.391,-30.273,-46.875,-15.625,4.630000000121072
1187,-36.133,-41.504,-40.527,-30.762,4.634000000078231
1188,-33.691,-41.992,-40.039,-32.715,4.636000000056811
1189,-29.785,-37.109,-43.945,-25.879,4.64000000001397
1190,-37.109,-29.297,-40.039,-26.855,4.644000000087544
1191,-43.945,-29.297,-29.785,-35.156,4.6480000000447035
1192,-35.156,-37.598,-35.645,-51.758,4.652000000118278
1193,-26.367,-38.574,-40.527,-49.316,4.656000000075437
1194,-31.25,-34.668,-42.48,-34.18,4.660000000032596
1195,-30.762,-31.738,-48.34,-37.598,4.6639999999897555
1196,-16.602,-31.25,-56.152,-34.668,4.66800000006333
1197,-48.34,-51.758,-53.223,-72.754,4.672000000020489
1198,-70.801,-59.57,-15.137,-87.402,4.675999999977648
1199,-3.418,-18.555,-48.34,-16.602,4.680000000051223
1200,10.742,-11.23,-87.402,-18.066,4.682000000029802
1201,-9.766,-29.297,-62.988,-44.434,4.6859999999869615
1202,-26.855,-40.039,-50.781,-48.828,4.690000000060536
1203,-47.363,-41.504,-24.902,-50.781,4.694000000017695
1204,-19.531,-26.367,-35.645,-23.926,4.69800000009127
1205,2.93,-18.555,-75.195,-14.16,4.702000000048429
1206,-14.16,-28.32,-69.336,-27.344,4.706000000005588
1207,-26.367,-38.086,-56.641,-30.762,4.709000000031665
1208,-27.832,-41.992,-45.898,-36.133,4.712999999988824
1209,-15.137,-38.574,-47.363,-35.156,4.717000000062399
1210,-17.09,-34.18,-40.527,-36.133,4.72199999995064
1211,-29.297,-38.086,-32.227,-48.828,4.726000000024214
1212,-37.598,-41.504,-35.156,-46.387,4.7269999999552965
1213,-34.668,-34.668,-38.086,-37.598,4.731000000028871
1214,-26.855,-28.809,-38.086,-40.039,4.73499999998603
1215,-33.691,-30.273,-41.504,-28.809,4.738999999943189
1216,-39.551,-36.133,-48.828,-32.227,4.743000000016764
1217,-68.359,-47.852,-29.297,-71.777,4.746999999973923
1218,-54.688,-39.551,-8.789,-50.781,4.7510000000474975
1219,-7.324,-15.625,-30.273,-0.977,4.755000000004657
1220,-25.391,-20.996,-62.5,-11.23,4.758999999961816
1221,-41.016,-35.156,-66.895,-32.715,4.76300000003539
1222,-31.25,-41.504,-47.852,-40.527,4.765999999945052
1223,-28.809,-37.109,-44.922,-34.668,4.7700000000186265
1224,-48.828,-40.527,-46.875,-37.598,4.7730000000447035
1225,-55.664,-49.316,-31.25,-52.246,4.775999999954365
1226,-30.273,-42.969,-33.691,-40.039,4.78000000002794
1227,-10.742,-30.762,-43.457,-16.602,4.783999999985099
1228,-18.066,-24.902,-43.457,-6.348,4.788000000058673
1229,-34.668,-27.832,-43.945,-24.902,4.7920000000158325
1230,-37.598,-39.062,-34.668,-58.594,4.796000000089407
1231,-33.691,-38.086,-30.273,-54.688,4.798999999999069
1232,-37.109,-33.203,-32.715,-34.18,4.803000000072643
1233,-47.363,-35.156,-45.898,-41.016,4.807000000029802
1234,-59.57,-35.156,-40.527,-61.523,4.8109999999869615
1235,-47.852,-28.809,-32.227,-45.898,4.815000000060536
1236,-30.273,-21.973,-48.34,-25.391,4.8170000000391155
1237,-48.828,-26.367,-41.992,-37.109,4.820999999996275
1238,-53.711,-35.645,-30.273,-44.922,4.825000000069849
1239,-50.293,-41.504,-31.25,-49.316,4.829000000027008
1240,-38.574,-30.762,-43.457,-33.691,4.8329999999841675
1241,-30.273,-23.926,-45.41,-21.973,4.837000000057742
1242,-41.504,-35.645,-29.785,-41.016,4.840000000083819
1243,-29.297,-26.855,-24.414,-36.621,4.844000000040978
1244,-25.391,-18.066,-49.805,-23.926,4.848000000114553
1245,-34.668,-29.297,-59.57,-27.344,4.852000000071712
1246,-41.504,-35.156,-50.293,-33.203,4.856000000028871
1247,-27.832,-34.668,-46.875,-35.156,4.859000000054948
1248,-18.066,-35.645,-42.48,-30.762,4.862000000081025
1249,-23.438,-36.133,-36.621,-29.785,4.865000000107102
1250,-23.438,-29.785,-37.109,-21.973,4.869000000064261
1251,-22.949,-33.691,-44.434,-30.273,4.87300000002142
1252,-36.621,-43.457,-29.785,-58.105,4.877000000094995
1253,-26.855,-34.668,-14.16,-35.645,4.881000000052154
1254,-10.254,-25.879,-39.551,-10.742,4.8850000001257285
1255,-12.207,-23.438,-47.363,-9.277,4.889000000082888
1256,-19.043,-28.809,-36.621,-17.578,4.893000000040047
1257,-25.391,-28.809,-28.32,-29.297,4.897000000113621
1258,-37.109,-32.227,-30.762,-36.133,4.9010000000707805
1259,-44.922,-41.016,-40.039,-47.852,4.90500000002794
1260,-22.949,-29.297,-49.805,-34.668,4.907000000006519
1261,-14.648,-20.02,-55.664,-25.391,4.911000000080094
1262,-22.461,-17.578,-47.363,-32.227,4.915000000037253
1263,-25.391,-21.484,-40.527,-36.621,4.918999999994412
1264,-21.484,-25.391,-30.273,-38.086,4.922000000020489
1265,-22.949,-30.762,-30.273,-48.828,4.925999999977648
1266,-28.809,-36.621,-35.645,-41.992,4.930000000051223
1267,-31.738,-31.738,-39.062,-28.809,4.934000000008382
1268,-27.344,-23.438,-42.969,-36.133,4.938000000081956
1269,-23.438,-22.461,-42.969,-36.133,4.9420000000391155
1270,-26.367,-25.879,-53.223,-32.715,4.945999999996275
1271,-33.203,-25.879,-46.387,-25.879,4.950000000069849
1272,-39.551,-29.297,-39.551,-33.691,4.966000000014901
1273,-28.32,-29.785,-32.227,-36.133,4.96999999997206
1274,-20.996,-27.344,-33.691,-26.855,4.974000000045635
1275,-35.156,-29.785,-36.621,-28.809,4.978000000002794
1276,-57.617,-37.109,-24.902,-43.457,4.981999999959953
1277,-46.387,-29.297,-19.531,-32.715,4.986000000033528
1278,-17.09,-15.625,-17.578,-6.836,4.989999999990687
1279,-26.855,-21.973,-45.41,-18.066,4.993999999947846
1280,-46.875,-33.691,-54.199,-43.457,4.99800000002142
1281,-45.898,-37.598,-30.762,-47.363,5.00199999997858
1282,-22.461,-27.344,-22.461,-22.949,5.006000000052154
1283,-22.461,-26.367,-39.062,-26.855,5.010000000009313
1284,-36.621,-33.203,-42.48,-40.527,5.01300000003539
1285,-28.32,-28.32,-36.133,-33.203,5.016999999992549
1286,-22.949,-22.461,-30.762,-33.203,5.0200000000186265
1287,-33.691,-23.438,-32.227,-46.387,5.023999999975786
1288,-42.969,-24.414,-38.574,-55.176,5.02800000004936
1289,-34.18,-26.367,-34.668,-38.086,5.032000000006519
1290,-24.902,-29.785,-45.41,-27.344,5.036000000080094
1291,-13.672,-25.391,-53.711,-29.297,5.0389999999897555
1292,-19.043,-24.902,-44.922,-25.391,5.04300000006333
1293,-39.551,-34.668,-37.598,-30.273,5.047000000020489
1294,-37.598,-36.133,-45.898,-31.25,5.050999999977648
1295,-43.457,-45.41,-30.273,-47.852,5.055000000051223
