,TP9,AF7,AF8,TP10,Time
912,-21.484,-25.879,-48.34,-12.207,3.5399999999208376
913,-51.27,-38.574,-23.438,-35.645,3.543999999994412
914,-39.551,-26.855,-35.156,-29.785,3.5479999999515712
915,-38.574,-24.902,-51.27,-43.945,3.5519999999087304
916,-64.941,-49.316,-31.738,-71.777,3.555999999982305
917,-73.242,-57.129,-15.137,-75.195,3.559999999939464
918,-49.805,-41.992,-40.039,-49.316,3.562999999965541
919,-18.555,-30.762,-58.105,-20.02,3.5669999999227002
920,-11.23,-19.043,-41.016,-1.953,3.5709999999962747
921,-34.668,-27.344,-62.5,-24.414,3.574999999953434
922,-33.203,-26.367,-55.176,-31.738,3.578999999910593
923,-51.27,-39.062,-16.113,-55.176,3.5829999999841675
924,-72.754,-53.711,-9.766,-83.984,3.584999999962747
925,-28.809,-13.184,-40.527,-22.949,3.587999999988824
926,-23.438,-7.812,-52.734,-8.301,3.5919999999459833
927,-35.156,-22.949,-41.992,-27.832,3.5960000000195578
928,-37.109,-25.391,-30.273,-28.32,3.599999999976717
929,-49.805,-33.691,-21.484,-43.457,3.6040000000502914
930,-61.035,-36.133,-19.531,-55.664,3.6080000000074506
931,-47.363,-25.391,-20.996,-37.109,3.6110000000335276
932,-51.27,-35.156,-29.297,-54.688,3.6149999999906868
933,-55.664,-36.133,-35.156,-67.871,3.618999999947846
934,-23.438,-8.789,-37.109,-19.531,3.6230000000214204
935,-27.832,-9.277,-8.301,-29.785,3.6269999999785796
936,-48.34,-25.879,11.23,-63.477,3.628999999957159
937,-23.438,-16.113,-56.641,-36.133,3.6330000000307336
938,-5.371,-6.348,-86.426,-25.879,3.636999999987893
939,-40.527,-30.762,-54.688,-67.383,3.640999999945052
940,-62.012,-53.711,-19.531,-85.938,3.6450000000186265
941,-24.902,-27.832,-24.902,-36.621,3.6489999999757856
942,-15.137,-9.277,-65.918,-10.742,3.65300000004936
943,-48.34,-25.879,-56.641,-30.273,3.656000000075437
944,-45.41,-30.762,-42.48,-31.25,3.6600000000325963
945,-36.133,-32.715,-35.156,-37.109,3.6639999999897555
946,-40.527,-33.691,-19.043,-33.691,3.66800000006333
947,-44.922,-25.879,-25.879,-23.438,3.672000000020489
948,-69.336,-39.062,-38.086,-52.734,3.6739999999990687
949,-61.035,-46.387,-32.227,-56.152,3.678000000072643
950,-27.344,-26.367,-40.527,-15.625,3.6820000000298023
951,-43.945,-30.273,-14.16,-23.926,3.6859999999869615
952,-45.898,-28.32,-7.812,-22.949,3.690000000060536
953,-26.367,-19.043,-58.105,-8.789,3.694000000017695
954,-37.598,-22.949,-70.312,-18.066,3.6980000000912696
955,-67.383,-39.062,-51.27,-42.48,3.7020000000484288
956,-88.867,-55.176,-34.18,-76.66,3.705000000074506
957,-49.805,-31.25,-39.062,-35.645,3.709000000031665
958,-20.02,-16.113,-55.176,-1.465,3.712999999988824
959,-37.109,-29.785,-44.922,-24.414,3.7170000000623986
960,-46.387,-31.25,-25.391,-24.902,3.719000000040978
961,-43.457,-26.855,-26.367,-26.855,3.7229999999981374
962,-52.246,-37.598,-29.785,-50.781,3.7269999999552965
963,-45.41,-35.645,-42.48,-43.457,3.731000000028871
964,-37.109,-25.879,-53.711,-35.645,3.73499999998603
965,-45.898,-24.414,-32.227,-36.621,3.7389999999431893
966,-31.25,-21.484,-41.504,-16.113,3.7419999999692664
967,-25.879,-22.461,-56.641,-11.719,3.746000000042841
968,-39.551,-22.949,-41.992,-22.949,3.75
969,-53.711,-31.25,-37.109,-36.133,3.753999999957159
970,-42.969,-36.133,-33.691,-45.41,3.7580000000307336
971,-20.996,-22.949,-23.438,-29.297,3.761999999987893
972,-31.738,-28.32,-46.875,-34.668,3.77800000004936
973,-34.18,-27.344,-64.453,-26.367,3.7820000000065193
974,-24.902,-21.484,-51.758,-21.973,3.7859999999636784
975,-36.133,-40.527,-21.484,-52.246,3.7899999999208376
976,-25.391,-29.785,-29.785,-31.25,3.793999999994412
977,-25.879,-20.02,-58.594,-23.438,3.7979999999515712
978,-41.992,-27.344,-54.199,-36.621,3.8019999999087304
979,-31.25,-30.762,-41.504,-31.25,3.8049999999348074
980,-31.738,-31.738,-41.504,-34.18,3.809000000008382
981,-51.758,-32.715,-47.852,-51.27,3.812999999965541
982,-44.434,-30.273,-43.457,-42.969,3.8169999999227002
983,-28.809,-27.344,-35.156,-26.855,3.8209999999962747
984,-30.762,-27.832,-33.203,-41.504,3.824999999953434
985,-29.297,-24.902,-32.227,-41.016,3.828999999910593
986,-30.273,-23.438,-35.156,-28.809,3.83199999993667
987,-20.508,-20.02,-37.598,-26.855,3.8360000000102445
988,-23.926,-24.414,-27.832,-39.062,3.8399999999674037
989,-44.434,-35.645,-18.555,-47.852,3.843999999924563
990,-31.738,-20.508,-36.621,-22.461,3.8479999999981374
991,-12.695,-9.766,-62.012,-9.277,3.8510000000242144
992,-18.555,-20.508,-59.082,-20.996,3.8549999999813735
993,-26.367,-27.832,-55.664,-24.902,3.859000000054948
994,-40.527,-34.18,-47.852,-35.156,3.863000000012107
995,-36.133,-22.461,-21.484,-33.203,3.8669999999692664
996,-17.09,-16.113,-41.016,-23.438,3.868999999947846
997,-27.832,-29.297,-61.523,-39.062,3.8730000000214204
998,-42.969,-28.809,-50.293,-43.457,3.8769999999785796
999,-38.574,-21.973,-48.34,-28.809,3.881000000052154
1000,-45.41,-32.715,-48.34,-44.922,3.8850000000093132
1001,-47.363,-34.668,-40.039,-48.34,3.8889999999664724
1002,-30.762,-16.602,-37.598,-23.926,3.8919999999925494
1003,-35.156,-20.508,-44.434,-30.273,3.8959999999497086
1004,-36.133,-24.414,-31.25,-35.156,3.900000000023283
1005,-38.086,-28.32,-28.809,-43.457,3.9039999999804422
1006,-48.828,-40.039,-45.41,-61.523,3.9080000000540167
1007,-48.34,-38.086,-48.828,-54.688,3.9110000000800937
1008,-43.457,-35.645,-49.805,-50.781,3.9139999999897555
1009,-41.992,-35.156,-47.852,-60.059,3.91800000006333
1010,-39.551,-35.645,-38.086,-56.152,3.922000000020489
1011,-41.504,-39.551,-36.621,-52.734,3.9259999999776483
1012,-41.504,-36.621,-41.016,-52.734,3.9300000000512227
1013,-41.992,-32.715,-33.203,-60.547,3.9330000000772998
1014,-41.504,-32.715,-33.691,-52.734,3.937000000034459
1015,-36.133,-24.902,-18.555,-32.227,3.940999999991618
1016,-22.461,-15.625,-13.672,-14.648,3.9450000000651926
1017,-13.184,-14.16,-44.434,-14.648,3.9490000000223517
1018,-30.762,-26.367,-48.828,-36.621,3.952999999979511
1019,-44.922,-36.133,-35.645,-36.133,3.9570000000530854
1020,-51.758,-36.621,-25.879,-39.551,3.959000000031665
1021,-51.758,-40.039,-30.273,-46.387,3.962000000057742
1022,-38.086,-28.809,-33.691,-26.855,3.966000000014901
1023,-37.109,-23.438,-29.785,-29.785,3.9710000000195578
1024,-44.922,-27.832,-32.715,-37.598,3.974999999976717
1025,-44.434,-29.785,-36.621,-29.297,3.9790000000502914
1026,-44.922,-35.645,-35.645,-44.922,3.9830000000074506
1027,-56.152,-38.086,-29.297,-59.082,3.9860000000335276
1028,-62.988,-33.691,-30.762,-52.734,3.9899999999906868
1029,-49.805,-25.879,-25.391,-44.922,3.993999999947846
1030,-36.621,-28.809,-28.32,-45.41,3.9980000000214204
1031,-27.344,-20.508,-39.551,-32.715,4.00199999997858
1032,-26.855,-16.602,-42.969,-29.297,4.003999999957159
1033,-32.227,-23.926,-40.039,-29.785,4.008000000030734
1034,-31.25,-27.344,-36.621,-35.156,4.011999999987893
1035,-35.156,-31.25,-36.621,-43.457,4.015999999945052
1036,-35.645,-27.344,-23.438,-37.598,4.0200000000186265
1037,-30.762,-21.973,-21.484,-27.344,4.023999999975786
1038,-20.508,-16.602,-38.574,-21.973,4.02800000004936
1039,-41.016,-31.25,-52.734,-49.805,4.032000000006519
1040,-41.992,-36.133,-16.602,-60.547,4.035999999963678
1041,-6.348,-9.766,1.953,-19.531,4.039999999920838
1042,0.0,-10.742,-49.805,-14.16,4.043999999994412
1043,-9.277,-23.438,-42.969,-31.738,4.047999999951571
1044,-20.02,-24.414,-26.855,-30.762,4.049999999930151
1045,-29.785,-33.203,-23.926,-40.039,4.054000000003725
1046,-43.945,-42.969,-8.789,-63.965,4.0579999999608845
1047,-23.926,-26.855,-25.879,-50.293,4.0609999999869615
1048,-8.789,-16.113,-53.223,-31.738,4.064999999944121
1049,-18.555,-19.043,-49.316,-31.738,4.069000000017695
1050,-25.391,-21.973,-38.086,-28.32,4.072999999974854
1051,-22.949,-22.461,-38.086,-28.32,4.0769999999320135
1052,-22.461,-27.832,-37.598,-39.062,4.081000000005588
1053,-35.645,-34.668,-29.297,-49.316,4.084999999962747
1054,-38.574,-26.367,-23.438,-40.039,4.088999999919906
1055,-20.02,-22.949,-34.668,-23.438,4.092999999993481
1056,-16.113,-31.25,-44.434,-21.973,4.106999999959953
1057,-27.344,-32.715,-37.598,-34.18,4.111000000033528
1058,-45.898,-37.109,-36.621,-49.805,4.114999999990687
1059,-42.969,-29.297,-33.691,-36.133,4.118999999947846
1060,-22.461,-14.16,-33.203,-16.602,4.12300000002142
1061,-20.02,-18.555,-32.227,-26.367,4.12699999997858
1062,-31.738,-25.879,-35.156,-34.668,4.131000000052154
1063,-56.641,-34.668,-11.23,-52.246,4.135000000009313
1064,-61.035,-46.875,41.016,-70.312,4.13800000003539
1065,-25.879,-24.902,-10.254,-36.621,4.141999999992549
1066,-3.906,-2.93,-73.73,-8.789,4.145999999949709
1067,-30.273,-20.996,-61.523,-30.762,4.150000000023283
1068,-37.109,-31.738,-45.898,-41.992,4.15300000004936
1069,-32.227,-30.273,-34.668,-42.48,4.156000000075437
1070,-41.504,-33.203,-28.809,-49.805,4.160000000032596
1071,-44.922,-35.645,-33.203,-52.246,4.1639999999897555
1072,-41.016,-36.133,-41.992,-52.734,4.16800000006333
1073,-36.133,-35.156,-37.598,-52.734,4.172000000020489
1074,-34.668,-33.691,-32.227,-41.016,4.175999999977648
1075,-37.109,-33.203,-32.715,-36.133,4.179000000003725
1076,-46.387,-37.109,-36.621,-43.945,4.1830000000773
1077,-43.457,-36.621,-30.762,-49.805,4.187000000034459
1078,-39.551,-35.156,-12.695,-55.176,4.190999999991618
1079,-41.016,-32.227,-26.367,-49.805,4.195000000065193
1080,-27.832,-22.949,-44.434,-32.227,4.199000000022352
1081,-28.809,-27.832,-40.527,-36.621,4.202000000048429
1082,-35.645,-31.738,-31.25,-41.504,4.206000000005588
1083,-51.27,-33.691,-31.25,-54.688,4.210000000079162
1084,-71.289,-39.062,-20.996,-63.965,4.214000000036322
1085,-54.688,-41.992,-21.484,-44.434,4.217999999993481
1086,-41.992,-36.621,-33.691,-38.574,4.22199999995064
1087,-42.48,-30.273,-30.762,-34.668,4.226000000024214
1088,-49.805,-34.668,-37.109,-29.785,4.2299999999813735
1089,-74.707,-47.852,-31.25,-52.246,4.234000000054948
1090,-67.871,-51.27,-23.926,-57.617,4.238000000012107
1091,-40.039,-31.25,-39.062,-33.691,4.241999999969266
1092,-32.715,-18.555,-41.016,-22.461,4.243999999947846
1093,-34.18,-26.367,-28.32,-30.762,4.24800000002142
1094,-24.414,-25.879,-23.926,-29.297,4.25199999997858
1095,-29.785,-29.297,-23.438,-40.039,4.256000000052154
1096,-39.062,-29.785,-14.648,-41.504,4.260000000009313
1097,-45.898,-26.367,-22.949,-37.109,4.263999999966472
1098,-40.039,-24.902,-32.715,-38.574,4.266999999992549
1099,-31.738,-20.508,-25.391,-34.668,4.270999999949709
1100,-40.527,-22.949,-25.391,-37.109,4.275000000023283
1101,-60.547,-31.738,-23.926,-47.852,4.278999999980442
1102,-50.781,-28.32,-16.602,-48.34,4.283999999985099
1103,-17.09,-19.531,-22.949,-33.691,4.287000000011176
1104,-20.996,-24.902,-28.32,-33.691,4.2889999999897555
1105,-37.598,-27.344,-14.648,-34.18,4.292999999946915
1106,-39.551,-31.738,-1.465,-38.086,4.297000000020489
1107,-38.574,-38.574,-1.953,-47.852,4.300999999977648
1108,-51.27,-45.898,0.977,-61.523,4.304999999934807
1109,-49.316,-36.133,1.953,-51.27,4.309000000008382
1110,-37.109,-18.555,-8.301,-34.668,4.312999999965541
1111,-22.949,-20.02,-10.742,-41.992,4.3169999999227
1112,-22.949,-24.902,-11.719,-39.551,4.320999999996275
1113,-34.18,-27.832,-8.789,-41.504,4.324999999953434
1114,-38.574,-34.668,-3.906,-52.246,4.328999999910593
1115,-40.039,-38.086,-7.324,-59.57,4.33199999993667
1116,-34.668,-36.133,-9.277,-48.34,4.334999999962747
1117,-33.203,-27.832,-7.812,-26.367,4.338999999919906
1118,-42.48,-27.344,-8.789,-26.367,4.342999999993481
1119,-48.828,-33.691,-12.695,-39.551,4.34699999995064
1120,-34.668,-27.344,-10.254,-35.156,4.351000000024214
1121,-28.32,-22.461,-5.371,-28.32,4.354000000050291
1122,-44.434,-29.297,-5.859,-28.809,4.358000000007451
1123,-44.922,-35.156,-8.789,-28.32,4.36199999996461
1124,-40.527,-36.621,-7.812,-29.785,4.366000000038184
1125,-44.922,-38.086,-6.348,-31.25,4.369999999995343
1126,-62.5,-49.805,-7.324,-48.828,4.3739999999525025
1127,-46.875,-31.738,8.789,-40.527,4.378000000026077
1128,-11.719,-14.16,-5.371,-13.184,4.378999999957159
1129,-21.973,-24.414,-29.785,-9.277,4.383000000030734
1130,-32.715,-24.902,-21.973,-9.766,4.386999999987893
1131,-41.992,-29.297,-16.602,-38.086,4.390999999945052
1132,-46.387,-37.109,-16.602,-59.082,4.3950000000186265
1133,-44.434,-38.086,-8.789,-59.082,4.398999999975786
1134,-40.527,-32.227,-13.184,-45.898,4.402000000001863
1135,-49.316,-28.809,-34.18,-36.133,4.406000000075437
1136,-52.246,-35.645,-43.945,-38.574,4.410000000032596
1137,-38.574,-33.691,-32.227,-45.41,4.4139999999897555
1138,-42.969,-23.438,-14.648,-41.504,4.41800000006333
1139,-45.898,-28.32,-28.32,-32.715,4.421000000089407
1140,-37.598,-31.25,-39.062,-28.32,4.423999999999069
1141,-32.715,-33.203,-33.691,-35.156,4.428000000072643
1142,-34.668,-33.691,-34.18,-40.527,4.430999999982305
1143,-51.27,-36.621,-16.113,-50.781,4.435000000055879
1144,-46.387,-31.25,-14.648,-45.41,4.4390000000130385
1145,-23.926,-21.973,-32.715,-29.297,4.443000000086613
1146,-13.184,-18.555,-25.879,-25.391,4.447000000043772
1147,-22.949,-22.461,-23.438,-31.25,4.451000000000931
1148,-39.062,-26.367,-24.414,-36.621,4.455000000074506
1149,-26.367,-24.414,-13.184,-27.344,4.459000000031665
1150,-20.02,-23.438,-17.09,-31.25,4.462999999988824
1151,-23.926,-23.438,-25.391,-28.32,4.467000000062399
1152,-31.738,-23.926,-22.949,-22.461,4.469000000040978
1153,-35.156,-26.367,-17.578,-28.809,4.472999999998137
1154,-22.949,-31.738,-18.066,-32.227,4.4769999999552965
1155,-31.738,-38.086,-13.184,-41.992,4.481000000028871
1156,-37.598,-33.203,-8.789,-32.227,4.48499999998603
1157,-34.18,-28.32,-13.672,-30.273,4.488999999943189
1158,-36.133,-33.691,-19.043,-35.645,4.491999999969266
1159,-39.062,-34.668,-15.625,-28.32,4.496000000042841
1160,-47.363,-34.668,-16.113,-30.762,4.5
1161,-47.852,-33.203,-16.113,-31.738,4.503999999957159
1162,-43.457,-36.133,-12.207,-36.621,4.508000000030734
1163,-41.016,-35.645,-16.113,-40.527,4.511999999987893
1164,-44.922,-30.273,-16.602,-40.039,4.52800000004936
1165,-48.34,-28.32,-16.602,-34.668,4.532999999937601
1166,-41.016,-26.855,-18.066,-31.25,4.535999999963678
1167,-37.109,-31.738,-17.09,-35.645,4.539999999920838
1168,-54.199,-46.875,-6.348,-54.688,4.543999999994412
1169,-54.199,-37.109,10.742,-45.898,4.547999999951571
1170,-23.926,-20.02,-9.766,-17.578,4.55199999990873
1171,-14.648,-26.367,-33.203,-27.832,4.555999999982305
1172,-29.785,-34.18,-28.809,-37.109,4.559999999939464
1173,-42.48,-35.645,-26.367,-40.039,4.5640000000130385
1174,-47.363,-36.133,-24.414,-44.922,4.567999999970198
1175,-36.621,-34.18,-17.578,-44.922,4.571999999927357
1176,-29.785,-31.738,-10.742,-48.34,4.574999999953434
1177,-36.133,-25.879,-12.695,-39.062,4.578999999910593
1178,-32.715,-19.531,-17.578,-28.32,4.58199999993667
1179,-23.438,-21.973,-16.113,-36.133,4.5860000000102445
1180,-31.738,-30.762,-16.602,-48.828,4.589999999967404
1181,-53.223,-41.016,-14.16,-60.059,4.593999999924563
1182,-57.129,-33.203,0.977,-57.129,4.597999999998137
1183,-38.574,-21.484,-1.465,-39.551,4.6019999999552965
1184,-21.973,-16.602,-20.996,-22.949,4.6049999999813735
1185,-28.32,-19.043,-26.367,-24.902,4.609000000054948
1186,-39.551,-30.762,-21.973,-33.691,4.613000000012107
1187,-57.617,-40.527,-22.461,-60.547,4.616999999969266
1188,-63.477,-43.945,-10.742,-82.031,4.618999999947846
1189,-41.016,-30.273,-4.883,-51.27,4.62300000002142
1190,-40.527,-24.414,-23.438,-30.273,4.62699999997858
1191,-52.246,-30.762,-23.438,-42.969,4.631000000052154
1192,-43.945,-29.785,-12.695,-37.598,4.635000000009313
1193,-30.762,-20.996,-14.16,-22.949,4.638999999966472
1194,-40.039,-24.902,-14.16,-32.715,4.641999999992549
1195,-55.176,-41.016,-15.137,-46.875,4.645999999949709
1196,-56.641,-46.875,-11.719,-51.758,4.650000000023283
1197,-44.434,-39.062,-3.906,-34.668,4.653999999980442
1198,-27.344,-24.902,-12.695,-7.324,4.658000000054017
1199,-32.227,-23.438,-16.602,-10.742,4.661000000080094
1200,-33.691,-27.832,-10.742,-23.438,4.6639999999897555
1201,-30.762,-33.691,-10.254,-28.32,4.6670000000158325
1202,-33.691,-31.738,-4.395,-27.832,4.671000000089407
1203,-37.598,-32.227,-2.441,-26.367,4.675000000046566
1204,-34.668,-34.668,-3.418,-25.391,4.679000000003725
1205,-21.973,-28.32,4.395,-20.996,4.6830000000773
1206,-21.973,-27.344,2.441,-27.344,4.687000000034459
1207,-36.621,-30.762,-2.93,-35.645,4.690999999991618
1208,-40.039,-29.785,2.441,-36.133,4.695000000065193
1209,-24.902,-24.414,6.836,-24.414,4.699000000022352
1210,-23.926,-25.391,7.324,-20.508,4.702999999979511
1211,-34.18,-29.297,-5.859,-28.32,4.707000000053085
1212,-48.34,-35.645,-7.324,-38.086,4.724000000045635
1213,-45.898,-33.203,10.742,-41.016,4.728000000002794
1214,-27.344,-23.926,0.488,-32.227,4.731999999959953
1215,-34.668,-23.438,-16.602,-35.156,4.73499999998603
1216,-50.781,-28.809,-17.09,-48.828,4.738999999943189
1217,-48.34,-33.691,-24.414,-54.199,4.743000000016764
1218,-42.48,-31.738,-19.531,-56.641,4.746999999973923
1219,-34.668,-18.066,-14.648,-38.574,4.7510000000474975
1220,-32.227,-20.996,-23.926,-25.391,4.755000000004657
1221,-36.621,-28.32,-19.043,-32.227,4.758999999961816
1222,-31.738,-30.273,-16.602,-33.691,4.76300000003539
1223,-39.062,-37.598,-14.648,-41.992,4.766999999992549
1224,-51.27,-39.062,-1.953,-49.316,4.753999999957159
1225,-33.691,-24.414,-0.488,-35.645,4.758000000030734
1226,-8.301,-11.719,-14.16,-15.625,4.761999999987893
1227,-13.184,-17.578,-19.043,-21.484,4.765999999945052
1228,-28.809,-23.438,-16.602,-30.273,4.7700000000186265
1229,-40.039,-28.32,-12.207,-33.691,4.773999999975786
1230,-48.34,-39.062,-10.742,-46.875,4.777000000001863
1231,-39.551,-40.527,-2.93,-44.434,4.782000000006519
1232,-31.25,-38.574,-1.465,-36.621,4.785999999963678
1233,-37.598,-36.133,-17.578,-38.086,4.789999999920838
1234,-32.227,-28.809,-24.414,-37.109,4.793999999994412
1235,-21.973,-27.832,-18.555,-27.344,4.797000000020489
1236,-36.621,-37.598,-20.508,-32.715,4.798999999999069
1237,-60.059,-46.387,-18.555,-55.664,4.802999999956228
1238,-52.734,-40.039,3.418,-45.898,4.806999999913387
1239,-16.113,-21.973,1.465,-22.949,4.8109999999869615
1240,-9.277,-18.555,-21.973,-20.508,4.814999999944121
1241,-30.273,-25.879,-26.855,-30.273,4.819000000017695
1242,-40.039,-23.438,-19.531,-29.785,4.822999999974854
1243,-37.109,-28.32,-14.16,-34.18,4.8269999999320135
1244,-42.969,-41.016,-10.742,-56.152,4.831000000005588
1245,-38.574,-33.691,-12.207,-39.551,4.834999999962747
1246,-21.484,-18.555,-23.438,-3.906,4.838999999919906
1247,-18.555,-25.391,-27.832,-11.719,4.841999999945983
1248,-20.508,-33.691,-21.484,-23.438,4.844000000040978
1249,-20.508,-37.598,-22.461,-26.367,4.847999999998137
1250,-20.02,-32.715,-18.066,-29.785,4.8519999999552965
1251,-23.438,-30.762,-13.672,-33.691,4.856000000028871
1252,-20.02,-34.18,-17.09,-35.156,4.85999999998603
1253,-24.414,-32.715,-5.859,-41.504,4.863999999943189
1254,-32.715,-35.156,0.0,-40.527,4.866999999969266
1255,-37.598,-36.133,-19.531,-32.715,4.871000000042841
1256,-26.367,-30.762,-26.855,-28.32,4.875
1257,-25.391,-29.297,-26.855,-30.762,4.878999999957159
1258,-37.109,-29.785,-30.762,-38.574,4.883000000030734
1259,-46.875,-28.809,-23.438,-43.457,4.886999999987893
1260,-45.41,-30.762,-16.602,-42.969,4.90300000004936
1261,-27.832,-24.902,-17.578,-32.715,4.906000000075437
1262,-30.273,-19.531,-19.531,-34.668,4.910000000032596
1263,-56.641,-30.273,-15.137,-48.828,4.9139999999897555
1264,-54.199,-30.273,-8.789,-46.875,4.91800000006333
1265,-26.855,-18.066,-24.414,-33.203,4.922000000020489
1266,-28.809,-26.367,-33.203,-32.227,4.925999999977648
1267,-52.246,-33.203,-19.531,-46.387,4.930000000051223
1268,-51.27,-30.273,-6.836,-46.387,4.9330000000773
1269,-23.438,-20.02,-10.742,-25.391,4.937000000034459
1270,-17.578,-17.09,-31.25,-19.531,4.940999999991618
1271,-29.297,-20.02,-25.391,-21.484,4.945000000065193
1272,-36.621,-24.414,-15.625,-31.25,4.94800000009127
1273,-45.41,-40.527,-14.16,-44.922,4.952000000048429
1274,-32.715,-33.203,-11.719,-34.668,4.956000000005588
1275,-19.531,-19.043,-23.438,-21.484,4.960000000079162
1276,-30.762,-25.391,-20.996,-30.273,4.964000000036322
1277,-25.879,-31.738,-19.531,-46.875,4.967999999993481
1278,-25.391,-33.203,-20.508,-49.805,4.97199999995064
1279,-39.062,-35.156,-18.066,-43.457,4.976000000024214
1280,-42.969,-32.715,-11.719,-37.109,4.9799999999813735
1281,-34.18,-30.273,-21.484,-34.668,4.984000000054948
1282,-40.527,-40.039,-19.043,-56.641,4.988000000012107
1283,-48.828,-43.457,4.395,-63.477,4.991999999969266
1284,-31.738,-26.367,-20.996,-28.809,4.993999999947846
1285,-22.949,-19.043,-39.551,-20.508,4.99800000002142
1286,-20.02,-24.902,-30.273,-31.25,5.00199999997858
1287,-20.508,-27.344,-25.391,-40.039,5.006000000052154
1288,-30.762,-28.32,-21.973,-45.898,5.010000000009313
1289,-40.039,-32.715,-19.531,-45.41,5.013999999966472
1290,-37.109,-34.668,-13.672,-44.434,5.018000000040047
1291,-32.715,-33.203,-11.719,-43.945,5.021999999997206
1292,-36.621,-29.785,-17.578,-40.039,5.025000000023283
1293,-47.852,-29.297,-21.973,-32.715,5.028999999980442
1294,-41.992,-32.227,-23.926,-38.086,5.033999999985099
1295,-39.062,-35.645,-24.414,-48.34,5.037999999942258
