,TP9,AF7,AF8,TP10,Time
914,-42.969,-31.738,-25.391,-42.969,3.5580000000772998
915,-53.223,-33.691,-27.344,-43.457,3.562000000034459
916,-42.48,-24.414,-33.691,-28.32,3.565999999991618
917,-32.227,-23.438,-20.508,-22.461,3.5700000000651926
918,-31.25,-25.391,-12.207,-18.555,3.5740000000223517
919,-33.203,-24.902,-22.461,-17.578,3.5770000000484288
920,-37.598,-26.367,-37.109,-20.508,3.581000000005588
921,-37.109,-23.438,-29.785,-20.508,3.5850000000791624
922,-34.18,-21.973,-23.926,-22.461,3.5890000000363216
923,-43.457,-28.809,-21.973,-30.762,3.5929999999934807
924,-47.852,-33.691,-15.625,-37.109,3.5960000000195578
925,-28.809,-28.32,-27.344,-29.785,3.599000000045635
926,-18.066,-17.578,-37.598,-19.531,3.603000000002794
927,-24.902,-19.531,-24.902,-20.996,3.606999999959953
928,-33.203,-31.738,-19.043,-30.762,3.6110000000335276
929,-30.273,-33.203,-31.738,-32.227,3.6149999999906868
930,-19.043,-25.879,-33.203,-19.531,3.618999999947846
931,-28.32,-27.832,-28.809,-18.066,3.6230000000214204
932,-43.457,-33.203,-23.438,-28.809,3.6269999999785796
933,-48.34,-39.062,-20.508,-43.457,3.631000000052154
934,-39.551,-36.621,-24.902,-41.992,3.6350000000093132
935,-31.738,-31.738,-24.902,-29.297,3.6389999999664724
936,-20.996,-26.367,-21.973,-15.625,3.640999999945052
937,-27.832,-32.227,-27.344,-32.227,3.643999999971129
938,-35.645,-44.922,-20.02,-49.316,3.6480000000447035
939,-17.578,-35.156,-16.113,-32.227,3.6520000000018626
940,-20.02,-26.855,-31.25,-29.785,3.655999999959022
941,-16.113,-20.996,-44.922,-26.367,3.6609999999636784
942,-4.395,-12.207,-34.18,-20.02,3.6639999999897555
943,-16.602,-25.879,-21.973,-41.016,3.6679999999469146
944,-14.16,-27.344,-15.625,-37.598,3.672000000020489
945,-14.16,-21.484,-27.832,-29.785,3.6759999999776483
946,-34.18,-26.367,-25.879,-48.34,3.6799999999348074
947,-25.879,-21.973,-12.695,-36.133,3.684000000008382
948,-17.09,-19.531,-20.996,-26.855,3.6869999999180436
949,-22.461,-16.113,-18.066,-27.832,3.6899999999441206
950,-28.32,-10.742,-9.277,-26.855,3.694000000017695
951,-34.18,-21.973,-11.23,-31.25,3.6979999999748543
952,-41.016,-37.109,-13.184,-41.504,3.7019999999320135
953,-48.34,-39.551,-8.789,-44.922,3.706000000005588
954,-39.062,-31.25,-27.344,-22.949,3.709999999962747
955,-23.926,-24.414,-34.668,-4.883,3.7139999999199063
956,-20.508,-24.902,-23.438,-15.137,3.7179999999934807
957,-21.484,-25.391,-16.602,-20.02,3.7210000000195578
958,-41.504,-34.18,-14.648,-32.715,3.724999999976717
959,-37.598,-32.227,-4.883,-34.668,3.7290000000502914
960,-2.93,-14.16,-5.371,-11.719,3.743999999947846
961,-9.277,-17.09,-28.809,-18.555,3.7480000000214204
962,-25.391,-25.879,-32.715,-26.367,3.7519999999785796
963,-24.414,-30.273,-24.414,-27.344,3.756000000052154
964,-24.902,-28.809,-23.438,-31.738,3.7600000000093132
965,-18.555,-27.344,-32.227,-20.996,3.7630000000353903
966,-28.32,-34.668,-36.133,-20.02,3.7669999999925494
967,-51.27,-44.434,-9.766,-44.434,3.7709999999497086
968,-18.066,-24.414,-12.207,-24.414,3.775000000023283
969,2.93,-6.348,-40.039,-1.953,3.7789999999804422
970,-22.461,-15.137,-37.598,-23.438,3.7820000000065193
971,-39.551,-28.809,-31.25,-33.691,3.7860000000800937
972,-42.969,-37.598,-20.508,-33.203,3.790000000037253
973,-25.879,-29.297,-17.09,-23.438,3.793999999994412
974,-24.414,-23.438,-29.785,-20.508,3.7980000000679865
975,-35.156,-31.25,-30.273,-30.273,3.8020000000251457
976,-25.879,-32.227,-21.484,-32.715,3.8050000000512227
977,-32.227,-32.227,-15.137,-45.41,3.809000000008382
978,-32.715,-30.762,-17.09,-33.691,3.8130000000819564
979,-14.648,-18.066,-23.926,-7.812,3.8170000000391155
980,-11.719,-16.113,-27.344,-22.461,3.8209999999962747
981,-9.277,-19.531,-25.391,-21.484,3.825000000069849
982,-7.324,-20.508,-20.508,-12.695,3.8290000000270084
983,-29.297,-32.227,-18.066,-25.879,3.8329999999841675
984,-33.691,-31.25,-18.555,-22.461,3.8350000000791624
985,-13.184,-13.184,-29.785,-8.789,3.8390000000363216
986,-12.207,-15.137,-36.621,-14.16,3.8429999999934807
987,-19.043,-17.578,-35.645,-22.461,3.84699999995064
988,-32.715,-20.02,-34.668,-28.809,3.8510000000242144
989,-41.992,-25.879,-30.762,-26.855,3.8549999999813735
990,-48.34,-36.133,-22.461,-43.945,3.859000000054948
991,-49.805,-41.016,-16.602,-46.387,3.863000000012107
992,-35.645,-26.367,-27.832,-18.066,3.8669999999692664
993,-22.949,-19.043,-37.598,-8.789,3.871000000042841
994,-20.02,-25.879,-35.645,-18.066,3.875
995,-23.438,-29.297,-31.738,-32.227,3.878000000026077
996,-30.762,-29.785,-32.227,-31.738,3.881000000052154
997,-30.273,-31.738,-39.062,-28.809,3.8839999999618158
998,-23.926,-35.156,-31.738,-34.668,3.8880000000353903
999,-20.508,-33.203,-27.832,-31.738,3.8919999999925494
1000,-15.625,-22.949,-27.344,-20.508,3.8959999999497086
1001,-12.695,-19.531,-28.809,-21.973,3.900000000023283
1002,-17.09,-24.902,-34.668,-31.25,3.9039999999804422
1003,-29.785,-30.273,-31.25,-40.527,3.9079999999376014
1004,-24.902,-28.809,-12.207,-34.668,3.912000000011176
1005,-20.02,-25.391,-22.949,-18.555,3.915999999968335
1006,-10.742,-20.508,-49.805,-11.719,3.919999999925494
1007,-1.953,-17.09,-40.039,-7.324,3.9239999999990687
1008,-10.254,-20.508,-31.738,-11.23,3.9259999999776483
1009,-24.902,-27.344,-27.832,-17.09,3.9299999999348074
1010,-29.785,-33.203,-30.273,-25.879,3.934000000008382
1011,-29.297,-34.18,-26.855,-35.156,3.937999999965541
1012,-31.25,-28.809,-16.113,-29.297,3.9419999999227002
1013,-37.109,-23.438,-28.32,-24.902,3.9459999999962747
1014,-39.062,-22.461,-36.621,-23.926,3.949999999953434
1015,-34.668,-29.297,-44.434,-33.203,3.952999999979511
1016,-36.133,-34.668,-24.902,-38.574,3.95699999993667
1017,-42.969,-29.297,-5.371,-32.715,3.9610000000102445
1018,-39.062,-27.344,-24.414,-31.738,3.9649999999674037
1019,-24.902,-25.391,-35.156,-24.902,3.968999999924563
1020,-22.949,-20.508,-36.133,-26.367,3.9710000000195578
1021,-28.809,-24.902,-30.762,-32.715,3.974000000045635
1022,-36.621,-26.855,-32.227,-33.691,3.978000000002794
1023,-50.781,-26.367,-34.18,-39.551,3.981999999959953
1024,-60.059,-26.855,-34.18,-39.062,3.9860000000335276
1025,-62.988,-24.902,-35.156,-28.809,3.9899999999906868
1026,-76.172,-25.879,-30.762,-30.273,3.993999999947846
1027,-83.008,-29.785,-26.855,-30.762,3.9980000000214204
1028,-83.008,-33.691,-26.855,-34.18,4.00199999997858
1029,-82.52,-32.227,-30.762,-36.621,4.006000000052154
1030,-86.426,-30.762,-38.574,-27.832,4.010000000009313
1031,-90.82,-31.25,-32.227,-26.367,4.013999999966472
1032,-81.543,-29.785,-17.578,-17.578,4.015999999945052
1033,-77.148,-33.203,-20.508,-16.602,4.018999999971129
1034,-89.355,-36.133,-29.297,-31.738,4.0230000000447035
1035,-91.797,-30.273,-32.715,-39.062,4.027000000001863
1036,-67.871,-22.461,-22.461,-32.227,4.030999999959022
1037,-63.965,-21.973,-28.32,-31.25,4.035000000032596
1038,-76.172,-23.926,-26.367,-39.551,4.038000000058673
1039,-82.52,-33.203,-12.695,-40.527,4.0420000000158325
1040,-81.543,-39.062,-23.926,-43.457,4.046000000089407
1041,-53.223,-21.973,-39.062,-30.762,4.050000000046566
1042,-41.992,-15.137,-47.852,-21.973,4.054000000003725
1043,-60.547,-25.391,-41.992,-36.621,4.0580000000773
1044,-63.477,-29.785,-32.715,-42.969,4.060000000055879
1045,-61.035,-37.109,-33.203,-48.828,4.0640000000130385
1046,-57.617,-39.551,-28.32,-43.457,4.068000000086613
1047,-50.781,-29.297,-14.16,-32.715,4.072000000043772
1048,-49.316,-23.438,-18.555,-31.738,4.076000000000931
1049,-35.645,-18.555,-32.715,-24.414,4.080000000074506
1050,-27.344,-19.531,-35.156,-16.113,4.084000000031665
1051,-25.391,-20.02,-37.109,-16.602,4.087000000057742
1052,-30.762,-18.555,-32.227,-27.832,4.091000000014901
1053,-28.32,-22.461,-29.297,-36.133,4.096000000019558
1054,-20.508,-28.809,-31.738,-41.504,4.099999999976717
1055,-26.367,-24.902,-20.02,-39.062,4.104000000050291
1056,-28.32,-17.09,2.441,-25.391,4.121000000042841
1057,-13.184,-15.625,-9.277,-12.207,4.125
1058,-20.02,-26.367,-43.945,-23.438,4.128999999957159
1059,-36.621,-33.203,-51.27,-36.621,4.133000000030734
1060,-35.645,-34.18,-42.48,-34.668,4.136999999987893
1061,-38.574,-36.621,-34.668,-34.668,4.140999999945052
1062,-35.645,-34.18,-26.855,-34.668,4.143999999971129
1063,-27.832,-28.809,-25.879,-27.344,4.1480000000447035
1064,-25.879,-27.832,-24.902,-26.367,4.152000000001863
1065,-14.16,-24.414,-22.461,-13.672,4.155999999959022
1066,-10.254,-24.414,-27.344,-15.625,4.160999999963678
1067,-19.043,-35.645,-20.02,-34.18,4.1639999999897555
1068,-4.883,-26.367,-24.902,-14.648,4.164999999920838
1069,-0.977,-16.113,-41.016,0.0,4.168999999994412
1070,-7.812,-25.391,-35.645,-7.812,4.172999999951571
1071,-11.23,-33.691,-26.367,-14.648,4.17699999990873
1072,-11.719,-32.227,-22.461,-17.578,4.180999999982305
1073,-18.066,-27.832,-27.832,-18.555,4.184999999939464
1074,-27.344,-31.738,-35.156,-29.297,4.1890000000130385
1075,-21.484,-37.598,-31.738,-28.32,4.192999999970198
1076,-20.02,-34.18,-26.855,-19.043,4.196999999927357
1077,-27.832,-27.344,-21.484,-19.043,4.201000000000931
1078,-25.391,-25.879,-25.391,-15.137,4.203999999910593
1079,-25.391,-28.809,-30.273,-25.879,4.2079999999841675
1080,-31.25,-33.691,-27.832,-30.762,4.211999999941327
1081,-24.414,-27.344,-26.855,-24.902,4.214999999967404
1082,-27.344,-27.832,-27.344,-37.598,4.219000000040978
1083,-37.109,-35.156,-20.996,-58.594,4.222999999998137
1084,-35.156,-33.203,-14.16,-50.293,4.2269999999552965
1085,-19.043,-19.531,-27.832,-21.484,4.231000000028871
1086,-17.09,-17.578,-34.18,-22.949,4.234000000054948
1087,-18.555,-28.32,-31.738,-35.156,4.238000000012107
1088,-22.949,-34.18,-32.227,-36.133,4.241999999969266
1089,-31.25,-31.738,-28.32,-33.203,4.246000000042841
1090,-39.062,-30.273,-19.043,-34.18,4.25
1091,-40.039,-33.691,-26.367,-43.457,4.253999999957159
1092,-33.203,-31.25,-38.574,-33.203,4.256000000052154
1093,-23.926,-23.438,-37.598,-15.625,4.258999999961816
1094,-29.297,-18.555,-34.18,-15.137,4.26300000003539
1095,-46.875,-24.902,-35.156,-30.762,4.266999999992549
1096,-35.645,-28.809,-38.574,-38.574,4.270999999949709
1097,-29.785,-32.227,-20.508,-35.645,4.275000000023283
1098,-38.086,-24.902,-14.16,-27.832,4.278999999980442
1099,-35.156,-18.066,-30.273,-17.578,4.282000000006519
1100,-27.344,-26.855,-31.25,-21.484,4.286000000080094
1101,-33.691,-36.133,-28.809,-32.227,4.290000000037253
1102,-37.598,-33.203,-26.367,-30.273,4.293999999994412
1103,-28.809,-25.879,-29.297,-25.391,4.2980000000679865
1104,-26.367,-27.832,-34.668,-30.273,4.300000000046566
1105,-29.785,-34.18,-28.32,-32.227,4.304000000003725
1106,-43.457,-39.551,-18.555,-34.18,4.3080000000773
1107,-56.152,-40.039,-18.066,-37.598,4.312000000034459
1108,-45.41,-35.156,-20.996,-36.621,4.315999999991618
1109,-38.086,-36.133,-24.902,-36.133,4.320000000065193
1110,-36.621,-32.715,-23.438,-25.391,4.324000000022352
1111,-44.434,-32.227,-17.09,-29.297,4.327999999979511
1112,-60.547,-39.062,-31.738,-39.062,4.331000000005588
1113,-56.641,-39.551,-39.551,-39.062,4.335000000079162
1114,-43.945,-31.738,-23.926,-36.621,4.339000000036322
1115,-40.527,-23.438,-26.367,-28.32,4.342999999993481
1116,-53.711,-28.32,-35.156,-38.086,4.34499999997206
1117,-54.199,-37.598,-29.785,-49.316,4.349000000045635
1118,-34.668,-36.133,-23.438,-41.016,4.353000000002794
1119,-31.25,-30.273,-25.879,-32.227,4.356999999959953
1120,-44.922,-33.691,-29.785,-41.016,4.361000000033528
1121,-51.758,-34.18,-27.344,-48.828,4.364999999990687
1122,-36.621,-25.879,-19.531,-34.18,4.368999999947846
1123,-36.621,-30.273,-25.879,-21.973,4.37300000002142
1124,-48.828,-34.668,-39.551,-27.344,4.37699999997858
1125,-53.711,-35.156,-36.133,-39.062,4.381000000052154
1126,-54.688,-40.527,-25.879,-42.48,4.385000000009313
1127,-52.246,-35.156,-24.414,-30.762,4.38800000003539
1128,-54.199,-29.297,-24.902,-25.879,4.390999999945052
1129,-48.34,-31.25,-24.902,-27.344,4.393999999971129
1130,-33.203,-33.203,-26.855,-26.367,4.3980000000447035
1131,-27.344,-30.273,-26.855,-24.902,4.402000000001863
1132,-47.852,-42.969,-21.973,-44.922,4.405999999959022
1133,-49.805,-43.457,-14.648,-39.062,4.410999999963678
1134,-17.578,-16.113,-20.02,0.0,4.4139999999897555
1135,-13.672,-13.184,-26.367,-3.906,4.417999999946915
1136,-24.414,-22.949,-23.438,-16.602,4.422000000020489
1137,-38.086,-30.762,-29.297,-25.879,4.425999999977648
1138,-42.48,-31.738,-30.762,-35.156,4.429999999934807
1139,-46.875,-37.109,-25.879,-41.504,4.434000000008382
1140,-40.527,-34.668,-24.414,-25.879,4.4359999999869615
1141,-40.039,-24.414,-29.297,-16.113,4.439999999944121
1142,-43.457,-20.996,-30.273,-19.043,4.444000000017695
1143,-40.527,-28.809,-25.879,-38.086,4.447999999974854
1144,-32.715,-28.32,-8.301,-42.969,4.4519999999320135
1145,-27.344,-18.555,-10.254,-17.09,4.456000000005588
1146,-41.504,-23.438,-32.715,-13.672,4.459999999962747
1147,-41.992,-25.879,-35.156,-16.113,4.463999999919906
1148,-35.156,-29.785,-29.297,-21.973,4.466999999945983
1149,-29.297,-32.715,-28.809,-27.832,4.471000000019558
1150,-24.902,-29.297,-29.785,-27.832,4.474999999976717
1151,-25.879,-28.32,-27.344,-34.18,4.479000000050291
1152,-31.25,-33.691,-24.902,-37.598,4.493999999947846
1153,-28.32,-31.738,-16.113,-29.785,4.49800000002142
1154,-25.391,-21.973,-8.301,-19.531,4.5010000000474975
1155,-27.344,-21.973,-20.508,-17.578,4.505000000004657
1156,-23.926,-22.949,-32.715,-19.531,4.508999999961816
1157,-29.785,-24.414,-14.648,-28.32,4.51300000003539
1158,-32.227,-21.484,-5.859,-17.09,4.516999999992549
1159,-23.926,-13.184,-22.461,1.953,4.520999999949709
1160,-15.137,-12.207,-21.973,-6.836,4.525000000023283
1161,-22.461,-15.137,-20.996,-15.625,4.528999999980442
1162,-30.273,-18.066,-22.461,-13.184,4.532000000006519
1163,-44.434,-28.32,-19.531,-31.25,4.536000000080094
1164,-26.855,-25.879,-18.555,-31.738,4.5389999999897555
1165,0.488,-19.043,-21.484,-16.602,4.54300000006333
1166,-5.371,-21.973,-25.391,-17.578,4.547000000020489
1167,-10.742,-23.926,-27.344,-12.207,4.550999999977648
1168,-7.324,-24.414,-21.484,-14.648,4.555000000051223
1169,-10.254,-27.344,-15.625,-25.391,4.559000000008382
1170,-20.02,-33.203,-12.207,-30.762,4.563000000081956
1171,-26.367,-25.391,-9.766,-26.367,4.5670000000391155
1172,-27.832,-22.461,-17.09,-19.043,4.570999999996275
1173,-24.414,-22.949,-22.949,-16.113,4.575000000069849
1174,-34.18,-24.414,-20.02,-23.438,4.577999999979511
1175,-51.758,-31.738,-6.348,-29.297,4.582000000053085
1176,-56.152,-37.109,-9.277,-29.297,4.585000000079162
1177,-45.898,-34.18,-29.297,-27.832,4.589000000036322
1178,-36.621,-27.344,-25.879,-22.949,4.592999999993481
1179,-38.574,-29.785,-26.367,-22.949,4.59699999995064
1180,-41.992,-27.832,-30.273,-21.973,4.601000000024214
1181,-47.363,-29.785,-25.879,-34.668,4.6049999999813735
1182,-58.594,-34.18,-5.859,-47.852,4.609000000054948
1183,-55.664,-33.691,-3.418,-44.434,4.613000000012107
1184,-42.48,-28.809,-32.715,-32.227,4.616999999969266
1185,-33.691,-24.414,-39.551,-25.391,4.621000000042841
1186,-29.785,-25.879,-36.621,-27.344,4.625
1187,-24.902,-24.902,-31.738,-24.414,4.628999999957159
1188,-25.879,-23.926,-30.273,-21.484,4.6450000000186265
1189,-35.645,-25.879,-31.25,-34.18,4.648999999975786
1190,-43.945,-30.762,-25.391,-46.875,4.65300000004936
1191,-40.527,-22.461,-13.184,-32.715,4.657999999937601
1192,-34.18,-14.16,-23.926,-20.996,4.662000000011176
1193,-36.133,-20.996,-36.621,-27.832,4.664999999920838
1194,-29.785,-30.273,-32.715,-35.156,4.668999999994412
1195,-20.996,-30.762,-28.809,-34.668,4.672999999951571
1196,-31.25,-29.297,-27.832,-30.762,4.67699999990873
1197,-37.109,-27.832,-27.832,-25.879,4.680999999982305
1198,-42.48,-35.645,-24.902,-37.109,4.684999999939464
1199,-36.621,-38.086,-5.371,-34.668,4.6890000000130385
1200,-29.785,-34.18,-10.742,-27.832,4.675999999977648
1201,-32.715,-31.25,-36.133,-30.762,4.679999999934807
1202,-16.602,-25.879,-41.016,-24.902,4.684000000008382
1203,-4.395,-30.273,-37.598,-24.414,4.687999999965541
1204,-1.465,-28.32,-29.297,-20.02,4.6919999999227
1205,-20.996,-34.668,-28.809,-35.645,4.695999999996275
1206,-22.949,-36.621,-19.043,-42.969,4.699999999953434
1207,-4.395,-28.809,-19.531,-27.344,4.702999999979511
1208,-12.695,-31.25,-38.086,-20.02,4.70699999993667
1209,-27.832,-33.691,-35.645,-19.531,4.7110000000102445
1210,-40.039,-34.18,-30.273,-27.344,4.714999999967404
1211,-61.523,-45.41,-33.691,-47.852,4.718999999924563
1212,-54.688,-40.527,-26.367,-33.691,4.736000000033528
1213,-46.387,-31.738,-29.297,-11.719,4.739999999990687
1214,-52.246,-35.156,-36.133,-18.555,4.743999999947846
1215,-45.41,-33.691,-31.738,-26.855,4.74800000002142
1216,-48.34,-32.227,-26.367,-27.344,4.75199999997858
1217,-51.27,-35.645,-25.879,-33.203,4.756000000052154
1218,-57.617,-36.621,-28.32,-38.574,4.760000000009313
1219,-62.012,-35.645,-31.25,-31.25,4.76300000003539
1220,-62.5,-38.086,-28.809,-32.227,4.766999999992549
1221,-62.988,-39.062,-25.391,-41.504,4.770999999949709
1222,-59.082,-31.738,-23.438,-42.48,4.775000000023283
1223,-42.48,-23.926,-27.832,-27.344,4.778999999980442
1224,-30.273,-30.273,-35.156,-15.137,4.765999999945052
1225,-36.133,-34.668,-35.645,-20.996,4.7700000000186265
1226,-42.48,-36.621,-30.762,-32.227,4.773999999975786
1227,-46.387,-42.48,-24.414,-35.645,4.77800000004936
1228,-33.203,-37.109,-33.203,-23.438,4.781000000075437
1229,-29.297,-31.25,-44.922,-23.438,4.785000000032596
1230,-39.551,-29.785,-40.039,-26.367,4.7889999999897555
1231,-62.988,-36.133,-39.062,-38.086,4.79300000006333
1232,-63.477,-35.156,-37.598,-43.945,4.797000000020489
1233,-41.992,-33.691,-35.156,-31.25,4.800999999977648
1234,-47.363,-42.969,-34.668,-41.504,4.805000000051223
1235,-47.852,-33.691,-26.367,-35.156,4.809000000008382
1236,-41.016,-28.809,-29.297,-20.996,4.810000000055879
1237,-37.598,-37.598,-42.48,-37.109,4.8140000000130385
1238,-23.926,-37.598,-43.945,-45.898,4.818000000086613
1239,-14.16,-25.879,-36.133,-39.551,4.822000000043772
1240,-25.391,-34.668,-35.156,-47.363,4.826000000000931
1241,-24.902,-44.434,-23.438,-46.387,4.830000000074506
1242,-4.883,-32.227,-20.02,-29.297,4.834000000031665
1243,-6.348,-21.973,-34.668,-17.09,4.837000000057742
1244,-21.484,-17.578,-38.574,-13.672,4.841000000014901
1245,-24.902,-23.438,-38.086,-25.391,4.846000000019558
1246,-28.32,-30.273,-42.969,-41.016,4.849999999976717
1247,-41.992,-30.273,-28.809,-45.898,4.854000000050291
1248,-41.992,-33.203,-20.996,-29.297,4.868999999947846
1249,-30.762,-27.832,-34.18,-20.508,4.87300000002142
1250,-44.922,-25.879,-30.273,-30.273,4.87699999997858
1251,-52.734,-31.25,-31.25,-36.133,4.881000000052154
1252,-49.805,-35.156,-39.551,-45.41,4.883999999961816
1253,-46.387,-38.574,-37.109,-51.758,4.88800000003539
1254,-42.48,-35.156,-36.133,-43.945,4.891999999992549
1255,-47.363,-36.621,-30.762,-41.016,4.895999999949709
1256,-42.969,-36.133,-28.809,-32.227,4.900000000023283
1257,-45.41,-31.738,-30.273,-23.926,4.903999999980442
1258,-54.199,-32.715,-29.785,-34.18,4.907999999937601
1259,-38.574,-26.855,-27.344,-32.715,4.912000000011176
1260,-21.484,-17.578,-29.785,-22.461,4.914999999920838
1261,-40.039,-22.949,-34.18,-28.809,4.918999999994412
1262,-50.781,-29.785,-34.18,-40.527,4.922999999951571
1263,-28.809,-28.809,-28.809,-36.621,4.92699999990873
1264,-20.996,-24.414,-23.438,-34.18,4.930999999982305
1265,-35.645,-29.297,-29.297,-33.203,4.934999999939464
1266,-40.039,-36.133,-30.273,-28.809,4.9390000000130385
1267,-25.391,-32.227,-23.926,-31.25,4.942999999970198
1268,-21.973,-31.738,-14.648,-30.273,4.946999999927357
1269,-39.551,-33.691,-20.02,-32.227,4.951000000000931
1270,-38.574,-30.273,-25.879,-31.25,4.953999999910593
1271,-16.602,-22.461,-26.367,-27.344,4.9579999999841675
1272,-17.578,-21.973,-39.551,-31.25,4.9610000000102445
1273,-32.715,-26.855,-41.504,-30.762,4.964999999967404
1274,-34.18,-27.344,-35.645,-31.25,4.968999999924563
1275,-37.598,-32.715,-28.32,-46.387,4.97199999995064
1276,-29.785,-31.738,-30.762,-42.969,4.976000000024214
1277,-22.461,-22.949,-33.691,-27.344,4.9799999999813735
1278,-41.016,-23.438,-33.203,-32.227,4.984000000054948
1279,-38.086,-26.855,-39.062,-31.738,4.988000000012107
1280,-26.855,-26.367,-41.016,-26.367,4.991999999969266
1281,-30.762,-23.926,-35.645,-26.367,4.996000000042841
1282,-43.457,-25.879,-25.391,-33.691,5.0
1283,-37.598,-26.367,-13.184,-32.715,5.003999999957159
1284,-20.508,-19.043,-17.578,-14.648,5.006000000052154
1285,-16.602,-14.648,-31.738,-9.766,5.008999999961816
1286,-32.715,-23.438,-40.039,-21.484,5.01300000003539
1287,-48.34,-22.949,-37.598,-26.855,5.016999999992549
1288,-35.645,-23.926,-31.738,-29.785,5.020999999949709
1289,-36.621,-37.109,-29.297,-44.922,5.025000000023283
1290,-36.133,-24.902,-24.414,-41.504,5.028999999980442
1291,-22.461,-11.719,-7.324,-22.461,5.032000000006519
1292,-21.973,-17.09,-14.648,-20.508,5.036000000080094
1293,-20.02,-20.02,-34.668,-23.438,5.040000000037253
1294,-23.438,-21.484,-34.18,-24.902,5.043999999994412
1295,-43.457,-25.391,-30.762,-35.156,5.0480000000679865
