,TP9,AF7,AF8,TP10,Time
914,-42.969,-36.133,-9.766,-45.898,3.571999999927357
915,-43.457,-36.621,-20.02,-50.781,3.5760000000009313
916,-20.508,-19.043,-47.852,-17.09,3.5799999999580905
917,-19.531,-20.02,-55.176,-7.324,3.5839999999152496
918,-27.832,-23.926,-44.434,-17.578,3.587999999988824
919,-18.066,-20.02,-33.203,-13.184,3.5919999999459833
920,-23.438,-32.227,-29.297,-21.973,3.578999999910593
921,-30.762,-36.621,-29.297,-29.297,3.5829999999841675
922,-17.09,-26.367,-34.668,-11.23,3.5869999999413267
923,-17.09,-24.902,-38.574,-11.719,3.5899999999674037
924,-10.742,-24.414,-33.691,-19.043,3.5949999999720603
925,-18.555,-28.32,-30.762,-25.391,3.5989999999292195
926,-41.016,-35.156,-32.227,-36.621,3.6029999998863786
927,-41.016,-40.039,-31.25,-43.457,3.606999999959953
928,-23.438,-35.645,-28.809,-29.297,3.60999999998603
929,-30.273,-32.715,-25.879,-24.902,3.6139999999431893
930,-40.039,-27.832,-27.344,-29.785,3.6179999999003485
931,-34.668,-27.344,-33.691,-30.273,3.621999999973923
932,-38.086,-31.25,-29.785,-27.344,3.6239999999525025
933,-48.828,-36.133,-28.32,-48.828,3.6279999999096617
934,-60.059,-37.109,-21.484,-65.43,3.631999999983236
935,-46.387,-25.879,-26.367,-41.504,3.6359999999403954
936,-34.18,-29.297,-43.457,-27.832,3.6399999998975545
937,-26.855,-34.18,-42.969,-24.414,3.643999999971129
938,-21.973,-33.203,-35.156,-25.391,3.647999999928288
939,-31.738,-36.133,-34.668,-25.879,3.6519999998854473
940,-37.109,-35.645,-31.738,-35.156,3.655999999959022
941,-25.879,-33.203,-24.902,-36.621,3.658999999985099
942,-9.277,-28.809,-37.598,-20.02,3.662999999942258
943,-24.902,-31.25,-49.805,-26.367,3.6670000000158325
944,-35.645,-37.598,-39.062,-33.691,3.668999999994412
945,-21.484,-35.645,-24.414,-26.367,3.6729999999515712
946,-21.973,-35.645,-34.668,-29.785,3.6769999999087304
947,-30.273,-30.762,-40.527,-29.785,3.680999999982305
948,-31.738,-20.996,-33.203,-23.438,3.684000000008382
949,-30.273,-25.879,-32.227,-36.621,3.687999999965541
950,-26.367,-27.344,-25.879,-40.527,3.6919999999227002
951,-41.992,-25.879,-14.648,-50.293,3.6959999999962747
952,-39.062,-20.02,-12.695,-44.434,3.699999999953434
953,-10.742,-17.578,-40.527,-25.391,3.703999999910593
954,-8.789,-25.391,-53.711,-38.574,3.7079999999841675
955,-20.508,-25.879,-41.016,-45.41,3.7119999999413267
956,-34.668,-27.832,-38.086,-51.27,3.7139999999199063
957,-50.293,-35.156,-33.203,-56.152,3.7179999999934807
958,-39.062,-33.203,-25.879,-38.086,3.7210000000195578
959,-24.414,-27.344,-37.598,-29.785,3.724999999976717
960,-44.922,-28.32,-40.527,-41.504,3.7290000000502914
961,-31.25,-20.996,-30.762,-32.227,3.7330000000074506
962,-20.996,-22.949,-39.062,-31.25,3.7369999999646097
963,-45.898,-41.504,-40.527,-51.27,3.7410000000381842
964,-33.203,-29.785,-29.785,-34.668,3.7449999999953434
965,-17.09,-11.23,-38.574,-14.648,3.7480000000214204
966,-29.297,-24.902,-39.062,-33.203,3.7519999999785796
967,-31.25,-33.203,-34.668,-33.691,3.756000000052154
968,-47.363,-38.574,-38.086,-41.992,3.771999999997206
969,-53.223,-40.527,-27.344,-48.34,3.775999999954365
970,-22.461,-24.902,-30.273,-21.973,3.7800000000279397
971,-19.531,-20.996,-40.527,-13.672,3.783999999985099
972,-35.156,-26.855,-39.551,-24.414,3.787999999942258
973,-38.574,-27.344,-36.133,-37.598,3.7920000000158325
974,-42.48,-30.273,-32.715,-41.504,3.7959999999729916
975,-39.062,-29.297,-42.969,-33.691,3.799999999930151
976,-31.25,-27.832,-49.805,-34.668,3.8040000000037253
977,-36.133,-32.227,-42.969,-32.715,3.8079999999608845
978,-48.34,-35.156,-37.598,-35.645,3.8109999999869615
979,-30.762,-27.344,-29.297,-34.18,3.8149999999441206
980,-11.23,-17.09,-26.367,-21.484,3.8179999999701977
981,-21.973,-20.508,-42.48,-25.879,3.821999999927357
982,-28.32,-25.391,-42.969,-36.133,3.8260000000009313
983,-20.508,-20.996,-35.156,-37.598,3.8299999999580905
984,-20.02,-28.32,-44.434,-38.086,3.8339999999152496
985,-30.762,-36.133,-40.527,-39.551,3.837999999988824
986,-24.414,-23.926,-38.574,-25.391,3.8419999999459833
987,-5.859,-15.625,-44.434,-15.137,3.8459999999031425
988,-2.93,-16.113,-46.875,-15.625,3.849999999976717
989,-19.043,-20.508,-53.223,-24.902,3.853999999933876
990,-39.062,-29.297,-56.152,-34.668,3.8579999998910353
991,-51.758,-28.32,-41.504,-40.527,3.8619999999646097
992,-42.48,-23.438,-24.902,-39.551,3.893999999971129
993,-39.062,-20.996,-34.18,-41.016,3.897999999928288
994,-35.645,-14.16,-37.109,-33.203,3.9019999998854473
995,-41.016,-20.996,-43.945,-30.273,3.905999999959022
996,-43.945,-29.297,-50.781,-42.969,3.908999999985099
997,-29.785,-24.902,-47.363,-44.922,3.912999999942258
998,-38.574,-31.738,-43.457,-42.48,3.9170000000158325
999,-48.34,-33.203,-37.109,-40.039,3.9209999999729916
1000,-27.344,-18.066,-34.668,-26.367,3.924999999930151
1001,-18.555,-17.09,-33.691,-25.391,3.9290000000037253
1002,-29.785,-21.484,-30.273,-38.086,3.9329999999608845
1003,-41.504,-24.902,-25.879,-38.574,3.9369999999180436
1004,-33.203,-25.391,-26.367,-31.25,3.908999999985099
1005,-26.855,-26.367,-33.691,-36.133,3.912000000011176
1006,-32.715,-29.785,-42.969,-42.969,3.915999999968335
1007,-35.645,-32.227,-44.434,-42.48,3.919999999925494
1008,-44.434,-36.621,-31.738,-49.316,3.9239999999990687
1009,-23.926,-21.484,-29.785,-34.668,3.927999999956228
1010,-4.883,-9.766,-43.945,-11.719,3.931999999913387
1011,-19.531,-24.902,-44.434,-22.949,3.9359999999869615
1012,-31.25,-33.691,-39.551,-27.832,3.9399999999441206
1013,-34.18,-38.086,-32.227,-34.668,3.944000000017695
1014,-36.621,-40.039,-25.391,-50.781,3.9479999999748543
1015,-38.086,-30.762,-20.02,-46.387,3.9519999999320135
1016,-29.297,-16.113,-20.508,-26.855,3.953999999910593
1017,-21.484,-12.695,-25.879,-21.484,3.9579999999841675
1018,-21.973,-18.555,-22.949,-28.809,3.9619999999413267
1019,-26.855,-27.344,-27.344,-37.109,3.966000000014901
1020,-39.062,-34.668,-23.926,-35.645,3.969000000040978
1021,-36.621,-34.18,-5.859,-31.25,3.9729999999981374
1022,-18.555,-25.391,-11.719,-26.855,3.9769999999552965
1023,-13.672,-17.09,-20.02,-24.902,3.981000000028871
1024,-22.461,-23.438,-10.254,-22.461,3.98499999998603
1025,-28.32,-29.297,-2.93,-22.461,3.988000000012107
1026,-19.531,-28.32,0.488,-23.438,3.9919999999692664
1027,-20.508,-35.156,-1.953,-29.297,3.996000000042841
1028,-31.738,-33.203,11.719,-30.273,3.9980000000214204
1029,-21.973,-22.461,12.207,-20.02,4.00199999997858
1030,-17.09,-20.02,0.488,-12.207,4.006000000052154
1031,-21.484,-20.02,2.93,-14.16,4.010000000009313
1032,-20.508,-19.531,10.254,-17.578,4.013999999966472
1033,-41.992,-34.18,9.277,-40.039,4.018000000040047
1034,-56.152,-39.062,33.203,-57.129,4.021999999997206
1035,-26.855,-14.16,98.145,-29.297,4.025999999954365
1036,-6.836,-9.766,106.445,-16.602,4.028999999980442
1037,-19.531,-18.555,85.938,-29.297,4.033999999985099
1038,-30.762,-20.996,76.66,-38.574,4.037999999942258
1039,-24.902,-24.902,66.895,-41.016,4.0420000000158325
1040,-30.273,-33.691,61.523,-48.34,4.043999999994412
1041,-31.738,-32.227,61.523,-41.016,4.047999999951571
1042,-23.438,-24.902,44.434,-26.367,4.05199999990873
1043,-24.902,-24.902,33.691,-26.367,4.054999999934807
1044,-24.902,-27.832,33.691,-28.809,4.059000000008382
1045,-20.508,-30.762,21.973,-27.344,4.062999999965541
1046,-29.785,-32.715,14.648,-36.621,4.0669999999227
1047,-27.832,-28.809,19.043,-39.551,4.070999999996275
1048,-16.113,-30.273,20.02,-28.809,4.074999999953434
1049,-19.531,-33.691,14.16,-24.414,4.078999999910593
1050,-28.32,-29.785,9.766,-23.926,4.0829999999841675
1051,-27.344,-26.855,4.395,-21.484,4.086999999941327
1052,-16.602,-25.391,0.977,-19.531,4.088999999919906
1053,-27.344,-27.832,4.883,-31.25,4.092999999993481
1054,-35.156,-29.785,12.207,-33.691,4.09699999995064
1055,-27.344,-27.344,0.0,-35.645,4.100999999907799
1056,-27.832,-22.461,-2.93,-33.203,4.1049999999813735
1057,-23.926,-21.484,6.348,-24.902,4.108999999938533
1058,-33.691,-30.762,12.695,-41.504,4.112999999895692
1059,-40.527,-26.367,24.902,-43.457,4.116999999969266
1060,-27.344,-20.996,14.648,-38.086,4.1209999999264255
1061,-25.879,-30.762,-0.488,-40.039,4.124999999883585
1062,-29.785,-28.809,9.277,-31.25,4.128999999957159
1063,-29.785,-22.461,11.719,-27.344,4.132999999914318
1064,-26.855,-22.949,6.348,-26.855,4.147999999928288
1065,-28.32,-25.879,1.953,-24.902,4.151999999885447
1066,-33.203,-25.391,11.23,-26.367,4.154999999911524
1067,-30.273,-24.902,26.855,-20.02,4.158999999985099
1068,-35.156,-30.273,28.32,-22.949,4.162999999942258
1069,-28.32,-30.273,5.859,-31.738,4.1670000000158325
1070,-20.508,-23.926,36.133,-27.344,4.170999999972992
1071,-44.922,-33.203,92.773,-41.016,4.173999999999069
1072,-59.57,-40.527,115.723,-57.129,4.177999999956228
1073,-27.832,-19.531,118.164,-28.809,4.181999999913387
1074,2.93,-4.395,72.754,3.906,4.1859999999869615
1075,-13.184,-20.02,56.641,-6.348,4.189999999944121
1076,-31.738,-28.809,56.641,-24.414,4.194000000017695
1077,-39.062,-36.133,46.875,-36.133,4.196999999927357
1078,-35.645,-41.992,34.18,-41.016,4.201000000000931
1079,-29.297,-35.645,27.344,-41.992,4.2049999999580905
1080,-34.668,-34.668,34.18,-44.434,4.20899999991525
1081,-31.738,-34.668,34.668,-34.18,4.212999999988824
1082,-27.344,-32.715,30.762,-24.902,4.216999999945983
1083,-32.227,-31.25,24.414,-25.391,4.21999999997206
1084,-35.156,-33.203,12.695,-29.297,4.224000000045635
1085,-21.484,-36.133,15.137,-22.461,4.228000000002794
1086,-11.719,-35.156,23.926,-19.531,4.231999999959953
1087,-15.137,-32.715,14.648,-22.949,4.236000000033528
1088,-21.973,-29.297,9.277,-21.973,4.238000000012107
1089,-30.762,-31.25,18.555,-28.809,4.241999999969266
1090,-22.949,-27.344,18.555,-25.879,4.246000000042841
1091,-11.23,-23.438,6.348,-19.531,4.25
1092,-14.648,-25.879,1.953,-15.625,4.253999999957159
1093,-22.461,-20.996,4.395,-14.648,4.258000000030734
1094,-21.484,-22.461,6.836,-20.02,4.261999999987893
1095,-24.414,-27.832,-0.977,-27.832,4.265999999945052
1096,-32.227,-23.926,-5.859,-19.043,4.268999999971129
1097,-43.457,-25.391,-9.277,-27.344,4.2730000000447035
1098,-45.898,-30.273,-15.625,-44.434,4.277000000001863
1099,-34.668,-31.738,-14.648,-42.969,4.280999999959022
1100,-29.785,-26.855,-13.672,-41.016,4.283999999985099
1101,-37.598,-22.949,-12.695,-35.645,4.287999999942258
1102,-36.621,-22.461,-11.23,-26.855,4.2920000000158325
1103,-17.09,-21.484,-12.695,-23.926,4.295999999972992
1104,-12.207,-25.391,-19.531,-20.996,4.299999999930151
1105,-20.996,-29.785,-16.113,-22.461,4.304000000003725
1106,-34.18,-32.715,-0.488,-34.668,4.3079999999608845
1107,-21.973,-25.391,-1.953,-30.762,4.3109999999869615
1108,-15.625,-18.555,-12.207,-5.859,4.314999999944121
1109,-23.926,-21.973,-21.973,-6.836,4.319000000017695
1110,-26.855,-20.996,-27.344,-24.414,4.322999999974854
1111,-35.156,-21.973,-21.973,-27.832,4.3269999999320135
1112,-40.039,-29.297,-24.414,-32.715,4.328999999910593
1113,-41.504,-30.762,-15.625,-39.062,4.3329999999841675
1114,-41.992,-30.762,-9.277,-35.156,4.336999999941327
1115,-27.832,-29.785,-24.414,-26.855,4.341000000014901
1116,-20.02,-25.391,-32.715,-24.902,4.34499999997206
1117,-18.066,-27.344,-33.203,-24.902,4.3489999999292195
1118,-32.227,-32.715,-26.855,-36.133,4.352999999886379
1119,-46.387,-36.621,-23.438,-55.176,4.356999999959953
1120,-27.344,-28.809,-18.066,-36.133,4.360999999917112
1121,-23.926,-22.949,-25.391,-20.996,4.3649999998742715
1122,-35.156,-29.785,-33.691,-32.227,4.368999999947846
1123,-30.273,-30.273,-17.578,-28.809,4.372999999905005
1124,-36.133,-31.25,-15.137,-27.344,4.388999999966472
1125,-48.828,-37.598,-20.508,-39.551,4.3929999999236315
1126,-36.133,-29.785,-12.695,-32.227,4.396999999880791
1127,-37.109,-20.508,-20.996,-10.742,4.400999999954365
1128,-38.574,-27.832,-26.367,-15.137,4.404999999911524
1129,-15.625,-32.715,-24.902,-24.414,4.407999999937601
1130,-27.344,-30.273,-24.414,-22.461,4.412000000011176
1131,-38.574,-30.762,-19.043,-20.508,4.415999999968335
1132,-35.645,-39.062,-17.578,-31.738,4.419999999925494
1133,-26.367,-40.527,-9.277,-41.504,4.423999999999069
1134,-29.785,-30.273,-19.043,-32.227,4.427999999956228
1135,-29.297,-21.484,-35.156,-22.461,4.431999999913387
1136,-28.32,-24.902,-33.203,-23.926,4.418999999994412
1137,-24.414,-29.297,-26.855,-28.32,4.422999999951571
1138,-21.484,-27.832,-20.996,-27.344,4.425999999977648
1139,-44.434,-35.156,-24.414,-46.875,4.429999999934807
1140,-59.082,-35.645,-16.113,-54.688,4.434000000008382
1141,-30.762,-24.902,-1.953,-39.551,4.437999999965541
1142,-6.836,-14.648,-4.883,-26.855,4.4419999999227
1143,-18.066,-17.09,-21.973,-22.461,4.445999999996275
1144,-30.762,-28.809,-31.738,-27.832,4.449999999953434
1145,-22.461,-29.297,-27.344,-24.902,4.453999999910593
1146,-23.438,-28.809,-28.32,-22.949,4.4579999999841675
1147,-17.578,-26.855,-25.879,-17.09,4.461999999941327
1148,-9.277,-21.484,-23.438,-21.484,4.463999999919906
1149,-17.578,-21.973,-21.484,-30.273,4.467999999993481
1150,-15.137,-28.32,-24.414,-37.598,4.471000000019558
1151,-16.113,-30.273,-19.043,-41.992,4.474999999976717
1152,-25.391,-29.297,-24.414,-36.621,4.479000000050291
1153,-51.758,-40.527,-13.184,-49.805,4.483000000007451
1154,-53.223,-41.504,50.293,-50.293,4.48699999996461
1155,-26.855,-26.855,69.824,-22.949,4.491000000038184
1156,-28.809,-26.367,44.922,-22.461,4.493999999947846
1157,-37.598,-28.32,37.598,-26.855,4.49800000002142
1158,-30.273,-32.715,38.574,-24.902,4.50199999997858
1159,-30.273,-31.25,32.227,-29.785,4.506000000052154
1160,-36.133,-28.809,33.203,-37.598,4.521999999997206
1161,-29.785,-30.273,40.527,-25.391,4.525999999954365
1162,-24.414,-29.297,23.438,-22.949,4.53000000002794
1163,-13.672,-27.832,11.23,-20.02,4.533999999985099
1164,-13.672,-26.367,14.16,-8.789,4.537999999942258
1165,-21.973,-23.926,8.301,-13.184,4.5420000000158325
1166,-24.902,-30.273,-3.418,-22.461,4.545999999972992
1167,-25.879,-33.203,-7.812,-27.344,4.549999999930151
1168,-25.879,-35.156,-5.371,-33.203,4.552999999956228
1169,-31.25,-35.645,3.418,-30.762,4.556999999913387
1170,-20.996,-20.508,6.836,-22.461,4.5609999999869615
1171,-9.277,-20.02,-3.418,-26.855,4.564999999944121
1172,-10.742,-29.785,-3.906,-30.273,4.569000000017695
1173,-16.602,-30.273,-0.488,-25.391,4.572999999974854
1174,-35.645,-33.691,-8.301,-29.785,4.5769999999320135
1175,-43.457,-41.992,2.93,-38.086,4.5799999999580905
1176,-26.855,-30.273,13.184,-23.438,4.58399999991525
1177,-24.414,-18.555,-14.16,-13.184,4.587999999988824
1178,-44.922,-20.996,-25.879,-23.438,4.591999999945983
1179,-49.316,-24.414,-13.672,-30.273,4.59699999995064
1180,-43.945,-35.156,-10.742,-31.738,4.599999999976717
1181,-57.617,-38.086,-9.277,-40.527,4.603999999933876
1182,-59.57,-33.691,-7.812,-49.316,4.607999999891035
1183,-45.41,-34.668,-10.742,-47.363,4.61199999996461
1184,-28.809,-30.762,-14.648,-31.738,4.6149999998742715
1185,-21.973,-29.785,-25.879,-32.227,4.618999999947846
1186,-39.062,-33.203,-21.484,-41.504,4.622999999905005
1187,-34.18,-34.18,-16.113,-37.598,4.62699999997858
1188,-23.926,-29.297,-15.625,-35.156,4.629999999888241
1189,-29.297,-33.691,-2.441,-32.227,4.633999999961816
1190,-27.832,-34.18,-2.441,-30.273,4.637999999918975
1191,-22.461,-27.832,-23.438,-23.926,4.641999999876134
1192,-29.297,-34.18,-34.668,-26.367,4.645999999949709
1193,-27.344,-36.621,-33.203,-28.32,4.649999999906868
1194,-28.32,-38.086,-24.902,-27.832,4.653999999980442
1195,-36.133,-41.504,-22.461,-32.227,4.657000000006519
1196,-37.598,-41.504,-20.996,-41.016,4.658999999985099
1197,-34.668,-43.945,-4.395,-41.992,4.662999999942258
1198,-22.461,-38.086,-11.23,-24.414,4.6670000000158325
1199,-24.414,-28.809,-35.156,-15.625,4.669999999925494
1200,-27.832,-28.32,-32.715,-25.391,4.673999999999069
1201,-16.602,-30.273,-27.344,-31.25,4.677999999956228
1202,-25.391,-34.18,-24.902,-41.016,4.681999999913387
1203,-41.016,-33.691,-13.672,-45.898,4.6859999999869615
1204,-37.598,-30.762,-17.09,-36.621,4.689999999944121
1205,-16.602,-28.809,-23.438,-32.715,4.694000000017695
1206,-10.254,-22.949,-13.672,-33.691,4.697999999974854
1207,-24.414,-28.809,-16.113,-32.227,4.7019999999320135
1208,-37.109,-33.691,-18.555,-43.457,4.703999999910593
1209,-20.02,-22.461,-1.465,-34.18,4.7079999999841675
1210,-23.926,-24.902,-14.648,-25.391,4.711999999941327
1211,-26.855,-27.832,-34.668,-26.855,4.716000000014901
1212,-16.602,-24.414,-25.391,-23.926,4.719000000040978
1213,-23.926,-27.344,-15.137,-23.926,4.722999999998137
1214,-24.414,-30.762,24.414,-23.438,4.7269999999552965
1215,-20.02,-29.785,58.105,-23.438,4.731000000028871
1216,-32.227,-35.156,57.617,-25.879,4.73499999998603
1217,-42.48,-26.855,62.012,-25.391,4.738000000012107
1218,-19.043,-17.09,53.223,-9.766,4.741999999969266
1219,-10.742,-21.973,28.32,-7.324,4.746000000042841
1220,-25.391,-22.461,21.484,-20.508,4.7489999999525025
1221,-33.691,-23.438,26.855,-26.367,4.753000000026077
1222,-29.785,-23.926,20.508,-27.832,4.756999999983236
1223,-37.598,-24.414,16.602,-35.156,4.761000000056811
1224,-31.738,-29.785,16.602,-41.504,4.76500000001397
1225,-34.18,-36.621,23.438,-45.41,4.768999999971129
1226,-30.273,-27.832,28.32,-41.992,4.7730000000447035
1227,-3.418,-16.113,7.812,-19.043,4.777000000001863
1228,-13.184,-22.949,-7.324,-15.137,4.780999999959022
1229,-30.762,-26.855,-1.465,-27.832,4.784999999916181
1230,-28.32,-23.438,0.0,-32.715,4.7889999999897555
1231,-23.438,-26.855,-6.348,-38.086,4.792999999946915
1232,-24.414,-34.668,0.488,-38.574,4.793999999994412
1233,-31.738,-37.598,0.488,-40.039,4.797999999951571
1234,-32.227,-31.738,4.883,-35.645,4.80199999990873
1235,-17.09,-24.414,27.832,-21.973,4.805999999982305
1236,-16.602,-32.715,32.715,-25.391,4.809999999939464
1237,-28.32,-38.086,33.203,-37.598,4.8140000000130385
1238,-22.949,-23.926,26.367,-18.066,4.817999999970198
1239,-17.578,-21.484,17.09,-10.254,4.821999999927357
1240,-25.391,-27.832,10.254,-19.531,4.826000000000931
1241,-25.391,-28.32,21.973,-20.996,4.828999999910593
1242,-31.25,-27.344,17.578,-19.531,4.8329999999841675
1243,-35.156,-26.855,-3.906,-21.484,4.836999999941327
1244,-47.852,-38.086,-2.441,-43.457,4.838999999919906
1245,-49.316,-41.016,-1.465,-50.781,4.842999999993481
1246,-25.391,-23.438,-5.859,-25.391,4.84699999995064
1247,-31.738,-26.367,-4.395,-29.785,4.850999999907799
1248,-34.18,-33.691,-8.301,-43.457,4.8549999999813735
1249,-29.785,-29.297,-3.418,-41.016,4.858999999938533
1250,-50.293,-38.574,23.926,-50.781,4.862999999895692
1251,-38.574,-33.203,0.0,-33.203,4.866999999969266
1252,-7.324,-16.602,-27.344,-10.742,4.8709999999264255
1253,-11.719,-23.926,-16.602,-23.926,4.874999999883585
1254,-18.066,-26.367,-15.137,-26.855,4.878999999957159
1255,-37.109,-33.203,-10.254,-36.133,4.882999999914318
1256,-33.203,-32.227,-5.371,-39.062,4.899999999906868
1257,-7.324,-23.438,-3.418,-21.973,4.903999999980442
1258,-20.02,-26.367,-10.742,-19.043,4.907000000006519
1259,-33.203,-27.832,-19.043,-22.461,4.910999999963678
1260,-29.785,-28.32,-9.766,-19.043,4.914999999920838
1261,-22.949,-26.367,-14.648,-15.137,4.918999999994412
1262,-25.391,-25.879,-21.484,-14.16,4.922999999951571
1263,-44.434,-28.809,-25.879,-17.09,4.92699999990873
1264,-42.48,-29.297,-20.996,-25.879,4.929999999934807
1265,-43.457,-33.203,-15.137,-38.574,4.934000000008382
1266,-34.668,-28.32,-22.949,-31.738,4.937999999965541
1267,-29.785,-26.855,-17.09,-22.461,4.9419999999227
1268,-38.086,-29.785,-13.184,-33.203,4.942999999970198
1269,-36.133,-30.762,-11.23,-37.109,4.946999999927357
1270,-54.199,-44.922,-0.977,-47.852,4.951000000000931
1271,-44.434,-36.133,-12.695,-32.715,4.9549999999580905
1272,-24.414,-16.113,-31.738,-8.789,4.95899999991525
1273,-35.645,-23.926,-29.297,-32.227,4.962999999988824
1274,-39.551,-29.785,-18.066,-42.969,4.966999999945983
1275,-57.129,-27.344,-21.973,-41.016,4.96999999997206
1276,-50.293,-27.344,-26.855,-36.621,4.974000000045635
1277,-28.32,-25.879,-26.367,-28.32,4.978000000002794
1278,-37.109,-31.25,-24.414,-33.203,4.981999999959953
1279,-35.156,-34.668,-18.555,-34.18,4.986000000033528
1280,-40.527,-30.762,-20.996,-30.762,4.988999999943189
1281,-39.551,-24.902,-20.02,-30.273,4.993000000016764
1282,-27.344,-26.367,-22.949,-25.391,4.996000000042841
1283,-29.297,-29.297,-24.902,-24.902,5.0
1284,-37.109,-34.18,-16.602,-39.551,5.003999999957159
1285,-37.598,-31.738,-9.766,-45.898,5.008000000030734
1286,-23.438,-20.996,-16.602,-36.621,5.011999999987893
1287,-14.16,-19.043,-27.344,-32.715,5.015999999945052
1288,-23.926,-30.762,-25.391,-38.574,5.0200000000186265
1289,-34.18,-31.25,-8.301,-36.133,5.023999999975786
1290,-30.273,-23.926,-15.625,-26.855,5.02800000004936
1291,-16.602,-28.32,-33.691,-31.25,5.032000000006519
