,TP9,AF7,AF8,TP10,Time
914,-13.184,-32.227,-4.883,-5.371,3.581000000005588
915,0.0,-19.531,-65.43,14.16,3.5839999999152496
916,-39.551,-41.016,-69.824,-26.367,3.587999999988824
917,-42.48,-40.039,-48.828,-30.273,3.5919999999459833
918,-40.527,-44.434,-38.086,-34.18,3.59699999995064
919,-41.992,-42.969,-30.762,-26.367,3.600999999907799
920,-44.922,-53.223,-32.715,-25.391,3.6049999999813735
921,-54.199,-58.105,-34.668,-44.434,3.6079999998910353
922,-38.086,-38.574,-20.996,-37.598,3.6119999999646097
923,-19.531,-29.297,-21.484,-20.02,3.615999999921769
924,-29.785,-33.203,-33.691,-17.578,3.587999999988824
925,-39.551,-35.645,-36.621,-22.949,3.5919999999459833
926,-57.129,-53.711,-27.344,-59.082,3.59699999995064
927,-36.621,-45.41,-14.16,-41.992,3.600999999907799
928,7.324,-14.648,-36.621,17.09,3.6049999999813735
929,0.0,-20.02,-47.363,14.648,3.6079999998910353
930,-20.02,-35.645,-40.039,-3.906,3.6119999999646097
931,-26.367,-37.109,-37.598,-19.531,3.615999999921769
932,-22.461,-36.133,-35.156,-22.949,3.619999999878928
933,-32.715,-42.48,-37.109,-34.668,3.6239999999525025
934,-27.832,-37.598,-33.203,-28.809,3.6279999999096617
935,-13.184,-26.855,-32.227,-20.02,3.631999999983236
936,-7.324,-21.973,-38.086,-19.043,3.6339999999618158
937,-16.602,-24.902,-40.527,-15.137,3.637999999918975
938,-29.297,-34.668,-41.016,-20.02,3.641999999876134
939,-17.578,-37.109,-40.039,-21.973,3.6459999999497086
940,-11.23,-33.203,-41.016,-24.414,3.6499999999068677
941,-20.508,-27.344,-34.18,-27.832,3.6529999999329448
942,-26.855,-31.25,-41.504,-29.785,3.6570000000065193
943,-33.203,-44.922,-48.828,-45.898,3.6609999999636784
944,-28.809,-45.898,-29.297,-52.246,3.6649999999208376
945,-10.254,-32.715,-34.668,-26.367,3.668999999994412
946,-9.766,-27.344,-57.129,-18.555,3.6729999999515712
947,-14.16,-33.203,-42.969,-24.902,3.6759999999776483
948,-12.695,-36.133,-34.668,-32.715,3.6919999999227002
949,-19.043,-37.598,-35.645,-37.109,3.6959999999962747
950,-24.902,-40.039,-24.414,-28.32,3.699999999953434
951,-13.672,-30.762,-21.484,-13.184,3.703999999910593
952,-10.254,-29.297,-25.391,-20.508,3.7079999999841675
953,-37.598,-51.758,0.0,-53.711,3.7119999999413267
954,-36.621,-45.898,13.672,-29.785,3.716000000014901
955,0.977,-16.602,-43.457,23.438,3.719000000040978
956,7.812,-14.648,-66.406,17.578,3.7229999999981374
957,-13.184,-26.367,-47.363,-7.324,3.7269999999552965
958,-21.973,-24.902,-38.574,-16.113,3.731000000028871
959,-26.855,-27.832,-35.645,-27.344,3.73499999998603
960,-28.32,-32.227,-33.203,-33.691,3.738000000012107
961,-20.508,-32.227,-30.273,-28.809,3.7419999999692664
962,-30.273,-38.574,-31.738,-40.527,3.746000000042841
963,-42.969,-40.527,-29.297,-48.828,3.75
964,-37.109,-37.109,-13.672,-46.875,3.753000000026077
965,-38.574,-40.039,9.277,-52.734,3.756999999983236
966,-22.461,-29.785,-9.766,-27.344,3.7610000000568107
967,-3.418,-15.137,-56.152,5.859,3.76500000001397
968,-25.391,-31.25,-71.777,-24.902,3.768999999971129
969,-27.832,-40.039,-47.363,-43.457,3.7730000000447035
970,-33.203,-37.598,-17.09,-45.898,3.7770000000018626
971,-32.715,-31.25,-31.25,-31.25,3.780999999959022
972,-17.09,-24.902,-44.434,-14.16,3.7829999999376014
973,-23.438,-33.691,-41.992,-29.785,3.787000000011176
974,-34.18,-39.551,-42.969,-38.086,3.790999999968335
975,-37.598,-36.133,-31.738,-38.574,3.794999999925494
976,-51.27,-39.551,-23.926,-49.805,3.7989999999990687
977,-44.922,-41.504,-20.996,-50.781,3.802999999956228
978,-27.344,-39.062,-27.832,-46.875,3.806999999913387
979,-34.668,-37.109,-26.367,-46.875,3.8109999999869615
980,-33.203,-30.273,-24.414,-22.949,3.8149999999441206
981,-24.414,-31.25,-35.645,-18.555,3.819000000017695
982,-22.949,-34.668,-46.875,-32.715,3.8229999999748543
983,-27.832,-37.109,-34.18,-40.527,3.8260000000009313
984,-28.809,-33.203,-21.973,-37.598,3.827999999979511
985,-20.508,-30.762,-39.062,-26.367,3.83199999993667
986,-8.301,-26.367,-45.898,-19.043,3.8360000000102445
987,-6.836,-24.902,-38.086,-19.531,3.8399999999674037
988,-20.508,-28.809,-35.645,-29.785,3.843999999924563
989,-32.715,-38.574,-37.109,-42.48,3.847999999881722
990,-34.18,-47.852,-22.461,-48.34,3.8519999999552965
991,-11.23,-34.668,-20.508,-25.391,3.8559999999124557
992,10.742,-17.578,-56.152,6.836,3.85999999998603
993,-8.789,-24.902,-71.777,-5.859,3.8639999999431893
994,-29.785,-42.48,-61.523,-33.691,3.8679999999003485
995,-34.668,-44.434,-24.902,-41.992,3.871999999973923
996,-12.207,-20.02,-25.391,-13.672,3.8739999999525025
997,-7.812,-17.578,-54.688,-3.906,3.8779999999096617
998,-22.461,-29.785,-44.434,-20.508,3.881999999983236
999,-18.066,-33.203,-40.527,-27.832,3.8859999999403954
1000,-13.672,-33.203,-41.992,-20.02,3.8889999999664724
1001,-27.832,-39.551,-43.945,-25.391,3.8929999999236315
1002,-39.062,-44.922,-37.109,-39.551,3.8969999998807907
1003,-22.949,-32.715,-20.996,-22.949,3.900999999954365
1004,-13.184,-23.438,-26.367,-3.906,3.9049999999115244
1005,-20.02,-21.484,-24.414,-9.766,3.908999999985099
1006,-25.879,-16.602,-17.09,-17.578,3.912000000011176
1007,-41.992,-33.203,-20.996,-44.922,3.915999999968335
1008,-40.039,-37.598,26.855,-48.34,3.918999999994412
1009,-3.906,-9.766,9.766,2.441,3.9229999999515712
1010,-9.766,-12.207,-58.105,-3.418,3.9269999999087304
1011,-20.996,-26.855,-45.898,-28.809,3.9299999999348074
1012,-27.344,-37.109,-20.996,-34.668,3.934000000008382
1013,-42.48,-42.969,-6.836,-42.969,3.937999999965541
1014,-43.945,-35.645,-8.789,-38.086,3.9419999999227002
1015,-24.414,-16.602,-7.324,-8.789,3.9459999999962747
1016,-10.254,-16.113,-16.602,-3.906,3.949999999953434
1017,-12.695,-26.367,-25.391,-19.043,3.953999999910593
1018,-16.113,-25.879,-32.715,-15.625,3.9579999999841675
1019,-35.645,-35.156,-33.203,-27.344,3.9619999999413267
1020,-42.969,-41.504,-4.883,-38.086,3.962999999988824
1021,-33.691,-37.109,3.906,-36.621,3.9669999999459833
1022,-31.25,-33.203,-16.113,-37.109,3.9710000000195578
1023,-25.879,-27.344,-32.715,-28.809,3.974999999976717
1024,-19.531,-23.438,-45.41,-23.438,3.978000000002794
1025,-14.648,-22.949,-27.832,-18.555,3.981999999959953
1026,-15.625,-28.809,-18.555,-21.973,3.9860000000335276
1027,-30.762,-37.109,-14.16,-41.016,3.9899999999906868
1028,-44.922,-45.898,-9.277,-53.223,3.993999999947846
1029,-28.809,-30.762,-10.742,-34.668,3.9980000000214204
1030,-15.137,-21.484,-16.113,-23.926,4.00199999997858
1031,-24.414,-28.809,-4.883,-26.367,4.006000000052154
1032,-31.738,-31.738,-1.953,-24.902,4.008000000030734
1033,-31.738,-40.039,-0.977,-20.996,4.011999999987893
1034,-29.297,-41.992,20.508,-31.25,4.015999999945052
1035,-26.367,-33.691,0.0,-32.227,4.0200000000186265
1036,-24.902,-27.832,-27.832,-19.043,4.023999999975786
1037,-24.414,-30.762,-22.949,-22.949,4.027000000001863
1038,-24.902,-37.598,-22.949,-29.297,4.032000000006519
1039,-49.316,-53.711,-20.508,-47.363,4.035999999963678
1040,-45.41,-47.363,-17.578,-41.016,4.039999999920838
1041,-20.02,-34.668,-25.879,-24.902,4.043999999994412
1042,-14.16,-36.133,-23.926,-28.809,4.047000000020489
1043,-16.113,-35.156,-20.996,-21.973,4.050999999977648
1044,-40.039,-39.062,-38.086,-35.645,4.0669999999227
1045,-45.898,-50.293,-43.945,-52.246,4.070999999996275
1046,-25.879,-41.504,-47.363,-40.527,4.074999999953434
1047,-25.391,-31.738,-51.27,-30.273,4.078999999910593
1048,-29.785,-37.598,-42.969,-31.25,4.0829999999841675
1049,-26.855,-39.551,-40.039,-28.809,4.086999999941327
1050,-27.344,-40.527,-50.781,-39.062,4.091000000014901
1051,-20.508,-38.574,-48.828,-35.156,4.09499999997206
1052,-21.484,-37.109,-48.34,-25.391,4.0989999999292195
1053,-23.438,-30.762,-52.246,-24.414,4.102999999886379
1054,-41.504,-48.828,-15.137,-56.152,4.106999999959953
1055,-36.133,-43.945,-22.949,-48.828,4.110999999917112
1056,-1.465,-5.859,-81.543,4.883,4.113999999943189
1057,-9.766,-12.207,-77.637,-5.371,4.1179999999003485
1058,-26.367,-28.32,-63.965,-33.203,4.121999999973923
1059,-41.992,-39.551,-40.527,-56.641,4.125999999931082
1060,-37.598,-33.203,-30.762,-39.551,4.129999999888241
1061,-15.137,-14.16,-55.664,-11.719,4.132999999914318
1062,-16.602,-20.02,-52.246,-19.531,4.136999999987893
1063,-21.484,-31.25,-48.34,-25.879,4.140999999945052
1064,-33.203,-33.203,-50.781,-28.32,4.144999999902211
1065,-42.48,-36.621,-45.898,-30.762,4.148999999975786
1066,-33.203,-31.738,-47.363,-22.461,4.152999999932945
1067,-43.945,-35.645,-38.086,-32.715,4.156999999890104
1068,-53.223,-43.945,-22.949,-48.34,4.158999999985099
1069,-38.086,-38.086,-33.203,-34.18,4.162000000011176
1070,-26.367,-28.809,-44.434,-14.16,4.165999999968335
1071,-21.973,-29.297,-55.664,-12.207,4.169999999925494
1072,-13.184,-20.996,-46.387,-9.766,4.173999999999069
1073,-14.648,-13.672,-42.48,-10.254,4.177999999956228
1074,-51.27,-41.016,-11.23,-38.574,4.181999999913387
1075,-58.594,-51.758,20.996,-51.27,4.1859999999869615
1076,-8.789,-12.695,-41.504,-11.23,4.189999999944121
1077,-3.906,-5.859,-72.754,-4.883,4.194000000017695
1078,-22.949,-23.438,-48.828,-22.461,4.197999999974854
1079,-25.391,-29.785,-29.785,-31.25,4.201000000000931
1080,-21.973,-32.715,-23.438,-39.551,4.202999999979511
1081,-13.184,-30.762,-33.691,-30.762,4.20699999993667
1082,-18.555,-28.809,-43.457,-32.715,4.2110000000102445
1083,-30.273,-28.32,-35.156,-41.016,4.214999999967404
1084,-30.273,-31.738,-33.203,-38.086,4.218999999924563
1085,-26.855,-29.785,-41.016,-36.621,4.22199999995064
1086,-37.598,-27.344,-37.598,-43.457,4.226000000024214
1087,-51.758,-39.062,-32.715,-50.781,4.2299999999813735
1088,-35.156,-39.551,-35.156,-34.668,4.234000000054948
1089,-25.879,-23.438,-33.203,-22.461,4.238000000012107
1090,-30.762,-23.438,-28.809,-32.227,4.241999999969266
1091,-42.969,-30.762,-24.414,-41.992,4.246000000042841
1092,-48.828,-31.25,0.0,-44.434,4.24800000002142
1093,-20.02,-21.973,-12.207,-19.531,4.25199999997858
1094,-15.137,-20.02,-45.41,-5.371,4.256000000052154
1095,-25.391,-19.043,-42.969,-3.906,4.260000000009313
1096,-61.523,-46.875,-40.527,-49.805,4.263999999966472
1097,-72.266,-61.523,-9.277,-75.195,4.266999999992549
1098,-13.184,-21.973,-6.836,-9.277,4.270999999949709
1099,-10.742,-16.602,-46.387,4.395,4.275000000023283
1100,-33.691,-29.785,-54.199,-10.742,4.278999999980442
1101,-32.227,-33.203,-40.039,-20.508,4.283999999985099
1102,-31.25,-35.645,-27.344,-26.367,4.287000000011176
1103,-37.598,-36.621,-23.926,-29.785,4.290999999968335
1104,-38.574,-26.855,-24.902,-25.391,4.292999999946915
1105,-25.879,-15.137,-19.531,-11.23,4.297000000020489
1106,-21.484,-20.508,-31.25,-14.16,4.300999999977648
1107,-34.668,-29.297,-36.621,-20.996,4.304999999934807
1108,-45.898,-31.25,-27.832,-34.18,4.309000000008382
1109,-43.945,-34.668,-30.762,-37.109,4.312999999965541
1110,-18.066,-26.855,-27.832,-18.555,4.3169999999227
1111,-13.184,-20.996,-28.809,-11.23,4.320999999996275
1112,-36.621,-31.25,-20.508,-24.902,4.324999999953434
1113,-42.969,-38.574,-1.465,-41.016,4.328999999910593
1114,-15.137,-24.902,-12.695,-21.973,4.33199999993667
1115,-4.883,-18.555,-47.363,-9.766,4.3360000000102445
1116,-17.578,-27.832,-44.434,-23.438,4.337999999988824
1117,-28.32,-31.25,-32.715,-33.691,4.341999999945983
1118,-27.832,-30.762,-24.414,-39.062,4.34699999995064
1119,-52.246,-54.688,0.977,-77.637,4.350999999907799
1120,-51.27,-49.316,13.184,-62.5,4.353999999933876
1121,-15.137,-15.625,-18.555,-7.324,4.357999999891035
1122,-19.043,-23.926,-42.969,-12.207,4.36199999996461
1123,-32.715,-34.18,-42.48,-24.902,4.365999999921769
1124,-36.133,-35.156,-27.344,-20.508,4.369999999878928
1125,-51.758,-41.016,-23.438,-35.645,4.3739999999525025
1126,-51.758,-45.41,-18.555,-46.387,4.377999999909662
1127,-30.273,-36.133,-7.324,-30.762,4.381999999983236
1128,-23.438,-29.785,-26.367,-19.531,4.383999999961816
1129,-29.297,-34.668,-31.738,-25.879,4.387999999918975
1130,-36.133,-32.715,-21.484,-32.227,4.391999999876134
1131,-39.551,-36.621,-22.949,-36.621,4.395999999949709
1132,-49.805,-47.363,-21.973,-42.969,4.398999999975786
1133,-46.387,-41.016,-13.184,-41.016,4.402999999932945
1134,-29.297,-23.926,-15.625,-19.043,4.406999999890104
1135,-31.25,-31.25,-36.133,-19.043,4.410999999963678
1136,-30.273,-40.039,-18.066,-28.32,4.414999999920838
1137,-29.297,-39.062,-10.254,-25.391,4.417999999946915
1138,-50.293,-50.293,-9.277,-42.969,4.422000000020489
1139,-19.531,-26.367,9.277,-16.602,4.425999999977648
1140,-7.812,-20.996,-17.578,-9.277,4.4419999999227
1141,-30.273,-41.016,-3.418,-28.809,4.445999999996275
1142,-42.969,-46.387,13.184,-34.668,4.449999999953434
1143,-42.969,-45.898,-7.812,-34.18,4.453999999910593
1144,-43.945,-49.316,-19.531,-42.48,4.4579999999841675
1145,-28.809,-35.645,-9.766,-22.461,4.461999999941327
1146,-15.625,-23.438,13.184,2.93,4.466000000014901
1147,-45.898,-37.109,26.855,-30.273,4.469000000040978
1148,-33.203,-32.715,32.715,-30.762,4.472999999998137
1149,-8.789,-21.973,6.836,-0.977,4.4769999999552965
1150,-23.438,-24.902,-5.859,-3.906,4.481000000028871
1151,-37.109,-32.227,0.0,-18.066,4.48499999998603
1152,-35.645,-35.156,6.836,-29.297,4.488000000012107
1153,-30.762,-35.156,24.902,-31.25,4.491000000038184
1154,-22.949,-29.297,8.789,-20.508,4.494999999995343
1155,-14.648,-20.508,-14.16,-8.301,4.4989999999525025
1156,-22.461,-25.391,-13.184,-18.066,4.503000000026077
1157,-30.273,-38.574,-11.719,-30.762,4.506999999983236
1158,-30.273,-42.969,-3.906,-30.762,4.511000000056811
1159,-16.113,-29.297,-4.395,-16.113,4.51500000001397
1160,-11.23,-23.438,-7.324,-12.207,4.518999999971129
1161,-12.695,-29.785,-11.23,-23.926,4.5230000000447035
1162,-21.973,-37.598,-14.16,-34.668,4.527000000001863
1163,-27.344,-31.25,-4.395,-26.367,4.530999999959022
1164,-44.434,-38.574,-16.602,-34.668,4.533999999985099
1165,-57.617,-57.617,-17.09,-59.57,4.537000000011176
1166,-23.438,-45.41,-9.277,-33.203,4.540999999968335
1167,-7.812,-29.785,-32.227,-4.395,4.544999999925494
1168,-22.949,-31.25,-35.156,-14.648,4.548999999999069
1169,-20.508,-35.156,-25.391,-28.809,4.552999999956228
1170,-18.066,-39.062,-22.949,-35.645,4.556999999913387
1171,-23.438,-33.691,-22.461,-35.156,4.5609999999869615
1172,-22.461,-27.832,-19.531,-22.461,4.564999999944121
1173,-28.32,-31.738,-31.738,-23.926,4.569000000017695
1174,-28.809,-36.621,-38.574,-37.109,4.572999999974854
1175,-20.508,-39.062,-41.504,-35.645,4.576000000000931
1176,-33.203,-38.086,-49.316,-36.133,4.577999999979511
1177,-53.711,-43.945,-2.93,-52.246,4.58199999993667
1178,-31.738,-32.227,3.418,-38.574,4.5860000000102445
1179,1.465,-12.695,-44.922,-6.836,4.589999999967404
1180,-11.719,-18.066,-44.922,-11.23,4.593999999924563
1181,-32.715,-28.32,-27.344,-30.762,4.597999999881722
1182,-23.926,-33.203,-11.719,-38.574,4.6019999999552965
1183,-26.855,-35.156,-15.137,-43.457,4.605999999912456
1184,-43.945,-41.016,-13.672,-46.387,4.60999999998603
1185,-34.18,-30.762,-8.789,-23.438,4.613999999943189
1186,-25.391,-22.461,-24.902,-16.602,4.6179999999003485
1187,-36.133,-29.297,-23.926,-39.062,4.621999999973923
1188,-47.852,-39.062,3.906,-53.711,4.638999999966472
1189,-34.668,-30.273,-1.953,-28.809,4.6429999999236315
1190,-25.391,-18.555,-18.555,-23.926,4.645999999949709
1191,-26.367,-20.996,-13.184,-34.668,4.649999999906868
1192,-19.531,-22.461,-29.297,-25.879,4.653999999980442
1193,-45.898,-39.062,-36.133,-51.27,4.657999999937601
1194,-58.105,-43.457,-33.691,-56.641,4.662000000011176
1195,-19.043,-20.02,-31.738,-16.113,4.664999999920838
1196,-12.695,-21.484,-25.391,-13.184,4.668999999994412
1197,-27.832,-31.738,-27.344,-25.879,4.672999999951571
1198,-33.203,-36.621,-26.855,-28.32,4.67699999990873
1199,-40.527,-41.504,-24.414,-33.691,4.680999999982305
1200,-45.898,-45.41,-14.648,-46.875,4.667999999946915
1201,-34.668,-39.062,-15.625,-37.598,4.672000000020489
1202,-29.785,-31.25,-27.344,-21.484,4.675999999977648
1203,-26.367,-30.273,-18.066,-25.391,4.679999999934807
1204,-12.207,-25.391,-23.438,-24.902,4.684000000008382
1205,-19.043,-33.203,-42.969,-29.785,4.687999999965541
1206,-22.461,-30.273,-38.574,-23.438,4.6919999999227
1207,-21.973,-24.902,-39.062,-21.973,4.695999999996275
1208,-25.879,-33.691,-35.645,-31.25,4.699999999953434
1209,-20.996,-34.18,-36.621,-31.25,4.703999999910593
1210,-35.156,-34.668,-20.02,-42.969,4.70699999993667
1211,-40.527,-32.715,-17.578,-36.621,4.7110000000102445
1212,-27.832,-31.25,-28.32,-35.156,4.712999999988824
1213,-14.16,-23.438,-23.438,-28.809,4.716999999945983
1214,-16.113,-21.484,-51.758,-22.461,4.721000000019558
1215,-28.809,-26.367,-51.758,-29.297,4.724999999976717
1216,-33.691,-29.785,-41.504,-38.086,4.728000000002794
1217,-37.598,-37.109,-42.48,-44.922,4.731999999959953
1218,-39.551,-39.062,-18.555,-37.109,4.736000000033528
1219,-36.133,-28.32,-19.531,-20.02,4.739999999990687
1220,-26.855,-26.367,-47.852,-17.09,4.743999999947846
1221,-20.996,-35.645,-52.246,-25.879,4.74800000002142
1222,-22.461,-37.598,-46.387,-32.715,4.75199999997858
1223,-25.879,-34.668,-38.574,-27.832,4.756000000052154
1224,-34.18,-36.621,-26.855,-34.18,4.758000000030734
1225,-34.668,-40.039,-22.461,-43.945,4.761999999987893
1226,-21.973,-33.203,-34.668,-34.668,4.765999999945052
1227,-30.273,-28.809,-36.133,-30.273,4.7700000000186265
1228,-38.086,-23.926,-35.156,-27.832,4.7730000000447035
1229,-34.18,-26.367,-46.387,-37.598,4.777000000001863
1230,-31.738,-29.785,-46.387,-37.109,4.782000000006519
1231,-50.781,-33.203,-47.852,-42.48,4.785999999963678
1232,-79.102,-41.992,-4.395,-64.941,4.789999999920838
1233,-48.34,-26.367,5.371,-40.527,4.793999999994412
1234,-11.23,-16.113,-47.852,-8.789,4.797000000020489
1235,-20.508,-23.926,-57.129,-17.578,4.800999999977648
1236,-33.691,-27.832,-46.387,-26.367,4.817999999970198
1237,-44.922,-34.18,-40.039,-42.969,4.821999999927357
1238,-35.156,-28.809,-30.762,-47.363,4.826000000000931
1239,-18.555,-19.531,-24.902,-31.25,4.8299999999580905
1240,-34.18,-25.879,-35.156,-37.598,4.8329999999841675
1241,-42.969,-33.203,-35.645,-38.574,4.836999999941327
1242,-30.273,-35.645,-31.25,-27.832,4.841000000014901
1243,-25.391,-39.062,-36.133,-29.297,4.8459999999031425
1244,-27.344,-36.133,-36.621,-25.879,4.849999999976717
1245,-49.316,-39.062,-31.738,-45.41,4.853999999933876
1246,-34.18,-32.227,-6.836,-36.133,4.856999999959953
1247,-3.906,-20.508,-25.391,-3.906,4.860999999917112
1248,-13.672,-23.438,-49.316,-13.184,4.863999999943189
1249,-27.344,-27.344,-32.227,-21.484,4.8679999999003485
1250,-40.039,-35.156,-20.508,-32.715,4.8709999999264255
1251,-27.832,-28.32,-12.695,-29.297,4.874999999883585
1252,-17.578,-20.996,-30.762,-16.602,4.878999999957159
1253,-32.715,-24.414,-46.875,-13.672,4.882999999914318
1254,-42.969,-33.691,-40.039,-32.715,4.886999999987893
1255,-41.992,-42.48,-24.414,-44.922,4.890999999945052
1256,-22.461,-25.879,-24.414,-19.531,4.894999999902211
1257,-33.203,-26.367,-40.039,-20.508,4.898999999975786
1258,-48.828,-35.645,-35.156,-32.715,4.902999999932945
1259,-33.203,-33.203,-31.738,-30.762,4.906999999890104
1260,-25.391,-34.668,-31.738,-34.18,4.907999999937601
1261,-36.621,-39.062,-25.391,-41.504,4.912000000011176
1262,-36.133,-36.621,-25.879,-36.133,4.915999999968335
1263,-24.414,-32.227,-25.879,-27.344,4.919999999925494
1264,-22.461,-32.227,-24.902,-28.809,4.923999999999069
1265,-34.668,-40.039,-34.668,-39.551,4.927999999956228
1266,-39.062,-32.227,-36.133,-37.109,4.931999999913387
1267,-40.527,-31.738,-33.691,-46.387,4.9359999999869615
1268,-32.715,-32.715,-22.461,-37.598,4.939999999944121
1269,-9.277,-13.672,-27.344,0.0,4.944000000017695
1270,-20.996,-23.926,-47.363,-11.719,4.946999999927357
1271,-35.156,-31.738,-46.387,-30.762,4.951000000000931
1272,-33.691,-34.18,-33.691,-38.574,4.953999999910593
1273,-17.578,-28.809,-23.926,-29.297,4.9579999999841675
1274,-20.996,-18.555,-28.809,-21.484,4.961999999941327
1275,-42.48,-23.438,-31.738,-30.762,4.964999999967404
1276,-27.832,-20.02,-23.438,-22.949,4.969000000040978
1277,-16.113,-16.113,-27.344,-24.414,4.972999999998137
1278,-29.785,-26.855,-32.227,-34.668,4.9769999999552965
1279,-33.691,-27.832,-21.973,-37.598,4.981000000028871
1280,-24.414,-24.414,-23.926,-32.227,4.98499999998603
1281,-18.555,-29.785,-28.809,-26.855,4.988000000012107
1282,-23.438,-29.297,-26.367,-34.668,4.991999999969266
1283,-51.27,-41.016,-28.32,-56.641,4.996000000042841
1284,-47.852,-41.992,-24.902,-52.246,4.99800000002142
1285,-6.836,-19.043,-22.461,-20.02,5.00199999997858
1286,-30.762,-42.969,-6.836,-50.293,5.006000000052154
1287,-52.246,-52.734,-18.555,-60.547,5.010000000009313
1288,-21.484,-20.508,-49.316,-21.484,5.01300000003539
1289,-18.555,-20.508,-52.246,-25.391,5.016999999992549
1290,-22.949,-29.297,-43.457,-32.715,5.020999999949709
1291,-36.621,-37.109,-43.945,-40.527,5.025000000023283
1292,-61.035,-51.27,-42.969,-62.012,5.028999999980442
1293,-37.109,-38.574,-20.508,-50.293,5.033999999985099
1294,-4.395,-18.555,-22.461,-25.391,5.037000000011176
1295,-7.812,-16.602,-40.039,-19.531,5.040999999968335
