,TP9,AF7,AF8,TP10,Time
912,-39.551,-30.762,1.465,-29.785,3.584000000031665
913,-35.156,-32.227,0.0,-36.621,3.587999999988824
914,-26.367,-29.785,-2.93,-34.668,3.5920000000623986
915,-36.133,-25.391,-1.953,-31.738,3.5960000000195578
916,-43.945,-28.32,2.441,-31.25,3.599999999976717
917,-34.18,-30.762,-3.906,-31.738,3.6040000000502914
918,-31.738,-35.645,-16.602,-36.133,3.6080000000074506
919,-33.691,-35.156,-18.555,-35.156,3.6119999999646097
920,-39.062,-32.715,-17.09,-36.133,3.6149999999906868
921,-44.434,-32.715,-17.09,-40.527,3.618999999947846
922,-28.32,-27.832,-6.348,-33.203,3.6230000000214204
923,-20.508,-29.785,-7.812,-25.879,3.6269999999785796
924,-36.133,-34.668,-22.461,-26.367,3.628999999957159
925,-39.062,-31.25,-17.578,-20.02,3.6330000000307336
926,-30.762,-34.18,-12.207,-31.25,3.636999999987893
927,-40.039,-43.945,4.395,-51.27,3.640999999945052
928,-21.484,-28.32,7.812,-17.578,3.6450000000186265
929,-4.883,-17.578,-20.996,0.488,3.6489999999757856
930,-7.324,-20.02,-20.02,-21.484,3.65300000004936
931,-10.742,-22.461,-17.578,-29.785,3.6570000000065193
932,-22.949,-28.809,-18.555,-30.273,3.6609999999636784
933,-31.738,-31.738,-13.184,-33.691,3.6649999999208376
934,-30.762,-30.273,-9.277,-43.457,3.668999999994412
935,-21.973,-27.832,-13.184,-38.574,3.6729999999515712
936,-22.461,-30.762,-17.09,-29.297,3.674999999930151
937,-33.691,-28.809,-15.137,-34.18,3.677999999956228
938,-31.25,-24.902,-17.09,-37.598,3.681999999913387
939,-26.855,-28.809,-20.508,-43.457,3.6859999999869615
940,-42.969,-39.551,-20.508,-55.664,3.6899999999441206
941,-46.387,-39.551,-15.137,-51.758,3.694000000017695
942,-31.25,-26.367,-23.926,-36.621,3.6979999999748543
943,-24.902,-23.438,-31.738,-21.973,3.7019999999320135
944,-27.344,-28.32,-25.879,-19.043,3.706000000005588
945,-35.156,-30.273,-25.879,-25.391,3.709999999962747
946,-51.27,-38.086,-29.297,-35.156,3.7139999999199063
947,-48.34,-31.738,-6.836,-40.527,3.7179999999934807
948,-24.902,-20.996,-5.859,-29.785,3.719000000040978
949,-25.879,-29.297,-38.574,-25.391,3.7229999999981374
950,-39.062,-27.344,-37.109,-23.926,3.7269999999552965
951,-41.016,-28.32,-26.855,-25.391,3.731000000028871
952,-39.551,-33.203,-21.973,-29.785,3.73499999998603
953,-43.945,-34.18,-20.02,-36.133,3.7389999999431893
954,-52.734,-38.086,-19.043,-38.086,3.743000000016764
955,-50.781,-33.691,-15.137,-28.32,3.746000000042841
956,-37.598,-26.367,-14.16,-27.344,3.75
957,-33.691,-27.344,-14.16,-27.832,3.753999999957159
958,-38.574,-29.785,-26.367,-30.762,3.7580000000307336
959,-55.176,-38.574,-21.973,-60.547,3.761999999987893
960,-48.828,-39.551,-3.906,-60.059,3.7789999999804422
961,-14.648,-22.461,-20.508,-24.902,3.7820000000065193
962,-19.043,-19.043,-33.691,-16.602,3.7860000000800937
963,-37.598,-22.949,-27.344,-21.973,3.790000000037253
964,-34.668,-24.902,-22.461,-28.32,3.793999999994412
965,-35.645,-33.203,-23.926,-44.434,3.7980000000679865
966,-45.898,-38.086,-21.973,-50.293,3.8020000000251457
967,-38.574,-28.32,-19.531,-20.996,3.8050000000512227
968,-27.344,-22.949,-23.926,-11.23,3.809000000008382
969,-25.879,-29.785,-25.391,-28.32,3.8130000000819564
970,-23.926,-29.297,-21.973,-28.809,3.8170000000391155
971,-32.227,-28.32,-21.973,-23.926,3.8209999999962747
972,-37.598,-27.344,-19.531,-32.227,3.809000000008382
973,-41.504,-34.668,-14.16,-42.48,3.8130000000819564
974,-45.41,-39.062,-13.672,-39.062,3.8170000000391155
975,-40.527,-31.25,-19.531,-32.715,3.8200000000651926
976,-35.156,-21.973,-19.043,-24.902,3.8240000000223517
977,-33.691,-22.949,-20.02,-26.367,3.827999999979511
978,-37.109,-26.855,-22.949,-30.762,3.8320000000530854
979,-41.504,-25.879,-16.113,-37.109,3.8360000000102445
980,-46.387,-27.344,-14.648,-34.668,3.840000000083819
981,-34.668,-29.785,-14.648,-25.879,3.844000000040978
982,-26.367,-31.738,-14.16,-28.32,3.8479999999981374
983,-28.809,-28.809,-16.113,-26.367,3.8519999999552965
984,-38.086,-25.391,-19.531,-32.227,3.868999999947846
985,-42.969,-28.32,-22.949,-40.527,3.8730000000214204
986,-32.715,-34.18,-23.926,-49.316,3.8769999999785796
987,-28.32,-34.18,-19.043,-39.062,3.8800000000046566
988,-32.227,-25.391,-20.996,-22.949,3.8839999999618158
989,-29.297,-21.484,-27.832,-17.09,3.8880000000353903
990,-24.414,-25.391,-26.855,-19.043,3.8919999999925494
991,-31.25,-26.855,-20.996,-28.32,3.8959999999497086
992,-40.039,-30.273,-12.207,-36.133,3.900000000023283
993,-51.27,-32.227,-11.23,-42.969,3.9039999999804422
994,-50.293,-32.715,-20.996,-38.086,3.9079999999376014
995,-44.922,-36.621,-17.578,-37.598,3.912000000011176
996,-45.41,-31.25,-13.672,-31.25,3.9139999999897555
997,-47.852,-24.902,-13.184,-23.438,3.9179999999469146
998,-46.387,-31.738,-18.066,-31.25,3.922000000020489
999,-36.133,-36.133,-31.25,-36.621,3.9259999999776483
1000,-37.109,-33.691,-18.066,-35.645,3.9299999999348074
1001,-45.41,-32.715,-4.883,-41.016,3.934000000008382
1002,-55.176,-36.621,-9.766,-49.316,3.937999999965541
1003,-44.922,-36.133,-11.719,-45.41,3.940999999991618
1004,-39.551,-37.109,-15.625,-46.387,3.9449999999487773
1005,-46.387,-34.18,-18.555,-41.016,3.9490000000223517
1006,-36.133,-28.32,-18.066,-32.227,3.952999999979511
1007,-30.762,-29.785,-15.137,-31.738,3.95699999993667
1008,-30.273,-30.273,-13.184,-32.715,3.974000000045635
1009,-35.645,-28.809,-18.555,-33.691,3.978000000002794
1010,-48.34,-30.762,-22.949,-33.691,3.981999999959953
1011,-42.969,-33.203,-16.113,-43.457,3.9860000000335276
1012,-35.156,-31.25,-20.02,-42.969,3.9899999999906868
1013,-43.945,-29.785,-33.203,-45.898,3.993999999947846
1014,-46.387,-22.949,-25.391,-48.828,3.9980000000214204
1015,-31.25,-19.531,-20.508,-33.691,4.00199999997858
1016,-22.461,-23.438,-25.879,-21.484,4.005000000004657
1017,-26.367,-28.809,-26.367,-21.484,4.008999999961816
1018,-39.062,-36.621,-25.391,-33.203,4.01300000003539
1019,-45.898,-34.18,-25.879,-37.598,4.016999999992549
1020,-38.574,-33.203,-31.25,-36.621,4.003999999957159
1021,-45.41,-37.109,-32.715,-40.039,4.008000000030734
1022,-55.664,-37.109,-29.785,-38.086,4.011999999987893
1023,-66.895,-41.992,-32.227,-41.016,4.015999999945052
1024,-70.312,-44.434,-31.25,-54.199,4.0200000000186265
1025,-57.617,-37.109,-25.879,-51.758,4.023999999975786
1026,-55.176,-33.203,-20.508,-37.109,4.02800000004936
1027,-55.176,-28.809,-24.414,-29.297,4.031000000075437
1028,-40.527,-26.855,-33.691,-22.949,4.035000000032596
1029,-32.715,-28.32,-31.25,-20.996,4.0389999999897555
1030,-42.969,-33.691,-28.32,-24.902,4.04300000006333
1031,-44.922,-35.156,-25.879,-27.832,4.047000000020489
1032,-46.875,-39.551,-19.531,-39.062,4.048999999999069
1033,-41.992,-38.574,-20.508,-38.574,4.053000000072643
1034,-29.785,-25.879,-26.855,-26.855,4.057000000029802
1035,-31.738,-23.438,-19.043,-25.879,4.060000000055879
1036,-35.156,-25.879,-20.02,-25.879,4.0640000000130385
1037,-33.691,-28.32,-23.926,-24.414,4.068000000086613
1038,-37.109,-26.855,-23.926,-24.414,4.072000000043772
1039,-41.016,-26.855,-23.926,-22.461,4.076000000000931
1040,-48.828,-31.25,-26.367,-21.973,4.080000000074506
1041,-57.617,-42.48,-33.203,-39.551,4.084000000031665
1042,-53.711,-40.527,-20.02,-51.27,4.087999999988824
1043,-51.758,-26.855,-3.418,-38.574,4.092000000062399
1044,-56.152,-19.043,-20.996,-29.785,4.09499999997206
1045,-51.27,-21.973,-35.645,-36.133,4.099000000045635
1046,-46.875,-24.414,-36.133,-41.992,4.103000000002794
1047,-55.176,-27.832,-32.715,-39.551,4.106999999959953
1048,-61.523,-31.738,-22.949,-36.133,4.111000000033528
1049,-52.246,-32.227,-25.879,-36.621,4.114999999990687
1050,-43.945,-27.832,-29.785,-32.715,4.118999999947846
1051,-52.246,-26.855,-27.832,-27.344,4.121999999973923
1052,-57.129,-26.855,-27.344,-27.832,4.1260000000474975
1053,-51.758,-24.902,-25.391,-26.855,4.130000000004657
1054,-44.434,-25.879,-26.855,-26.855,4.133999999961816
1055,-45.41,-27.832,-33.203,-28.809,4.13800000003539
1056,-70.312,-38.574,-28.809,-48.828,4.138999999966472
1057,-65.918,-33.691,-16.113,-47.852,4.143000000040047
1058,-39.551,-25.391,-21.973,-29.297,4.146999999997206
1059,-39.551,-30.762,-34.668,-31.25,4.150999999954365
1060,-45.41,-28.32,-32.227,-28.809,4.15500000002794
1061,-58.594,-32.715,-34.18,-34.668,4.158999999985099
1062,-72.266,-41.504,-33.691,-48.828,4.162999999942258
1063,-64.453,-39.551,-23.438,-48.828,4.1670000000158325
1064,-35.645,-25.879,-24.902,-26.367,4.170999999972992
1065,-35.156,-21.484,-32.715,-23.926,4.174999999930151
1066,-38.086,-28.809,-31.738,-32.715,4.179000000003725
1067,-38.086,-36.621,-31.738,-35.645,4.1829999999608845
1068,-36.133,-35.156,-35.645,-38.574,4.184999999939464
1069,-37.109,-29.297,-33.203,-37.109,4.1890000000130385
1070,-40.039,-30.762,-29.785,-35.645,4.192999999970198
1071,-27.832,-29.785,-31.738,-36.621,4.196999999927357
1072,-22.949,-24.414,-34.668,-31.25,4.199999999953434
1073,-41.016,-32.227,-35.645,-34.668,4.203999999910593
1074,-48.828,-31.738,-23.438,-37.109,4.2079999999841675
1075,-32.227,-26.367,-14.648,-30.762,4.211999999941327
1076,-26.855,-26.367,-30.762,-27.832,4.216000000014901
1077,-28.809,-23.438,-34.668,-20.02,4.219000000040978
1078,-35.156,-24.902,-26.855,-21.973,4.222999999998137
1079,-36.133,-26.367,-24.902,-29.785,4.2269999999552965
1080,-23.926,-26.367,-30.762,-35.156,4.243999999947846
1081,-22.949,-25.391,-30.762,-41.016,4.24800000002142
1082,-29.785,-26.855,-30.273,-43.945,4.25199999997858
1083,-35.156,-28.32,-30.762,-38.086,4.256000000052154
1084,-35.156,-30.762,-24.414,-34.18,4.260000000009313
1085,-39.062,-31.25,-30.273,-34.18,4.263999999966472
1086,-46.875,-30.762,-36.621,-26.855,4.268000000040047
1087,-49.805,-28.32,-29.297,-30.762,4.271999999997206
1088,-55.664,-35.156,-20.508,-48.34,4.275000000023283
1089,-44.434,-41.016,-18.066,-46.387,4.278999999980442
1090,-25.879,-30.762,-24.902,-29.297,4.283000000054017
1091,-31.25,-21.484,-31.738,-16.113,4.287000000011176
1092,-37.598,-19.043,-31.738,-13.184,4.288000000058673
1093,-35.156,-19.531,-32.715,-15.137,4.2920000000158325
1094,-40.039,-29.297,-38.086,-24.414,4.296000000089407
1095,-52.246,-36.621,-34.668,-38.574,4.300000000046566
1096,-42.48,-33.691,-24.414,-34.18,4.304000000003725
1097,-20.508,-28.32,-27.344,-18.555,4.3080000000773
1098,-22.461,-28.809,-32.715,-12.695,4.3109999999869615
1099,-34.18,-36.621,-33.203,-18.066,4.315000000060536
1100,-33.691,-34.18,-27.832,-24.902,4.319000000017695
1101,-28.32,-30.762,-25.391,-25.879,4.32300000009127
1102,-19.043,-29.297,-24.902,-21.973,4.327000000048429
1103,-28.32,-28.32,-24.902,-28.32,4.331000000005588
1104,-40.039,-37.109,-24.902,-37.109,4.334000000031665
1105,-31.25,-34.668,-28.809,-37.109,4.337999999988824
1106,-24.414,-32.227,-23.926,-35.645,4.341000000014901
1107,-30.762,-39.062,-21.973,-38.086,4.346000000019558
1108,-37.109,-39.062,-28.32,-37.109,4.349999999976717
1109,-30.273,-37.109,-20.996,-27.832,4.354000000050291
1110,-20.02,-35.156,-11.719,-24.414,4.358000000007451
1111,-20.508,-27.344,-11.23,-22.949,4.361000000033528
1112,-33.691,-24.902,-20.996,-17.09,4.364999999990687
1113,-35.156,-25.879,-23.438,-13.184,4.368999999947846
1114,-32.227,-27.344,-21.484,-25.879,4.37300000002142
1115,-33.203,-26.855,-22.461,-26.367,4.37699999997858
1116,-35.645,-26.855,-19.531,-23.438,4.378999999957159
1117,-39.551,-31.25,-21.973,-29.297,4.383000000030734
1118,-44.434,-39.551,-24.414,-40.527,4.386999999987893
1119,-47.363,-42.969,-18.066,-43.945,4.390999999945052
1120,-38.086,-34.18,-13.672,-32.227,4.3950000000186265
1121,-37.598,-30.762,-20.508,-28.32,4.398999999975786
1122,-30.273,-24.414,-26.855,-23.926,4.40300000004936
1123,-31.25,-25.879,-25.879,-25.391,4.407000000006519
1124,-41.992,-31.25,-20.02,-27.344,4.410999999963678
1125,-50.293,-31.25,-18.066,-30.273,4.414999999920838
1126,-50.293,-35.156,-17.09,-40.039,4.418999999994412
1127,-30.762,-33.691,-17.578,-28.32,4.422999999951571
1128,-19.043,-25.391,-30.762,-13.672,4.424999999930151
1129,-29.297,-26.367,-28.809,-20.02,4.427999999956228
1130,-35.156,-28.809,-23.926,-23.926,4.431999999913387
1131,-24.902,-26.855,-28.32,-23.438,4.4359999999869615
1132,-24.414,-35.645,-36.133,-30.273,4.439999999944121
1133,-35.156,-39.062,-33.203,-27.832,4.444000000017695
1134,-36.133,-30.273,-27.344,-29.785,4.447999999974854
1135,-35.156,-31.25,-27.344,-37.598,4.4519999999320135
1136,-35.156,-29.785,-31.25,-31.738,4.456000000005588
1137,-35.156,-20.996,-26.367,-24.902,4.459999999962747
1138,-42.969,-24.902,-24.414,-28.809,4.463999999919906
1139,-51.758,-33.203,-23.926,-36.133,4.467999999993481
1140,-49.316,-30.762,-9.277,-37.598,4.469000000040978
1141,-46.387,-31.25,-16.113,-31.738,4.472999999998137
1142,-46.875,-25.391,-35.645,-24.414,4.4769999999552965
1143,-40.039,-20.02,-34.18,-24.414,4.481000000028871
1144,-42.969,-28.32,-29.297,-25.879,4.48499999998603
1145,-53.223,-31.25,-28.809,-30.273,4.488999999943189
1146,-60.547,-29.785,-32.227,-39.551,4.493000000016764
1147,-59.57,-28.32,-31.738,-42.48,4.496999999973923
1148,-53.223,-25.879,-23.926,-38.574,4.5010000000474975
1149,-40.527,-25.391,-14.648,-31.25,4.503999999957159
1150,-43.457,-28.809,-16.113,-38.086,4.508000000030734
1151,-63.477,-34.18,-13.184,-46.387,4.511999999987893
1152,-51.758,-31.738,-13.184,-37.109,4.528999999980442
1153,-28.809,-21.973,-27.832,-27.344,4.533000000054017
1154,-30.273,-17.578,-28.32,-23.438,4.536000000080094
1155,-41.016,-24.414,-29.785,-20.996,4.540000000037253
1156,-29.785,-24.902,-25.391,-21.484,4.543999999994412
1157,-22.949,-25.879,-19.043,-31.738,4.5480000000679865
1158,-39.551,-36.133,-20.508,-37.598,4.552000000025146
1159,-44.434,-30.273,-20.996,-27.832,4.555999999982305
1160,-32.715,-20.02,-26.855,-19.531,4.560000000055879
1161,-26.367,-25.879,-34.18,-21.484,4.5640000000130385
1162,-32.715,-29.785,-35.156,-26.855,4.568000000086613
1163,-47.852,-29.785,-30.762,-28.809,4.572000000043772
1164,-51.27,-32.227,-23.438,-35.645,4.589000000036322
1165,-51.758,-33.691,-27.344,-50.781,4.592999999993481
1166,-52.734,-27.832,-20.508,-52.734,4.59699999995064
1167,-52.734,-19.043,-20.02,-43.945,4.601000000024214
1168,-47.852,-12.207,-35.156,-26.367,4.6049999999813735
1169,-41.992,-15.137,-38.574,-26.367,4.609000000054948
1170,-44.434,-20.996,-39.062,-40.527,4.613000000012107
1171,-50.781,-22.461,-36.621,-43.945,4.616000000038184
1172,-58.594,-27.344,-30.273,-45.41,4.619999999995343
1173,-46.875,-24.414,-25.391,-36.621,4.6239999999525025
1174,-42.969,-26.367,-30.762,-31.738,4.628000000026077
1175,-50.781,-30.273,-39.062,-37.109,4.631999999983236
1176,-48.828,-28.32,-37.109,-41.992,4.618999999947846
1177,-47.852,-32.715,-26.367,-41.992,4.62300000002142
1178,-46.387,-38.574,-28.809,-43.457,4.62699999997858
1179,-40.039,-31.738,-33.203,-34.18,4.630000000004657
1180,-35.645,-17.09,-29.785,-25.391,4.633999999961816
1181,-38.086,-19.531,-25.879,-26.367,4.63800000003539
1182,-36.133,-26.367,-24.414,-26.855,4.641999999992549
1183,-29.297,-20.508,-16.602,-31.25,4.645999999949709
1184,-35.156,-23.926,-18.066,-35.645,4.650000000023283
1185,-52.734,-36.621,-20.02,-47.363,4.653999999980442
1186,-42.48,-34.18,-19.043,-46.387,4.657999999937601
1187,-17.09,-19.043,-22.949,-23.438,4.662000000011176
1188,-17.578,-18.555,-20.996,-18.066,4.6639999999897555
1189,-26.367,-24.902,-28.32,-20.02,4.667999999946915
1190,-28.809,-27.344,-33.203,-29.297,4.672000000020489
1191,-21.484,-32.227,-25.879,-36.621,4.675999999977648
1192,-25.391,-34.668,-14.648,-39.062,4.679999999934807
1193,-28.32,-26.367,-23.438,-29.297,4.6829999999608845
1194,-15.625,-20.02,-32.715,-15.137,4.686999999918044
1195,-12.207,-22.461,-26.367,-19.531,4.690999999991618
1196,-19.531,-27.832,-28.32,-25.879,4.694999999948777
1197,-23.438,-28.809,-27.344,-21.484,4.699000000022352
1198,-28.32,-23.926,-23.438,-19.531,4.702999999979511
1199,-23.926,-20.02,-26.855,-25.391,4.70699999993667
1200,-25.879,-23.926,-26.855,-33.203,4.709999999962747
1201,-37.598,-29.297,-15.625,-37.598,4.713999999919906
1202,-34.668,-20.996,-14.648,-21.973,4.716999999945983
1203,-21.973,-15.137,-28.32,-16.113,4.721000000019558
1204,-22.461,-21.973,-21.973,-25.879,4.724999999976717
1205,-27.832,-25.879,-16.602,-20.508,4.729000000050291
1206,-41.504,-26.367,-20.508,-16.113,4.733000000007451
1207,-51.27,-25.879,-25.391,-25.879,4.736000000033528
1208,-40.527,-25.879,-31.25,-24.902,4.739999999990687
1209,-41.992,-29.297,-29.785,-28.809,4.743999999947846
1210,-48.34,-30.762,-30.273,-41.504,4.74800000002142
1211,-42.48,-34.668,-24.902,-45.41,4.75199999997858
1212,-39.062,-38.086,-19.531,-55.664,4.753999999957159
1213,-27.832,-29.785,-20.996,-51.27,4.758000000030734
1214,-16.113,-23.438,-32.715,-33.203,4.761999999987893
1215,-20.996,-21.973,-43.945,-40.039,4.765999999945052
1216,-19.043,-21.484,-47.852,-43.945,4.7700000000186265
1217,-11.23,-25.879,-36.133,-34.18,4.773999999975786
1218,-23.438,-32.227,-31.25,-40.527,4.77800000004936
1219,-35.156,-31.25,-42.48,-42.969,4.781000000075437
1220,-26.367,-32.227,-40.527,-33.203,4.785000000032596
1221,-15.137,-31.25,-26.367,-31.25,4.7889999999897555
1222,-19.531,-31.25,-19.531,-30.273,4.79300000006333
1223,-34.18,-38.086,-29.785,-28.809,4.797000000020489
1224,-28.32,-39.551,-31.738,-31.738,4.798999999999069
1225,-20.996,-35.156,-25.879,-36.133,4.803000000072643
1226,-29.297,-31.25,-21.484,-41.504,4.807000000029802
1227,-41.016,-31.738,-21.973,-42.969,4.8109999999869615
1228,-46.387,-31.25,-29.785,-42.48,4.815000000060536
1229,-40.527,-31.738,-30.762,-42.48,4.818000000086613
1230,-33.691,-30.762,-18.555,-41.504,4.822000000043772
1231,-37.109,-26.855,-19.043,-32.227,4.826000000000931
1232,-40.039,-27.344,-33.691,-27.832,4.830000000074506
1233,-31.25,-28.809,-36.133,-35.156,4.834000000031665
1234,-27.344,-32.227,-31.25,-41.504,4.837999999988824
1235,-31.738,-29.297,-30.273,-34.18,4.842000000062399
1236,-33.203,-24.902,-30.762,-26.855,4.844000000040978
1237,-27.832,-23.438,-31.738,-25.879,4.847999999998137
1238,-29.297,-30.273,-31.738,-37.109,4.8519999999552965
1239,-35.645,-28.32,-20.508,-30.762,4.856000000028871
1240,-28.32,-22.461,-26.367,-10.742,4.85999999998603
1241,-29.297,-24.902,-38.086,-18.066,4.863999999943189
1242,-27.344,-25.391,-35.645,-26.367,4.868000000016764
1243,-25.879,-30.762,-34.668,-21.484,4.871999999973923
1244,-40.527,-32.715,-30.762,-28.32,4.8760000000474975
1245,-45.41,-31.738,-24.902,-33.691,4.880000000004657
1246,-32.227,-28.809,-24.414,-20.996,4.883999999961816
1247,-38.574,-33.203,-27.832,-32.227,4.886999999987893
1248,-57.129,-38.086,-24.414,-46.875,4.888999999966472
1249,-54.199,-37.598,-15.137,-39.551,4.893000000040047
1250,-46.875,-34.18,-24.902,-38.086,4.896999999997206
1251,-42.969,-26.855,-30.762,-38.574,4.900999999954365
1252,-48.34,-29.297,-27.344,-42.969,4.90500000002794
1253,-60.547,-28.809,-30.273,-48.34,4.908999999985099
1254,-52.734,-22.949,-26.855,-38.574,4.912999999942258
1255,-39.551,-21.484,-23.438,-27.344,4.9170000000158325
1256,-41.016,-23.926,-25.879,-36.133,4.920999999972992
1257,-55.176,-30.762,-23.438,-47.363,4.924999999930151
1258,-53.223,-33.691,-18.555,-41.016,4.929000000003725
1259,-27.344,-27.344,-15.137,-29.297,4.9329999999608845
1260,-21.973,-23.438,-13.184,-27.344,4.947999999974854
1261,-41.504,-27.344,-18.066,-35.156,4.9519999999320135
1262,-47.363,-25.391,-22.949,-31.25,4.956000000005588
1263,-26.367,-16.113,-14.648,-15.625,4.959999999962747
1264,-25.391,-14.648,-14.648,-15.137,4.962999999988824
1265,-32.715,-21.484,-21.973,-21.973,4.966999999945983
1266,-37.598,-29.297,-19.531,-24.414,4.971000000019558
1267,-35.156,-31.738,-20.02,-31.25,4.974999999976717
1268,-26.367,-25.391,-23.438,-31.738,4.979000000050291
1269,-23.926,-23.926,-20.996,-29.297,4.981999999959953
1270,-42.48,-31.25,-21.973,-40.039,4.986000000033528
1271,-60.547,-37.109,-23.926,-47.852,4.989999999990687
1272,-53.711,-37.598,-17.578,-46.387,4.993999999947846
1273,-45.41,-26.367,-10.742,-41.992,4.99800000002142
1274,-47.363,-24.414,-24.902,-37.598,5.00199999997858
1275,-48.34,-30.762,-36.133,-37.598,5.006000000052154
1276,-32.715,-24.414,-36.133,-34.18,5.010000000009313
1277,-29.297,-26.367,-34.668,-38.574,5.013999999966472
1278,-28.809,-25.879,-28.32,-35.645,5.018000000040047
1279,-33.203,-24.414,-23.926,-31.738,5.020999999949709
1280,-53.223,-47.363,-11.719,-62.012,5.025000000023283
1281,-53.711,-50.293,-6.836,-59.082,5.028999999980442
1282,-20.996,-20.02,-29.297,-6.836,5.033000000054017
1283,-15.625,-19.043,-32.227,-3.418,5.037000000011176
1284,-30.273,-30.273,-29.785,-22.949,5.053000000072643
1285,-24.902,-31.738,-29.785,-28.809,5.057000000029802
1286,-23.438,-35.645,-25.879,-37.598,5.0609999999869615
1287,-37.109,-30.273,-21.973,-32.715,5.065000000060536
1288,-34.18,-25.879,-17.09,-16.602,5.069000000017695
1289,-31.25,-36.133,-17.578,-19.531,5.07300000009127
1290,-36.621,-38.574,-16.602,-26.855,5.077000000048429
1291,-44.922,-38.574,-8.301,-24.902,5.080000000074506
1292,-44.922,-35.645,-14.648,-22.949,5.084000000031665
1293,-33.691,-27.344,-30.762,-16.113,5.087999999988824
1294,-32.715,-26.367,-27.344,-17.09,5.092000000062399
1295,-39.062,-26.855,-19.043,-19.043,5.09699999995064
